SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,13:59:54,2023-02-28,gsw light adap,Shane,,rhov,001,001,0.050003,2.914584,0.049160,0.697864,1.232742,1.212870,2.648517,1.415775,11.929239,12.124695,26.049625,0.441786,PSF-00338_20230228135954,0.000000,0.000000,0.000000,8.926392,20.111971,0.556165,0.5,0.80,80.619431,54.24,53.36,19.49,21.97,101.67,155.8,153.9,1.3,362,3.971,13:59:30,2023-02-28,7.77,-0.003,-0.004,-0.011,0.069,0.023,-0.051,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,18.698215,25,-1.407435,18.527269,18.702711,-0.175442,2.503511,2.498994,1.648539,0.827794,0.340153,0.028807,0.061376,0.434467,8.926392,0.000363,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230228135954,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,14:00:10,2023-02-28,gsw light adap,Shane,,rhov,001,002,0.342520,2.916348,0.306520,3.682322,1.347404,1.242823,2.545298,1.197894,12.225259,13.253988,25.037300,0.441786,PSF-00338_20230228140010,0.000000,0.000000,0.000000,82.198975,279.271057,0.705666,0.5,0.80,111.824440,59.03,54.45,19.55,21.32,101.66,156.0,155.1,0.6,396,4.025,13:59:30,2023-02-28,7.77,-0.001,-0.002,-0.010,0.018,0.026,0.414,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,279.250153,25,0.438343,281.791443,279.709961,2.081482,2.504992,2.505674,1.650378,0.830048,0.339221,0.020911,0.063795,0.464980,82.198975,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230228140010,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,14:00:22,2023-02-28,gsw light adap,Shane,,rhov,001,003,0.518395,2.915077,0.440126,5.122444,1.422492,1.276965,2.582447,1.159954,12.560266,13.991681,25.401030,0.441786,PSF-00338_20230228140022,0.000000,0.000000,0.000000,88.328362,304.994965,0.710394,0.5,0.80,124.750412,62.12,55.76,19.61,21.56,101.67,155.9,153.5,1.5,439,4.024,13:59:30,2023-02-28,7.77,0.004,0.004,-9999.000,0.215,0.542,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,291.188477,25,-15.876948,285.234344,289.097443,-3.863098,2.506782,2.509913,1.649052,0.827205,0.338502,0.022933,0.065456,0.503690,88.328362,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230228140022,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,14:00:56,2023-02-28,gsw light adap,Shane,,rhov,001,004,0.344575,2.916290,0.308164,3.289880,1.433053,1.339678,2.497543,1.064491,13.175883,14.094235,24.563622,0.441786,PSF-00338_20230228140056,0.000000,0.000000,0.000000,75.320366,250.122421,0.698866,0.5,0.80,113.263733,61.90,57.86,19.78,21.01,101.68,156.0,137.7,11.8,405,4.022,13:59:30,2023-02-28,7.77,-0.000,-0.003,-0.022,0.575,0.318,2.012,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,250.122421,25,3.135270,251.114136,253.261749,-2.147614,2.509608,2.509557,1.650318,0.799320,0.336114,0.015049,0.070556,0.473113,75.320366,0.000361,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230228140056,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,14:01:10,2023-02-28,gsw light adap,Shane,,rhov,001,005,0.593372,2.916222,0.493050,5.221145,1.486681,1.338579,2.541944,1.055263,13.166403,14.623152,25.002831,0.441786,PSF-00338_20230228140110,0.000000,0.000000,0.000000,97.277641,304.587036,0.680624,0.5,0.80,117.414902,63.90,57.53,19.86,21.30,101.67,156.0,154.5,1.0,431,4.022,13:59:30,2023-02-28,7.77,0.003,-0.002,-9999.000,-0.919,-2.276,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,296.984924,25,-8.510550,293.488739,296.065460,-2.576721,2.509130,2.512272,1.650247,0.828861,0.335044,0.017323,0.072505,0.496696,97.277641,0.000366,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230228140110,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,14:01:22,2023-02-28,gsw light adap,Shane,,rhov,001,006,0.365830,2.915255,0.325041,3.536106,1.473140,1.372744,2.557257,1.084117,13.502221,14.489713,25.153015,0.441786,PSF-00338_20230228140122,0.000000,0.000000,0.000000,15.341520,45.812321,0.665122,0.5,0.80,112.085129,63.02,58.73,19.94,21.40,101.67,155.9,146.5,6.0,421,4.022,13:59:30,2023-02-28,7.77,-0.004,-0.004,-0.025,0.954,-0.486,-0.815,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,42.484402,25,-3.346084,41.929722,42.461903,-0.532181,2.510736,2.511048,1.649237,0.814786,0.334028,0.017575,0.074209,0.487680,15.341520,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230228140122,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,14:01:37,2023-02-28,gsw light adap,Shane,,rhov,001,007,0.248920,2.916401,0.229345,2.750551,1.433262,1.355205,2.628263,1.195001,13.329218,14.096951,25.850471,0.441786,PSF-00338_20230228140137,0.000000,0.000000,0.000000,72.407486,212.093109,0.658605,0.5,0.80,120.428116,60.96,57.64,20.03,21.84,101.67,156.0,155.1,0.6,457,4.021,13:59:30,2023-02-28,7.77,-0.003,-0.004,-0.011,-0.049,-0.361,0.398,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,206.578369,25,-5.952927,203.184845,206.132462,-2.947617,2.509220,2.508186,1.650434,0.829925,0.332762,0.021463,0.076264,0.520054,72.407486,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230228140137,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,14:01:56,2023-02-28,gsw light adap,Shane,,rhov,001,008,0.359122,2.913671,0.319716,3.429865,1.464923,1.367401,2.534291,1.069368,13.447952,14.407047,24.923941,0.441786,PSF-00338_20230228140156,0.000000,0.000000,0.000000,83.210709,282.614349,0.705568,0.5,0.80,123.722488,61.82,57.70,20.16,21.25,101.68,155.7,141.9,8.9,438,4.019,13:59:30,2023-02-28,7.77,-0.002,-0.002,-9999.000,-0.049,-0.007,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,282.614349,25,1.136721,284.549103,283.752533,0.796570,2.509266,2.509327,1.647589,0.806670,0.331067,0.013552,0.078872,0.503112,83.210709,0.000373,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230228140156,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
