SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:59:47,2022-05-06,gsw light adap,Shane,,rhov,039,001,0.012167,2.921553,0.012116,0.363728,1.528567,1.518325,4.482121,2.953553,14.974544,15.075555,44.205097,0.441786,PSF-00342_20220506115947,0.000000,0.000000,0.000000,59.422375,69.002319,0.138835,0.5,0.80,112.426025,45.00,44.70,26.11,30.89,101.39,156.7,156.1,0.4,2024,3.725,11:58:51,2022-05-06,0.32,0.001,0.001,-9999.000,-0.274,-0.684,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,66.149353,25,-3.183969,64.619781,65.806221,-1.186440,2.461146,2.459888,1.655289,0.937323,0.260912,0.060057,0.091574,2.006091,59.422375,0.000494,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220506115947,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
2,12:00:21,2022-05-06,gsw light adap,Shane,,rhov,039,002,0.021233,2.921146,0.021080,0.582385,1.527590,1.511186,4.248987,2.721397,14.904353,15.066141,41.906425,0.441786,PSF-00342_20220506120021,0.000000,0.000000,0.000000,76.981186,96.224808,0.199986,0.5,0.80,157.524750,44.47,43.99,26.30,29.95,101.39,156.6,150.3,4.1,1969,3.723,11:58:51,2022-05-06,0.32,0.000,0.000,-9999.000,-0.460,-1.103,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,92.959999,25,-3.586816,91.480492,92.624329,-1.143837,2.460108,2.459082,1.654854,0.922305,0.258934,0.045954,0.096448,1.954257,76.981186,0.000494,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220506120021,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
3,12:00:47,2022-05-06,gsw light adap,Shane,,rhov,039,003,0.018771,2.922636,0.018652,0.497369,1.532893,1.518900,4.160951,2.628058,14.979177,15.117177,41.034718,0.441786,PSF-00342_20220506120047,0.000000,0.000000,0.000000,91.181160,112.089333,0.186531,0.5,0.80,145.035416,44.29,43.89,26.43,29.59,101.40,156.8,151.9,3.1,1944,3.715,11:58:51,2022-05-06,0.32,0.000,0.000,0.002,-1.349,-3.817,-10.264,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,110.105042,25,-2.576003,108.794334,109.503517,-0.709183,2.459927,2.458797,1.656448,0.926546,0.257637,0.039865,0.100069,1.930478,91.181160,0.000491,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220506120047,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
4,12:01:02,2022-05-06,gsw light adap,Shane,,rhov,020,001,0.015730,2.919777,0.015646,0.443284,1.547328,1.534830,4.336968,2.789640,15.135982,15.259236,42.769733,0.441786,PSF-00342_20220506120102,0.000000,0.000000,0.000000,60.043571,66.549339,0.097759,0.5,0.80,79.320694,44.54,44.18,26.50,30.31,101.40,156.5,154.8,1.1,2028,3.721,11:58:51,2022-05-06,0.32,0.002,0.004,-9999.000,-0.094,-0.021,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,66.005585,25,-0.796454,65.387962,65.749855,-0.361893,2.460305,2.459124,1.653394,0.933942,0.256961,0.048096,0.102047,2.009874,60.043571,0.000495,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220506120102,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
5,12:01:17,2022-05-06,gsw light adap,Shane,,rhov,020,002,0.019846,2.921651,0.019712,0.511514,1.553258,1.538859,4.111020,2.557762,15.176418,15.318425,40.543400,0.441786,PSF-00342_20220506120117,0.000000,0.000000,0.000000,70.818901,85.528938,0.171989,0.5,0.80,131.623444,44.53,44.11,26.56,29.38,101.40,156.7,156.4,0.2,1913,3.657,11:58:51,2022-05-06,0.32,0.001,0.002,-9999.000,-0.128,-0.318,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,84.614037,25,-0.836185,84.336517,84.689568,-0.353050,2.460201,2.459095,1.655394,0.937938,0.256269,0.035628,0.104081,1.901779,70.818901,0.000496,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220506120117,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
6,12:01:33,2022-05-06,gsw light adap,Shane,,rhov,020,003,0.038678,2.922171,0.038173,0.879454,1.561477,1.536732,3.835425,2.273948,15.155295,15.399330,37.825073,0.441786,PSF-00342_20220506120133,0.000000,0.000000,0.000000,100.430130,114.741371,0.124726,0.5,0.80,103.544662,44.61,43.90,26.62,28.18,101.40,156.8,156.0,0.5,2075,3.720,11:58:51,2022-05-06,0.32,0.009,-0.005,-9999.000,-1.349,-2.968,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,113.868355,25,-1.042228,113.169189,113.695175,-0.525986,2.459889,2.459194,1.655951,0.936891,0.255671,0.020130,0.106136,2.053923,100.430130,0.000495,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220506120133,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
7,12:02:05,2022-05-06,gsw light adap,Shane,,rhov,042,001,0.024351,2.921254,0.024150,0.595501,1.536725,1.519954,3.969067,2.432342,14.990643,15.156046,39.145180,0.441786,PSF-00342_20220506120205,0.000000,0.000000,0.000000,137.926346,157.324448,0.123300,0.5,0.80,100.006111,43.72,43.25,26.69,28.77,101.39,156.6,155.6,0.7,2028,3.718,11:58:51,2022-05-06,0.32,-0.000,0.000,0.000,-0.521,0.198,5.946,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,155.673981,25,-1.919991,154.162643,155.397141,-1.234497,2.458962,2.457922,1.654969,0.935838,0.254970,0.026543,0.110320,2.009137,137.926346,0.000491,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220506120205,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
8,12:02:21,2022-05-06,gsw light adap,Shane,,rhov,042,002,0.017686,2.920972,0.017580,0.517486,1.560936,1.546362,4.457156,2.896220,15.250609,15.394341,43.957584,0.441786,PSF-00342_20220506120221,0.000000,0.000000,0.000000,63.393475,73.929512,0.142515,0.5,0.80,111.524902,44.30,43.89,26.73,30.79,101.40,156.6,156.1,0.3,1956,3.717,11:58:51,2022-05-06,0.32,0.001,0.001,-9999.000,-0.541,-0.962,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,70.828918,25,-3.706931,68.829056,70.208466,-1.379410,2.459836,2.458730,1.654668,0.937372,0.254538,0.051213,0.112376,1.942231,63.393475,0.000490,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220506120221,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
