SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,13:01:50,2023-02-23,gsw light adap,Shane,,rhov,001,001,0.336695,2.914956,0.301832,3.466557,1.446298,1.347995,2.588835,1.142536,13.281029,14.249561,25.506325,0.441786,PSF-00338_20230223130150,0.000000,0.000000,0.000000,91.374992,310.066467,0.705305,0.5,0.80,174.218964,58.95,54.95,20.72,21.60,101.50,155.9,152.2,2.3,618,4.117,13:00:18,2023-02-23,7.43,-0.004,-0.004,-0.012,0.340,0.072,0.516,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,302.370789,25,-7.121223,302.590363,302.936005,-0.345642,2.505316,2.505685,1.648926,0.824827,0.323689,0.011234,0.068031,0.664949,91.374992,0.000364,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230223130150,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,13:02:13,2023-02-23,gsw light adap,Shane,,rhov,001,002,0.310271,2.916487,0.280437,3.182295,1.487274,1.397178,2.615736,1.128462,13.765805,14.653484,25.771748,0.441786,PSF-00338_20230223130213,0.000000,0.000000,0.000000,82.991478,275.708618,0.698988,0.5,0.80,159.764557,60.15,56.50,20.85,21.77,101.50,156.1,151.8,2.7,571,4.063,13:00:18,2023-02-23,7.43,-0.002,-0.005,-0.013,0.193,0.017,0.212,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,273.485168,25,-1.764518,275.009766,273.941803,1.067963,2.507416,2.507294,1.650524,0.824082,0.322035,0.011691,0.071194,0.623289,82.991478,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230223130213,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,13:02:33,2023-02-23,gsw light adap,Shane,,rhov,001,003,0.300336,2.915686,0.272289,3.067576,1.514441,1.427567,2.634449,1.120008,14.066048,14.922032,25.957653,0.441786,PSF-00338_20230223130233,0.000000,0.000000,0.000000,76.527359,236.634857,0.676601,0.5,0.80,128.358887,60.76,57.27,20.98,21.88,101.49,156.0,152.7,2.1,474,4.115,13:00:18,2023-02-23,7.43,-0.001,-0.003,-0.011,0.319,0.412,4.283,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,236.634857,25,1.959544,237.511398,238.596939,-1.085541,2.508424,2.508090,1.649688,0.825733,0.320349,0.011541,0.074090,0.535542,76.527359,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230223130233,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,13:02:47,2023-02-23,gsw light adap,Shane,,rhov,001,004,0.320502,2.913843,0.288743,3.435885,1.543801,1.446381,2.726121,1.182320,14.250896,15.210762,26.859919,0.441786,PSF-00338_20230223130247,0.000000,0.000000,0.000000,90.546371,305.110748,0.703234,0.5,0.80,140.697632,61.59,57.70,21.07,22.44,101.49,155.7,145.1,6.8,500,4.114,13:00:18,2023-02-23,7.43,-0.001,-0.003,-0.033,0.945,1.759,0.455,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,300.054779,25,-4.639754,300.117371,300.464996,-0.347626,2.508981,2.509200,1.647768,0.812290,0.319173,0.016722,0.075950,0.558941,90.546371,0.000373,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230223130247,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,13:03:10,2023-02-23,gsw light adap,Shane,,rhov,001,005,0.254886,2.915584,0.234395,3.326799,1.514407,1.420183,2.923395,1.408988,13.993155,14.921548,28.804405,0.441786,PSF-00338_20230223130310,0.000000,0.000000,0.000000,92.970367,256.640198,0.637740,0.5,0.80,147.093613,59.83,56.11,21.23,23.60,101.49,155.9,155.5,0.3,577,4.114,13:00:18,2023-02-23,7.43,-0.001,-0.003,-0.012,0.825,1.253,2.116,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,256.640198,25,0.627797,256.484985,257.268799,-0.783813,2.506758,2.506744,1.649581,0.830633,0.317164,0.027836,0.078994,0.627992,92.970367,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230223130310,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,13:03:28,2023-02-23,gsw light adap,Shane,,rhov,001,006,0.591696,2.915524,0.491872,5.617634,1.589867,1.430881,2.724301,1.134434,14.099222,15.665797,26.843969,0.441786,PSF-00338_20230223130328,0.000000,0.000000,0.000000,105.286003,284.529816,0.629965,0.5,0.80,152.694855,62.29,56.06,21.36,22.43,101.49,155.9,154.5,0.9,606,4.113,13:00:18,2023-02-23,7.43,0.000,0.002,-0.009,-0.801,-1.551,-2.441,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,284.529816,25,-0.865543,282.998444,283.663147,-0.664703,2.506653,2.510077,1.649518,0.828917,0.315440,0.013381,0.081440,0.654502,105.286003,0.000366,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230223130328,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,13:04:03,2023-02-23,gsw light adap,Shane,,rhov,001,007,0.364122,2.914723,0.323686,3.606031,1.540989,1.438809,2.648383,1.107394,14.175872,15.182603,26.093210,0.441786,PSF-00338_20230223130403,0.000000,0.000000,0.000000,87.929245,297.382172,0.704322,0.5,0.80,167.971558,59.47,55.53,21.61,21.97,101.50,155.8,133.8,14.1,596,4.060,13:00:18,2023-02-23,7.43,-0.001,0.000,-0.013,0.180,-0.157,-0.333,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,295.900238,25,-1.043852,297.214508,296.336975,0.877533,2.505842,2.506129,1.648684,0.792814,0.312328,0.005558,0.086056,0.645695,87.929245,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230223130403,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,13:04:17,2023-02-23,gsw light adap,Shane,,rhov,001,008,0.374827,2.914863,0.332119,4.456311,1.572460,1.446233,2.904366,1.331906,14.248246,15.491831,28.613733,0.441786,PSF-00338_20230223130417,0.000000,0.000000,0.000000,96.245529,301.684509,0.680973,0.5,0.80,145.125244,60.30,55.46,21.71,23.49,101.50,155.9,154.6,0.8,533,4.113,13:00:18,2023-02-23,7.43,-0.001,-0.002,-9999.000,1.557,2.824,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,301.684509,25,3.436167,303.588165,305.125122,-1.536957,2.505723,2.507244,1.648829,0.829127,0.311041,0.021259,0.087815,0.588395,96.245529,0.000372,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230223130417,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
