SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,13:19:54,2023-02-14,gsw light adap,Shane,,rhov,001,001,0.305590,2.913264,0.276578,3.148501,1.349861,1.260726,2.478985,1.129124,12.469903,13.351542,24.519760,0.441786,PSF-00338_20230214131954,0.000000,0.000000,0.000000,102.656364,345.283875,0.702690,0.5,0.80,135.616577,55.88,52.19,20.47,20.89,101.10,155.7,154.3,0.9,482,3.624,13:19:23,2023-02-14,7.55,-0.005,-0.005,-0.013,0.716,1.529,4.689,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,342.478027,25,-3.413878,339.721069,341.865570,-2.144501,2.501587,2.501321,1.647167,0.828498,0.326970,0.006260,0.060601,0.542961,102.656364,0.000359,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230214131954,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,13:20:14,2023-02-14,gsw light adap,Shane,,rhov,001,002,0.144820,2.918335,0.137973,1.797172,1.313160,1.262465,2.604532,1.291372,12.487232,12.988657,25.761808,0.441786,PSF-00338_20230214132014,0.000000,0.000000,0.000000,82.052353,253.139420,0.675861,0.5,0.80,124.634193,54.17,52.08,20.53,21.69,101.10,156.3,155.0,0.8,461,3.644,13:19:23,2023-02-14,7.55,0.002,-0.003,0.008,0.259,0.115,-0.122,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,244.247681,25,-8.391677,241.916656,244.736862,-2.820206,2.501415,2.498907,1.652461,0.829831,0.326219,0.014436,0.063410,0.523565,82.052353,0.000365,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230214132014,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,13:20:37,2023-02-14,gsw light adap,Shane,,rhov,001,003,0.271160,2.916687,0.248095,2.693598,1.362588,1.286556,2.439477,1.076889,12.727021,13.479158,24.132093,0.441786,PSF-00338_20230214132037,0.000000,0.000000,0.000000,83.151695,298.663605,0.721587,0.5,0.80,125.670738,55.93,52.81,20.61,20.63,101.09,156.1,143.8,7.8,435,3.642,13:19:23,2023-02-14,7.55,0.003,-0.000,-0.002,0.049,0.176,0.417,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,298.663605,25,0.598079,300.578369,299.262451,1.315918,2.502410,2.501357,1.650733,0.810025,0.325186,0.001945,0.066782,0.500418,83.151695,0.000361,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230214132037,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,13:22:01,2023-02-14,gsw light adap,Shane,,rhov,001,004,0.175894,2.915904,0.165887,1.955687,1.350757,1.295498,2.520034,1.169276,12.811868,13.358360,24.921959,0.441786,PSF-00338_20230214132201,0.000000,0.000000,0.000000,101.994392,294.457184,0.653619,0.5,0.80,85.223587,54.12,51.90,21.00,21.16,101.12,156.0,146.2,6.3,326,3.639,13:19:23,2023-02-14,7.55,-0.007,-0.000,0.013,0.330,0.600,0.936,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,294.457184,25,2.161999,292.826416,296.621979,-3.795563,2.501030,2.498696,1.649914,0.814195,0.320068,0.003372,0.078711,0.401566,101.994392,0.000363,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230214132201,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,13:22:47,2023-02-14,gsw light adap,Shane,,rhov,001,005,0.357060,2.917572,0.318127,3.666700,1.319653,1.216157,2.463246,1.143593,12.027972,13.051561,24.361864,0.441786,PSF-00338_20230214132247,0.000000,0.000000,0.000000,101.554512,306.856964,0.669049,0.5,0.80,125.358665,52.05,47.97,21.26,20.79,101.11,156.2,154.6,1.0,468,3.636,13:19:23,2023-02-14,7.55,0.013,0.002,0.013,-0.047,0.005,-0.047,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,305.207489,25,-1.214731,304.785492,305.640656,-0.855164,2.495463,2.495707,1.651660,0.829093,0.316803,-0.003448,0.084944,0.530251,101.554512,0.000365,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230214132247,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,13:23:40,2023-02-14,gsw light adap,Shane,,rhov,001,006,0.305640,2.914114,0.276626,3.066052,1.383975,1.297244,2.483346,1.099372,12.828566,13.686255,24.558044,0.441786,PSF-00338_20230214132340,0.000000,0.000000,0.000000,79.648376,288.411865,0.723838,0.5,0.80,106.220657,53.67,50.30,21.53,20.92,101.12,155.8,154.8,0.6,367,3.635,13:19:23,2023-02-14,7.55,-0.001,0.000,-0.010,-0.211,-0.144,-0.363,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,288.411865,25,0.690948,289.502991,289.103699,0.399292,2.498648,2.497910,1.648049,0.829532,0.313302,-0.005046,0.092064,0.438511,79.648376,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230214132340,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,13:23:58,2023-02-14,gsw light adap,Shane,,rhov,001,007,0.156888,2.917655,0.148883,1.742186,1.397475,1.348338,2.557584,1.160109,13.334372,13.820306,25.293188,0.441786,PSF-00338_20230214132358,0.000000,0.000000,0.000000,86.554886,260.944641,0.668302,0.5,0.80,111.369156,53.87,51.97,21.63,21.40,101.12,156.2,124.9,20.0,417,3.635,13:19:23,2023-02-14,7.55,0.003,-0.001,0.017,0.070,0.202,0.280,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,258.458374,25,-2.102563,257.714508,258.839355,-1.124847,2.500936,2.498162,1.651748,0.777887,0.312074,-0.000904,0.094398,0.483450,86.554886,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230214132358,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,13:24:54,2023-02-14,gsw light adap,Shane,,rhov,001,008,0.239775,2.913778,0.221544,2.274590,1.493507,1.429219,2.511144,1.017637,14.133925,14.769683,24.833370,0.441786,PSF-00338_20230214132454,0.000000,0.000000,0.000000,80.317139,308.632477,0.739764,0.5,0.80,93.830605,56.54,54.10,21.93,21.10,101.12,155.7,155.0,0.5,317,3.633,13:19:23,2023-02-14,7.55,-0.006,0.001,0.007,0.007,-0.063,-0.052,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,306.687714,25,-1.467336,307.773834,307.163239,0.610596,2.503786,2.501803,1.647700,0.829836,0.308390,-0.007401,0.101639,0.393552,80.317139,0.000375,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230214132454,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
