SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,15:04:27,2023-02-24,gsw light adap,Shane,,rhov,001,001,0.405861,2.915997,0.356273,4.068954,1.440415,1.325837,2.569561,1.129146,13.143792,14.279666,25.473543,0.441786,PSF-00338_20230224150427,0.000000,0.000000,0.000000,93.991760,311.373657,0.698138,0.5,0.80,172.044266,58.82,54.14,20.69,21.47,100.87,156.0,152.9,2.0,616,4.081,15:03:07,2023-02-24,7.61,0.007,0.001,-0.013,0.479,0.689,1.222,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,305.142059,25,-5.743042,305.776123,305.623169,0.152954,2.504211,2.505258,1.650012,0.826052,0.324059,0.010208,0.065044,0.663640,93.991760,0.000364,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230224150427,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,15:04:43,2023-02-24,gsw light adap,Shane,,rhov,001,002,0.213036,2.915422,0.198529,2.598879,1.403571,1.330340,2.697018,1.293447,13.190356,13.916445,26.741013,0.441786,PSF-00338_20230224150443,0.000000,0.000000,0.000000,90.397598,250.451492,0.639061,0.5,0.80,154.362946,57.04,54.06,20.77,22.27,100.86,155.9,155.4,0.4,604,4.081,15:03:07,2023-02-24,7.61,-0.001,-0.003,-0.009,0.749,0.742,0.715,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,247.309326,25,-2.375599,247.155548,248.072815,-0.917267,2.504088,2.502774,1.649412,0.830439,0.323062,0.018082,0.067311,0.652605,90.397598,0.000364,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230224150443,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,15:04:57,2023-02-24,gsw light adap,Shane,,rhov,001,003,0.536692,2.915903,0.453265,4.823568,1.487987,1.352220,2.539977,1.051990,13.405804,14.751787,25.181131,0.441786,PSF-00338_20230224150457,0.000000,0.000000,0.000000,102.632401,291.757202,0.648227,0.5,0.80,152.642380,60.21,54.72,20.84,21.28,100.87,156.0,154.5,0.9,589,4.027,15:03:07,2023-02-24,7.61,0.000,0.003,0.014,5.252,-0.540,1.315,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,288.598175,25,-2.897524,287.627930,288.855927,-1.227997,2.504967,2.507141,1.649914,0.828928,0.322159,0.006544,0.069194,0.638898,102.632401,0.000363,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230224150457,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,15:05:14,2023-02-24,gsw light adap,Shane,,rhov,001,004,0.367428,2.915340,0.326303,3.902788,1.478774,1.368880,2.660303,1.181530,13.572819,14.662445,26.377638,0.441786,PSF-00338_20230224150514,0.000000,0.000000,0.000000,84.263565,265.870026,0.683065,0.5,0.80,159.067352,59.53,55.10,20.92,22.04,100.85,155.9,148.1,5.0,582,4.080,15:03:07,2023-02-24,7.61,0.000,-0.002,-0.022,0.428,1.097,1.483,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,261.290802,25,-4.060249,261.547913,261.804504,-0.256592,2.505471,2.506171,1.649327,0.817466,0.321061,0.013907,0.071426,0.633017,84.263565,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230224150514,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,15:05:25,2023-02-24,gsw light adap,Shane,,rhov,001,005,0.311531,2.915695,0.281458,3.532011,1.484154,1.384726,2.723477,1.239323,13.728813,14.714595,27.001814,0.441786,PSF-00338_20230224150525,0.000000,0.000000,0.000000,83.534714,277.251160,0.698704,0.5,0.80,148.581650,59.51,55.53,20.99,22.43,100.86,156.0,151.7,2.8,532,4.079,15:03:07,2023-02-24,7.61,0.001,-0.002,-9999.000,-0.086,0.135,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,271.859039,25,-5.033520,272.254578,272.211121,0.043457,2.506034,2.506134,1.649697,0.823835,0.320256,0.017472,0.072920,0.587353,83.534714,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230224150525,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,15:05:44,2023-02-24,gsw light adap,Shane,,rhov,001,006,0.237747,2.917055,0.219830,2.662842,1.460709,1.385813,2.657496,1.196787,13.740034,14.482612,26.348495,0.441786,PSF-00338_20230224150544,0.000000,0.000000,0.000000,102.186440,261.629456,0.609423,0.5,0.80,133.695953,58.20,55.22,21.09,22.02,100.86,156.1,153.4,1.8,548,4.078,15:03:07,2023-02-24,7.61,-0.000,0.001,-0.007,1.414,2.266,3.820,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,261.629456,25,1.861102,260.946381,263.492981,-2.546600,2.505574,2.504287,1.651118,0.826865,0.318919,0.011889,0.075394,0.602548,102.186440,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230224150544,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,15:05:55,2023-02-24,gsw light adap,Shane,,rhov,001,007,0.331902,2.918045,0.298006,3.669410,1.499434,1.396357,2.715278,1.215844,13.845811,14.867889,26.923792,0.441786,PSF-00338_20230224150555,0.000000,0.000000,0.000000,86.740494,298.060944,0.708984,0.5,0.80,145.555206,59.50,55.41,21.16,22.38,100.85,156.2,151.1,3.3,513,4.079,15:03:07,2023-02-24,7.61,0.002,0.005,-9999.000,0.121,0.317,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,291.149506,25,-6.430275,291.727051,291.622345,0.104706,2.505818,2.506060,1.652156,0.822909,0.318064,0.015046,0.076868,0.570749,86.740494,0.000363,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230224150555,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,15:06:33,2023-02-24,gsw light adap,Shane,,rhov,001,008,0.275842,2.913994,0.251988,3.576243,1.500749,1.399955,2.901004,1.400254,13.879459,14.878754,28.761181,0.441786,PSF-00338_20230224150633,0.000000,0.000000,0.000000,78.221443,220.617767,0.645444,0.5,0.80,151.869385,58.73,54.78,21.38,23.47,100.87,155.8,154.4,0.9,588,4.078,15:03:07,2023-02-24,7.61,0.002,-0.000,-9999.000,0.170,1.052,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,220.617767,25,0.923122,220.806244,221.542084,-0.735840,2.504891,2.504929,1.647925,0.828670,0.315186,0.024688,0.081954,0.638486,78.221443,0.000364,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230224150633,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
