SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:59:36,2023-03-01,gsw light adap,Shane,,rhov,001,001,0.401257,2.914492,0.352699,4.764984,1.117434,0.982666,2.456031,1.338598,9.742078,11.078151,24.348904,0.441786,PSF-00338_20230301125936,0.000000,0.000000,0.000000,84.724899,316.491272,0.732299,0.5,0.80,141.505264,48.01,42.22,19.87,20.74,100.87,155.8,154.2,1.0,483,4.004,12:59:06,2023-03-01,7.16,0.003,0.005,-9999.000,0.857,0.868,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,312.023865,25,-3.900514,313.751923,312.585693,1.166229,2.487685,2.490877,1.648443,0.828458,0.334950,0.011143,0.065963,0.543498,84.724899,0.000362,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230301125936,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,13:00:48,2023-03-01,gsw light adap,Shane,,rhov,001,002,0.292971,2.915660,0.266221,3.106981,1.231795,1.144087,2.388074,1.156279,11.340479,12.209865,23.671190,0.441786,PSF-00338_20230301130048,0.000000,0.000000,0.000000,87.716461,286.332977,0.693656,0.5,0.80,129.641891,52.10,48.39,20.12,20.28,100.89,156.0,155.0,0.6,467,4.003,12:59:06,2023-03-01,7.16,0.001,-0.001,-0.041,0.148,0.527,2.317,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,286.332977,25,2.325449,287.850372,288.661438,-0.811066,2.496388,2.496655,1.649660,0.829863,0.331568,0.003470,0.077193,0.529185,87.716461,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230301130048,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,13:01:22,2023-03-01,gsw light adap,Shane,,rhov,001,003,0.476610,2.918073,0.409695,4.777455,1.366722,1.232288,2.520551,1.153829,12.214019,13.546488,24.982855,0.441786,PSF-00338_20230301130122,0.000000,0.000000,0.000000,113.693115,277.349365,0.590073,0.5,0.80,108.978760,57.25,51.62,20.28,21.16,100.89,156.3,154.8,0.9,462,4.002,12:59:06,2023-03-01,7.16,-0.005,-0.002,-0.050,1.858,4.455,10.361,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,277.349365,25,0.776388,276.216400,278.126770,-1.910370,2.500859,2.503839,1.652186,0.829410,0.329509,0.011305,0.082121,0.524195,113.693115,0.000372,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230301130122,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,13:02:32,2023-03-01,gsw light adap,Shane,,rhov,001,004,0.233975,2.912315,0.216575,2.383460,1.442252,1.374934,2.530662,1.088410,13.628624,14.295896,25.084433,0.441786,PSF-00338_20230301130232,0.000000,0.000000,0.000000,109.708427,282.076843,0.611069,0.5,0.80,114.312767,58.96,56.21,20.67,21.23,100.89,155.5,148.9,4.3,468,3.999,12:59:06,2023-03-01,7.16,-0.002,-0.005,-0.013,1.047,1.664,7.324,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,282.076843,25,3.335868,281.601196,285.417023,-3.815826,2.507061,2.506078,1.646182,0.818901,0.324302,0.007693,0.092224,0.529577,109.708427,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230301130232,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,13:03:08,2023-03-01,gsw light adap,Shane,,rhov,001,005,0.310307,2.914393,0.280446,3.357609,1.453773,1.359114,2.637040,1.183267,13.472776,14.411131,26.140751,0.441786,PSF-00338_20230301130308,0.000000,0.000000,0.000000,78.523277,304.540527,0.742158,0.5,0.80,120.827087,58.60,54.78,20.90,21.90,100.88,155.8,153.6,1.4,407,3.999,12:59:06,2023-03-01,7.16,-0.004,-0.004,-0.015,-0.085,-0.040,-0.247,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,304.540527,25,3.488174,309.973602,308.033234,1.940369,2.505040,2.505515,1.648340,0.827230,0.321347,0.012566,0.097301,0.474777,78.523277,0.000373,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230301130308,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,13:03:37,2023-03-01,gsw light adap,Shane,,rhov,001,006,0.507900,2.914788,0.432532,4.807549,1.546636,1.411246,2.644770,1.098134,13.987417,15.329320,26.213352,0.441786,PSF-00338_20230301130337,0.000000,0.000000,0.000000,82.339165,313.407501,0.737278,0.5,0.80,85.559418,61.60,56.21,21.10,21.95,100.89,155.8,154.5,0.9,290,3.998,12:59:06,2023-03-01,7.16,-0.001,0.002,-0.016,0.065,-0.052,0.111,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,296.632294,25,-16.605043,293.061737,296.780945,-3.719208,2.506930,2.509576,1.648751,0.828846,0.318832,0.010949,0.101111,0.369182,82.339165,0.000377,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230301130337,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,13:04:33,2023-03-01,gsw light adap,Shane,,rhov,001,007,0.311911,2.914679,0.281759,2.991217,1.605728,1.521529,2.654268,1.048540,15.079915,15.914411,26.306511,0.441786,PSF-00338_20230301130433,0.000000,0.000000,0.000000,71.177246,281.804321,0.747423,0.5,0.80,73.610626,62.40,59.13,21.50,22.00,100.90,155.8,136.6,12.4,246,3.997,12:59:06,2023-03-01,7.16,0.001,0.002,-0.020,-0.599,-1.181,-0.550,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,281.804321,25,9.413239,288.338196,291.229767,-2.891571,2.510798,2.510551,1.648637,0.797475,0.313757,0.007207,0.108562,0.329521,71.177246,0.000378,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230301130433,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,13:05:03,2023-03-01,gsw light adap,Shane,,rhov,001,008,0.244596,2.917414,0.225676,2.756397,1.624243,1.546843,2.829286,1.205043,15.332316,16.099504,28.043896,0.441786,PSF-00338_20230301130503,0.000000,0.000000,0.000000,79.612610,259.400848,0.693090,0.5,0.80,71.064964,62.27,59.30,21.72,23.06,100.89,156.2,149.4,4.4,256,3.996,12:59:06,2023-03-01,7.16,0.002,0.001,-0.020,-0.039,0.113,-3.883,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,253.695847,25,-7.078504,249.637482,252.313171,-2.675690,2.510957,2.510294,1.651495,0.819774,0.310958,0.016356,0.112472,0.338662,79.612610,0.000379,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230301130503,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
