SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,13:47:59,2023-02-09,gsw light adap,Shane,,rhov,001,001,-0.015417,2.914824,-0.015499,-0.225452,1.275014,1.281461,2.731849,1.456835,12.544248,12.481138,26.742130,0.441786,PSF-00338_20230209134759,0.000000,0.000000,0.000000,87.034821,214.714996,0.594650,0.5,0.80,79.670792,48.28,48.52,21.92,22.48,102.16,155.9,153.2,1.7,335,3.758,13:46:38,2023-02-09,7.02,0.005,0.004,-9999.000,0.099,0.277,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,211.644165,25,-2.691355,210.462921,212.020157,-1.557236,2.496053,2.490921,1.648788,0.826511,0.308458,0.007740,0.065764,0.409678,87.034821,0.000373,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230209134759,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,13:48:16,2023-02-09,gsw light adap,Shane,,rhov,001,002,0.172981,2.914998,0.163291,1.986786,1.398035,1.341302,2.616476,1.218441,13.130836,13.686230,25.614304,0.441786,PSF-00338_20230209134816,0.000000,0.000000,0.000000,88.875893,327.866791,0.728927,0.5,0.80,102.481552,52.72,50.58,21.99,21.77,102.15,155.9,152.7,2.0,351,3.757,13:46:38,2023-02-09,7.02,-0.000,-0.001,-9999.000,-0.152,-0.685,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,327.866791,25,1.968831,329.862701,329.838165,0.024536,2.498897,2.497196,1.648970,0.825778,0.307614,-0.000786,0.068042,0.424613,88.875893,0.000370,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230209134816,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,13:48:28,2023-02-09,gsw light adap,Shane,,rhov,001,003,0.194506,2.916851,0.182347,2.141832,1.450777,1.389737,2.626685,1.175908,13.604763,14.202314,25.713808,0.441786,PSF-00338_20230209134828,0.000000,0.000000,0.000000,95.901489,335.727081,0.714347,0.5,0.80,102.800377,54.53,52.24,22.04,21.83,102.15,156.1,153.1,2.0,360,3.756,13:46:38,2023-02-09,7.02,0.005,0.002,-0.025,0.128,0.299,0.226,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,333.771240,25,-1.697652,332.783813,334.027222,-1.243408,2.501177,2.499718,1.650905,0.826322,0.306958,-0.000676,0.069712,0.432101,95.901489,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230209134828,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,13:48:47,2023-02-09,gsw light adap,Shane,,rhov,001,004,0.232446,2.914033,0.215274,2.497060,1.480735,1.409427,2.641832,1.161097,13.796207,14.494201,25.859619,0.441786,PSF-00338_20230209134847,0.000000,0.000000,0.000000,76.094627,276.637665,0.724930,0.5,0.80,108.199318,55.39,52.72,22.12,21.93,102.16,155.8,155.1,0.4,373,3.755,13:46:38,2023-02-09,7.02,-0.002,-0.002,-0.003,0.671,0.414,1.032,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,276.637665,25,1.062426,279.633514,277.701477,1.932037,2.501824,2.500891,1.647965,0.829996,0.305986,-0.000516,0.072244,0.444176,76.094627,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230209134847,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,13:49:13,2023-02-09,gsw light adap,Shane,,rhov,001,005,0.208159,2.915833,0.194289,2.279853,1.468169,1.403149,2.642823,1.174654,13.734916,14.371374,25.869637,0.441786,PSF-00338_20230209134913,0.000000,0.000000,0.000000,81.984039,302.766083,0.729217,0.5,0.80,120.486107,54.54,52.13,22.23,21.93,102.16,156.0,138.6,11.1,413,3.753,13:46:38,2023-02-09,7.02,0.001,0.002,-0.016,0.231,0.045,0.291,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,301.909088,25,-0.308326,303.704376,302.457367,1.247009,2.500973,2.499683,1.649840,0.800964,0.304615,-0.001683,0.075814,0.480247,81.984039,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230209134913,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,13:49:29,2023-02-09,gsw light adap,Shane,,rhov,001,006,0.209189,2.915413,0.195184,2.317752,1.521382,1.455290,2.709452,1.188070,14.244401,14.891312,26.520164,0.441786,PSF-00338_20230209134929,0.000000,0.000000,0.000000,56.019547,163.871063,0.658149,0.5,0.80,112.066795,56.27,53.82,22.31,22.34,102.17,155.9,154.6,0.8,426,3.753,13:46:38,2023-02-09,7.02,-0.004,-0.002,-0.038,0.259,0.902,4.579,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,160.531647,25,-2.860377,159.564255,161.006973,-1.442719,2.503287,2.502058,1.649402,0.829109,0.303713,0.001983,0.078000,0.491649,56.019547,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230209134929,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,13:49:49,2023-02-09,gsw light adap,Shane,,rhov,001,007,0.158632,2.915048,0.150445,1.775712,1.520044,1.469391,2.701066,1.181022,14.381681,14.877452,26.436718,0.441786,PSF-00338_20230209134949,0.000000,0.000000,0.000000,95.054268,313.175720,0.696483,0.5,0.80,58.689434,55.92,54.06,22.39,22.29,102.17,155.9,155.0,0.6,211,3.751,13:46:38,2023-02-09,7.02,-0.001,-0.003,0.019,-0.185,0.090,2.123,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,305.620911,25,-7.150942,302.088989,306.015503,-3.926514,2.503588,2.501556,1.649022,0.829778,0.302667,0.000473,0.080650,0.297406,95.054268,0.000372,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230209134949,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,13:50:01,2023-02-09,gsw light adap,Shane,,rhov,001,008,0.197891,2.916764,0.185318,2.189762,1.555267,1.492910,2.737153,1.181886,14.612231,15.222565,26.790575,0.441786,PSF-00338_20230209135001,0.000000,0.000000,0.000000,93.005058,333.836212,0.721405,0.5,0.80,78.256248,57.03,54.74,22.45,22.51,102.17,156.1,155.0,0.7,271,3.751,13:46:38,2023-02-09,7.02,-0.003,-0.004,-9999.000,0.146,-0.307,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,330.673828,25,-2.410889,330.143463,331.422211,-1.278748,2.504507,2.503070,1.650813,0.829789,0.301999,0.002264,0.082170,0.352086,93.005058,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230209135001,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
