species,id,stomatal_conductance,light_adapted_flourescence,date,hour
hear,1,0.005,0.64,3/7/2022,7:00
hear,1,0.039,0.74,3/7/2022,7:00
hear,1,0.03,0.73,3/7/2022,7:00
hear,7,0.039,0.74,3/7/2022,7:00
hear,7,0.01,0.74,3/7/2022,7:00
hear,7,0.002,0.72,3/7/2022,7:00
hear,17,0.002,0.68,3/7/2022,7:00
hear,17,0.014,0.68,3/7/2022,7:00
hear,17,0,0.63,3/7/2022,7:00
hear,5,0.059,0.62,3/7/2022,7:00
hear,5,0.013,0.61,3/7/2022,7:00
hear,5,0.022,0.64,3/7/2022,7:00
hear,11,0.033,0.7,3/7/2022,7:00
hear,11,0.012,0.56,3/7/2022,7:00
hear,11,0.042,0.57,3/7/2022,7:00
rhov,13,0,0.51,3/7/2022,7:00
rhov,13,0,0.38,3/7/2022,7:00
rhov,13,0,0.49,3/7/2022,7:00
rhov,49,0.03,0.44,3/7/2022,7:00
rhov,49,0.027,0.6,3/7/2022,7:00
rhov,29,0.057,0.61,3/7/2022,7:00
rhov,29,0.016,0.5,3/7/2022,7:00
rhov,29,0.01,0.62,3/7/2022,7:00
rhov,26,0.015,0.37,3/7/2022,7:00
rhov,26,0.032,0.45,3/7/2022,7:00
rhov,26,0.019,0.45,3/7/2022,7:00
rhov,43,0.041,0.73,3/7/2022,7:00
rhov,43,0.025,0.66,3/7/2022,7:00
rhov,43,0.032,0.71,3/7/2022,7:00
ceol,49,0.101,0.42,3/7/2022,7:00
ceol,49,0.101,0.61,3/7/2022,7:00
ceol,49,0.085,0.62,3/7/2022,7:00
ceol,39,0.047,0.68,3/7/2022,7:00
ceol,39,0.023,0.74,3/7/2022,7:00
ceol,39,0.025,0.67,3/7/2022,7:00
ceol,33,0.076,0.52,3/7/2022,7:00
ceol,33,0.097,0.52,3/7/2022,7:00
ceol,44,0.04,0.6,3/7/2022,7:00
ceol,44,0.068,0.62,3/7/2022,7:00
ceol,44,0.102,0.59,3/7/2022,7:00
ceol,36,0.064,0.71,3/7/2022,7:00
ceol,36,0.079,0.71,3/7/2022,7:00
ceol,36,0.098,0.6,3/7/2022,7:00
ceol,36,0.061,0.68,3/7/2022,8:00
ceol,36,0.101,0.69,3/7/2022,8:00
ceol,36,0.11,0.71,3/7/2022,8:00
ceol,44,0.106,0.53,3/7/2022,8:00
ceol,44,0.152,0.54,3/7/2022,8:00
ceol,44,0.142,0.65,3/7/2022,8:00
ceol,33,0.178,0.5,3/7/2022,8:00
ceol,33,0.15,0.56,3/7/2022,8:00
ceol,39,0.083,0.68,3/7/2022,8:00
ceol,39,0.093,0.73,3/7/2022,8:00
ceol,39,0.116,0.75,3/7/2022,8:00
ceol,49,0.221,0.52,3/7/2022,8:00
ceol,49,0.161,0.68,3/7/2022,8:00
ceol,49,0.192,0.64,3/7/2022,8:00
rhov,43,0.086,0.68,3/7/2022,8:00
rhov,43,0.078,0.72,3/7/2022,8:00
rhov,43,0.044,0.68,3/7/2022,8:00
rhov,26,0.06,0.54,3/7/2022,8:00
rhov,26,0.03,0.54,3/7/2022,8:00
rhov,26,0.041,0.47,3/7/2022,8:00
rhov,29,0.056,0.44,3/7/2022,8:00
rhov,29,0.015,0.65,3/7/2022,8:00
rhov,29,0.015,0.51,3/7/2022,8:00
rhov,49,0.038,0.25,3/7/2022,8:00
rhov,49,0.037,0.65,3/7/2022,8:00
rhov,49,0.048,0.6,3/7/2022,8:00
rhov,13,0,0.55,3/7/2022,8:00
rhov,13,0.013,0.51,3/7/2022,8:00
rhov,13,0.005,0.53,3/7/2022,8:00
hear,17,0.026,0.71,3/7/2022,8:00
hear,17,0.056,0.75,3/7/2022,8:00
hear,17,0.041,0.67,3/7/2022,8:00
hear,7,0.016,0.73,3/7/2022,8:00
hear,7,0.011,0.75,3/7/2022,8:00
hear,7,0.032,0.68,3/7/2022,8:00
hear,11,0.038,0.76,3/7/2022,8:00
hear,11,0.024,0.64,3/7/2022,8:00
hear,11,0.022,0.72,3/7/2022,8:00
hear,5,0.053,0.69,3/7/2022,8:00
hear,5,0.039,0.69,3/7/2022,8:00
hear,5,0.043,0.71,3/7/2022,8:00
hear,1,0.049,0.74,3/7/2022,8:00
hear,1,0.058,0.74,3/7/2022,8:00
hear,1,0.056,0.72,3/7/2022,8:00
hear,1,0.012,0.7,3/7/2022,9:00
hear,1,0.063,0.74,3/7/2022,9:00
hear,1,0.051,0.71,3/7/2022,9:00
hear,5,0.02,0.66,3/7/2022,9:00
hear,5,0.041,0.68,3/7/2022,9:00
hear,5,0.077,0.69,3/7/2022,9:00
hear,11,0.014,0.71,3/7/2022,9:00
hear,11,0.009,0.62,3/7/2022,9:00
hear,11,0.027,0.7,3/7/2022,9:00
hear,17,0.01,0.7,3/7/2022,9:00
hear,17,0.034,0.67,3/7/2022,9:00
hear,17,0.031,0.68,3/7/2022,9:00
hear,7,0.031,0.75,3/7/2022,9:00
hear,7,0.034,0.7,3/7/2022,9:00
hear,7,0.025,0.75,3/7/2022,9:00
rhov,13,0,0.59,3/7/2022,9:00
rhov,13,0,0.63,3/7/2022,9:00
rhov,13,0.018,0.5,3/7/2022,9:00
rhov,49,0.01,0.48,3/7/2022,9:00
rhov,49,0,0.62,3/7/2022,9:00
rhov,49,0.015,0.59,3/7/2022,9:00
rhov,29,0,0.53,3/7/2022,9:00
rhov,29,0,0.53,3/7/2022,9:00
rhov,29,0,0.65,3/7/2022,9:00
rhov,43,0.015,0.72,3/7/2022,9:00
rhov,43,0.009,0.72,3/7/2022,9:00
rhov,43,0.001,0.7,3/7/2022,9:00
rhov,26,0.004,0.5,3/7/2022,9:00
rhov,26,0.001,0.6,3/7/2022,9:00
rhov,26,0,0.58,3/7/2022,9:00
ceol,33,0.057,0.63,3/7/2022,9:00
ceol,33,0.101,0.56,3/7/2022,9:00
ceol,33,0.052,0.71,3/7/2022,9:00
ceol,49,0.047,0.48,3/7/2022,9:00
ceol,49,0.064,0.44,3/7/2022,9:00
ceol,49,0.057,0.6,3/7/2022,9:00
ceol,44,0.043,0.61,3/7/2022,9:00
ceol,44,0.049,0.62,3/7/2022,9:00
ceol,44,0.052,0.69,3/7/2022,9:00
ceol,39,0.016,0.75,3/7/2022,9:00
ceol,39,0.029,0.74,3/7/2022,9:00
ceol,39,0.053,0.74,3/7/2022,9:00
ceol,36,0.046,0.71,3/7/2022,9:00
ceol,36,0.034,0.7,3/7/2022,9:00
ceol,36,0.045,0.73,3/7/2022,9:00
ceol,36,0.078,0.7,3/7/2022,10:00
ceol,36,0.063,0.65,3/7/2022,10:00
ceol,36,0.06,0.68,3/7/2022,10:00
ceol,39,0.028,0.71,3/7/2022,10:00
ceol,39,0.054,0.68,3/7/2022,10:00
ceol,39,0.038,0.72,3/7/2022,10:00
ceol,44,0.044,0.62,3/7/2022,10:00
ceol,44,0.044,0.61,3/7/2022,10:00
ceol,44,0.068,0.62,3/7/2022,10:00
ceol,49,0.069,0.55,3/7/2022,10:00
ceol,49,0.078,0.53,3/7/2022,10:00
ceol,49,0.113,0.47,3/7/2022,10:00
ceol,33,0.073,0.55,3/7/2022,10:00
ceol,33,0.095,0.38,3/7/2022,10:00
rhov,26,0.004,0.22,3/7/2022,10:00
rhov,26,0,0.49,3/7/2022,10:00
rhov,26,0.007,0.16,3/7/2022,10:00
rhov,43,0.043,0.26,3/7/2022,10:00
rhov,43,0.037,0.19,3/7/2022,10:00
rhov,43,0.043,0.36,3/7/2022,10:00
rhov,29,0.22,0.49,3/7/2022,10:00
rhov,29,0.018,0.14,3/7/2022,10:00
rhov,29,0.007,0.24,3/7/2022,10:00
rhov,49,0.005,0.31,3/7/2022,10:00
rhov,49,0.004,0.25,3/7/2022,10:00
rhov,49,0.009,0.5,3/7/2022,10:00
rhov,13,0.043,0.41,3/7/2022,10:00
rhov,13,0.035,0.18,3/7/2022,10:00
rhov,13,0.018,0.36,3/7/2022,10:00
hear,7,0.028,0.57,3/7/2022,10:00
hear,7,0.031,0.72,3/7/2022,10:00
hear,7,0.027,0.23,3/7/2022,10:00
hear,17,0.027,0.61,3/7/2022,10:00
hear,17,0.051,0.17,3/7/2022,10:00
hear,17,0.075,0.27,3/7/2022,10:00
hear,11,0.066,0.25,3/7/2022,10:00
hear,11,0.035,0.19,3/7/2022,10:00
hear,11,0.052,0.15,3/7/2022,10:00
hear,5,0.016,0.21,3/7/2022,10:00
hear,5,0.063,0.23,3/7/2022,10:00
hear,5,0.047,0.47,3/7/2022,10:00
hear,1,0.075,0.71,3/7/2022,10:00
hear,1,0.045,0.2,3/7/2022,10:00
