Timestamp,ID,Device Name,Nutrient,Moisture,Temperature,Medium,Nutrient min,Nutrient max,Moisture min,Moisture max,Note
56:17.0,2570,Pulse-BC04,1.23,24,26.6,Mixed medium,0,15,0,100,
55:56.0,2569,Pulse-BC04,1.46,26,27,Mixed medium,0,15,0,100,
55:38.0,2568,Pulse-BC04,1.3,20,25,Mixed medium,0,15,0,100,
55:26.0,2567,Pulse-BC04,1.19,18,26.8,Mixed medium,0,15,0,100,
55:02.0,2566,Pulse-BC04,1.25,24,29.8,Mixed medium,0,15,0,100,
54:45.0,2565,Pulse-BC04,1.35,24,28.8,Mixed medium,0,15,0,100,
54:31.0,2564,Pulse-BC04,1.13,20,26.1,Mixed medium,0,15,0,100,
54:20.0,2563,Pulse-BC04,0,6,20.5,Mixed medium,0,15,0,100,
24:33.0,2562,Pulse-BC04,1.45,27,17.1,Mixed medium,0,15,0,100,
24:20.0,2561,Pulse-BC04,1.11,16,16.6,Mixed medium,0,15,0,100,
24:09.0,2560,Pulse-BC04,1.2,17,16.3,Mixed medium,0,15,0,100,
23:52.0,2559,Pulse-BC04,1.26,21,16.8,Mixed medium,0,15,0,100,
23:37.0,2558,Pulse-BC04,1.11,15,16.6,Mixed medium,0,15,0,100,
23:22.0,2557,Pulse-BC04,1.45,29,16.3,Mixed medium,0,15,0,100,
23:05.0,2556,Pulse-BC04,1.2,18,16.5,Mixed medium,0,15,0,100,
22:41.0,2555,Pulse-BC04,1.36,26,17.3,Mixed medium,0,15,0,100,
21:53.0,2554,Pulse-BC04,1.19,16,16,Mixed medium,0,15,0,100,
21:36.0,2553,Pulse-BC04,1.2,19,16.2,Mixed medium,0,15,0,100,
21:23.0,2552,Pulse-BC04,1.14,19,16,Mixed medium,0,15,0,100,
21:07.0,2551,Pulse-BC04,1.41,27,16.4,Mixed medium,0,15,0,100,
20:42.0,2550,Pulse-BC04,1.18,16,16.8,Mixed medium,0,15,0,100,
20:25.0,2549,Pulse-BC04,1.11,17,16.5,Mixed medium,0,15,0,100,
20:13.0,2548,Pulse-BC04,1.04,18,16.9,Mixed medium,0,15,0,100,
17:50.0,2547,Pulse-BC04,1.8,42,17.2,Mixed medium,0,15,0,100,
17:36.0,2546,Pulse-BC04,1.76,36,18.6,Mixed medium,0,15,0,100,
17:15.0,2545,Pulse-BC04,1.74,42,16.7,Mixed medium,0,15,0,100,
16:57.0,2544,Pulse-BC04,2.06,48,15.3,Mixed medium,0,15,0,100,
16:45.0,2543,Pulse-BC04,1.57,31,15.4,Mixed medium,0,15,0,100,
16:24.0,2542,Pulse-BC04,1.91,43,15.8,Mixed medium,0,15,0,100,
15:57.0,2541,Pulse-BC04,1.9,43,15.4,Mixed medium,0,15,0,100,
15:39.0,2540,Pulse-BC04,2.01,48,15.4,Mixed medium,0,15,0,100,
15:23.0,2539,Pulse-BC04,1.86,41,16.6,Mixed medium,0,15,0,100,
15:09.0,2538,Pulse-BC04,1.32,26,17.9,Mixed medium,0,15,0,100,
14:52.0,2537,Pulse-BC04,1.88,41,18.2,Mixed medium,0,15,0,100,
14:27.0,2536,Pulse-BC04,1.63,36,15.7,Mixed medium,0,15,0,100,
14:08.0,2535,Pulse-BC04,1.85,38,15.1,Mixed medium,0,15,0,100,
13:49.0,2534,Pulse-BC04,2.01,46,15.1,Mixed medium,0,15,0,100,
13:29.0,2533,Pulse-BC04,1.74,39,15,Mixed medium,0,15,0,100,
13:04.0,2532,Pulse-BC04,1.8,46,15.4,Mixed medium,0,15,0,100,
12:51.0,2531,Pulse-BC04,2.07,50,15.5,Mixed medium,0,15,0,100,
12:38.0,2530,Pulse-BC04,1.78,41,15.6,Mixed medium,0,15,0,100,
12:13.0,2529,Pulse-BC04,1.84,36,15.2,Mixed medium,0,15,0,100,
11:50.0,2528,Pulse-BC04,1.91,41,14.9,Mixed medium,0,15,0,100,
11:38.0,2527,Pulse-BC04,2.05,49,14.8,Mixed medium,0,15,0,100,
11:26.0,2526,Pulse-BC04,2.09,45,14.6,Mixed medium,0,15,0,100,
11:05.0,2525,Pulse-BC04,2.06,41,15.2,Mixed medium,0,15,0,100,
10:47.0,2524,Pulse-BC04,1.65,33,15.2,Mixed medium,0,15,0,100,
10:25.0,2523,Pulse-BC04,1.61,35,15.2,Mixed medium,0,15,0,100,
10:07.0,2522,Pulse-BC04,1.47,30,15.1,Mixed medium,0,15,0,100,
09:54.0,2521,Pulse-BC04,1.51,35,14.8,Mixed medium,0,15,0,100,
09:32.0,2520,Pulse-BC04,2.02,39,15.2,Mixed medium,0,15,0,100,
09:18.0,2519,Pulse-BC04,2.37,52,15.1,Mixed medium,0,15,0,100,
09:06.0,2518,Pulse-BC04,1.46,31,15.5,Mixed medium,0,15,0,100,
08:46.0,2517,Pulse-BC04,1.97,44,15.6,Mixed medium,0,15,0,100,
08:32.0,2516,Pulse-BC04,1.51,32,15.6,Mixed medium,0,15,0,100,
08:15.0,2515,Pulse-BC04,2.11,46,15.1,Mixed medium,0,15,0,100,
08:02.0,2514,Pulse-BC04,2.04,45,15.1,Mixed medium,0,15,0,100,
07:48.0,2513,Pulse-BC04,1.84,36,15.1,Mixed medium,0,15,0,100,
07:33.0,2512,Pulse-BC04,1.76,36,14.8,Mixed medium,0,15,0,100,
06:56.0,2511,Pulse-BC04,1.88,40,15.4,Mixed medium,0,15,0,100,
06:40.0,2510,Pulse-BC04,1.52,32,15.8,Mixed medium,0,15,0,100,
06:20.0,2509,Pulse-BC04,2.04,43,16,Mixed medium,0,15,0,100,
06:02.0,2508,Pulse-BC04,1.99,46,16.2,Mixed medium,0,15,0,100,
05:35.0,2507,Pulse-BC04,2,47,16.2,Mixed medium,0,15,0,100,
05:11.0,2506,Pulse-BC04,1.6,38,17.6,Mixed medium,0,15,0,100,
04:54.0,2505,Pulse-BC04,1.52,33,17.7,Mixed medium,0,15,0,100,
04:42.0,2504,Pulse-BC04,0,6,16.8,Mixed medium,0,15,0,100,
03:57.0,2503,Pulse-BC04,0,6,18,Mixed medium,0,15,0,100,
03:20.0,2502,Pulse-BC04,0,6,17.1,Mixed medium,0,15,0,100,
29:08.0,2501,Pulse-BC04,1.83,43,28.5,Mixed medium,0,15,0,100,
28:51.0,2500,Pulse-BC04,1.91,48,25.7,Mixed medium,0,15,0,100,
26:42.0,2499,Pulse-BC04,2.36,55,25.7,Mixed medium,0,15,0,100,
26:17.0,2498,Pulse-BC04,2.07,49,27.1,Mixed medium,0,15,0,100,
25:57.0,2497,Pulse-BC04,2.3,55,25.7,Mixed medium,0,15,0,100,
25:38.0,2496,Pulse-BC04,1.88,42,24.6,Mixed medium,0,15,0,100,
25:19.0,2495,Pulse-BC04,1.97,44,24.8,Mixed medium,0,15,0,100,
25:03.0,2494,Pulse-BC04,1.83,42,24.7,Mixed medium,0,15,0,100,
24:39.0,2493,Pulse-BC04,2.16,47,23.8,Mixed medium,0,15,0,100,
20:43.0,2492,Pulse-BC04,2.01,49,24.8,Mixed medium,0,15,0,100,
19:53.0,2491,Pulse-BC04,2.04,45,28.7,Mixed medium,0,15,0,100,
19:04.0,2490,Pulse-BC04,1.45,36,31.1,Mixed medium,0,15,0,100,
18:16.0,2489,Pulse-BC04,2.06,48,30.3,Mixed medium,0,15,0,100,
17:36.0,2488,Pulse-BC04,1.77,43,25.2,Mixed medium,0,15,0,100,
16:51.0,2487,Pulse-BC04,2.17,51,26.4,Mixed medium,0,15,0,100,
16:14.0,2486,Pulse-BC04,1.9,43,26.3,Mixed medium,0,15,0,100,
15:32.0,2485,Pulse-BC04,1.75,43,24.5,Mixed medium,0,15,0,100,
14:57.0,2484,Pulse-BC04,1.65,38,25.8,Mixed medium,0,15,0,100,
14:28.0,2483,Pulse-BC04,1.78,43,27.5,Mixed medium,0,15,0,100,
13:59.0,2482,Pulse-BC04,1.9,40,25,Mixed medium,0,15,0,100,
13:29.0,2481,Pulse-BC04,2.4,50,24.5,Mixed medium,0,15,0,100,
13:12.0,2480,Pulse-BC04,2.25,55,24.9,Mixed medium,0,15,0,100,
12:51.0,2479,Pulse-BC04,2.15,55,24.7,Mixed medium,0,15,0,100,
12:33.0,2478,Pulse-BC04,2.19,51,26.9,Mixed medium,0,15,0,100,
12:17.0,2477,Pulse-BC04,1.87,42,26.9,Mixed medium,0,15,0,100,
12:00.0,2476,Pulse-BC04,2.09,52,25.9,Mixed medium,0,15,0,100,
11:41.0,2475,Pulse-BC04,2.11,52,25,Mixed medium,0,15,0,100,
11:25.0,2474,Pulse-BC04,1.77,46,24.5,Mixed medium,0,15,0,100,
11:07.0,2473,Pulse-BC04,1.82,46,24.8,Mixed medium,0,15,0,100,
10:21.0,2472,Pulse-BC04,1.98,46,24.6,Mixed medium,0,15,0,100,
09:49.0,2471,Pulse-BC04,2.01,49,26.2,Mixed medium,0,15,0,100,
09:13.0,2470,Pulse-BC04,1.81,47,27.5,Mixed medium,0,15,0,100,
08:46.0,2469,Pulse-BC04,2.03,49,24.4,Mixed medium,0,15,0,100,
08:15.0,2468,Pulse-BC04,2.19,57,23.8,Mixed medium,0,15,0,100,
07:47.0,2467,Pulse-BC04,1.86,43,24.8,Mixed medium,0,15,0,100,
07:06.0,2466,Pulse-BC04,1.93,48,24.8,Mixed medium,0,15,0,100,
06:32.0,2465,Pulse-BC04,1.72,40,27.9,Mixed medium,0,15,0,100,
05:59.0,2464,Pulse-BC04,2.07,53,28.5,Mixed medium,0,15,0,100,
05:37.0,2463,Pulse-BC04,2.1,53,24.9,Mixed medium,0,15,0,100,
05:19.0,2462,Pulse-BC04,1.89,45,25.8,Mixed medium,0,15,0,100,
05:00.0,2461,Pulse-BC04,2.52,59,27.9,Mixed medium,0,15,0,100,
04:43.0,2460,Pulse-BC04,1.46,33,29.9,Mixed medium,0,15,0,100,
04:25.0,2459,Pulse-BC04,2.15,52,28.1,Mixed medium,0,15,0,100,
04:05.0,2458,Pulse-BC04,1.1,17,27.3,Mixed medium,0,15,0,100,
03:49.0,2457,Pulse-BC04,1.37,24,24.9,Mixed medium,0,15,0,100,
03:25.0,2456,Pulse-BC04,1.19,22,25.2,Mixed medium,0,15,0,100,
03:07.0,2455,Pulse-BC04,1.17,19,26.4,Mixed medium,0,15,0,100,
02:49.0,2454,Pulse-BC04,1.01,17,29,Mixed medium,0,15,0,100,
02:33.0,2453,Pulse-BC04,1.13,21,32.3,Mixed medium,0,15,0,100,
02:15.0,2452,Pulse-BC04,1.29,22,30,Mixed medium,0,15,0,100,
01:57.0,2451,Pulse-BC04,1.58,31,26.6,Mixed medium,0,15,0,100,
01:39.0,2450,Pulse-BC04,1.14,23,29,Mixed medium,0,15,0,100,
01:21.0,2449,Pulse-BC04,1.34,27,31.4,Mixed medium,0,15,0,100,
00:18.0,2448,Pulse-BC04,1.16,20,25.5,Mixed medium,0,15,0,100,
59:54.0,2447,Pulse-BC04,1.1,21,25.1,Mixed medium,0,15,0,100,
59:26.0,2446,Pulse-BC04,1.1,20,24.5,Mixed medium,0,15,0,100,
59:08.0,2445,Pulse-BC04,1.25,21,25.2,Mixed medium,0,15,0,100,
58:52.0,2444,Pulse-BC04,1.09,24,25.2,Mixed medium,0,15,0,100,
58:36.0,2443,Pulse-BC04,1.06,19,24.4,Mixed medium,0,15,0,100,
58:19.0,2442,Pulse-BC04,1.04,16,24.7,Mixed medium,0,15,0,100,
57:55.0,2441,Pulse-BC04,1.04,20,24.7,Mixed medium,0,15,0,100,
57:38.0,2440,Pulse-BC04,1.22,21,24.5,Mixed medium,0,15,0,100,
57:18.0,2439,Pulse-BC04,1.36,23,25,Mixed medium,0,15,0,100,
57:01.0,2438,Pulse-BC04,1.41,31,25,Mixed medium,0,15,0,100,
56:37.0,2437,Pulse-BC04,1.2,24,26.9,Mixed medium,0,15,0,100,
56:18.0,2436,Pulse-BC04,1.29,22,26.5,Mixed medium,0,15,0,100,
55:58.0,2435,Pulse-BC04,1.16,19,26.6,Mixed medium,0,15,0,100,
55:41.0,2434,Pulse-BC04,1.35,24,26.3,Mixed medium,0,15,0,100,
55:23.0,2433,Pulse-BC04,1.11,21,25.2,Mixed medium,0,15,0,100,
55:04.0,2432,Pulse-BC04,1.23,25,26.1,Mixed medium,0,15,0,100,
54:47.0,2431,Pulse-BC04,1.13,22,26.2,Mixed medium,0,15,0,100,
54:30.0,2430,Pulse-BC04,1.21,23,27.7,Mixed medium,0,15,0,100,
54:14.0,2429,Pulse-BC04,1.19,20,29.6,Mixed medium,0,15,0,100,
53:57.0,2428,Pulse-BC04,1.43,28,30.1,Mixed medium,0,15,0,100,
53:44.0,2427,Pulse-BC04,1.38,27,29.4,Mixed medium,0,15,0,100,
53:27.0,2426,Pulse-BC04,1.43,27,30.7,Mixed medium,0,15,0,100,
53:10.0,2425,Pulse-BC04,1.18,23,28.2,Mixed medium,0,15,0,100,
52:53.0,2424,Pulse-BC04,1.29,27,26.3,Mixed medium,0,15,0,100,
52:37.0,2423,Pulse-BC04,1.4,30,26.2,Mixed medium,0,15,0,100,
52:20.0,2422,Pulse-BC04,1.44,27,27.6,Mixed medium,0,15,0,100,
52:07.0,2421,Pulse-BC04,1.11,17,26.7,Mixed medium,0,15,0,100,
51:43.0,2420,Pulse-BC04,1.2,22,26.8,Mixed medium,0,15,0,100,
51:23.0,2419,Pulse-BC04,1.37,24,26.9,Mixed medium,0,15,0,100,
51:04.0,2418,Pulse-BC04,1.12,20,25.9,Mixed medium,0,15,0,100,
50:42.0,2417,Pulse-BC04,1.52,31,25,Mixed medium,0,15,0,100,
50:26.0,2416,Pulse-BC04,1.2,20,26.4,Mixed medium,0,15,0,100,
49:57.0,2415,Pulse-BC04,1.34,24,25.4,Mixed medium,0,15,0,100,
49:23.0,2414,Pulse-BC04,1.1,19,25.9,Mixed medium,0,15,0,100,
46:58.0,2413,Pulse-BC04,1.33,24,26,Mixed medium,0,15,0,100,
44:27.0,2412,Pulse-BC04,1.35,27,26.1,Mixed medium,0,15,0,100,
43:34.0,2411,Pulse-BC04,0,6,24.7,Mixed medium,0,15,0,100,
43:26.0,2410,Pulse-BC04,0,6,24.8,Mixed medium,0,15,0,100,
42:28.0,2409,Pulse-BC04,0,6,24.4,Mixed medium,0,15,0,100,
41:24.0,2408,Pulse-BC04,0,6,24,Mixed medium,0,15,0,100,
40:19.0,2407,Pulse-BC04,1.38,27,26.3,Mixed medium,0,15,0,100,
38:59.0,2406,Pulse-BC04,0,6,26.2,Mixed medium,0,15,0,100,
19:03.0,2405,Pulse-BC04,1.98,48,28,Mixed medium,0,15,0,100,
18:49.0,2404,Pulse-BC04,1.22,21,29.4,Mixed medium,0,15,0,100,
18:31.0,2403,Pulse-BC04,1.28,24,29,Mixed medium,0,15,0,100,
18:13.0,2402,Pulse-BC04,1.17,19,26.8,Mixed medium,0,15,0,100,
17:54.0,2401,Pulse-BC04,2.69,60,27,Mixed medium,0,15,0,100,
17:34.0,2400,Pulse-BC04,2.21,54,28.6,Mixed medium,0,15,0,100,
17:18.0,2399,Pulse-BC04,2.4,55,29,Mixed medium,0,15,0,100,
16:57.0,2398,Pulse-BC04,1.18,19,26.9,Mixed medium,0,15,0,100,
16:39.0,2397,Pulse-BC04,1.28,22,26.1,Mixed medium,0,15,0,100,
16:17.0,2396,Pulse-BC04,2.21,53,25.2,Mixed medium,0,15,0,100,
15:58.0,2395,Pulse-BC04,0,6,27.8,Mixed medium,0,15,0,100,
00:16.0,2394,Pulse-BC04,1.19,20,27.2,Mixed medium,0,15,0,100,
00:05.0,2393,Pulse-BC04,1.19,22,26.8,Mixed medium,0,15,0,100,
59:53.0,2392,Pulse-BC04,1.57,31,27.1,Mixed medium,0,15,0,100,
59:42.0,2391,Pulse-BC04,1.39,30,27.2,Mixed medium,0,15,0,100,
59:18.0,2390,Pulse-BC04,1.16,22,26.4,Mixed medium,0,15,0,100,
59:06.0,2389,Pulse-BC04,1.17,23,26.4,Mixed medium,0,15,0,100,
58:54.0,2388,Pulse-BC04,1.28,27,27.1,Mixed medium,0,15,0,100,
58:41.0,2387,Pulse-BC04,1.26,24,27.5,Mixed medium,0,15,0,100,
58:29.0,2386,Pulse-BC04,1,16,27.4,Mixed medium,0,15,0,100,
58:18.0,2385,Pulse-BC04,1.17,21,27.7,Mixed medium,0,15,0,100,
58:06.0,2384,Pulse-BC04,1.13,22,28,Mixed medium,0,15,0,100,
57:46.0,2383,Pulse-BC04,1.58,33,26.5,Mixed medium,0,15,0,100,
57:25.0,2382,Pulse-BC04,1.41,25,26.5,Mixed medium,0,15,0,100,
57:09.0,2381,Pulse-BC04,1.47,30,26.2,Mixed medium,0,15,0,100,
56:50.0,2380,Pulse-BC04,1.15,22,26.9,Mixed medium,0,15,0,100,
56:38.0,2379,Pulse-BC04,1.23,20,26.9,Mixed medium,0,15,0,100,
56:10.0,2378,Pulse-BC04,1.12,19,26.9,Mixed medium,0,15,0,100,
55:54.0,2377,Pulse-BC04,1.69,37,25.9,Mixed medium,0,15,0,100,
55:34.0,2376,Pulse-BC04,1.26,25,26.6,Mixed medium,0,15,0,100,
55:05.0,2375,Pulse-BC04,1.18,20,26.9,Mixed medium,0,15,0,100,
54:51.0,2373,Pulse-BC04,1.19,22,26.8,Mixed medium,0,15,0,100,
54:42.0,2374,Pulse-BC04,1.2,21,26.8,Mixed medium,0,15,0,100,
53:28.0,2372,Pulse-BC04,1.5,32,26.1,Mixed medium,0,15,0,100,
53:15.0,2371,Pulse-BC04,1.41,25,26.4,Mixed medium,0,15,0,100,
52:55.0,2370,Pulse-BC04,1.27,26,27.7,Mixed medium,0,15,0,100,
52:39.0,2369,Pulse-BC04,1.14,23,29,Mixed medium,0,15,0,100,
52:25.0,2368,Pulse-BC04,1.1,18,29.2,Mixed medium,0,15,0,100,
51:58.0,2367,Pulse-BC04,1.17,21,27.5,Mixed medium,0,15,0,100,
51:45.0,2366,Pulse-BC04,1.36,25,26.8,Mixed medium,0,15,0,100,
51:25.0,2365,Pulse-BC04,1.27,19,26.2,Mixed medium,0,15,0,100,
51:08.0,2364,Pulse-BC04,1.13,19,26.5,Mixed medium,0,15,0,100,
50:55.0,2363,Pulse-BC04,1.62,32,26.6,Mixed medium,0,15,0,100,
50:41.0,2362,Pulse-BC04,1.27,17,26.4,Mixed medium,0,15,0,100,
50:28.0,2361,Pulse-BC04,1.16,21,26.2,Mixed medium,0,15,0,100,
49:41.0,2360,Pulse-BC04,1.33,30,27.2,Mixed medium,0,15,0,100,
49:29.0,2359,Pulse-BC04,1.33,27,27.5,Mixed medium,0,15,0,100,
49:17.0,2358,Pulse-BC04,1.6,28,27,Mixed medium,0,15,0,100,
48:58.0,2357,Pulse-BC04,1.51,30,25.9,Mixed medium,0,15,0,100,
48:46.0,2356,Pulse-BC04,1.55,30,26.3,Mixed medium,0,15,0,100,
48:27.0,2355,Pulse-BC04,1.21,24,26.5,Mixed medium,0,15,0,100,
48:12.0,2354,Pulse-BC04,1.33,26,26.2,Mixed medium,0,15,0,100,
47:56.0,2353,Pulse-BC04,1.26,25,25.5,Mixed medium,0,15,0,100,
47:42.0,2351,Pulse-BC04,1.45,26,25,Mixed medium,0,15,0,100,
47:36.0,2352,Pulse-BC04,1.47,26,24.9,Mixed medium,0,15,0,100,
46:58.0,2350,Pulse-BC04,1.35,24,25.3,Mixed medium,0,15,0,100,
46:28.0,2349,Pulse-BC04,1.31,26,25.9,Mixed medium,0,15,0,100,
46:08.0,2348,Pulse-BC04,1.18,19,26.4,Mixed medium,0,15,0,100,
45:43.0,2347,Pulse-BC04,1.37,23,26.4,Mixed medium,0,15,0,100,
45:12.0,2346,Pulse-BC04,1.26,22,27,Mixed medium,0,15,0,100,
44:53.0,2345,Pulse-BC04,1.26,25,27,Mixed medium,0,15,0,100,
44:26.0,2344,Pulse-BC04,1.3,21,29,Mixed medium,0,15,0,100,
44:07.0,2343,Pulse-BC04,1.13,20,30.8,Mixed medium,0,15,0,100,
43:45.0,2342,Pulse-BC04,1.27,23,31.5,Mixed medium,0,15,0,100,
43:24.0,2341,Pulse-BC04,1.8,41,27.6,Mixed medium,0,15,0,100,
43:10.0,2340,Pulse-BC04,1.27,26,27.6,Mixed medium,0,15,0,100,
42:58.0,2339,Pulse-BC04,1.77,34,27.6,Mixed medium,0,15,0,100,
42:45.0,2338,Pulse-BC04,1.6,33,27.4,Mixed medium,0,15,0,100,
42:31.0,2337,Pulse-BC04,1.79,36,26,Mixed medium,0,15,0,100,
42:07.0,2336,Pulse-BC04,1.83,42,26.7,Mixed medium,0,15,0,100,
41:55.0,2335,Pulse-BC04,1.59,37,27.5,Mixed medium,0,15,0,100,
41:35.0,2334,Pulse-BC04,1.38,30,28.8,Mixed medium,0,15,0,100,
41:22.0,2333,Pulse-BC04,1.13,23,27.7,Mixed medium,0,15,0,100,
41:03.0,2332,Pulse-BC04,1.84,43,26.2,Mixed medium,0,15,0,100,
40:49.0,2331,Pulse-BC04,1.43,32,26.3,Mixed medium,0,15,0,100,
40:22.0,2330,Pulse-BC04,1.74,36,25.9,Mixed medium,0,15,0,100,
39:50.0,2329,Pulse-BC04,1.31,22,26.8,Mixed medium,0,15,0,100,
39:33.0,2328,Pulse-BC04,1.82,42,26.3,Mixed medium,0,15,0,100,
39:16.0,2327,Pulse-BC04,1.58,35,26.4,Mixed medium,0,15,0,100,
38:57.0,2326,Pulse-BC04,1.49,29,26.3,Mixed medium,0,15,0,100,
38:38.0,2325,Pulse-BC04,1.2,23,26.6,Mixed medium,0,15,0,100,
38:21.0,2324,Pulse-BC04,1.83,44,26.5,Mixed medium,0,15,0,100,
38:04.0,2323,Pulse-BC04,1.3,26,27.3,Mixed medium,0,15,0,100,
37:40.0,2322,Pulse-BC04,1.43,30,27.1,Mixed medium,0,15,0,100,
37:00.0,2321,Pulse-BC04,1.7,33,26.7,Mixed medium,0,15,0,100,
36:48.0,2320,Pulse-BC04,1.73,33,26.9,Mixed medium,0,15,0,100,
49:27.0,2319,Pulse-BC04,1.81,33,21.1,Mixed medium,0,15,0,100,
49:09.0,2318,Pulse-BC04,1.78,35,21.7,Mixed medium,0,15,0,100,
48:55.0,2317,Pulse-BC04,1.5,30,21.5,Mixed medium,0,15,0,100,
48:31.0,2316,Pulse-BC04,1.44,22,19.4,Mixed medium,0,15,0,100,
47:58.0,2315,Pulse-BC04,1.43,29,19.7,Mixed medium,0,15,0,100,
47:34.0,2314,Pulse-BC04,1.46,29,19.3,Mixed medium,0,15,0,100,
47:16.0,2313,Pulse-BC04,1.33,27,18.9,Mixed medium,0,15,0,100,
46:59.0,2312,Pulse-BC04,1.34,25,18.7,Mixed medium,0,15,0,100,
46:27.0,2311,Pulse-BC04,1.37,24,18.9,Mixed medium,0,15,0,100,
46:11.0,2310,Pulse-BC04,1.72,32,19.2,Mixed medium,0,15,0,100,
45:54.0,2309,Pulse-BC04,2.26,48,19.5,Mixed medium,0,15,0,100,
45:33.0,2308,Pulse-BC04,1.6,29,19.3,Mixed medium,0,15,0,100,
45:19.0,2307,Pulse-BC04,1.6,31,19.1,Mixed medium,0,15,0,100,
45:00.0,2306,Pulse-BC04,1.37,29,19.4,Mixed medium,0,15,0,100,
44:44.0,2305,Pulse-BC04,1.74,36,19.3,Mixed medium,0,15,0,100,
44:30.0,2304,Pulse-BC04,1.95,41,19.2,Mixed medium,0,15,0,100,
44:02.0,2303,Pulse-BC04,1.62,29,19,Mixed medium,0,15,0,100,
43:39.0,2302,Pulse-BC04,1.67,32,19,Mixed medium,0,15,0,100,
43:20.0,2301,Pulse-BC04,1.7,34,18.7,Mixed medium,0,15,0,100,
42:58.0,2300,Pulse-BC04,1.37,24,19.4,Mixed medium,0,15,0,100,
42:38.0,2299,Pulse-BC04,1.68,33,19.7,Mixed medium,0,15,0,100,
42:13.0,2298,Pulse-BC04,1.83,39,20.2,Mixed medium,0,15,0,100,
41:56.0,2297,Pulse-BC04,1.54,27,19.5,Mixed medium,0,15,0,100,
25:11.0,2296,Pulse-BC04,1.71,33,18.3,Mixed medium,0,15,0,100,
24:45.0,2295,Pulse-BC04,1.98,42,18.4,Mixed medium,0,15,0,100,
24:22.0,2294,Pulse-BC04,1.87,42,19.1,Mixed medium,0,15,0,100,
23:54.0,2293,Pulse-BC04,1.47,26,20.2,Mixed medium,0,15,0,100,
21:58.0,2292,Pulse-BC04,0,6,28.7,Mixed medium,0,15,0,100,
26:58.0,2291,Pulse-BC04,2.05,47,25.8,Mixed medium,0,15,0,100,
26:41.0,2290,Pulse-BC04,1.85,41,26.6,Mixed medium,0,15,0,100,
26:28.0,2289,Pulse-BC04,1.88,41,28.5,Mixed medium,0,15,0,100,
26:16.0,2288,Pulse-BC04,2.02,50,28.7,Mixed medium,0,15,0,100,
26:02.0,2287,Pulse-BC04,1.62,35,29,Mixed medium,0,15,0,100,
25:49.0,2286,Pulse-BC04,1.8,42,30.1,Mixed medium,0,15,0,100,
25:29.0,2285,Pulse-BC04,1.58,36,25.8,Mixed medium,0,15,0,100,
25:15.0,2284,Pulse-BC04,2,47,24.7,Mixed medium,0,15,0,100,
24:57.0,2283,Pulse-BC04,1.31,27,25.6,Mixed medium,0,15,0,100,
24:45.0,2282,Pulse-BC04,1.79,41,24.8,Mixed medium,0,15,0,100,
24:24.0,2281,Pulse-BC04,1.32,24,26.6,Mixed medium,0,15,0,100,
24:10.0,2280,Pulse-BC04,1.63,31,26.1,Mixed medium,0,15,0,100,
23:49.0,2279,Pulse-BC04,1.29,25,26.2,Mixed medium,0,15,0,100,
23:21.0,2278,Pulse-BC04,1.75,38,25.4,Mixed medium,0,15,0,100,
22:51.0,2277,Pulse-BC04,1.64,28,25.8,Mixed medium,0,15,0,100,
22:26.0,2276,Pulse-BC04,2.2,47,25.3,Mixed medium,0,15,0,100,
22:12.0,2275,Pulse-BC04,1.94,41,24.6,Mixed medium,0,15,0,100,
21:59.0,2274,Pulse-BC04,2.15,52,24.8,Mixed medium,0,15,0,100,
21:44.0,2273,Pulse-BC04,1.64,37,26.6,Mixed medium,0,15,0,100,
21:32.0,2272,Pulse-BC04,1.99,45,27.6,Mixed medium,0,15,0,100,
21:18.0,2271,Pulse-BC04,1.9,41,28,Mixed medium,0,15,0,100,
20:59.0,2270,Pulse-BC04,1.72,37,27.1,Mixed medium,0,15,0,100,
20:46.0,2269,Pulse-BC04,2.31,50,26.4,Mixed medium,0,15,0,100,
20:33.0,2267,Pulse-BC04,1.85,39,24.8,Mixed medium,0,15,0,100,
20:26.0,2268,Pulse-BC04,1.86,39,24.6,Mixed medium,0,15,0,100,
20:14.0,2266,Pulse-BC04,1.87,39,23.8,Mixed medium,0,15,0,100,
20:00.0,2265,Pulse-BC04,1.28,26,24.4,Mixed medium,0,15,0,100,
19:38.0,2264,Pulse-BC04,1.53,30,25.5,Mixed medium,0,15,0,100,
19:12.0,2263,Pulse-BC04,1.75,30,24.9,Mixed medium,0,15,0,100,
18:50.0,2262,Pulse-BC04,1.43,29,26.7,Mixed medium,0,15,0,100,
18:36.0,2261,Pulse-BC04,1.4,26,25.2,Mixed medium,0,15,0,100,
18:19.0,2260,Pulse-BC04,2.05,41,24.8,Mixed medium,0,15,0,100,
18:06.0,2259,Pulse-BC04,1.81,44,25.9,Mixed medium,0,15,0,100,
17:54.0,2258,Pulse-BC04,1.87,38,28.1,Mixed medium,0,15,0,100,
17:43.0,2257,Pulse-BC04,1.65,35,28,Mixed medium,0,15,0,100,
17:29.0,2256,Pulse-BC04,1.7,37,27.4,Mixed medium,0,15,0,100,
17:11.0,2255,Pulse-BC04,1.52,28,26.3,Mixed medium,0,15,0,100,
16:59.0,2254,Pulse-BC04,2.16,47,26.3,Mixed medium,0,15,0,100,
16:46.0,2253,Pulse-BC04,2.25,52,24.8,Mixed medium,0,15,0,100,
