Timestamp,ID,Device Name,Nutrient,Moisture,Temperature,Medium,Nutrient min,Nutrient max,Moisture min,Moisture max,Note
2022-04-10 12:16:40.000,3349,Pulse-BC04,1.79,45,24.3,Mixed medium,0.00,15.00,0,100,rhov-9-w
2022-04-10 12:16:21.000,3348,Pulse-BC04,1.71,44,25.0,Mixed medium,0.00,15.00,0,100,hear-21-w
2022-04-10 12:16:02.000,3347,Pulse-BC04,1.74,43,22.6,Mixed medium,0.00,15.00,0,100,hear-4-w
2022-04-10 12:15:39.000,3346,Pulse-BC04,1.98,48,23.1,Mixed medium,0.00,15.00,0,100,rhov-50-w
2022-04-10 12:15:22.000,3345,Pulse-BC04,1.25,24,21.6,Mixed medium,0.00,15.00,0,100,hear-9-w
2022-04-10 12:15:04.000,3344,Pulse-BC04,1.66,38,21.0,Mixed medium,0.00,15.00,0,100,hear-3-w
2022-04-10 12:14:44.000,3343,Pulse-BC04,1.32,25,22.6,Mixed medium,0.00,15.00,0,100,hear-23-w
2022-04-10 12:14:22.000,3342,Pulse-BC04,2.18,50,21.5,Mixed medium,0.00,15.00,0,100,rhov-44-w
2022-04-10 12:14:04.000,3341,Pulse-BC04,1.74,37,20.4,Mixed medium,0.00,15.00,0,100,CEOL-5-w
2022-04-10 12:13:43.000,3340,Pulse-BC04,1.78,40,20.9,Mixed medium,0.00,15.00,0,100,rhov-5-w
2022-04-10 12:13:21.000,3339,Pulse-BC04,1.97,47,23.2,Mixed medium,0.00,15.00,0,100,rhov-16-w
2022-04-10 12:13:02.000,3338,Pulse-BC04,1.44,29,23.1,Mixed medium,0.00,15.00,0,100,CEOL-4-w
2022-04-10 12:12:40.000,3337,Pulse-BC04,1.71,41,20.8,Mixed medium,0.00,15.00,0,100,rhov-48-w
2022-04-10 12:12:19.000,3336,Pulse-BC04,1.34,32,20.9,Mixed medium,0.00,15.00,0,100,hear-15-w
2022-04-10 12:11:58.000,3335,Pulse-BC04,1.57,31,20.9,Mixed medium,0.00,15.00,0,100,rhov-37-w
2022-04-10 12:11:34.000,3334,Pulse-BC04,2.17,52,20.8,Mixed medium,0.00,15.00,0,100,CEOL-45-w
2022-04-10 12:11:12.000,3333,Pulse-BC04,1.54,32,23.9,Mixed medium,0.00,15.00,0,100,rhov-22-w
2022-04-10 12:10:43.000,3332,Pulse-BC04,2.04,44,22.2,Mixed medium,0.00,15.00,0,100,rhov-25-w
2022-04-10 12:10:16.000,3331,Pulse-BC04,1.58,32,20.8,Mixed medium,0.00,15.00,0,100,hear-20-w
2022-04-10 12:09:51.000,3330,Pulse-BC04,1.82,40,19.8,Mixed medium,0.00,15.00,0,100,rhov-45-w
2022-04-10 12:09:28.000,3329,Pulse-BC04,1.71,35,19.5,Mixed medium,0.00,15.00,0,100,rhov-6-w
2022-04-10 12:09:02.000,3328,Pulse-BC04,1.76,40,20.1,Mixed medium,0.00,15.00,0,100,CEOL-47-w
2022-04-10 12:08:42.000,3327,Pulse-BC04,1.96,44,21.0,Mixed medium,0.00,15.00,0,100,rhov-7-w
2022-04-10 12:08:20.000,3326,Pulse-BC04,1.96,45,21.8,Mixed medium,0.00,15.00,0,100,rhov-14-w
2022-04-10 12:07:57.000,3325,Pulse-BC04,1.87,43,20.8,Mixed medium,0.00,15.00,0,100,rhov-12-w
2022-04-10 12:07:36.000,3324,Pulse-BC04,1.95,41,19.6,Mixed medium,0.00,15.00,0,100,rhov-24-w
2022-04-10 12:07:15.000,3323,Pulse-BC04,1.77,42,19.7,Mixed medium,0.00,15.00,0,100,rhov-36-w
2022-04-10 12:06:54.000,3322,Pulse-BC04,1.47,34,19.5,Mixed medium,0.00,15.00,0,100,CEOL-18-w
2022-04-10 12:06:31.000,3321,Pulse-BC04,2.08,49,20.0,Mixed medium,0.00,15.00,0,100,rhov-21-d
2022-04-10 12:06:11.000,3320,Pulse-BC04,1.65,34,21.7,Mixed medium,0.00,15.00,0,100,hear-24-w
2022-04-10 12:05:51.000,3319,Pulse-BC04,1.53,32,20.1,Mixed medium,0.00,15.00,0,100,CEOL-43-w
2022-04-10 12:05:29.000,3318,Pulse-BC04,1.89,47,19.2,Mixed medium,0.00,15.00,0,100,CEOL-28-w
2022-04-10 12:05:08.000,3317,Pulse-BC04,1.47,30,19.1,Mixed medium,0.00,15.00,0,100,rhov-51-w
2022-04-10 12:04:44.000,3316,Pulse-BC04,1.73,37,19.3,Mixed medium,0.00,15.00,0,100,rhov-35-w
2022-04-10 12:04:24.000,3315,Pulse-BC04,1.96,44,20.0,Mixed medium,0.00,15.00,0,100,rhov-10-w
