SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,14:47:07,2023-03-03,gsw light adap,Shane,,rhov,001,001,0.364340,2.914422,0.323854,3.988184,1.364101,1.251044,2.587727,1.223626,12.345202,13.460833,25.535473,0.441786,PSF-00338_20230303144707,0.000000,0.000000,0.000000,15.228152,45.133862,0.662600,0.5,0.80,131.909882,53.94,49.47,21.21,21.59,101.34,155.8,153.8,1.3,498,3.886,14:46:45,2023-03-03,7.59,0.001,-0.002,-0.010,0.011,-0.030,0.036,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,39.019348,25,-5.848913,40.050743,39.277370,0.773373,2.497586,2.498333,1.648370,0.827662,0.317354,0.005770,0.056674,0.556698,15.228152,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230303144707,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,14:47:36,2023-03-03,gsw light adap,Shane,,rhov,001,002,0.392907,2.917372,0.346271,3.701723,1.447372,1.342783,2.509392,1.062020,13.252464,14.284701,24.766203,0.441786,PSF-00338_20230303144736,0.000000,0.000000,0.000000,89.403748,292.129547,0.693959,0.5,0.80,120.304298,56.91,52.80,21.31,21.09,101.32,156.2,132.8,15.0,433,3.885,14:46:45,2023-03-03,7.59,-0.001,-0.003,-0.012,0.030,-0.001,-0.351,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,283.771271,25,-8.198508,280.668854,283.920410,-3.251556,2.502178,2.502452,1.651450,0.791006,0.316172,-0.000716,0.061115,0.498613,89.403748,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230303144736,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,14:47:56,2023-03-03,gsw light adap,Shane,,rhov,001,003,0.263393,2.910161,0.241532,2.761981,1.446483,1.368000,2.582142,1.135659,13.500909,14.275470,25.483387,0.441786,PSF-00338_20230303144756,0.000000,0.000000,0.000000,75.919388,280.496674,0.729339,0.5,0.80,118.566429,56.64,53.57,21.37,21.55,101.33,155.3,155.3,0.0,406,3.883,14:46:45,2023-03-03,7.59,-0.002,-0.001,-0.014,-0.123,0.098,0.447,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,278.157593,25,-2.009693,280.980713,278.484375,2.496338,2.503216,2.502053,1.643957,0.830293,0.315307,0.003616,0.063989,0.474240,75.919388,0.000372,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230303144756,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,14:48:22,2023-03-03,gsw light adap,Shane,,rhov,001,004,0.298410,2.915955,0.270707,3.374004,1.474804,1.379389,2.711637,1.236833,13.613074,14.554717,26.760921,0.441786,PSF-00338_20230303144822,0.000000,0.000000,0.000000,71.053864,240.183945,0.704169,0.5,0.80,97.344200,57.37,53.65,21.48,22.36,101.33,156.0,147.4,5.5,346,3.883,14:46:45,2023-03-03,7.59,-0.002,-0.004,-0.010,-0.376,-0.512,-1.285,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,240.183945,25,3.733349,239.879959,243.922134,-4.042175,2.503305,2.503030,1.649968,0.816296,0.313939,0.011228,0.067719,0.419300,71.053864,0.000372,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230303144822,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,14:48:34,2023-03-03,gsw light adap,Shane,,rhov,001,005,0.357594,2.915237,0.318523,3.851694,1.496405,1.387432,2.696478,1.200073,13.691026,14.766361,26.608557,0.441786,PSF-00338_20230303144834,0.000000,0.000000,0.000000,82.431435,300.472382,0.725661,0.5,0.80,104.840248,58.02,53.80,21.53,22.26,101.34,155.9,150.6,3.4,361,3.834,14:46:45,2023-03-03,7.59,-0.002,0.003,-9999.000,-0.259,-0.347,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,285.505066,25,-15.041123,283.499847,285.411774,-1.911926,2.503484,2.503922,1.649219,0.821900,0.313284,0.009641,0.069263,0.433383,82.431435,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230303144834,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,14:48:47,2023-03-03,gsw light adap,Shane,,rhov,001,006,0.358413,2.914997,0.319170,3.881605,1.506282,1.396457,2.713018,1.206735,13.780602,14.864386,26.772762,0.441786,PSF-00338_20230303144847,0.000000,0.000000,0.000000,80.391167,277.368835,0.710165,0.5,0.80,82.200523,58.17,53.93,21.60,22.36,101.33,155.9,155.1,0.5,289,3.881,14:46:45,2023-03-03,7.59,0.004,-0.001,-9999.000,-0.048,-0.258,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,258.200165,25,-21.575413,250.679962,255.765472,-5.085510,2.503653,2.504115,1.648969,0.830024,0.312476,0.010039,0.071093,0.368506,80.391167,0.000365,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230303144847,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,14:49:10,2023-03-03,gsw light adap,Shane,,rhov,001,007,0.572769,2.913777,0.478675,5.345637,1.572097,1.420783,2.680176,1.108079,14.018715,15.511717,26.445015,0.441786,PSF-00338_20230303144910,0.000000,0.000000,0.000000,76.715469,288.490692,0.734080,0.5,0.80,129.204514,60.30,54.50,21.71,22.16,101.35,155.7,154.6,0.7,440,3.880,14:46:45,2023-03-03,7.59,0.006,0.005,0.015,-0.227,-0.576,-0.562,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,276.958832,25,-11.218620,276.077271,277.257538,-1.180267,2.504399,2.507016,1.647700,0.829078,0.311082,0.006611,0.074212,0.504596,76.715469,0.000372,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230303144910,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,14:49:32,2023-03-03,gsw light adap,Shane,,rhov,001,008,0.382400,2.916156,0.338069,3.959809,1.556937,1.445042,2.718996,1.162059,14.258116,15.362169,26.828112,0.441786,PSF-00338_20230303144932,0.000000,0.000000,0.000000,73.620560,294.672119,0.750161,0.5,0.80,69.351768,59.29,55.03,21.83,22.40,101.35,156.0,155.0,0.7,231,3.880,14:46:45,2023-03-03,7.59,-0.003,-0.002,-0.020,-0.054,-0.127,0.018,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,294.672119,25,10.252779,298.677551,304.938171,-6.260620,2.505089,2.505584,1.650178,0.829810,0.309601,0.007901,0.077297,0.315888,73.620560,0.000370,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230303144932,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
