SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,14:21:34,2023-02-07,gsw light adap,Shane,,rhov,001,001,0.345888,2.912811,0.309175,3.496233,1.120619,1.020104,2.259292,1.138673,9.963531,10.945279,22.066900,0.441786,PSF-00338_20230207142134,0.000000,0.000000,0.000000,85.595367,292.891235,0.707757,0.5,0.80,84.459587,48.90,44.52,19.62,19.39,102.38,155.6,155.3,0.2,298,3.880,14:19:46,2023-02-07,7.19,0.006,0.002,0.007,0.181,0.209,0.281,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,292.866455,25,0.408625,293.802734,293.300385,0.502350,2.491048,2.492196,1.646696,0.830316,0.338351,-0.000693,0.062996,0.376604,85.595367,0.000365,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230207142134,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,14:22:35,2023-02-07,gsw light adap,Shane,,rhov,001,002,0.298028,2.913458,0.270371,3.083309,1.185370,1.096826,2.332924,1.147554,10.712602,11.577408,22.785469,0.441786,PSF-00338_20230207142235,0.000000,0.000000,0.000000,102.736115,342.838531,0.700337,0.5,0.80,91.118576,50.57,46.79,19.98,19.91,102.39,155.7,155.5,0.1,325,3.879,14:19:46,2023-02-07,7.19,-0.006,-0.004,-9999.000,0.315,0.421,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,342.838531,25,0.646371,342.130432,343.485748,-1.355316,2.494178,2.494484,1.647368,0.830724,0.333426,0.000907,0.071093,0.400933,102.736115,0.000364,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230207142235,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,14:28:06,2023-02-07,gsw light adap,Shane,,rhov,001,003,0.532414,2.913268,0.450148,6.047531,1.125819,0.952030,2.477077,1.351258,9.298776,10.996237,24.194405,0.441786,PSF-00338_20230207142806,0.000000,0.000000,0.000000,104.470253,245.324493,0.574155,0.5,0.80,98.775459,42.24,35.72,22.07,20.88,102.38,155.7,155.6,0.1,430,3.870,14:19:46,2023-02-07,7.19,0.004,0.000,0.017,-0.715,-2.120,-4.111,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,245.324493,25,2.838088,245.534775,248.166260,-2.631485,2.477644,2.481865,1.647171,0.830831,0.306592,-0.011410,0.112747,0.495625,104.470253,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230207142806,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,14:28:54,2023-02-07,gsw light adap,Shane,,rhov,001,004,0.336246,2.913586,0.301456,4.444960,1.116233,0.988521,2.598416,1.482183,9.655549,10.902997,25.380484,0.441786,PSF-00338_20230207142854,0.000000,0.000000,0.000000,109.283211,290.454620,0.623751,0.5,0.80,85.048691,41.41,36.67,22.26,21.66,102.38,155.7,154.1,1.0,341,3.869,14:19:46,2023-02-07,7.19,-0.002,0.005,-0.008,1.046,2.474,3.342,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,290.454620,25,0.924979,290.951019,291.380798,-0.429779,2.478997,2.480590,1.647500,0.828266,0.304308,-0.004991,0.118313,0.415033,109.283211,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230207142854,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,14:30:08,2023-02-07,gsw light adap,Shane,,rhov,001,005,0.301979,2.913533,0.273619,4.284148,1.002734,0.879488,2.577837,1.575102,8.589712,9.793427,25.177015,0.441786,PSF-00338_20230207143008,0.000000,0.000000,0.000000,214.795944,329.675964,0.348463,0.5,0.80,37.057491,36.65,32.15,22.50,21.53,102.39,155.7,143.4,7.9,266,3.868,14:19:46,2023-02-07,7.19,-0.002,-0.004,0.017,0.033,1.494,8.086,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,328.343506,25,-4.249702,322.229156,325.420746,-3.191589,2.472220,2.473396,1.647446,0.809258,0.301371,-0.009075,0.126983,0.347271,214.795944,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230207143008,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,14:31:55,2023-02-07,gsw light adap,Shane,,rhov,001,006,0.316488,2.916272,0.285504,4.499698,1.075266,0.946186,2.659567,1.584301,9.240958,10.501618,25.974745,0.441786,PSF-00338_20230207143155,0.000000,0.000000,0.000000,117.405655,282.103790,0.583821,0.5,0.80,56.963757,38.59,33.96,22.80,22.04,102.39,156.0,155.3,0.4,244,3.865,14:30:52,2023-02-07,7.16,-0.003,0.004,0.015,-1.530,-2.654,-1.381,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,278.180847,25,-4.684331,274.366028,277.413391,-3.047363,2.474864,2.476298,1.650300,0.830431,0.297763,-0.006819,0.139252,0.327454,117.405655,0.000374,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230207143155,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,14:32:29,2023-02-07,gsw light adap,Shane,,rhov,001,007,0.306459,2.913395,0.277291,4.201045,1.054858,0.934053,2.578526,1.523668,9.122792,10.302680,25.184177,0.441786,PSF-00338_20230207143229,0.000000,0.000000,0.000000,88.935974,309.796936,0.712922,0.5,0.80,83.012161,37.72,33.40,22.86,21.53,102.39,155.7,145.3,6.6,291,3.864,14:30:52,2023-02-07,7.16,0.002,-0.001,0.007,0.360,1.214,3.087,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,309.796936,25,2.752648,311.684845,312.553162,-0.868317,2.474011,2.474965,1.647302,0.812675,0.297020,-0.013034,0.142937,0.370067,88.935974,0.000372,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230207143229,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,14:33:14,2023-02-07,gsw light adap,Shane,,rhov,001,008,0.477063,2.916321,0.409995,5.907873,1.103559,0.934163,2.552403,1.448845,9.124916,10.779571,24.931902,0.441786,PSF-00338_20230207143314,0.000000,0.000000,0.000000,88.652016,294.884064,0.699367,0.5,0.80,62.724834,39.27,33.24,22.94,21.36,102.38,156.0,154.9,0.7,224,3.864,14:30:52,2023-02-07,7.16,-0.003,-0.001,-0.009,1.316,-1.057,-2.356,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,292.885071,25,-1.485910,292.515625,293.396240,-0.880615,2.473763,2.477285,1.650350,0.829667,0.296088,-0.015707,0.147951,0.309652,88.652016,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230207143314,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
