SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,15:00:44,2023-03-15,gsw light adap,Shane,,rhov,001,001,0.306349,2.912418,0.277192,3.867314,1.538889,1.429461,2.919326,1.380436,14.128914,15.210512,28.854862,0.441786,PSF-00338_20230315150044,0.000000,0.000000,0.000000,89.528564,214.002609,0.581647,0.5,0.80,224.389435,55.01,51.09,22.87,23.57,101.17,155.6,154.9,0.4,964,3.741,15:00:27,2023-03-15,7.60,0.002,0.003,0.010,1.157,0.774,2.882,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,210.208649,25,-3.207708,210.003372,210.790741,-0.787369,2.499351,2.499333,1.646289,0.829641,0.296952,0.009393,0.058271,0.978344,89.528564,0.000361,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230315150044,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,15:01:05,2023-03-15,gsw light adap,Shane,,rhov,001,002,0.557587,2.915765,0.468076,5.700998,1.596474,1.435690,2.801836,1.205362,14.191637,15.780972,27.695847,0.441786,PSF-00338_20230315150105,0.000000,0.000000,0.000000,94.195961,260.980347,0.639069,0.5,0.80,238.246506,56.79,51.07,22.95,22.89,101.16,156.0,154.8,0.8,932,3.739,15:00:27,2023-03-15,7.60,0.004,0.003,0.010,0.466,0.410,0.668,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,254.962921,25,-5.642743,255.781174,255.330292,0.450882,2.499296,2.501791,1.649770,0.829377,0.296014,0.000975,0.061142,0.949030,94.195961,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230315150105,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,15:01:23,2023-03-15,gsw light adap,Shane,,rhov,001,003,0.025706,2.915186,0.025482,0.457547,1.461064,1.448135,3.235614,1.774550,14.312993,14.440781,31.979979,0.441786,PSF-00338_20230315150123,0.000000,0.000000,0.000000,26.264906,31.176617,0.157545,0.5,0.80,52.393562,51.77,51.31,23.02,25.29,101.18,155.9,154.3,1.0,831,3.738,15:00:27,2023-03-15,7.60,-0.002,-0.004,-0.015,-0.015,-0.090,0.043,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,30.873657,25,-0.255159,30.642628,30.921127,-0.278500,2.499607,2.494754,1.649166,0.828620,0.295238,0.027104,0.063635,0.858155,26.264906,0.000373,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230315150123,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,15:01:39,2023-03-15,gsw light adap,Shane,,rhov,001,004,0.334487,2.914437,0.300050,3.949456,1.555611,1.444058,2.858217,1.302606,14.273685,15.376324,28.251833,0.441786,PSF-00338_20230315150139,0.000000,0.000000,0.000000,81.542374,280.563446,0.709362,0.5,0.80,242.477509,54.92,50.98,23.07,23.22,101.17,155.8,154.8,0.6,855,3.737,15:00:27,2023-03-15,7.60,0.001,0.005,0.017,0.148,0.456,0.540,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,271.167053,25,-8.027629,271.032562,272.525421,-1.492859,2.499134,2.499154,1.648385,0.829461,0.294534,0.003228,0.065764,0.879071,81.542374,0.000372,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230315150139,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,15:01:49,2023-03-15,gsw light adap,Shane,,rhov,001,005,0.115469,2.916158,0.111071,1.780032,1.495426,1.445186,3.080102,1.584676,14.284872,14.781464,30.445118,0.441786,PSF-00338_20230315150149,0.000000,0.000000,0.000000,36.406517,61.394924,0.407011,0.5,0.80,124.186790,52.68,50.91,23.11,24.47,101.17,156.0,154.7,0.9,763,3.737,15:00:27,2023-03-15,7.60,-0.002,-0.003,-9999.000,-0.691,-0.314,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,59.842228,25,-1.521665,59.260727,59.871288,-0.610561,2.499022,2.496007,1.650180,0.829210,0.294102,0.016698,0.067024,0.796175,36.406517,0.000375,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230315150149,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,15:02:05,2023-03-15,gsw light adap,Shane,,rhov,001,006,0.533704,2.917368,0.451167,5.518004,1.607612,1.452187,2.817962,1.210349,14.353329,15.889541,27.852560,0.441786,PSF-00338_20230315150205,0.000000,0.000000,0.000000,93.108414,293.916809,0.683215,0.5,0.80,205.232941,56.43,50.97,23.17,22.99,101.17,156.2,151.0,3.3,751,3.736,15:00:27,2023-03-15,7.60,0.003,0.004,0.015,0.331,0.357,1.926,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,293.916809,25,5.780190,299.987549,299.704498,0.283051,2.499090,2.501219,1.651446,0.822610,0.293400,-0.000438,0.069063,0.785502,93.108414,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230315150205,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,15:02:16,2023-03-15,gsw light adap,Shane,,rhov,001,007,0.555094,2.912587,0.466236,5.941934,1.626416,1.458453,2.887060,1.260644,14.415334,16.075476,28.535666,0.441786,PSF-00338_20230315150216,0.000000,0.000000,0.000000,87.639931,242.248352,0.638223,0.5,0.80,211.895844,56.93,51.05,23.22,23.39,101.17,155.6,154.2,0.9,830,3.736,15:00:27,2023-03-15,7.60,0.002,0.004,0.013,0.176,0.489,0.685,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,236.622696,25,-5.052094,236.960648,237.189713,-0.229065,2.499185,2.501901,1.646464,0.828321,0.292861,0.003491,0.070591,0.856904,87.639931,0.000370,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230315150216,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,15:02:28,2023-03-15,gsw light adap,Shane,,rhov,001,008,0.184535,2.918487,0.173561,3.150946,1.545109,1.456379,3.337579,1.792471,14.394720,15.271721,32.988346,0.441786,PSF-00338_20230315150228,0.000000,0.000000,0.000000,64.352631,95.935837,0.329212,0.5,0.80,109.228249,53.93,50.83,23.26,25.82,101.17,156.3,153.8,1.6,829,3.735,15:00:27,2023-03-15,7.60,-0.001,-0.001,-9999.000,0.622,1.738,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,91.216568,25,-5.633456,88.296532,90.295082,-1.998550,2.498870,2.497717,1.652620,0.827643,0.292313,0.030271,0.072052,0.856402,64.352631,0.000370,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230315150228,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
