SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,plant id,leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:38:58,2022-04-20,dark adapted,Shane Dewees,,hear,006,001,-0.008468,2.921364,-0.008492,-0.147697,1.165372,1.169550,2.894825,1.729453,11.525809,11.484636,28.528242,0.441786,PSF-00342_20220420113858,87.992188,311.117279,0.717174,0.000000,0.000000,0.000000,0.5,0.80,-0.006348,32.86,32.98,26.84,23.44,101.47,156.7,146.3,6.6,-0,3.662,11:38:38,2022-04-20,0.30,0.000,-0.001,-9999.000,0.234,0.268,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.444406,2.442170,1.655087,0.912337,0.253445,-0.039166,0.396741,0.106992,87.992188,0.000229,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220420113858,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
2,11:39:13,2022-04-20,dark adapted,Shane Dewees,,hear,006,002,0.110356,2.922600,0.106341,1.640582,1.252455,1.206133,2.786787,1.534331,11.886189,12.342682,27.463194,0.441786,PSF-00342_20220420113913,93.624115,317.215210,0.704856,0.000000,0.000000,0.000000,0.5,0.80,-0.006454,35.44,34.13,26.79,22.81,101.47,156.8,44.2,71.8,-0,3.698,11:38:38,2022-04-20,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.446073,2.445983,1.656410,0.683467,0.254007,-0.045780,0.397442,0.106992,91.924667,0.000247,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220420113913,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
3,11:39:24,2022-04-20,dark adapted,Shane Dewees,,hear,006,003,0.005593,2.922539,0.005583,0.095766,1.186777,1.184071,2.892543,1.705766,11.668226,11.694892,28.504068,0.441786,PSF-00342_20220420113924,98.520401,372.715118,0.735668,0.000000,0.000000,0.000000,0.5,0.80,-0.006960,33.66,33.59,26.74,23.42,101.48,156.8,156.3,0.3,-0,3.697,11:38:38,2022-04-20,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.445304,2.443377,1.656345,0.937684,0.254439,-0.038135,0.397929,0.106991,98.520401,0.000232,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220420113924,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
4,11:39:40,2022-04-20,dark adapted,Shane Dewees,,hear,014,001,0.002536,2.924778,0.002534,0.038538,1.175743,1.174655,2.689819,1.514077,11.575783,11.586495,26.507145,0.441786,PSF-00342_20220420113940,104.455948,256.604431,0.592930,0.000000,0.000000,0.000000,0.5,0.80,-0.004796,33.48,33.45,26.68,22.22,101.48,157.1,156.3,0.5,-0,3.696,11:38:38,2022-04-20,0.30,-0.003,-9999.000,-9999.000,0.869,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.445121,2.443118,1.658751,0.937795,0.255103,-0.051191,0.398657,0.106994,104.154465,0.000229,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220420113940,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
5,11:39:54,2022-04-20,dark adapted,Shane Dewees,,hear,014,002,0.011168,2.922424,0.011125,0.168069,1.210459,1.205710,2.713796,1.503338,11.881729,11.928520,26.743231,0.441786,PSF-00342_20220420113954,60.739159,314.869873,0.807098,0.000000,0.000000,0.000000,0.5,0.80,-0.007144,34.58,34.44,26.62,22.37,101.48,156.8,152.2,3.0,-0,3.696,11:38:38,2022-04-20,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.446572,2.444758,1.656221,0.927111,0.255662,-0.048856,0.399254,0.106992,60.739159,0.000230,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220420113954,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
6,11:40:08,2022-04-20,dark adapted,Shane Dewees,,hear,014,003,0.010618,2.920888,0.010580,0.165923,1.207966,1.203273,2.768220,1.560254,11.857739,11.903991,27.279625,0.441786,PSF-00342_20220420114008,77.299118,279.893524,0.723827,0.000000,0.000000,0.000000,0.5,0.80,-0.006848,34.63,34.49,26.56,22.70,101.48,156.6,155.2,0.9,-0,3.660,11:38:38,2022-04-20,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.446661,2.444845,1.654579,0.934864,0.256265,-0.044382,0.399921,0.106991,77.299118,0.000229,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220420114008,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
7,11:40:24,2022-04-20,dark adapted,Shane Dewees,,hear,018,001,0.007526,2.920605,0.007507,0.111086,1.188348,1.185205,2.661454,1.473106,11.679744,11.710722,26.227615,0.441786,PSF-00342_20220420114024,86.886765,195.719360,0.556065,0.000000,0.000000,0.000000,0.5,0.80,-0.006024,34.19,34.10,26.50,22.05,101.48,156.6,149.4,4.6,-0,3.696,11:38:38,2022-04-20,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.446105,2.444207,1.654276,0.920187,0.256882,-0.051093,0.400697,0.106988,86.886765,0.000242,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220420114024,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
8,11:40:39,2022-04-20,dark adapted,Shane Dewees,,hear,018,002,0.011787,2.923003,0.011739,0.182784,1.204682,1.199520,2.753900,1.549218,11.820671,11.871539,27.138304,0.441786,PSF-00342_20220420114039,87.796570,189.039230,0.535564,0.000000,0.000000,0.000000,0.5,0.80,-0.006455,34.77,34.62,26.45,22.61,101.48,156.9,152.0,3.1,-0,3.695,11:38:38,2022-04-20,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.446875,2.445081,1.656842,0.926630,0.257450,-0.043979,0.401371,0.106985,87.796570,0.000232,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220420114039,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
