SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,plant id,leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,06:00:44,2022-04-11,dark adapted,Shane Dewees,,ceol,005,001,0.117257,2.924999,0.112738,1.364351,0.959755,0.921364,2.163491,1.203736,9.119911,9.499911,21.414814,0.441786,PSF-00342_20220411060044,139.226318,689.241150,0.798001,0.000000,0.000000,0.000000,0.5,0.80,0.002429,44.03,42.26,18.82,18.69,101.03,157.1,-16.8,110.7,0,4.075,05:59:59,2022-04-11,0.35,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.459948,2.460415,1.658989,0.571512,0.349433,0.000250,0.049660,0.107020,139.226318,0.000240,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220411060044,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
2,06:01:24,2022-04-11,dark adapted,Shane Dewees,,ceol,005,002,0.004244,2.920407,0.004238,0.054080,0.923004,0.921476,2.192421,1.269417,9.121174,9.136297,21.701548,0.441786,PSF-00342_20220411060124,85.734131,368.183960,0.767143,0.000000,0.000000,0.000000,0.5,0.80,0.003271,42.15,42.08,18.89,18.91,101.03,156.5,92.5,40.9,0,4.106,05:59:59,2022-04-11,0.35,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.459658,2.457666,1.654065,0.784526,0.348401,0.001808,0.055362,0.107023,85.734131,0.000225,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220411060124,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
3,06:01:39,2022-04-11,dark adapted,Shane Dewees,,ceol,005,003,-0.064708,2.918999,-0.066175,-0.853496,0.903084,0.927226,2.186090,1.283006,9.178596,8.939612,21.640060,0.441786,PSF-00342_20220411060139,102.181435,374.858734,0.727414,0.000000,0.000000,0.000000,0.5,0.80,0.005320,41.15,42.26,18.92,18.86,101.02,156.4,-3.6,102.3,0,4.105,05:59:59,2022-04-11,0.35,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.459903,2.456211,1.652566,0.594415,0.347957,0.000927,0.057376,0.107030,102.181435,0.000244,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220411060139,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
4,06:02:12,2022-04-11,dark adapted,Shane Dewees,,ceol,043,001,-0.036535,2.924445,-0.036997,-0.520854,0.902445,0.917116,2.302203,1.399758,9.077687,8.932471,22.787376,0.441786,PSF-00342_20220411060212,53.756477,334.466461,0.839277,0.000000,0.000000,0.000000,0.5,0.80,0.005754,40.92,41.58,19.00,19.69,101.03,157.0,-18.9,112.0,0,4.104,05:59:59,2022-04-11,0.35,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.458920,2.455840,1.658393,0.567953,0.346814,0.009398,0.062011,0.107029,53.756477,0.000225,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220411060212,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
5,06:02:26,2022-04-11,dark adapted,Shane Dewees,,ceol,043,002,0.016352,2.918361,0.016261,0.197192,0.937607,0.932028,2.143953,1.206346,9.226263,9.281487,21.223265,0.441786,PSF-00342_20220411060226,65.906525,380.547882,0.826811,0.000000,0.000000,0.000000,0.5,0.80,0.003903,42.41,42.16,19.04,18.55,101.02,156.3,-15.5,109.9,0,4.103,05:59:59,2022-04-11,0.35,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.459729,2.458012,1.651888,0.573719,0.346290,-0.003924,0.063829,0.107024,65.906525,0.000224,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220411060226,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
6,06:02:37,2022-04-11,dark adapted,Shane Dewees,,ceol,043,003,0.103310,2.922426,0.099782,1.110121,0.985518,0.954228,2.092293,1.106774,9.445909,9.755652,20.711618,0.441786,PSF-00342_20220411060237,73.110580,437.651764,0.832948,0.000000,0.000000,0.000000,0.5,0.80,0.007743,44.50,43.08,19.07,18.16,101.02,156.8,72.6,53.7,0,4.103,05:59:59,2022-04-11,0.35,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.461030,2.461024,1.656224,0.741320,0.345876,-0.008612,0.065225,0.107035,71.305992,0.000225,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220411060237,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
7,06:03:06,2022-04-11,dark adapted,Shane Dewees,,ceol,016,001,-0.016044,2.915658,-0.016133,-0.210793,0.921827,0.927805,2.221373,1.299546,9.183209,9.124042,21.986664,0.441786,PSF-00342_20220411060306,86.106781,268.887177,0.679766,0.000000,0.000000,0.000000,0.5,0.80,0.002898,41.40,41.67,19.15,19.12,101.03,156.0,10.8,93.0,0,4.102,05:59:59,2022-04-11,0.35,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.459001,2.456511,1.649029,0.620205,0.344707,0.001171,0.069254,0.107023,86.106781,0.000244,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220411060306,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
8,06:03:18,2022-04-11,dark adapted,Shane Dewees,,ceol,016,002,-0.002803,2.928459,-0.002806,-0.036801,0.935260,0.936293,2.239654,1.304394,9.267173,9.256948,22.167490,0.441786,PSF-00342_20220411060318,81.678986,380.306122,0.785228,0.000000,0.000000,0.000000,0.5,0.80,0.002390,41.91,41.96,19.19,19.25,101.03,157.5,-2.4,101.5,0,4.102,05:59:59,2022-04-11,0.35,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.459398,2.457244,1.662736,0.596540,0.344208,0.002246,0.070766,0.107020,81.678986,0.000227,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220411060318,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
