SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:19:47,2022-05-17,gsw light adap,Shane,,rhov,036,001,0.154145,2.919770,0.146416,2.064837,1.408415,1.350063,2.809976,1.401561,13.302101,13.877037,27.686541,0.441786,PSF-00342_20220517111947,0.000000,0.000000,0.000000,62.428593,109.596870,0.430380,0.5,0.80,334.445251,52.90,50.71,22.05,22.94,101.49,156.5,156.5,-0.0,1943,4.089,11:12:27,2022-05-17,0.35,0.004,0.001,-9999.000,-1.218,1.818,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,105.074287,25,-4.258536,103.895905,105.322113,-1.426208,2.470675,2.472085,1.653386,0.938341,0.306824,0.011728,0.121516,1.929433,62.428593,0.000476,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220517111947,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
2,11:20:11,2022-05-17,gsw light adap,Shane,,rhov,036,002,0.042764,2.923159,0.042148,0.834899,1.394626,1.371091,3.358117,1.963491,13.508518,13.740398,33.085464,0.441786,PSF-00342_20220517112011,0.000000,0.000000,0.000000,65.311432,88.200813,0.259514,0.5,0.80,162.644318,51.71,50.84,22.27,25.92,101.50,156.9,156.6,0.2,1567,4.089,11:12:27,2022-05-17,0.35,0.003,0.005,-9999.000,-0.363,0.078,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,85.449097,25,-2.782970,84.662674,85.407242,-0.744568,2.470779,2.470359,1.657010,0.938618,0.304223,0.044628,0.124411,1.576795,65.311432,0.000469,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220517112011,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
3,11:20:25,2022-05-17,gsw light adap,Shane,,rhov,036,003,0.067604,2.918837,0.066074,1.057082,1.384537,1.354633,2.973528,1.588991,13.346067,13.640691,29.295702,0.441786,PSF-00342_20220517112025,0.000000,0.000000,0.000000,132.806183,169.613876,0.217009,0.5,0.80,150.829788,50.97,49.87,22.38,23.88,101.50,156.3,156.3,-0.0,1738,4.088,11:12:27,2022-05-17,0.35,-0.000,0.002,0.011,-1.398,-2.023,-0.069,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,163.158066,25,-7.739097,159.081451,161.845306,-2.763855,2.469416,2.469288,1.652393,0.937899,0.302789,0.018880,0.126046,1.737004,132.806183,0.000472,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220517112025,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
4,11:21:10,2022-05-17,gsw light adap,Shane,,rhov,009,001,0.113720,2.921354,0.109459,2.081466,1.428763,1.370017,3.313985,1.885222,13.496270,14.074995,32.646645,0.441786,PSF-00342_20220517112110,0.000000,0.000000,0.000000,108.184937,147.765045,0.267858,0.5,0.80,206.939209,51.33,49.22,22.79,25.70,101.51,156.7,156.6,0.0,1931,4.087,11:12:27,2022-05-17,0.35,0.004,0.004,0.021,-0.747,-2.102,-6.099,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,144.120102,25,-3.533226,143.605118,144.218369,-0.613251,2.468392,2.469670,1.655076,0.938673,0.297943,0.035788,0.131761,1.918824,108.184937,0.000475,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220517112110,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
5,11:21:50,2022-05-17,gsw light adap,Shane,,rhov,009,002,0.052493,2.920663,0.051566,1.117028,1.386683,1.355126,3.532306,2.145622,13.349683,13.660559,34.797611,0.441786,PSF-00342_20220517112150,0.000000,0.000000,0.000000,78.395966,96.778976,0.189948,0.5,0.80,139.080276,48.93,47.82,23.08,26.78,101.51,156.6,156.5,0.1,1831,4.086,11:12:27,2022-05-17,0.35,0.001,0.001,-9999.000,-0.160,-0.061,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,94.039680,25,-2.593558,93.109848,94.175537,-1.065689,2.466374,2.466222,1.654338,0.938224,0.294427,0.045369,0.136708,1.824151,78.395966,0.000477,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220517112150,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
6,11:22:03,2022-05-17,gsw light adap,Shane,,rhov,009,003,0.081190,2.920299,0.078994,1.633971,1.406242,1.360076,3.455684,2.049442,13.398311,13.853097,34.042458,0.441786,PSF-00342_20220517112203,0.000000,0.000000,0.000000,71.184395,92.862160,0.233440,0.5,0.80,186.136627,49.38,47.76,23.16,26.40,101.51,156.5,156.6,-0.1,1993,4.085,11:12:27,2022-05-17,0.35,0.002,0.004,0.010,-0.462,-2.217,-8.276,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,90.594650,25,-2.210114,90.133667,90.643631,-0.509964,2.466277,2.466839,1.653949,0.938652,0.293504,0.039910,0.138087,1.976969,71.184395,0.000476,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220517112203,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
7,11:22:18,2022-05-17,gsw light adap,Shane,,rhov,021,001,0.189491,2.921793,0.177950,3.416866,1.469491,1.373127,3.372154,1.902663,13.526808,14.476107,33.219425,0.441786,PSF-00342_20220517112218,0.000000,0.000000,0.000000,114.434837,146.914688,0.221080,0.5,0.80,152.744232,51.33,47.96,23.25,25.99,101.51,156.7,156.7,-0.0,1727,4.085,11:12:27,2022-05-17,0.35,0.000,0.003,0.013,-1.718,-0.982,-4.184,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,143.212433,25,-4.087603,141.551254,142.811523,-1.260269,2.466524,2.469536,1.655546,0.938911,0.292461,0.033844,0.139861,1.727298,114.434837,0.000480,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220517112218,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
8,11:22:35,2022-05-17,gsw light adap,Shane,,rhov,021,002,0.083877,2.920400,0.081536,1.981205,1.420750,1.364783,3.823784,2.403034,13.443752,13.995061,37.666073,0.441786,PSF-00342_20220517112235,0.000000,0.000000,0.000000,44.201374,54.447243,0.188180,0.5,0.80,143.003815,49.35,47.41,23.34,28.13,101.52,156.5,150.6,3.8,1900,4.085,11:12:27,2022-05-17,0.35,-0.000,-0.001,0.009,0.063,-0.293,0.628,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,53.174973,25,-1.381322,53.658485,53.060661,0.597824,2.465734,2.466745,1.654058,0.923150,0.291397,0.058943,0.141813,1.889187,44.201374,0.000479,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220517112235,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
