SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,plant id,leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,13:04:32,2022-04-18,dark adapted,Shane Dewees,,ceol,021,001,-0.000277,2.922816,-0.000277,-0.003895,1.207599,1.207709,2.606411,1.398812,11.898197,11.897113,25.678036,0.441786,PSF-00342_20220418130432,49.737812,91.313126,0.455305,0.000000,0.000000,0.000000,0.5,0.80,-0.008612,40.64,40.64,23.87,21.71,101.50,156.8,138.8,11.5,-0,3.769,13:04:24,2022-04-18,0.18,-0.011,-9999.000,-9999.000,0.036,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.456149,2.454435,1.656641,0.893347,0.285306,-0.023828,0.443508,0.106969,49.737812,0.000300,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220418130432,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
2,13:04:52,2022-04-18,dark adapted,Shane Dewees,,ceol,021,002,0.126642,2.922465,0.121382,1.593881,1.273702,1.228689,2.581282,1.307580,12.104593,12.548047,25.429848,0.441786,PSF-00342_20220418130452,53.706764,79.587936,0.325190,0.000000,0.000000,0.000000,0.5,0.80,-0.006201,42.86,41.35,23.87,21.55,101.51,156.8,18.2,88.4,-0,3.768,13:04:24,2022-04-18,0.18,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.457145,2.457638,1.656265,0.633725,0.285312,-0.025637,0.444623,0.106968,51.644325,0.000304,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220418130452,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
3,13:05:14,2022-04-18,dark adapted,Shane Dewees,,ceol,021,003,0.012375,2.920169,0.012323,0.178753,1.219034,1.213974,2.663395,1.444360,11.959039,12.008889,26.237497,0.441786,PSF-00342_20220418130514,56.734444,108.702065,0.478074,0.000000,0.000000,0.000000,0.5,0.80,-0.009262,41.05,40.88,23.86,22.06,101.51,156.5,152.6,2.5,-0,3.769,13:04:24,2022-04-18,0.18,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.456493,2.455039,1.653811,0.928157,0.285447,-0.019610,0.445871,0.106968,56.734444,0.000285,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220418130514,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
4,13:05:39,2022-04-18,dark adapted,Shane Dewees,,ceol,017,001,0.008361,2.920506,0.008337,0.128257,1.213063,1.209433,2.744278,1.531215,11.914536,11.950297,27.034821,0.441786,PSF-00342_20220418130539,111.119270,359.661346,0.691045,0.000000,0.000000,0.000000,0.5,0.80,-0.013704,40.88,40.76,23.84,22.55,101.51,156.6,149.6,4.4,-0,3.770,13:04:24,2022-04-18,0.18,-0.001,-9999.000,-9999.000,0.363,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.456328,2.454800,1.654171,0.920617,0.285602,-0.013773,0.447309,0.106966,111.119270,0.000287,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220418130539,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
5,13:06:04,2022-04-18,dark adapted,Shane Dewees,,ceol,017,002,0.019637,2.919489,0.019506,0.294519,1.217829,1.209487,2.720750,1.502921,11.915307,11.997488,26.803572,0.441786,PSF-00342_20220418130604,97.112061,327.472687,0.703450,0.000000,0.000000,0.000000,0.5,0.80,-0.013199,41.06,40.78,23.84,22.41,101.51,156.4,155.2,0.8,-0,3.763,13:04:24,2022-04-18,0.18,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.456359,2.455061,1.653087,0.934982,0.285690,-0.015323,0.448713,0.106969,97.112061,0.000285,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220418130604,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
6,13:06:15,2022-04-18,dark adapted,Shane Dewees,,ceol,017,003,0.017240,2.919887,0.017139,0.261227,1.218953,1.211557,2.735977,1.517024,11.935460,12.008328,26.953047,0.441786,PSF-00342_20220418130615,102.483627,235.797287,0.565374,0.000000,0.000000,0.000000,0.5,0.80,-0.011126,41.11,40.86,23.83,22.50,101.51,156.5,110.5,29.4,-0,3.740,13:04:24,2022-04-18,0.18,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.456466,2.455124,1.653511,0.825339,0.285714,-0.014236,0.449310,0.106967,102.483627,0.000304,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220418130615,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
7,13:06:33,2022-04-18,dark adapted,Shane Dewees,,ceol,001,001,-0.005248,2.920521,-0.005257,-0.075104,1.221105,1.223230,2.643525,1.422420,12.050997,12.030058,26.043423,0.441786,PSF-00342_20220418130633,23.278355,36.776306,0.367028,0.000000,0.000000,0.000000,0.5,0.80,-0.006607,41.18,41.25,23.83,21.94,101.50,156.6,155.2,0.8,-0,3.772,13:04:24,2022-04-18,0.18,0.001,-0.001,-9999.000,0.025,0.134,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.457026,2.455235,1.654186,0.935008,0.285732,-0.020730,0.450260,0.106971,23.278355,0.000286,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220418130633,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
8,13:06:57,2022-04-18,dark adapted,Shane Dewees,,ceol,001,002,0.042893,2.920107,0.042273,0.634453,1.256886,1.238931,2.750325,1.493439,12.205136,12.382014,27.094398,0.441786,PSF-00342_20220418130657,78.483940,137.093781,0.427516,0.000000,0.000000,0.000000,0.5,0.80,-0.008478,42.39,41.78,23.83,22.59,101.51,156.5,73.2,53.2,-0,3.772,13:04:24,2022-04-18,0.18,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.457764,2.456965,1.653745,0.742669,0.285715,-0.013238,0.451657,0.106966,78.483940,0.000303,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220418130657,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
