SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,plant id,leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:46:23,2022-04-14,dark adapted,Shane Dewees,,hear,003,001,0.053380,2.921186,0.052422,0.693609,1.091527,1.071885,2.411267,1.319740,10.560939,10.754463,23.757441,0.441786,PSF-00342_20220414114623,91.452957,391.646149,0.766491,0.000000,0.000000,0.000000,0.5,0.80,-0.000005,38.34,37.65,23.16,20.44,101.50,156.6,156.3,0.2,-0,4.069,11:45:59,2022-04-14,0.28,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.452111,2.451128,1.654897,0.937757,0.293561,-0.029930,0.101168,0.107013,91.452957,0.000226,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220414114623,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
2,11:46:29,2022-04-14,dark adapted,Shane Dewees,,hear,003,002,0.345598,2.918198,0.309003,3.745833,1.189423,1.083202,2.398022,1.208598,10.672575,11.719150,23.627228,0.441786,PSF-00342_20220414114629,85.942627,415.562500,0.793190,0.000000,0.000000,0.000000,0.5,0.80,-0.000247,41.82,38.08,23.14,20.35,101.49,156.3,86.5,44.7,-0,4.069,11:45:59,2022-04-14,0.28,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.452726,2.456174,1.651715,0.771242,0.293713,-0.030789,0.102075,0.107012,72.671417,0.000228,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220414114629,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
3,11:46:38,2022-04-14,dark adapted,Shane Dewees,,hear,003,003,0.072206,2.922171,0.070465,0.923488,1.134212,1.108094,2.440841,1.306629,10.918586,11.175938,24.050774,0.441786,PSF-00342_20220414114638,96.966866,438.312653,0.778772,0.000000,0.000000,0.000000,0.5,0.80,-0.001430,39.92,39.00,23.13,20.64,101.49,156.8,151.4,3.4,-0,4.069,11:45:59,2022-04-14,0.28,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.454037,2.453430,1.655950,0.925081,0.293919,-0.027332,0.103364,0.107009,84.217430,0.000229,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220414114638,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
4,11:47:14,2022-04-14,dark adapted,Shane Dewees,,ceol,018,001,0.075458,2.922080,0.073559,1.080272,1.150097,1.119546,2.612957,1.462860,11.030883,11.331901,25.745451,0.441786,PSF-00342_20220414114714,81.143974,354.807983,0.771302,0.000000,0.000000,0.000000,0.5,0.80,0.000818,40.62,39.54,23.07,21.75,101.49,156.7,138.5,11.6,0,4.067,11:45:59,2022-04-14,0.28,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.454823,2.454462,1.655852,0.892673,0.294601,-0.013968,0.108642,0.107015,81.143974,0.000230,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220414114714,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
5,11:47:24,2022-04-14,dark adapted,Shane Dewees,,ceol,018,002,0.078181,2.921164,0.076143,1.024358,1.141649,1.112654,2.482749,1.341099,10.962165,11.247834,24.460697,0.441786,PSF-00342_20220414114724,82.818390,344.358795,0.759500,0.000000,0.000000,0.000000,0.5,0.80,0.001269,40.35,39.33,23.06,20.91,101.50,156.6,92.0,41.2,0,4.067,11:45:59,2022-04-14,0.28,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.454525,2.454079,1.654873,0.783514,0.294755,-0.023358,0.110144,0.107017,82.818390,0.000242,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220414114724,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
6,11:47:35,2022-04-14,dark adapted,Shane Dewees,,ceol,018,003,0.114390,2.920984,0.110079,1.467336,1.163811,1.122282,2.492362,1.328551,11.057429,11.466602,24.556318,0.441786,PSF-00342_20220414114735,80.022812,304.963959,0.737599,0.000000,0.000000,0.000000,0.5,0.80,0.001458,41.17,39.70,23.04,20.98,101.50,156.6,152.2,2.8,0,4.066,11:45:59,2022-04-14,0.28,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.455060,2.455268,1.654681,0.927326,0.294920,-0.022479,0.111622,0.107018,80.022812,0.000244,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220414114735,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
7,11:48:12,2022-04-14,dark adapted,Shane Dewees,,hear,004,001,0.021091,2.924574,0.020940,0.286849,1.095204,1.087103,2.461223,1.366019,10.710744,10.790561,24.249340,0.441786,PSF-00342_20220414114812,92.749718,301.992767,0.692874,0.000000,0.000000,0.000000,0.5,0.80,-0.001484,38.82,38.53,23.01,20.77,101.50,157.1,145.4,7.4,-0,4.066,11:45:59,2022-04-14,0.28,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.453405,2.451857,1.658531,0.909957,0.295298,-0.024434,0.116683,0.107008,92.749718,0.000228,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220414114812,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
8,11:48:22,2022-04-14,dark adapted,Shane Dewees,,hear,004,002,0.047099,2.922944,0.046352,0.612849,1.127173,1.109848,2.445500,1.318327,10.934953,11.105645,24.094664,0.441786,PSF-00342_20220414114822,89.387657,360.561127,0.752087,0.000000,0.000000,0.000000,0.5,0.80,0.001486,39.97,39.36,23.00,20.67,101.50,156.9,108.0,31.2,0,4.043,11:45:59,2022-04-14,0.28,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.454582,2.453539,1.656779,0.819598,0.295392,-0.025524,0.118014,0.107018,89.387657,0.000226,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220414114822,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
