SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,10:25:50,2022-04-06,gsw light adap,Shane,,ceol,018,001,0.554439,2.921016,0.465989,6.368486,1.524465,1.344900,2.881252,1.356787,13.252794,15.022242,28.392170,0.441786,PSF-00342_20220406102550,0.000000,0.000000,0.000000,121.730446,225.689667,0.460629,0.5,0.80,302.051086,59.13,52.17,21.53,23.36,101.48,156.6,152.6,2.6,1639,3.631,10:25:34,2022-04-06,-0.44,0.005,0.003,-9999.000,-0.893,-2.375,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,213.983414,25,-12.743269,209.841370,212.897858,-3.056488,2.472832,2.481940,1.654715,0.928307,0.313360,0.022710,0.053136,1.644829,121.730446,0.000480,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220406102550,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
2,10:26:31,2022-04-06,gsw light adap,Shane,,ceol,018,002,0.244151,2.922602,0.225328,3.399387,1.500800,1.405044,2.997929,1.497129,13.844674,14.788213,29.540251,0.441786,PSF-00342_20220406102631,0.000000,0.000000,0.000000,202.228897,287.272522,0.296038,0.5,0.80,177.443878,57.50,53.84,21.73,24.02,101.49,156.8,152.0,3.1,1498,3.630,10:25:34,2022-04-06,-0.44,-0.001,-0.002,-0.012,-7.952,-3.536,47.886,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,285.525085,25,-2.010539,283.215881,285.254333,-2.038452,2.475033,2.479644,1.656412,0.926690,0.310856,0.028160,0.059380,1.512700,202.228897,0.000481,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220406102631,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
3,10:26:48,2022-04-06,gsw light adap,Shane,,ceol,018,003,0.316603,2.920094,0.285634,4.875446,1.562945,1.425416,3.254179,1.691234,14.044681,15.399763,32.063560,0.441786,PSF-00342_20220406102648,0.000000,0.000000,0.000000,131.972916,250.888947,0.473979,0.5,0.80,336.279785,59.58,54.34,21.81,25.39,101.49,156.5,150.6,3.8,1774,3.629,10:25:34,2022-04-06,-0.44,0.000,0.002,0.017,-2.034,-1.406,5.531,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,234.995132,25,-17.924841,229.385025,232.895828,-3.510803,2.475687,2.482471,1.653731,0.923030,0.309820,0.043581,0.061882,1.770875,131.972916,0.000479,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220406102648,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
4,10:27:39,2022-04-06,gsw light adap,Shane,,ceol,031,001,0.441476,2.920986,0.383512,5.985291,1.594189,1.425506,3.141337,1.547148,14.044044,15.705908,30.948370,0.441786,PSF-00342_20220406102739,0.000000,0.000000,0.000000,83.645943,114.382126,0.268715,0.5,0.80,200.092651,59.82,53.49,22.07,24.80,101.50,156.6,149.9,4.3,1862,3.627,10:25:34,2022-04-06,-0.44,0.004,0.003,0.014,-1.786,-3.132,-9.284,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,107.617378,25,-6.870574,105.332138,107.485382,-2.153244,2.474455,2.482721,1.654683,0.921286,0.306632,0.033447,0.069644,1.853296,83.645943,0.000491,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220406102739,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
5,10:27:59,2022-04-06,gsw light adap,Shane,,ceol,031,002,0.157228,2.921447,0.149198,2.972153,1.537218,1.453447,3.508728,1.971510,14.321091,15.146501,34.572159,0.441786,PSF-00342_20220406102759,0.000000,0.000000,0.000000,75.856804,88.885544,0.146579,0.5,0.80,101.972137,57.31,54.18,22.18,26.66,101.49,156.7,154.8,1.2,1739,3.626,10:25:34,2022-04-06,-0.44,0.000,-0.000,-9999.000,-0.223,-0.661,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,88.885544,25,0.227294,88.831543,89.113701,-0.282158,2.475355,2.479234,1.655176,0.934027,0.305309,0.054713,0.072515,1.738507,75.856804,0.000486,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220406102759,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
6,10:28:22,2022-04-06,gsw light adap,Shane,,ceol,031,003,0.514851,2.921441,0.437712,6.796839,1.640084,1.448692,3.178766,1.538681,14.272896,16.158545,31.318043,0.441786,PSF-00342_20220406102822,0.000000,0.000000,0.000000,125.647903,171.229065,0.266200,0.5,0.80,195.285614,60.69,53.60,22.30,25.00,101.50,156.7,155.8,0.5,1834,3.626,10:25:34,2022-04-06,-0.44,-0.003,-0.001,0.009,-0.423,-0.681,-1.481,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,170.119995,25,-0.875915,170.818451,170.349808,0.468643,2.474529,2.483830,1.655169,0.936582,0.303809,0.033111,0.075838,1.827446,125.647903,0.000476,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220406102822,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
7,10:28:50,2022-04-06,gsw light adap,Shane,,ceol,005,001,0.142512,2.921922,0.135885,2.527072,1.552197,1.481004,3.393742,1.841545,14.591784,15.293220,33.437279,0.441786,PSF-00342_20220406102850,0.000000,0.000000,0.000000,101.813080,126.920021,0.197817,0.5,0.80,150.202744,56.95,54.34,22.44,26.10,101.50,156.7,135.2,13.7,1898,3.626,10:25:34,2022-04-06,-0.44,-0.003,-0.001,0.009,-1.034,-1.993,-2.364,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,124.819633,25,-2.302510,123.674866,124.608742,-0.933876,2.475471,2.478657,1.655684,0.884593,0.302109,0.044735,0.079733,1.887708,101.813080,0.000488,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220406102850,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
8,10:29:38,2022-04-06,gsw light adap,Shane,,ceol,005,002,0.129876,2.918278,0.124343,2.348637,1.523397,1.457036,3.393649,1.870252,14.358675,15.012649,33.443455,0.441786,PSF-00342_20220406102938,0.000000,0.000000,0.000000,107.431053,133.804718,0.197106,0.5,0.80,146.624359,55.21,52.81,22.64,26.10,101.47,156.3,131.1,16.1,1860,3.625,10:25:34,2022-04-06,-0.44,0.001,0.002,0.004,-1.756,-4.216,-10.356,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,130.976196,25,-3.030592,129.454498,130.762589,-1.308090,2.473337,2.476206,1.651801,0.874402,0.299693,0.042361,0.086421,1.851559,107.431053,0.000485,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220406102938,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
