SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:23:35,2022-04-16,gsw light adap,Shane,,rhov,022,001,0.115906,2.920763,0.111482,1.413244,1.101909,1.061696,2.372352,1.270443,10.413457,10.807878,23.268787,0.441786,PSF-00342_20220416122335,0.000000,0.000000,0.000000,82.688927,176.151413,0.530580,0.5,0.80,132.647430,47.76,46.02,19.73,20.18,101.95,156.6,156.8,-0.1,625,4.030,12:23:06,2022-04-16,0.21,-0.002,-0.004,-0.021,-0.107,-0.506,-2.060,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,174.189453,25,-1.689000,173.810364,174.455978,-0.645615,2.464953,2.465722,1.654444,0.939041,0.336889,0.006678,0.051547,0.693317,82.688927,0.000476,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220416122335,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
2,12:23:54,2022-04-16,gsw light adap,Shane,,rhov,022,002,0.116192,2.920007,0.111746,1.410075,1.137550,1.097413,2.401865,1.264316,10.762725,11.156358,23.555954,0.441786,PSF-00342_20220416122354,0.000000,0.000000,0.000000,86.208344,167.662384,0.485822,0.5,0.80,134.261383,49.17,47.44,19.77,20.38,101.96,156.5,157.1,-0.4,691,4.029,12:23:06,2022-04-16,0.21,-0.002,-0.003,-0.013,-0.384,-0.737,-0.799,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,163.771744,25,-3.730954,162.939194,163.917221,-0.978027,2.466911,2.467709,1.653639,0.939719,0.336290,0.008455,0.054420,0.755124,86.208344,0.000475,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220416122354,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
3,12:24:19,2022-04-16,gsw light adap,Shane,,rhov,022,003,0.131815,2.921049,0.126124,1.568426,1.171057,1.126469,2.416615,1.245558,11.048747,11.486078,23.702883,0.441786,PSF-00342_20220416122419,0.000000,0.000000,0.000000,103.997467,237.189514,0.561543,0.5,0.80,146.852798,50.44,48.52,19.83,20.48,101.95,156.6,149.9,4.3,654,4.027,12:23:06,2022-04-16,0.21,-0.002,-0.003,-0.014,0.888,1.722,3.321,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,231.449966,25,-5.349734,231.176025,231.819397,-0.643372,2.468392,2.469483,1.654750,0.921408,0.335513,0.008930,0.058042,0.720315,103.997467,0.000475,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220416122419,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
4,12:24:41,2022-04-16,gsw light adap,Shane,,rhov,048,001,0.066992,2.920735,0.065490,0.827655,1.174442,1.150907,2.440136,1.265693,11.287998,11.518826,23.932636,0.441786,PSF-00342_20220416122441,0.000000,0.000000,0.000000,76.305984,114.818535,0.335421,0.5,0.80,78.180954,50.42,49.41,19.88,20.63,101.96,156.6,157.0,-0.3,583,4.027,12:23:06,2022-04-16,0.21,-0.001,-0.003,-9999.000,0.076,0.125,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,114.140152,25,-0.530354,113.875153,114.286163,-0.411011,2.469595,2.469430,1.654415,0.939637,0.334775,0.010101,0.061226,0.653634,76.305984,0.000473,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220416122441,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
5,12:25:03,2022-04-16,gsw light adap,Shane,,rhov,048,002,0.076291,2.922866,0.074351,0.888275,1.202750,1.177542,2.399256,1.196507,11.550054,11.797301,23.533371,0.441786,PSF-00342_20220416122503,0.000000,0.000000,0.000000,64.935921,114.978142,0.435232,0.5,0.80,101.317345,51.42,50.34,19.95,20.36,101.95,156.8,157.2,-0.2,582,4.026,12:23:06,2022-04-16,0.21,0.000,-0.001,-0.011,-0.016,0.144,0.526,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,113.100883,25,-1.767537,112.584114,113.203873,-0.619759,2.470860,2.470822,1.656695,0.940044,0.333883,0.006208,0.064526,0.652944,64.935921,0.000483,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220416122503,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
6,12:25:16,2022-04-16,gsw light adap,Shane,,rhov,048,003,0.072299,2.920275,0.070552,0.869437,1.215238,1.190521,2.448896,1.233658,11.678703,11.921174,24.023037,0.441786,PSF-00342_20220416122516,0.000000,0.000000,0.000000,73.063370,127.477020,0.426851,0.5,0.80,121.541275,51.82,50.77,19.99,20.69,101.94,156.5,157.0,-0.3,712,4.026,12:23:06,2022-04-16,0.21,-0.004,-0.005,-0.015,0.200,0.516,1.195,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,123.721359,25,-3.675516,122.833725,123.787506,-0.953781,2.471434,2.471377,1.653924,0.939533,0.333342,0.009544,0.066307,0.774777,73.063370,0.000482,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220416122516,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
7,12:25:37,2022-04-16,gsw light adap,Shane,,rhov,044,001,0.054466,2.921675,0.053469,0.707781,1.206489,1.186389,2.531089,1.324600,11.638621,11.835808,24.830301,0.441786,PSF-00342_20220416122537,0.000000,0.000000,0.000000,85.065369,131.972626,0.355432,0.5,0.80,101.172562,51.22,50.36,20.06,21.23,101.94,156.7,155.2,0.9,712,4.025,12:23:06,2022-04-16,0.21,-0.002,-0.004,-0.010,-1.269,-2.549,-4.935,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,127.243996,25,-4.699265,125.773071,127.255463,-1.482391,2.470855,2.470505,1.655419,0.934982,0.332365,0.014876,0.069238,0.774560,85.065369,0.000477,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220416122537,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
8,12:25:54,2022-04-16,gsw light adap,Shane,,rhov,044,002,0.079431,2.920507,0.077328,0.920993,1.264338,1.238174,2.456243,1.191905,12.146787,12.403463,24.096344,0.441786,PSF-00342_20220416122554,0.000000,0.000000,0.000000,97.566246,157.036758,0.378704,0.5,0.80,129.674500,53.48,52.37,20.12,20.74,101.93,156.6,157.0,-0.3,856,4.025,12:23:06,2022-04-16,0.21,-0.004,-0.003,-0.038,-0.422,-0.674,0.184,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,151.484009,25,-5.870848,149.157639,151.143555,-1.985916,2.473577,2.473649,1.654172,0.939546,0.331566,0.008576,0.071509,0.910039,97.566246,0.000482,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220416122554,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
