SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,10:36:13,2022-03-31,gsw light adap,Shane,,hear,010,001,0.078377,2.923741,0.076331,1.134293,1.234000,1.202067,2.709328,1.475328,11.872061,12.187443,26.758329,0.441786,PSF-00342_20220331103613,0.000000,0.000000,0.000000,96.261978,172.584564,0.442233,0.5,0.80,305.569031,45.78,44.59,22.26,22.34,101.25,157.0,151.1,3.7,1727,4.067,10:35:53,2022-03-31,0.11,0.002,0.004,0.011,-0.811,-1.378,-0.788,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,171.611664,25,-0.694819,172.242874,171.887100,0.355774,2.462172,2.462335,1.657634,0.924450,0.304319,0.002347,0.191157,1.727455,96.261978,0.000491,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220331103613,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
2,10:36:33,2022-03-31,gsw light adap,Shane,,hear,010,002,0.072329,2.921590,0.070582,0.969016,1.242880,1.215556,2.606514,1.363634,12.005522,12.275386,25.743408,0.441786,PSF-00342_20220331103633,0.000000,0.000000,0.000000,80.200554,142.085907,0.435549,0.5,0.80,270.799469,46.12,45.10,22.26,21.71,101.25,156.7,144.2,8.0,1554,4.066,10:35:53,2022-03-31,0.11,0.000,0.004,-9999.000,0.388,0.921,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,142.085907,25,1.249195,143.036835,143.339859,-0.303024,2.462883,2.462818,1.655329,0.906964,0.304362,-0.004945,0.194006,1.565109,80.200554,0.000505,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220331103633,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
3,10:36:42,2022-03-31,gsw light adap,Shane,,hear,010,003,0.058588,2.918915,0.057435,0.955148,1.255657,1.228671,2.904809,1.649152,12.135416,12.401947,28.690388,0.441786,PSF-00342_20220331103642,0.000000,0.000000,0.000000,70.161224,112.345932,0.375489,0.5,0.80,224.871582,46.59,45.59,22.25,23.49,101.25,156.4,156.6,-0.2,1497,4.065,10:35:53,2022-03-31,0.11,0.001,0.003,-9999.000,0.654,1.118,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,112.345932,25,2.100163,114.062187,114.454094,-0.391907,2.463564,2.463497,1.652476,0.938591,0.304377,0.015834,0.195240,1.511482,70.161224,0.000497,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220331103642,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
4,10:36:56,2022-03-31,gsw light adap,Shane,,hear,008,001,0.110977,2.920918,0.106915,1.619780,1.283853,1.238176,2.786901,1.503048,12.229502,12.680654,27.526310,0.441786,PSF-00342_20220331103656,0.000000,0.000000,0.000000,81.608177,187.309921,0.564315,0.5,0.80,328.884460,47.62,45.93,22.26,22.81,101.25,156.6,156.6,0.0,1457,4.065,10:35:53,2022-03-31,0.11,0.003,0.004,-9999.000,0.281,0.632,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,181.716080,25,-5.301688,181.634903,181.988037,-0.353134,2.464031,2.464955,1.654611,0.938464,0.304312,0.007747,0.197015,1.473789,81.608177,0.000490,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220331103656,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
5,10:37:13,2022-03-31,gsw light adap,Shane,,hear,008,002,0.051421,2.921887,0.050532,0.867150,1.242290,1.217848,2.943581,1.701291,12.030091,12.271530,29.077143,0.441786,PSF-00342_20220331103713,0.000000,0.000000,0.000000,102.345589,138.658112,0.261885,0.5,0.80,138.010147,46.07,45.16,22.26,23.71,101.23,156.7,156.5,0.1,1317,4.064,10:35:53,2022-03-31,0.11,0.001,0.002,-9999.000,-0.498,0.206,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,137.105225,25,-1.376702,136.827713,137.276169,-0.448456,2.462961,2.462746,1.655646,0.938399,0.304244,0.018296,0.199155,1.342890,102.345589,0.000490,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220331103713,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
6,10:37:23,2022-03-31,gsw light adap,Shane,,hear,008,003,0.086096,2.921888,0.083631,1.419799,1.260872,1.220858,2.943924,1.683053,12.058985,12.454223,29.078524,0.441786,PSF-00342_20220331103723,0.000000,0.000000,0.000000,67.116737,94.566818,0.290272,0.5,0.80,184.349121,46.74,45.26,22.27,23.71,101.24,156.7,156.9,-0.1,1588,4.064,10:35:53,2022-03-31,0.11,0.000,0.000,-9999.000,0.750,1.338,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,94.566818,25,1.580897,95.348595,96.153740,-0.805145,2.463099,2.463706,1.655648,0.939342,0.304194,0.018271,0.200422,1.596414,67.116737,0.000493,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220331103723,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
7,10:37:39,2022-03-31,gsw light adap,Shane,,hear,018,001,0.028503,2.919214,0.028228,0.587465,1.235015,1.218419,3.294840,2.059825,12.034990,12.198915,32.544926,0.441786,PSF-00342_20220331103739,0.000000,0.000000,0.000000,58.751823,93.723892,0.373139,0.5,0.80,237.346283,45.77,45.16,22.27,25.60,101.24,156.4,156.2,0.1,1590,4.063,10:35:53,2022-03-31,0.11,0.001,0.002,-9999.000,0.760,1.472,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,93.723892,25,0.581171,94.544647,94.307274,0.237373,2.462951,2.462322,1.652794,0.937521,0.304128,0.040660,0.202304,1.598731,58.751823,0.000492,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220331103739,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
8,10:37:57,2022-03-31,gsw light adap,Shane,,hear,018,002,0.062663,2.922624,0.061348,1.066153,1.256479,1.226447,2.979152,1.722673,12.113955,12.410586,29.425901,0.441786,PSF-00342_20220331103757,0.000000,0.000000,0.000000,79.687714,122.885223,0.351527,0.5,0.80,231.450974,46.53,45.42,22.29,23.91,101.24,156.8,146.8,6.4,1646,4.063,10:35:53,2022-03-31,0.11,0.001,0.003,-9999.000,0.259,0.550,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,122.885223,25,3.537846,125.136856,126.436546,-1.299690,2.463318,2.463403,1.656436,0.913556,0.303990,0.020408,0.204490,1.651112,79.687714,0.000494,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220331103757,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
