SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,plant id,leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,07:33:52,2022-04-19,dark adapted,Shane Dewees,,hear,002,001,0.038148,2.919198,0.037655,0.436519,1.194131,1.181792,2.347505,1.153374,11.670373,11.792231,23.181974,0.441786,PSF-00342_20220419073352,95.388649,409.939880,0.767311,0.000000,0.000000,0.000000,0.5,0.80,0.017079,46.58,46.09,21.44,20.01,101.26,156.4,156.4,-0.0,0,3.776,07:33:00,2022-04-19,0.26,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.464516,2.463480,1.652777,0.938037,0.314505,-0.014904,0.052747,0.107065,95.388649,0.000239,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220419073352,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
2,07:34:00,2022-04-19,dark adapted,Shane Dewees,,hear,002,002,0.043898,2.920036,0.043248,0.485737,1.213017,1.199297,2.330566,1.117549,11.842275,11.977757,23.012827,0.441786,PSF-00342_20220419073400,95.145103,377.211212,0.747767,0.000000,0.000000,0.000000,0.5,0.80,0.014819,47.33,46.79,21.43,19.89,101.27,156.5,156.3,0.1,0,3.776,07:33:00,2022-04-19,0.26,-0.013,-9999.000,-9999.000,0.464,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.465486,2.464550,1.653670,0.937741,0.314571,-0.016167,0.053795,0.107059,95.145103,0.000226,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220419073400,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
3,07:34:10,2022-04-19,dark adapted,Shane Dewees,,hear,002,003,0.079545,2.919509,0.077435,0.848330,1.256163,1.232200,2.345931,1.089769,12.166900,12.403511,23.164026,0.441786,PSF-00342_20220419073410,68.363785,278.843536,0.754831,0.000000,0.000000,0.000000,0.5,0.80,0.008974,49.03,48.09,21.43,20.00,101.27,156.4,156.2,0.1,0,3.775,07:33:00,2022-04-19,0.26,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467286,2.466958,1.653108,0.937551,0.314644,-0.014900,0.055237,0.107041,95.573898,0.000229,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220419073410,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
4,07:34:33,2022-04-19,dark adapted,Shane Dewees,,hear,012,001,0.100406,2.920712,0.097069,1.121598,1.238498,1.206842,2.387696,1.149198,11.916984,12.229572,23.577351,0.441786,PSF-00342_20220419073433,80.363274,417.143951,0.807349,0.000000,0.000000,0.000000,0.5,0.80,0.028065,48.36,47.12,21.42,20.28,101.27,156.6,150.6,3.8,0,3.775,07:33:00,2022-04-19,0.26,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.465944,2.466010,1.654390,0.923096,0.314717,-0.011598,0.058794,0.107095,80.363274,0.000226,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220419073433,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
5,07:34:40,2022-04-19,dark adapted,Shane Dewees,,hear,012,002,0.087089,2.921565,0.084568,0.954079,1.257236,1.230330,2.379287,1.122051,12.148348,12.414020,23.493219,0.441786,PSF-00342_20220419073440,104.744194,381.743073,0.725616,0.000000,0.000000,0.000000,0.5,0.80,0.017589,49.09,48.04,21.42,20.22,101.28,156.7,157.0,-0.2,0,3.774,07:33:00,2022-04-19,0.26,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467208,2.467041,1.655301,0.939606,0.314710,-0.012252,0.059746,0.107070,104.744194,0.000242,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220419073440,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
6,07:34:48,2022-04-19,dark adapted,Shane Dewees,,hear,012,003,0.025222,2.920376,0.025006,0.293296,1.243619,1.235339,2.410029,1.166410,12.197901,12.279659,23.796942,0.441786,PSF-00342_20220419073448,96.419693,455.352173,0.788253,0.000000,0.000000,0.000000,0.5,0.80,0.014900,48.55,48.23,21.42,20.43,101.27,156.5,156.8,-0.1,0,3.774,07:33:00,2022-04-19,0.26,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467473,2.466285,1.654032,0.938961,0.314696,-0.009903,0.060846,0.107057,96.294167,0.000239,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220419073448,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
7,07:35:08,2022-04-19,dark adapted,Shane Dewees,,hear,013,001,0.020027,2.922642,0.019891,0.231165,1.220676,1.214160,2.376806,1.156129,11.988243,12.052582,23.467842,0.441786,PSF-00342_20220419073508,96.241592,382.611389,0.748461,0.000000,0.000000,0.000000,0.5,0.80,0.042568,47.64,47.38,21.43,20.21,101.28,156.8,156.2,0.4,0,3.774,07:33:00,2022-04-19,0.26,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.466305,2.464991,1.656455,0.937596,0.314619,-0.012527,0.063869,0.107146,96.241592,0.000244,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220419073508,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
8,07:35:13,2022-04-19,dark adapted,Shane Dewees,,hear,013,002,0.181186,2.921462,0.170605,1.819237,1.320907,1.269632,2.381085,1.060179,12.536758,13.043060,23.511608,0.441786,PSF-00342_20220419073513,86.032036,409.158813,0.789734,0.000000,0.000000,0.000000,0.5,0.80,0.022154,51.54,49.54,21.43,20.24,101.27,156.7,155.7,0.6,0,3.774,07:33:00,2022-04-19,0.26,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.469275,2.470488,1.655192,0.936247,0.314587,-0.012226,0.064490,0.107079,86.032036,0.000227,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220419073513,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
