SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,plant id,leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:31:08,2022-04-06,dark adapted,Shane Dewees,,ceol,005,001,-0.119776,2.923576,-0.124893,-3.174601,1.592339,1.681612,4.099621,2.507282,16.569971,15.690310,40.396133,0.441786,PSF-00342_20220406113108,91.905716,323.850281,0.716209,0.000000,0.000000,0.000000,0.5,0.80,-0.012674,31.43,33.19,33.05,29.33,101.49,156.9,1.4,99.1,-0,3.594,11:21:16,2022-04-06,0.05,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.443155,2.439097,1.657457,0.603201,0.198395,-0.045564,0.396545,0.106972,91.905716,0.000235,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220406113108,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
2,11:31:37,2022-04-06,dark adapted,Shane Dewees,,ceol,005,002,-0.015581,2.922130,-0.015665,-0.352552,1.659022,1.668941,3.880889,2.221868,16.444025,16.346289,38.238285,0.441786,PSF-00342_20220406113137,102.838043,388.186462,0.735081,0.000000,0.000000,0.000000,0.5,0.80,-0.014577,33.04,33.24,32.89,28.39,101.49,156.8,16.4,89.6,-0,3.593,11:31:29,2022-04-06,0.11,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.443269,2.441406,1.655906,0.630338,0.199660,-0.055062,0.397231,0.106966,102.838043,0.000250,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220406113137,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
3,11:31:54,2022-04-06,dark adapted,Shane Dewees,,ceol,005,003,-0.129938,2.921528,-0.135986,-2.892848,1.578360,1.659855,3.681369,2.103008,16.355307,15.552302,36.274197,0.441786,PSF-00342_20220406113154,96.518036,318.792358,0.697239,0.000000,0.000000,0.000000,0.5,0.80,-0.014146,31.60,33.23,32.80,27.48,101.49,156.7,-16.2,110.3,-0,3.594,11:31:29,2022-04-06,0.11,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.443283,2.439318,1.655262,0.572520,0.200391,-0.064829,0.397696,0.106965,96.518036,0.000236,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220406113154,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
4,11:32:15,2022-04-06,dark adapted,Shane Dewees,,ceol,018,001,0.419886,2.922247,0.367134,6.398108,1.844617,1.664976,3.565937,1.721320,16.407341,18.177597,35.140171,0.441786,PSF-00342_20220406113215,75.770256,377.814545,0.799451,0.000000,0.000000,0.000000,0.5,0.80,-0.016219,37.24,33.61,32.65,26.94,101.48,156.8,152.2,2.9,-0,3.593,11:31:29,2022-04-06,0.11,0.001,-9999.000,-9999.000,0.214,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.443855,2.447508,1.656032,0.927129,0.201541,-0.069503,0.398181,0.106965,75.770256,0.000236,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220406113215,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
5,11:32:36,2022-04-06,dark adapted,Shane Dewees,,ceol,018,002,0.051579,2.921297,0.050684,0.722076,1.701453,1.681135,3.112899,1.411446,16.566166,16.766392,30.674999,0.441786,PSF-00342_20220406113236,111.373543,459.718475,0.757735,0.000000,0.000000,0.000000,0.5,0.80,-0.015720,34.63,34.22,32.50,24.64,101.48,156.7,147.6,5.8,-0,3.593,11:31:29,2022-04-06,0.11,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.444751,2.443796,1.655015,0.915463,0.202699,-0.094820,0.398697,0.106964,111.373543,0.000235,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220406113236,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
6,11:32:49,2022-04-06,dark adapted,Shane Dewees,,ceol,018,003,0.103372,2.922243,0.099840,1.480084,1.708579,1.666966,3.176689,1.468110,16.427399,16.837477,31.305216,0.441786,PSF-00342_20220406113249,78.407410,235.432144,0.666964,0.000000,0.000000,0.000000,0.5,0.80,-0.012921,34.96,34.11,32.41,24.98,101.47,156.8,154.7,1.3,-0,3.593,11:31:29,2022-04-06,0.11,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.444620,2.444292,1.656028,0.933736,0.203442,-0.089650,0.399043,0.106968,78.407410,0.000236,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220406113249,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
7,11:33:13,2022-04-06,dark adapted,Shane Dewees,,ceol,047,001,0.145642,2.921984,0.138727,2.946381,1.741941,1.659121,3.837717,2.095776,16.351337,17.167562,37.822315,0.441786,PSF-00342_20220406113313,91.637489,405.910492,0.774242,0.000000,0.000000,0.000000,0.5,0.80,-0.014645,36.00,34.29,32.23,28.19,101.47,156.7,151.0,3.6,-0,3.593,11:31:29,2022-04-06,0.11,0.002,0.001,-9999.000,0.074,0.177,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.444919,2.445831,1.655751,0.924252,0.204855,-0.049087,0.399626,0.106969,91.637489,0.000233,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220406113313,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
8,11:33:44,2022-04-06,dark adapted,Shane Dewees,,ceol,047,002,0.046715,2.921189,0.045979,0.728392,1.671483,1.650979,3.240156,1.568672,16.269411,16.471466,31.929794,0.441786,PSF-00342_20220406113344,98.267197,307.992340,0.680943,0.000000,0.000000,0.000000,0.5,0.80,-0.013400,34.96,34.53,32.02,25.32,101.48,156.6,153.4,2.1,-0,3.592,11:31:29,2022-04-06,0.11,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.445320,2.444382,1.654900,0.930220,0.206573,-0.080818,0.400516,0.106967,98.267197,0.000249,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220406113344,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
