SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,14:15:17,2023-02-22,gsw light adap,Shane,,rhov,001,001,0.318308,2.915717,0.286979,4.304191,1.396510,1.275015,2.879955,1.483445,12.618200,13.820566,28.501490,0.441786,PSF-00338_20230222141517,0.000000,0.000000,0.000000,79.779625,308.907501,0.741736,0.5,0.80,118.317238,46.54,42.49,24.03,23.35,101.05,156.0,154.5,0.9,399,3.640,14:10:41,2023-02-22,6.76,0.002,0.004,0.002,0.186,-0.025,-0.768,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,308.907501,25,2.882665,314.188599,311.793915,2.394684,2.486949,2.488243,1.649719,0.828984,0.283468,-0.006050,0.321113,0.467345,79.779625,0.000372,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230222141517,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,14:15:34,2023-02-22,gsw light adap,Shane,,rhov,001,002,0.501090,2.914979,0.427587,5.352501,1.454064,1.302984,2.692957,1.238892,12.895338,14.390551,26.651590,0.441786,PSF-00338_20230222141534,0.000000,0.000000,0.000000,91.322067,293.820099,0.689191,0.5,0.80,112.437462,48.31,43.29,24.08,22.24,101.04,155.9,153.0,1.9,408,3.640,14:10:41,2023-02-22,6.76,0.005,0.001,0.018,0.081,0.548,0.428,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,287.259949,25,-5.947355,285.404205,287.865051,-2.460846,2.488070,2.490754,1.648950,0.826194,0.282890,-0.018798,0.322207,0.475543,91.322067,0.000373,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230222141534,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,14:15:53,2023-02-22,gsw light adap,Shane,,rhov,001,003,0.376134,2.918085,0.333187,4.778560,1.308475,1.173744,2.728508,1.420033,11.617687,12.951257,27.006712,0.441786,PSF-00338_20230222141553,0.000000,0.000000,0.000000,70.214149,269.503448,0.739468,0.5,0.80,108.047707,43.35,38.88,24.13,22.46,101.03,156.3,154.6,1.1,365,3.579,14:10:41,2023-02-22,6.76,-0.004,-0.003,0.007,0.025,-0.097,-0.075,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,264.911407,25,-4.780915,265.493622,264.716339,0.777283,2.481757,2.483616,1.652199,0.829097,0.282361,-0.016962,0.323381,0.437086,70.214149,0.000376,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230222141553,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,14:16:09,2023-02-22,gsw light adap,Shane,,rhov,001,004,0.324307,2.914066,0.291829,4.270041,1.278102,1.157295,2.727024,1.448922,11.455334,12.651124,26.993090,0.441786,PSF-00338_20230222141609,0.000000,0.000000,0.000000,70.549248,246.086899,0.713316,0.5,0.80,113.186356,42.24,38.25,24.17,22.45,101.03,155.8,154.9,0.5,397,3.639,14:10:41,2023-02-22,6.76,0.005,0.001,0.012,-0.123,-0.101,-0.038,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,245.401382,25,-0.343617,245.941040,245.742844,0.198196,2.480826,2.481992,1.647999,0.829668,0.281912,-0.017503,0.324408,0.465453,70.549248,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230222141609,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,14:16:34,2023-02-22,gsw light adap,Shane,,rhov,001,005,0.310431,2.915165,0.280555,4.137405,1.282982,1.166032,2.743179,1.460197,11.541646,12.699237,27.152592,0.441786,PSF-00338_20230222141634,0.000000,0.000000,0.000000,79.575775,302.872894,0.737263,0.5,0.80,93.985168,42.25,38.40,24.23,22.55,101.03,155.9,128.6,17.5,319,3.637,14:10:41,2023-02-22,6.76,-0.004,-0.000,-0.004,-0.153,-0.317,-0.556,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,302.872894,25,8.369388,309.819824,311.253113,-1.433289,2.481028,2.481989,1.649144,0.783900,0.281233,-0.017112,0.325984,0.394997,79.575775,0.000380,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230222141634,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,14:16:49,2023-02-22,gsw light adap,Shane,,rhov,001,006,0.388642,2.917335,0.342954,4.039902,1.418157,1.304306,2.584733,1.166576,12.909577,14.036433,25.582802,0.441786,PSF-00338_20230222141649,0.000000,0.000000,0.000000,91.295242,319.653687,0.714393,0.5,0.80,92.535858,46.59,42.85,24.27,21.57,101.03,156.2,153.5,1.7,324,3.638,14:10:41,2023-02-22,6.76,0.006,0.003,0.017,-0.005,-0.083,0.007,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,307.092560,25,-12.407349,302.737701,307.230255,-4.492554,2.487398,2.488256,1.651412,0.827195,0.280790,-0.028191,0.326976,0.399632,91.295242,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230222141649,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,14:17:06,2023-02-22,gsw light adap,Shane,,rhov,001,007,0.260445,2.917577,0.239101,3.376136,1.406329,1.311187,2.803279,1.396950,12.977166,13.918810,27.744799,0.441786,PSF-00338_20230222141706,0.000000,0.000000,0.000000,81.452965,285.812988,0.715013,0.5,0.80,97.411865,46.09,42.97,24.31,22.90,101.04,156.2,142.1,9.0,341,3.637,14:10:41,2023-02-22,6.76,0.003,0.004,-9999.000,-0.242,-0.517,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,282.523865,25,-3.124126,281.244629,282.684814,-1.440186,2.487557,2.487525,1.651665,0.807028,0.280328,-0.014089,0.328011,0.414779,81.452965,0.000374,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230222141706,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,14:17:22,2023-02-22,gsw light adap,Shane,,rhov,001,008,0.384397,2.916749,0.339636,4.718312,1.379711,1.246633,2.754538,1.374827,12.339144,13.656344,27.264355,0.441786,PSF-00338_20230222141722,0.000000,0.000000,0.000000,80.725906,293.683289,0.725126,0.5,0.80,117.549377,45.10,40.75,24.35,22.61,101.03,156.1,154.6,1.0,405,3.637,14:10:41,2023-02-22,6.76,-0.002,-0.005,0.015,-0.084,-0.051,-0.914,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,293.683289,25,1.374467,297.880768,295.059540,2.821228,2.484388,2.486102,1.650798,0.829039,0.279869,-0.017725,0.328979,0.473205,80.725906,0.000378,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230222141722,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
