SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,plant id,leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,09:50:16,2022-05-06,dark adapted,Shane Dewees,,ceol,031,001,0.385234,2.924510,0.340395,3.001249,1.290613,1.206115,2.169188,0.878575,11.897441,12.730947,21.397448,0.441786,PSF-00342_20220506095016,76.777336,360.292206,0.786903,0.000000,0.000000,0.000000,0.5,0.80,-0.000845,57.49,53.72,19.29,18.74,101.38,157.1,75.8,51.7,-0,3.761,09:48:24,2022-05-06,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475704,2.479350,1.658463,0.748229,0.342868,-0.004627,0.063626,0.107010,76.777336,0.000225,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220506095016,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
2,09:50:37,2022-05-06,dark adapted,Shane Dewees,,ceol,031,002,0.340725,2.920763,0.305130,2.604387,1.324034,1.250519,2.174353,0.850319,12.335878,13.061078,21.449139,0.441786,PSF-00342_20220506095037,77.929260,205.715057,0.621179,0.000000,0.000000,0.000000,0.5,0.80,-0.002088,58.79,55.53,19.34,18.77,101.37,156.6,145.1,7.3,-0,3.761,09:48:24,2022-05-06,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.478134,2.481134,1.654446,0.909171,0.342172,-0.004774,0.066593,0.107005,77.929260,0.000225,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220506095037,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
3,09:50:49,2022-05-06,dark adapted,Shane Dewees,,ceol,031,003,0.302253,2.920935,0.273910,2.264185,1.326947,1.263041,2.150589,0.823642,12.458641,13.089006,21.213408,0.441786,PSF-00342_20220506095049,72.311638,228.926178,0.684127,0.000000,0.000000,0.000000,0.5,0.80,-0.002300,58.80,55.97,19.37,18.60,101.38,156.6,154.7,1.2,-0,3.760,09:48:24,2022-05-06,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.478717,2.481133,1.654629,0.933546,0.341712,-0.007124,0.068204,0.107005,72.224380,0.000241,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220506095049,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
4,09:51:16,2022-05-06,dark adapted,Shane Dewees,,ceol,045,001,0.711593,2.922517,0.572256,4.983527,1.417659,1.277294,2.284465,0.866806,12.598330,13.982790,22.532351,0.441786,PSF-00342_20220506095116,177.168854,545.346008,0.675126,0.000000,0.000000,0.000000,0.5,0.80,-0.001652,62.50,56.31,19.45,19.57,101.39,156.8,6.3,96.0,-0,3.758,09:48:24,2022-05-06,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.479157,2.486191,1.656321,0.611958,0.340598,0.002865,0.071999,0.107007,177.168854,0.000243,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220506095116,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
5,09:52:08,2022-05-06,dark adapted,Shane Dewees,,ceol,045,002,0.401444,2.920631,0.352933,2.918947,1.375987,1.293607,2.199802,0.823815,12.757940,13.570395,21.695099,0.441786,PSF-00342_20220506095208,71.928619,343.939301,0.790868,0.000000,0.000000,0.000000,0.5,0.80,-0.002176,60.00,56.40,19.63,18.96,101.40,156.6,153.8,1.8,-0,3.756,09:48:24,2022-05-06,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.479221,2.482703,1.654304,0.931357,0.338173,-0.006005,0.079317,0.107007,71.928619,0.000225,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220506095208,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
6,09:52:18,2022-05-06,dark adapted,Shane Dewees,,ceol,045,003,0.341352,2.921376,0.305639,2.422877,1.408397,1.340079,2.197901,0.789504,13.216164,13.889929,21.676195,0.441786,PSF-00342_20220506095218,102.906708,339.758270,0.697118,0.000000,0.000000,0.000000,0.5,0.80,0.005736,61.27,58.29,19.67,18.95,101.40,156.7,156.1,0.4,0,3.756,09:48:24,2022-05-06,0.30,0.007,0.008,-9999.000,-1.105,-2.919,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.481755,2.484434,1.655099,0.937262,0.337663,-0.006588,0.080649,0.107032,102.906708,0.000227,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220506095218,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
7,09:52:41,2022-05-06,dark adapted,Shane Dewees,,ceol,025,001,0.481742,2.922776,0.413575,3.252591,1.418228,1.326644,2.201287,0.783059,13.086142,13.989543,21.713711,0.441786,PSF-00342_20220506095241,73.222160,259.984009,0.718359,0.000000,0.000000,0.000000,0.5,0.80,-0.000881,61.37,57.41,19.75,18.97,101.38,156.8,25.6,83.7,-0,3.755,09:48:24,2022-05-06,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.480532,2.484550,1.656599,0.647587,0.336516,-0.007275,0.083808,0.107010,72.791931,0.000227,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220506095241,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
8,09:53:02,2022-05-06,dark adapted,Shane Dewees,,ceol,025,002,0.201032,2.921177,0.188088,1.806315,1.390475,1.339536,2.346107,0.955632,13.213474,13.715950,23.142511,0.441786,PSF-00342_20220506095302,56.195496,107.696060,0.478203,0.000000,0.000000,0.000000,0.5,0.80,-0.001534,59.89,57.69,19.83,20.00,101.38,156.6,153.8,1.8,-0,3.754,09:48:24,2022-05-06,0.30,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.480893,2.482493,1.654888,0.931256,0.335497,0.003454,0.086513,0.107005,56.195496,0.000225,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220506095302,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
