SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,plant id,leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:14:04,2022-05-10,dark adapted,Shane Dewees,,hear,003,001,0.000621,2.921939,0.000621,0.012025,0.795917,0.795575,2.730324,1.934407,7.829962,7.833325,26.871552,0.441786,PSF-00342_20220510121404,73.191048,164.636139,0.555438,0.000000,0.000000,0.000000,0.5,0.80,-0.005170,20.80,20.79,28.15,22.47,101.61,156.7,152.4,2.7,-0,3.632,12:05:41,2022-05-10,0.25,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.425749,2.423376,1.655702,0.927839,0.240666,-0.066069,0.323929,0.106991,73.191048,0.000241,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220510121404,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
2,12:14:27,2022-05-10,dark adapted,Shane Dewees,,hear,003,002,0.019130,2.922753,0.019005,0.338318,0.842754,0.833151,2.620683,1.777928,8.199660,8.294171,25.792089,0.441786,PSF-00342_20220510121427,70.229530,169.095032,0.584674,0.000000,0.000000,0.000000,0.5,0.80,-0.004283,22.17,21.92,28.03,21.80,101.61,156.8,153.3,2.3,-0,3.632,12:05:41,2022-05-10,0.25,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.427542,2.425594,1.656574,0.929942,0.241776,-0.072361,0.325224,0.106996,70.229530,0.000233,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220510121427,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
3,12:14:44,2022-05-10,dark adapted,Shane Dewees,,hear,003,003,0.007445,2.918716,0.007426,0.144972,0.832428,0.828300,2.780686,1.948257,8.152117,8.192750,27.367474,0.441786,PSF-00342_20220510121444,61.014893,165.405029,0.631118,0.000000,0.000000,0.000000,0.5,0.80,-0.004335,22.01,21.90,27.94,22.77,101.61,156.3,150.4,3.8,-0,3.631,12:05:41,2022-05-10,0.25,0.003,-9999.000,-9999.000,-0.134,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.427527,2.425347,1.652266,0.922743,0.242587,-0.060173,0.326176,0.106997,61.014893,0.000232,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220510121444,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
4,12:15:00,2022-05-10,dark adapted,Shane Dewees,,hear,015,001,0.023056,2.923057,0.022875,0.423763,0.860402,0.848379,2.709506,1.849104,8.350064,8.468396,26.667967,0.441786,PSF-00342_20220510121500,65.881851,110.791328,0.405352,0.000000,0.000000,0.000000,0.5,0.80,-0.003835,22.86,22.54,27.86,22.34,101.60,156.9,150.6,4.0,-0,3.632,12:05:41,2022-05-10,0.25,0.001,-9999.000,-9999.000,0.179,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.428541,2.426713,1.656900,0.923252,0.243394,-0.064068,0.327134,0.106991,65.881851,0.000231,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220510121500,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
5,12:15:14,2022-05-10,dark adapted,Shane Dewees,,hear,015,002,0.021149,2.898314,0.020995,0.380361,0.859819,0.848816,2.668608,1.808789,8.353893,8.462179,26.263956,0.441786,PSF-00342_20220510121514,77.824471,219.384308,0.645260,0.000000,0.000000,0.000000,0.5,0.80,-0.005711,22.94,22.65,27.79,22.09,101.61,153.9,11.5,92.5,-0,3.632,12:05:41,2022-05-10,0.25,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.428730,2.426863,1.631094,0.621486,0.244130,-0.066010,0.327958,0.106992,77.824471,0.000229,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220510121514,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
6,12:15:29,2022-05-10,dark adapted,Shane Dewees,,hear,015,003,0.017484,2.920676,0.017380,0.351319,0.851610,0.841622,2.867899,2.016289,8.282969,8.381266,28.224922,0.441786,PSF-00342_20220510121529,83.991409,318.176880,0.736023,0.000000,0.000000,0.000000,0.5,0.80,-0.006739,22.83,22.56,27.71,23.28,101.61,156.6,154.9,1.1,-0,3.631,12:05:41,2022-05-10,0.25,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.428603,2.426689,1.654353,0.934166,0.244870,-0.051417,0.328849,0.106992,83.991409,0.000230,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220510121529,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
7,12:15:43,2022-05-10,dark adapted,Shane Dewees,,hear,024,001,0.015323,2.922014,0.015243,0.257447,0.846021,0.838709,2.533523,1.687503,8.254442,8.326402,24.934534,0.441786,PSF-00342_20220510121543,78.560471,170.039185,0.537986,0.000000,0.000000,0.000000,0.5,0.80,-0.003859,22.77,22.58,27.64,21.24,101.61,156.7,149.5,4.6,-0,3.631,12:05:41,2022-05-10,0.25,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.428644,2.426616,1.655782,0.920434,0.245573,-0.073898,0.329691,0.106996,78.560471,0.000231,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220510121543,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
8,12:16:14,2022-05-10,dark adapted,Shane Dewees,,hear,024,002,0.013342,2.922534,0.013281,0.245559,0.852385,0.845415,2.698136,1.845751,8.320559,8.389163,26.555019,0.441786,PSF-00342_20220510121614,65.703392,128.616928,0.489154,0.000000,0.000000,0.000000,0.5,0.80,-0.003882,23.13,22.94,27.50,22.27,101.61,156.8,155.5,0.8,-0,3.624,12:16:09,2022-05-10,0.32,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.429241,2.427095,1.656340,0.935725,0.246935,-0.060461,0.331587,0.106994,65.703392,0.000229,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220510121614,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
