SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:38:34,2022-05-03,gsw light adap,Shane,,hear,004,001,0.057207,2.922165,0.056109,1.534578,1.561623,1.518452,4.254929,2.693305,14.977270,15.403091,41.968548,0.441786,PSF-00342_20220503113834,0.000000,0.000000,0.000000,144.966599,197.562302,0.266223,0.5,0.80,196.223541,37.88,36.83,29.43,29.98,101.38,156.8,154.6,1.4,1843,3.857,11:38:16,2022-05-03,0.22,0.002,0.002,0.012,-0.373,-3.239,11.098,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,195.795181,25,-1.953253,194.607849,195.601608,-0.993759,2.449236,2.449027,1.655944,0.933448,0.228755,0.007871,0.178975,1.835556,144.966599,0.000497,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220503113834,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
2,11:38:51,2022-05-03,gsw light adap,Shane,,hear,004,002,0.074870,2.920294,0.072999,2.371431,1.624566,1.557795,4.813543,3.188977,15.365336,16.023930,47.478443,0.441786,PSF-00342_20220503113851,0.000000,0.000000,0.000000,70.290688,83.401268,0.157199,0.5,0.80,120.987839,39.17,37.56,29.53,32.14,101.38,156.5,155.7,0.5,1924,3.858,11:38:16,2022-05-03,0.22,0.002,0.001,-9999.000,-0.569,-1.175,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,81.188324,25,-2.414310,80.023529,80.977760,-0.954231,2.450227,2.450849,1.653944,0.936142,0.227801,0.033792,0.180706,1.911974,70.290688,0.000493,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220503113851,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
3,11:39:00,2022-05-03,gsw light adap,Shane,,hear,004,003,0.078513,2.922662,0.076459,2.523062,1.587812,1.516882,4.827385,3.239573,14.962336,15.661986,47.616745,0.441786,PSF-00342_20220503113900,0.000000,0.000000,0.000000,63.048004,74.467178,0.153345,0.5,0.80,115.417130,38.17,36.46,29.59,32.19,101.38,156.8,155.4,0.9,1882,3.857,11:38:16,2022-05-03,0.22,0.000,0.003,-9999.000,-0.148,-0.291,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,72.995781,25,-1.542091,72.259781,72.919212,-0.659431,2.448675,2.449407,1.656476,0.935386,0.227348,0.033809,0.181584,1.872139,63.048004,0.000479,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220503113900,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
4,11:39:14,2022-05-03,gsw light adap,Shane,,hear,021,001,0.038330,2.922498,0.037834,1.219789,1.585418,1.551122,4.751774,3.166355,15.300304,15.638607,46.871613,0.441786,PSF-00342_20220503113914,0.000000,0.000000,0.000000,59.730293,73.930412,0.192074,0.5,0.80,104.252052,37.96,37.14,29.65,31.91,101.38,156.8,154.6,1.4,1357,3.802,11:38:16,2022-05-03,0.22,0.003,0.001,-9999.000,0.233,0.038,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,71.503044,25,-2.725685,70.041420,71.194344,-1.152924,2.449613,2.449096,1.656301,0.933389,0.226743,0.029416,0.182978,1.379904,59.730293,0.000492,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220503113914,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
5,11:39:29,2022-05-03,gsw light adap,Shane,,hear,021,002,0.055993,2.922477,0.054940,1.965201,1.614495,1.559252,5.120560,3.506065,15.379591,15.924479,50.506344,0.441786,PSF-00342_20220503113929,0.000000,0.000000,0.000000,70.193413,90.823631,0.227146,0.5,0.80,164.140457,38.51,37.19,29.72,33.24,101.38,156.8,155.7,0.7,1807,3.856,11:38:16,2022-05-03,0.22,0.002,0.001,-9999.000,-0.496,-0.714,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,88.407043,25,-2.247997,87.918877,88.567070,-0.648193,2.449667,2.449866,1.656278,0.936339,0.226146,0.045563,0.184451,1.801686,70.193413,0.000494,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220503113929,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
6,11:39:39,2022-05-03,gsw light adap,Shane,,hear,021,003,0.057545,2.921888,0.056433,2.165069,1.607497,1.546605,5.363196,3.755699,15.255679,15.856307,52.902435,0.441786,PSF-00342_20220503113939,0.000000,0.000000,0.000000,66.866753,85.908028,0.221647,0.5,0.80,166.376831,38.26,36.81,29.76,34.07,101.38,156.7,136.8,12.7,1877,3.856,11:38:16,2022-05-03,0.22,0.001,0.003,-9999.000,0.793,1.227,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,81.331726,25,-4.987541,79.183456,80.901489,-1.718033,2.449113,2.449491,1.655648,0.888368,0.225791,0.055804,0.185347,1.867391,66.866753,0.000486,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220503113939,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
7,11:39:55,2022-05-03,gsw light adap,Shane,,hear,024,001,0.067489,2.920174,0.065965,1.753457,1.585997,1.536603,4.203959,2.617962,15.156566,15.643770,41.466518,0.441786,PSF-00342_20220503113955,0.000000,0.000000,0.000000,76.883553,91.742134,0.161960,0.5,0.80,1.680906,37.63,36.45,29.81,29.77,101.38,156.5,152.5,2.5,26,3.794,11:38:16,2022-05-03,0.22,-0.002,0.000,0.006,-0.074,0.599,14.140,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,90.082527,25,-1.657586,89.349747,90.078232,-0.728485,2.448600,2.448571,1.653816,0.928090,0.225299,0.000487,0.186935,0.131352,76.883553,0.000486,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220503113955,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
8,11:40:10,2022-05-03,gsw light adap,Shane,,hear,024,002,0.053894,2.922358,0.052918,1.719918,1.649128,1.600793,4.838786,3.189658,15.789561,16.266319,47.727787,0.441786,PSF-00342_20220503114010,0.000000,0.000000,0.000000,84.386589,105.603371,0.200910,0.5,0.80,8.011051,39.05,37.91,29.85,32.23,101.38,156.8,150.4,4.1,100,3.855,11:38:16,2022-05-03,0.22,0.000,0.001,-9999.000,0.489,1.047,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,104.351875,25,-1.095818,104.131935,104.503380,-0.371445,2.450632,2.450607,1.656150,0.922515,0.225011,0.031072,0.188376,0.200524,84.386589,0.000488,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220503114010,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
