SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,14:38:14,2023-02-10,gsw light adap,Shane,,rhov,001,001,0.286605,2.915215,0.260950,3.039523,1.384485,1.298005,2.547210,1.162725,12.751977,13.601584,25.024538,0.441786,PSF-00338_20230210143814,0.000000,0.000000,0.000000,100.726608,318.028015,0.683278,0.5,0.80,132.140228,54.15,50.77,21.39,21.33,101.79,155.9,154.6,0.9,483,3.738,14:37:34,2023-02-10,7.48,0.003,0.002,-9999.000,0.144,0.233,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,314.265137,25,-3.309865,313.720459,314.713867,-0.993408,2.499341,2.498739,1.649196,0.829014,0.315086,0.000998,0.059963,0.543854,100.726608,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230210143814,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,14:38:53,2023-02-10,gsw light adap,Shane,,rhov,001,002,0.218179,2.914397,0.202983,2.577637,1.448806,1.375456,2.715142,1.266337,13.510962,14.231465,26.670555,0.441786,PSF-00338_20230210143853,0.000000,0.000000,0.000000,88.879105,278.149811,0.680463,0.5,0.80,135.237778,56.31,53.46,21.49,22.38,101.80,155.8,152.6,2.1,497,3.737,14:37:34,2023-02-10,7.48,0.004,-0.000,-9999.000,-0.324,0.004,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,274.773010,25,-2.942102,275.001892,275.203888,-0.201996,2.503034,2.501724,1.648343,0.825447,0.313782,0.011326,0.065721,0.555940,88.879105,0.000363,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230210143853,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,14:40:28,2023-02-10,gsw light adap,Shane,,rhov,001,003,0.223302,2.913622,0.207406,2.362014,1.604572,1.537417,2.739300,1.134728,15.100658,15.760267,26.905676,0.441786,PSF-00338_20230210144028,0.000000,0.000000,0.000000,96.626404,304.105316,0.682260,0.5,0.80,124.870811,60.94,58.39,21.87,22.52,101.81,155.7,154.7,0.6,458,3.730,14:37:34,2023-02-10,7.48,0.002,0.002,-0.011,0.338,0.592,1.078,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,302.177673,25,-1.485910,302.283875,302.617493,-0.333618,2.509671,2.508000,1.647538,0.829335,0.309057,0.008768,0.079466,0.520442,96.626404,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230210144028,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,14:40:55,2023-02-10,gsw light adap,Shane,,rhov,001,004,0.326480,2.916101,0.293608,3.091296,1.692114,1.604480,2.740608,1.048495,15.760904,16.621738,26.921167,0.441786,PSF-00338_20230210144055,0.000000,0.000000,0.000000,89.065079,282.209656,0.684401,0.5,0.80,124.923218,63.74,60.44,22.01,22.53,101.80,156.0,152.2,2.4,456,3.727,14:37:34,2023-02-10,7.48,-0.004,-0.005,-9999.000,-0.204,0.358,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,279.531250,25,-2.254868,279.877777,279.951874,-0.074097,2.512411,2.511777,1.650120,0.824882,0.307387,0.007365,0.083100,0.519322,89.065079,0.000379,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230210144055,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,14:42:09,2023-02-10,gsw light adap,Shane,,rhov,001,005,0.199219,2.914453,0.186473,2.117870,1.662412,1.602280,2.793268,1.130857,15.739994,16.330696,27.439661,0.441786,PSF-00338_20230210144209,0.000000,0.000000,0.000000,87.504387,296.973602,0.705346,0.5,0.80,121.400528,61.26,59.04,22.37,22.84,101.80,155.8,147.1,5.6,430,3.726,14:37:34,2023-02-10,7.48,0.001,0.001,-0.017,0.114,0.316,0.579,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,293.220154,25,-3.216995,294.181458,293.752441,0.429016,2.510402,2.508280,1.648402,0.815679,0.302971,0.006841,0.093045,0.495802,87.504387,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230210144209,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,14:43:13,2023-02-10,gsw light adap,Shane,,rhov,001,006,0.181742,2.914262,0.171073,1.970218,1.814172,1.758303,2.959173,1.145001,17.271032,17.819803,29.066639,0.441786,PSF-00338_20230210144313,0.000000,0.000000,0.000000,106.424332,277.937103,0.617092,0.5,0.80,107.057518,65.27,63.26,22.76,23.80,101.81,155.8,139.9,10.2,434,3.724,14:37:34,2023-02-10,7.48,0.001,-0.003,-0.010,-0.051,0.208,0.690,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,272.836456,25,-5.438430,269.556641,272.491638,-2.934998,2.515998,2.513624,1.648203,0.803187,0.298242,0.013106,0.101336,0.498902,106.424332,0.000374,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230210144313,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,14:43:51,2023-02-10,gsw light adap,Shane,,rhov,001,007,0.132715,2.914613,0.126935,1.410172,1.820896,1.780917,2.925681,1.104784,17.490925,17.883572,28.733992,0.441786,PSF-00338_20230210144351,0.000000,0.000000,0.000000,99.047897,326.524719,0.696660,0.5,0.80,117.967880,64.55,63.13,23.01,23.61,101.82,155.8,154.7,0.7,423,3.722,14:37:34,2023-02-10,7.48,-0.000,-0.002,-0.011,-0.025,-0.015,-0.460,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,323.398224,25,-2.745219,323.044891,323.775940,-0.731049,2.515750,2.512571,1.648569,0.829291,0.295342,0.008284,0.106080,0.489521,99.047897,0.000372,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230210144351,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,14:44:17,2023-02-10,gsw light adap,Shane,,rhov,001,008,0.039738,2.915780,0.039203,0.575051,1.820845,1.804559,3.276887,1.456041,17.724289,17.884258,32.185425,0.441786,PSF-00338_20230210144417,0.000000,0.000000,0.000000,89.797142,189.894394,0.527121,0.5,0.80,94.878639,63.84,63.27,23.19,25.51,101.81,156.0,154.5,1.0,450,3.721,14:37:34,2023-02-10,7.48,-0.001,0.004,-0.023,0.138,0.449,1.198,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,184.453003,25,-5.287982,182.422394,184.599564,-2.177170,2.515870,2.511545,1.649785,0.828827,0.293181,0.027575,0.109368,0.513597,89.797142,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230210144417,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
