SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,plant id,leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,8:09:15,4/4/2022,dark adapted,Shane Dewees,,ceol,43,1,0.391239,2.921071,0.345027,2.84064,1.211148,1.131001,2.031298,0.82015,11.171759,11.963429,20.06468,0.441786,PSF-00342_20220404080915,76.959373,432.682861,0.822134,0,0,0,0.5,0.8,-0.009283,53.45,49.91,19.44,17.69,101.24,156.6,152.3,2.7,0,3.405,8:08:45,4/4/2022,-0.26,-9999,-9999,-9999,-9999,-9999,-9999,1,150,-9999,-9999,1,rectangular,6000,5,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.470437,2.474474,1.654774,0.927585,0.340816,-0.017999,0.245648,0.106987,76.851013,0.000286,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220404080915,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
2,8:09:25,4/4/2022,dark adapted,Shane Dewees,,ceol,43,2,0.38121,2.922567,0.337224,2.885847,1.227132,1.145814,2.079397,0.852265,11.317351,12.120543,20.538467,0.441786,PSF-00342_20220404080925,72.690727,429.819702,0.830881,0,0,0,0.5,0.8,-0.007481,54.13,50.54,19.45,18.06,101.24,156.8,146.7,6.4,0,3.41,8:08:45,4/4/2022,-0.26,-9999,-9999,-9999,-9999,-9999,-9999,1,150,-9999,-9999,1,rectangular,6000,5,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.471298,2.475416,1.656374,0.913311,0.340704,-0.013957,0.246845,0.106992,70.429085,0.00027,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220404080925,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
3,8:09:37,4/4/2022,dark adapted,Shane Dewees,,ceol,43,3,0.280977,2.920725,0.256319,2.311342,1.19266,1.127408,2.090883,0.898223,11.134761,11.779216,20.650444,0.441786,PSF-00342_20220404080937,66.054581,397.167206,0.833686,0,0,0,0.5,0.8,0.000503,52.57,49.7,19.45,18.15,101.25,156.6,155.9,0.5,0,3.424,8:08:45,4/4/2022,-0.26,-9999,-9999,-9999,-9999,-9999,-9999,1,150,-9999,-9999,1,rectangular,6000,5,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.470136,2.473247,1.654404,0.936662,0.340571,-0.01309,0.248251,0.107014,66.054581,0.00027,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220404080937,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
4,8:10:19,4/4/2022,dark adapted,Shane Dewees,,ceol,18,1,1.628697,2.920975,1.045654,5.47653,1.31992,1.165538,1.841934,0.522014,11.511377,13.036117,18.191761,0.441786,PSF-00342_20220404081019,67.327736,427.593109,0.842543,0,0,0,0.5,0.8,-0.007971,57.99,51.21,19.51,16.15,101.25,156.6,156.5,0.1,0,3.432,8:08:45,4/4/2022,-0.26,-9999,-9999,-9999,-9999,-9999,-9999,1,150,-9999,-9999,1,rectangular,6000,5,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.47219,2.480748,1.654671,0.938313,0.339829,-0.035798,0.252956,0.106991,67.327736,0.000274,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220404081019,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
5,8:10:27,4/4/2022,dark adapted,Shane Dewees,,ceol,18,2,0.355606,2.921047,0.317013,2.6671,1.258143,1.18292,2.09584,0.837698,11.683589,12.426561,20.700426,0.441786,PSF-00342_20220404081027,87.173935,326.795349,0.733246,0,0,0,0.5,0.8,-0.002465,55.23,51.93,19.52,18.19,101.25,156.6,155,1,0,3.435,8:08:45,4/4/2022,-0.26,-9999,-9999,-9999,-9999,-9999,-9999,1,150,-9999,-9999,1,rectangular,6000,5,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.473181,2.476934,1.654748,0.934401,0.339671,-0.013416,0.253765,0.107005,87.173935,0.00029,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220404081027,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
6,8:10:36,4/4/2022,dark adapted,Shane Dewees,,ceol,18,3,0.626264,2.920832,0.515693,3.853125,1.298612,1.189966,2.042599,0.743987,11.753448,12.826558,20.175014,0.441786,PSF-00342_20220404081036,75.86396,334.243652,0.773028,0,0,0,0.5,0.8,-0.005781,56.96,52.19,19.54,17.78,101.24,156.6,117.3,25.1,0,3.446,8:08:45,4/4/2022,-0.26,-9999,-9999,-9999,-9999,-9999,-9999,1,150,-9999,-9999,1,rectangular,6000,5,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.473535,2.47932,1.654519,0.841247,0.339474,-0.018134,0.254653,0.106995,75.86396,0.000271,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220404081036,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
7,8:11:20,4/4/2022,dark adapted,Shane Dewees,,hear,20,1,1.308346,2.924102,0.903907,6.497245,1.377711,1.19512,2.093008,0.715296,11.80383,13.607228,20.671989,0.441786,PSF-00342_20220404081120,84.410904,436.185486,0.806479,0,0,0,0.5,0.8,-0.004064,60.1,52.14,19.62,18.17,101.25,157,-14.6,109.3,0,3.416,8:08:45,4/4/2022,-0.26,-9999,-9999,-9999,-9999,-9999,-9999,1,150,-9999,-9999,1,rectangular,6000,5,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.473428,2.483622,1.658024,0.575304,0.338286,-0.014811,0.258922,0.107001,84.410904,0.000289,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220404081120,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
8,8:11:26,4/4/2022,dark adapted,Shane Dewees,,hear,20,2,0.243738,2.922128,0.224972,1.968453,1.264788,1.209318,2.135841,0.871053,11.943645,12.49149,21.094309,0.441786,PSF-00342_20220404081126,89.260696,415.779236,0.785317,0,0,0,0.5,0.8,-0.0024,55.13,52.72,19.63,18.49,101.25,156.8,157.2,-0.3,0,3.416,8:08:45,4/4/2022,-0.26,-9999,-9999,-9999,-9999,-9999,-9999,1,150,-9999,-9999,1,rectangular,6000,5,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.474214,2.47676,1.655905,0.940205,0.338117,-0.011345,0.259397,0.107006,89.260696,0.000273,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220404081126,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
