SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,13:46:23,2023-02-17,gsw light adap,Shane,,rhov,005,001,0.231702,2.911721,0.214623,2.642698,1.254897,1.179581,2.482317,1.227421,11.615536,12.357183,24.443804,0.441786,PSF-00338_20230217134623,0.000000,0.000000,0.000000,16.861439,31.213827,0.459809,0.5,0.80,92.523323,51.99,48.87,20.46,20.91,101.55,155.5,154.9,0.4,503,3.600,13:46:08,2023-02-17,7.19,-0.003,-0.001,0.011,-0.088,-1.835,1.968,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,27.866364,25,-4.797632,25.786758,26.409979,-0.623220,2.496958,2.496349,1.645568,0.829598,0.327123,0.006625,0.057990,0.561536,16.861439,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230217134623,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,13:46:46,2023-02-17,gsw light adap,Shane,,rhov,005,002,0.177268,2.913386,0.167100,1.910804,1.342542,1.288202,2.481962,1.139420,12.684803,13.219886,24.439642,0.441786,PSF-00338_20230217134646,0.000000,0.000000,0.000000,145.207642,283.913574,0.488550,0.5,0.80,100.942261,55.33,53.09,20.54,20.91,101.55,155.7,149.4,4.1,517,3.599,13:46:08,2023-02-17,7.19,-0.007,0.002,-9999.000,0.017,0.581,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,282.435547,25,-2.165714,280.150299,281.745056,-1.594757,2.502810,2.501027,1.647293,0.819745,0.326018,0.005681,0.061383,0.573719,145.207642,0.000364,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230217134646,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,13:47:03,2023-02-17,gsw light adap,Shane,,rhov,005,003,0.236383,2.916527,0.218661,2.548448,1.376345,1.304069,2.537223,1.160878,12.840131,13.551774,24.982014,0.441786,PSF-00338_20230217134703,0.000000,0.000000,0.000000,118.396637,269.816833,0.561196,0.5,0.80,114.411888,56.49,53.53,20.61,21.27,101.56,156.1,153.9,1.4,510,3.598,13:46:08,2023-02-17,7.19,0.004,-0.002,0.004,-0.110,-0.381,0.260,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,268.812408,25,-0.694663,268.361450,269.121277,-0.759827,2.503395,2.502632,1.650566,0.827852,0.325161,0.008873,0.063802,0.567521,118.396637,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230217134703,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,13:47:20,2023-02-17,gsw light adap,Shane,,rhov,005,004,0.198132,2.916477,0.185528,2.068690,1.421428,1.362778,2.531909,1.110481,13.417298,13.994735,24.928030,0.441786,PSF-00338_20230217134720,0.000000,0.000000,0.000000,119.872215,291.000275,0.588068,0.5,0.80,126.241714,58.07,55.68,20.68,21.23,101.57,156.1,147.2,5.7,537,3.598,13:46:08,2023-02-17,7.19,-0.002,-0.002,-0.015,0.441,0.215,-0.145,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,287.615417,25,-3.131555,286.951294,287.864655,-0.913361,2.506333,2.504803,1.650514,0.815896,0.324180,0.007678,0.066272,0.591912,119.872215,0.000365,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230217134720,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,13:47:55,2023-02-17,gsw light adap,Shane,,rhov,005,005,0.245979,2.916154,0.226845,2.423504,1.432074,1.363361,2.496125,1.064051,13.424023,14.100599,24.577534,0.441786,PSF-00338_20230217134755,0.000000,0.000000,0.000000,14.768600,34.788052,0.575469,0.5,0.80,112.247841,57.91,55.14,20.85,21.00,101.56,156.0,154.7,0.8,488,3.597,13:46:08,2023-02-17,7.19,0.008,0.005,0.009,0.100,0.047,0.123,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,34.022926,25,-0.831645,33.874512,33.955330,-0.080818,2.505538,2.504534,1.650175,0.829301,0.322032,0.003347,0.071197,0.547609,14.768600,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230217134755,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,13:48:21,2023-02-17,gsw light adap,Shane,,rhov,005,006,0.183617,2.916186,0.172741,1.872632,1.463430,1.410354,2.542691,1.079261,13.887006,14.409616,25.036526,0.441786,PSF-00338_20230217134821,0.000000,0.000000,0.000000,109.849693,214.559906,0.488023,0.5,0.80,100.386833,58.66,56.54,20.99,21.30,101.56,156.0,154.1,1.2,514,3.597,13:46:08,2023-02-17,7.19,-0.010,-0.004,-0.021,0.493,0.706,1.228,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,214.559906,25,0.468062,214.805954,215.028580,-0.222626,2.507415,2.505527,1.650209,0.828205,0.320186,0.005062,0.074869,0.571652,109.849693,0.000365,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230217134821,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,13:48:44,2023-02-17,gsw light adap,Shane,,rhov,005,007,0.141219,2.916462,0.134697,1.484917,1.483845,1.441779,2.580946,1.097101,14.197625,14.611858,25.415331,0.441786,PSF-00338_20230217134844,0.000000,0.000000,0.000000,164.527771,317.452789,0.481725,0.5,0.80,90.903137,59.01,57.34,21.12,21.55,101.55,156.1,154.8,0.8,472,3.537,13:46:08,2023-02-17,7.19,-0.004,-0.003,-0.035,-0.301,0.681,-0.013,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,316.820374,25,-0.594364,314.988983,316.857666,-1.868683,2.508468,2.505962,1.650498,0.829523,0.318517,0.006299,0.077921,0.533265,164.527771,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230217134844,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,13:49:34,2023-02-17,gsw light adap,Shane,,rhov,005,008,0.195626,2.917401,0.183333,1.878269,1.582052,1.528934,2.601046,1.018994,15.055561,15.578623,25.612761,0.441786,PSF-00338_20230217134934,0.000000,0.000000,0.000000,124.145508,312.440796,0.602659,0.5,0.80,138.367905,61.69,59.62,21.44,21.67,101.55,156.2,154.9,0.8,574,3.539,13:46:08,2023-02-17,7.19,-0.006,0.001,0.010,0.298,0.630,0.950,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,311.823242,25,-0.133732,312.170502,312.306885,-0.136383,2.511477,2.509544,1.651481,0.829549,0.314444,0.004171,0.084819,0.625616,124.145508,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230217134934,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
