SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,13:11:30,2023-03-20,gsw light adap,Shane,,rhov,001,001,0.003609,2.917739,0.003605,0.067351,1.423115,1.421212,3.272493,1.849378,14.024919,14.043699,32.293884,0.441786,PSF-00338_20230320131130,0.000000,0.000000,0.000000,33.309101,38.993427,0.145777,0.5,0.80,52.110146,53.17,53.10,22.14,25.48,101.33,156.2,151.6,2.9,894,3.654,13:09:07,2023-03-20,7.36,-0.002,-0.003,-0.010,0.205,0.144,0.295,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,38.632751,25,-0.313898,38.344147,38.679123,-0.334976,2.502339,2.497310,1.651835,0.823745,0.305747,0.039029,0.066619,0.914394,33.309101,0.000370,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230320131130,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,13:11:58,2023-03-20,gsw light adap,Shane,,rhov,001,002,0.359462,2.913579,0.319984,3.979436,1.546706,1.434044,2.779926,1.233220,14.152805,15.264688,27.435532,0.441786,PSF-00338_20230320131158,0.000000,0.000000,0.000000,105.702995,227.747742,0.535877,0.5,0.80,206.958038,57.33,53.15,22.27,22.77,101.33,155.7,146.0,6.3,966,3.654,13:09:07,2023-03-20,7.36,-0.007,-0.003,-9999.000,-0.556,0.710,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,227.452393,25,-0.343617,227.135895,227.403687,-0.267792,2.502376,2.503071,1.647494,0.813753,0.304152,0.007042,0.070333,0.979297,105.702995,0.000363,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230320131158,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,13:12:14,2023-03-20,gsw light adap,Shane,,rhov,001,003,0.511851,2.915729,0.435415,5.167990,1.582680,1.436670,2.759541,1.176861,14.178932,15.619951,27.234753,0.441786,PSF-00338_20230320131214,0.000000,0.000000,0.000000,94.606873,246.086487,0.615554,0.5,0.80,241.144089,58.38,53.00,22.35,22.64,101.32,156.0,153.9,1.3,979,3.652,13:09:07,2023-03-20,7.36,0.003,0.002,0.013,0.150,0.978,-0.219,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,241.149902,25,-4.537598,242.259979,241.543015,0.716965,2.502135,2.504502,1.649732,0.827913,0.303194,0.004832,0.072437,0.991823,94.606873,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230320131214,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,13:12:26,2023-03-20,gsw light adap,Shane,,rhov,001,004,0.411448,2.914823,0.360553,4.631474,1.567899,1.436950,2.840987,1.273088,14.183341,15.475868,28.041822,0.441786,PSF-00338_20230320131226,0.000000,0.000000,0.000000,105.723381,273.449585,0.613372,0.5,0.80,242.057037,57.64,52.82,22.41,23.12,101.31,155.9,153.8,1.3,987,3.651,13:09:07,2023-03-20,7.36,0.000,-0.004,0.017,0.741,2.392,5.237,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,272.369385,25,-0.705807,274.804474,272.742859,2.061615,2.501877,2.503452,1.648787,0.827658,0.302495,0.009506,0.073915,0.998333,105.723381,0.000366,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230320131226,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,13:12:43,2023-03-20,gsw light adap,Shane,,rhov,001,005,0.457502,2.914576,0.395431,4.853497,1.569649,1.432398,2.786418,1.216770,14.138411,15.493138,27.503202,0.441786,PSF-00338_20230320131243,0.000000,0.000000,0.000000,79.140541,249.006729,0.682175,0.5,0.80,263.583282,57.42,52.40,22.49,22.80,101.31,155.8,136.0,12.7,966,3.601,13:09:07,2023-03-20,7.36,0.003,0.001,0.000,0.131,0.387,1.588,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,239.966156,25,-8.664713,240.531204,240.330795,0.200409,2.501276,2.503138,1.648530,0.796451,0.301544,0.005090,0.076000,0.979708,79.140541,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230320131243,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,13:12:57,2023-03-20,gsw light adap,Shane,,rhov,001,006,0.547938,2.915001,0.461238,5.751417,1.601405,1.438859,2.837122,1.235717,14.201380,15.805694,28.002083,0.441786,PSF-00338_20230320131257,0.000000,0.000000,0.000000,81.879974,221.437271,0.630234,0.5,0.80,240.029877,58.33,52.41,22.56,23.10,101.32,155.9,154.2,1.0,952,3.650,13:09:07,2023-03-20,7.36,0.003,0.004,0.013,0.367,0.087,0.007,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,211.949234,25,-9.082624,211.673492,212.342880,-0.669388,2.501268,2.504373,1.648972,0.828454,0.300688,0.007600,0.077792,0.967223,81.879974,0.000372,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230320131257,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,13:13:13,2023-03-20,gsw light adap,Shane,,rhov,001,007,0.029582,2.914183,0.029284,0.463256,1.453258,1.440138,3.020571,1.567313,14.214706,14.344203,29.814171,0.441786,PSF-00338_20230320131313,0.000000,0.000000,0.000000,44.236778,66.916466,0.338925,0.5,0.80,118.466919,52.67,52.19,22.64,24.14,101.31,155.8,128.7,17.4,874,3.589,13:09:07,2023-03-20,7.36,-0.001,-0.003,-0.011,-0.134,-0.536,-1.829,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,66.916466,25,1.022492,67.389969,67.940285,-0.550316,2.500938,2.496463,1.648121,0.784212,0.299677,0.018264,0.079782,0.896488,44.236778,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230320131313,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,13:13:30,2023-03-20,gsw light adap,Shane,,rhov,001,008,0.059144,2.914121,0.057968,0.906073,1.476316,1.450660,3.024785,1.548469,14.318063,14.571297,29.854740,0.441786,PSF-00338_20230320131330,0.000000,0.000000,0.000000,74.313286,145.790848,0.490275,0.5,0.80,177.940933,53.21,52.29,22.73,24.16,101.32,155.8,132.1,15.2,907,3.650,13:09:07,2023-03-20,7.36,-0.001,-0.003,-0.013,-0.301,-0.355,-0.036,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,143.886215,25,-1.747802,143.229599,144.040787,-0.811188,2.501043,2.497202,1.648057,0.789778,0.298600,0.017525,0.081821,0.926760,74.313286,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230320131330,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
