SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,6:50:14,4/11/2022,gsw light adap,Shane,,ceol,29,1,0.064711,2.921329,0.063308,0.652887,0.889088,0.870634,1.917395,1.028308,8.610334,8.792837,18.962521,0.441786,PSF-00342_20220411065014,0,0,0,93.938469,303.719299,0.690706,0.5,0.8,39.231602,39.16,38.34,19.47,16.78,101.11,156.7,154,1.7,142,4.093,6:49:55,4/11/2022,0.41,0.002,0.003,0.016,-0.318,-0.177,0.991,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,299.536957,25,-4.179999,297.169098,299.523376,-2.354279,2.454143,2.453046,1.65505,0.931967,0.340374,-0.028437,0.089784,0.240217,93.938469,0.000484,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220411065014,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
2,6:50:29,4/11/2022,gsw light adap,Shane,,ceol,29,2,0.102349,2.921268,0.098885,0.980525,0.895309,0.867595,1.884133,0.988825,8.580582,8.854666,18.634212,0.441786,PSF-00342_20220411065029,0,0,0,95.569252,335.280273,0.714957,0.5,0.8,53.696259,39.54,38.32,19.43,16.5,101.11,156.6,154.7,1.2,188,4.093,6:49:55,4/11/2022,0.41,0.001,0.004,0.015,-0.571,-0.082,1.822,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,334.290161,25,-1.045924,332.616089,334.230377,-1.614288,2.454114,2.45362,1.654984,0.933627,0.340977,-0.030962,0.092142,0.283145,95.569252,0.00048,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220411065029,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
3,6:50:46,4/11/2022,gsw light adap,Shane,,ceol,29,3,0.097122,2.922629,0.093999,0.942565,0.894106,0.867494,1.894017,0.999911,8.579577,8.84277,18.73196,0.441786,PSF-00342_20220411065046,0,0,0,96.478699,354.412445,0.727778,0.5,0.8,43.547161,39.62,38.44,19.37,16.59,101.11,156.8,148.1,5.6,150,4.092,6:49:55,4/11/2022,0.41,0.001,0.003,0.013,0.034,-0.827,-1.354,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,354.412445,25,4.313049,355.178131,358.741913,-3.563782,2.454313,2.453756,1.656441,0.916665,0.341734,-0.029437,0.094582,0.247338,96.478699,0.000482,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220411065046,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
4,6:51:04,4/11/2022,gsw light adap,Shane,,ceol,10,1,0.00431,2.92206,0.004303,0.045074,0.880791,0.879517,1.925108,1.044317,8.698728,8.711321,19.039974,0.441786,PSF-00342_20220411065104,0,0,0,59.910179,102.532623,0.415696,0.5,0.8,21.760208,39.16,39.1,19.32,16.84,101.11,156.7,155.6,0.7,131,4.091,6:49:55,4/11/2022,0.41,0,0.002,0.021,-0.087,0.233,6.919,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,102.532623,25,2.127882,102.649216,104.66861,-2.019394,2.45528,2.453088,1.655831,0.936044,0.342457,-0.026027,0.097216,0.229774,59.910179,0.000481,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220411065104,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
5,6:51:28,4/11/2022,gsw light adap,Shane,,ceol,10,2,0.017229,2.921732,0.017128,0.190478,0.890571,0.885189,1.998988,1.108417,8.75439,8.807616,19.769697,0.441786,PSF-00342_20220411065128,0,0,0,42.70792,62.78368,0.319761,0.5,0.8,31.368088,39.74,39.5,19.26,17.44,101.11,156.7,153.9,1.8,245,4.09,6:49:55,4/11/2022,0.41,0,0.001,-9999,0.693,-0.159,-9999,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,60.216667,25,-2.482683,59.928059,60.291542,-0.363483,2.455862,2.453952,1.655481,0.931648,0.343246,-0.018814,0.100749,0.337071,42.70792,0.000474,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220411065128,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
6,6:51:44,4/11/2022,gsw light adap,Shane,,ceol,10,3,0.031704,2.920654,0.031364,0.344775,0.887879,0.878129,1.98361,1.095731,8.684677,8.781105,19.617851,0.441786,PSF-00342_20220411065144,0,0,0,34.511448,44.755001,0.228881,0.5,0.8,8.419137,39.7,39.26,19.23,17.31,101.11,156.6,154.6,1.3,92,4.089,6:49:55,4/11/2022,0.41,0.001,0.002,-9999,0.034,0.036,-9999,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,44.270752,25,-0.28458,43.616653,44.469337,-0.852684,2.455538,2.453907,1.654329,0.933399,0.343715,-0.019783,0.102964,0.193278,34.511448,0.000487,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220411065144,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
7,6:52:08,4/11/2022,gsw light adap,Shane,,ceol,8,1,0.011742,2.921178,0.011695,0.131159,0.882423,0.878715,2.000215,1.117792,8.690382,8.727053,19.781881,0.441786,PSF-00342_20220411065208,0,0,0,84.622261,143.448822,0.410087,0.5,0.8,39.786057,39.55,39.39,19.19,17.45,101.11,156.6,156.6,0,243,4.089,6:49:55,4/11/2022,0.41,0,0.002,-9999,-0.465,0.194,-9999,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,143.448822,25,2.849495,143.89122,146.309174,-2.417953,2.455724,2.453699,1.654888,0.93862,0.344253,-0.017882,0.106375,0.334538,84.622261,0.00048,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220411065208,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
8,6:52:22,4/11/2022,gsw light adap,Shane,,ceol,8,2,0.00886,2.920426,0.008833,0.099348,0.895895,0.893085,2.016757,1.120863,8.832345,8.860133,19.945135,0.441786,PSF-00342_20220411065222,0,0,0,56.255577,81.607819,0.310659,0.5,0.8,21.172319,40.22,40.1,19.16,17.58,101.12,156.5,156.6,0,170,4.036,6:49:55,4/11/2022,0.41,0,0.003,-9999,0.192,0.277,-9999,1,150,0.005,2,0,mpf,10000,500,5,2,300,300,300,81.607819,25,0.47584,81.319572,82.085472,-0.7659,2.456752,2.454693,1.654085,0.938541,0.344625,-0.016133,0.108219,0.266843,56.255577,0.000481,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220411065222,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
