SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:04:02,2023-03-17,gsw light adap,Shane,,rhov,001,001,0.024821,2.916045,0.024611,0.423277,1.429281,1.417256,3.139889,1.710609,13.929249,14.047433,30.859848,0.441786,PSF-00338_20230317120402,0.000000,0.000000,0.000000,14.571905,18.830845,0.226168,0.5,0.80,85.441360,52.41,51.97,22.45,24.79,101.75,156.0,154.7,0.9,944,3.694,12:03:16,2023-03-17,7.67,-0.002,-0.003,-0.010,-0.066,0.025,0.067,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,18.430351,25,-0.406303,18.331289,18.424015,-0.092726,2.500682,2.495712,1.650062,0.829227,0.301991,0.027694,0.059201,0.960266,14.571905,0.000372,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230317120402,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,12:04:25,2023-03-17,gsw light adap,Shane,,rhov,001,002,0.521564,2.918817,0.442495,5.204766,1.599008,1.451726,2.770032,1.171024,14.268731,15.716338,27.226105,0.441786,PSF-00338_20230317120425,0.000000,0.000000,0.000000,87.873817,279.484680,0.685586,0.5,0.80,156.386017,58.33,52.95,22.54,22.71,101.74,156.3,149.6,4.3,570,3.691,12:03:16,2023-03-17,7.67,0.003,0.002,0.011,-0.016,0.510,1.615,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,276.864410,25,-2.061700,281.759613,277.420319,4.339294,2.502020,2.503938,1.652967,0.820187,0.300955,0.003476,0.062542,0.622250,87.873817,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230317120425,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,12:04:36,2023-03-17,gsw light adap,Shane,,rhov,001,003,0.556438,2.915461,0.467258,5.894921,1.629032,1.461838,2.884069,1.255037,14.368863,16.012266,28.348417,0.441786,PSF-00338_20230317120436,0.000000,0.000000,0.000000,91.693283,249.665863,0.632736,0.5,0.80,238.918533,59.25,53.17,22.58,23.37,101.74,155.9,154.3,1.0,944,3.631,12:03:16,2023-03-17,7.67,0.003,0.004,0.022,0.397,0.724,1.734,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,242.928024,25,-6.296544,243.043900,243.361160,-0.317261,2.502305,2.505200,1.649453,0.828640,0.300389,0.010340,0.064112,0.959855,91.693283,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230317120436,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,12:04:49,2023-03-17,gsw light adap,Shane,,rhov,001,004,0.269352,2.915116,0.246570,3.502117,1.572697,1.473283,2.985374,1.412677,14.480895,15.458041,29.343241,0.441786,PSF-00338_20230317120449,0.000000,0.000000,0.000000,100.231293,233.953629,0.571576,0.5,0.80,216.442047,57.01,53.40,22.64,23.95,101.74,155.9,154.0,1.2,947,3.691,12:03:16,2023-03-17,7.67,-0.004,-0.004,-9999.000,1.066,-3.150,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,227.489227,25,-6.759033,225.071304,227.185837,-2.114532,2.502610,2.502085,1.649093,0.828097,0.299714,0.016112,0.065824,0.962294,100.231293,0.000364,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230317120449,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,12:05:05,2023-03-17,gsw light adap,Shane,,rhov,001,005,0.014514,2.915704,0.014442,0.227975,1.501506,1.495034,3.071295,1.569789,14.695517,14.759141,30.189468,0.441786,PSF-00338_20230317120505,0.000000,0.000000,0.000000,15.408397,17.392891,0.114098,0.5,0.80,43.119110,54.16,53.93,22.72,24.42,101.73,156.0,154.8,0.8,945,3.689,12:03:16,2023-03-17,7.67,-0.001,-0.004,-9999.000,-0.119,-0.030,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,17.289877,25,-0.069884,17.211199,17.322916,-0.111717,2.503304,2.498097,1.649706,0.829376,0.298743,0.020519,0.068190,0.960571,15.408397,0.000357,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230317120505,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,12:05:16,2023-03-17,gsw light adap,Shane,,rhov,001,006,0.195281,2.917225,0.183029,3.007938,1.582541,1.497306,3.215104,1.632563,14.717276,15.555064,31.601805,0.441786,PSF-00338_20230317120516,0.000000,0.000000,0.000000,75.693367,175.049835,0.567590,0.5,0.80,158.486313,56.89,53.82,22.78,25.19,101.74,156.1,153.1,1.9,698,3.633,12:03:16,2023-03-17,7.67,-0.000,0.001,-9999.000,-0.035,0.505,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,170.217987,25,-4.552457,169.466614,170.491486,-1.024872,2.503142,2.501874,1.651296,0.826484,0.298060,0.028545,0.069649,0.737702,75.693367,0.000370,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230317120516,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,12:05:35,2023-03-17,gsw light adap,Shane,,rhov,001,007,0.548014,2.915950,0.461316,5.688206,1.675242,1.514040,2.901535,1.226293,14.881274,16.465710,28.518770,0.441786,PSF-00338_20230317120535,0.000000,0.000000,0.000000,78.370575,257.776642,0.695975,0.5,0.80,192.436646,59.84,54.08,22.88,23.47,101.74,156.0,152.4,2.3,691,3.687,12:03:16,2023-03-17,7.67,-0.000,0.002,0.010,0.191,-0.118,0.056,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,246.178864,25,-11.096033,246.358749,246.666229,-0.307480,2.503473,2.505924,1.649963,0.825191,0.296835,0.008154,0.072194,0.731542,78.370575,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230317120535,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,12:06:07,2023-03-17,gsw light adap,Shane,,rhov,001,008,0.137096,2.914976,0.130937,1.802520,1.581245,1.530067,2.950863,1.369618,15.036475,15.539420,28.999117,0.441786,PSF-00338_20230317120607,0.000000,0.000000,0.000000,72.647812,156.024033,0.534381,0.5,0.80,199.266632,55.90,54.09,23.05,23.75,101.76,155.9,148.5,4.7,932,3.657,12:03:16,2023-03-17,7.67,-0.000,-0.002,-0.010,-0.171,0.805,2.894,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,152.267929,25,-3.670198,151.032684,152.349075,-1.316391,2.503429,2.500426,1.648947,0.818297,0.294796,0.009356,0.076637,0.949234,72.647812,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230317120607,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
