SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:15:10,2023-03-30,gsw light adap,Shane,,rhov,001,001,0.270028,2.915277,0.247137,3.623679,1.438120,1.335401,2.894252,1.456131,13.159871,14.172127,28.521748,0.441786,PSF-00338_20230330121510,0.000000,0.000000,0.000000,77.392105,256.048859,0.697745,0.5,0.80,197.998062,52.86,49.08,22.41,23.43,101.48,155.9,155.0,0.6,709,3.596,12:14:16,2023-03-30,7.49,0.000,-0.003,-0.012,0.096,0.943,-0.560,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,243.023163,25,-12.503932,243.503098,243.528732,-0.025635,2.496688,2.496610,1.649261,0.829730,0.302465,0.012896,0.317605,0.747958,77.392105,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230330121510,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,12:15:23,2023-03-30,gsw light adap,Shane,,rhov,001,002,0.114776,2.916394,0.110430,1.869144,1.410987,1.358033,3.090544,1.679557,13.382305,13.904124,30.454790,0.441786,PSF-00338_20230330121523,0.000000,0.000000,0.000000,94.014999,252.865784,0.628202,0.5,0.80,181.026443,51.67,49.74,22.47,24.52,101.48,156.0,152.9,2.0,720,3.595,12:14:16,2023-03-30,7.49,-0.002,-0.004,-0.013,0.409,1.078,0.852,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,248.252396,25,-4.180979,248.994476,248.679382,0.315094,2.497582,2.494929,1.650427,0.826030,0.301755,0.024482,0.318035,0.757889,94.014999,0.000365,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230330121523,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,12:15:37,2023-03-30,gsw light adap,Shane,,rhov,001,003,0.047868,2.914264,0.047095,0.812296,1.399704,1.376649,3.111236,1.711532,13.564980,13.792158,30.656948,0.441786,PSF-00338_20230330121537,0.000000,0.000000,0.000000,71.125748,157.896591,0.549542,0.5,0.80,173.407852,51.06,50.22,22.53,24.64,101.49,155.8,132.1,15.2,789,3.595,12:14:16,2023-03-30,7.49,-0.002,-0.003,-9999.000,0.087,0.180,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,151.619202,25,-6.021650,150.887131,151.867142,-0.980011,2.498236,2.494042,1.648206,0.789788,0.300974,0.025021,0.318535,0.819732,71.125748,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230330121537,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,12:16:02,2023-03-30,gsw light adap,Shane,,rhov,001,004,0.075965,2.916679,0.074037,1.227573,1.439361,1.404596,3.084671,1.645310,13.839339,14.181873,30.392942,0.441786,PSF-00338_20230330121602,0.000000,0.000000,0.000000,78.022598,211.289520,0.630731,0.5,0.80,191.512146,52.13,50.87,22.65,24.49,101.49,156.1,154.5,1.0,759,3.595,12:14:16,2023-03-30,7.49,-0.003,-0.003,-0.014,-0.789,-2.749,-8.700,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,204.140778,25,-6.911339,203.416580,204.369232,-0.952652,2.499106,2.495519,1.650725,0.828965,0.299546,0.022083,0.319580,0.792824,78.022598,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230330121602,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,12:16:20,2023-03-30,gsw light adap,Shane,,rhov,001,005,0.115531,2.915114,0.111127,1.636257,1.460564,1.414181,2.922594,1.462030,13.934779,14.391815,28.798075,0.441786,PSF-00338_20230330121620,0.000000,0.000000,0.000000,82.593796,169.030502,0.511367,0.5,0.80,162.100433,52.63,50.96,22.74,23.59,101.49,155.9,154.7,0.8,792,3.594,12:14:16,2023-03-30,7.49,0.002,-0.001,-0.009,-0.625,-1.488,-1.633,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,166.136383,25,-2.631918,165.349609,166.395172,-1.045563,2.499208,2.496205,1.649091,0.829251,0.298558,0.011096,0.320317,0.822994,82.593796,0.000362,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230330121620,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,12:16:34,2023-03-30,gsw light adap,Shane,,rhov,001,006,0.106583,2.915099,0.102823,1.673748,1.467723,1.420282,3.082588,1.614866,13.995548,14.463029,30.376015,0.441786,PSF-00338_20230330121634,0.000000,0.000000,0.000000,78.510406,200.738220,0.608892,0.5,0.80,174.769440,52.67,50.97,22.80,24.48,101.48,155.9,155.0,0.6,718,3.593,12:14:16,2023-03-30,7.49,-0.004,-0.001,-9999.000,-0.536,0.610,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,200.179703,25,-0.271179,201.332336,200.466690,0.865646,2.499199,2.496241,1.649075,0.829845,0.297741,0.020275,0.320914,0.755321,78.510406,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230330121634,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,12:16:46,2023-03-30,gsw light adap,Shane,,rhov,001,007,0.105939,2.913276,0.102222,1.625749,1.479669,1.433525,3.057661,1.577992,14.125109,14.579779,30.128370,0.441786,PSF-00338_20230330121646,0.000000,0.000000,0.000000,77.191833,267.753052,0.711705,0.5,0.80,235.421555,52.90,51.25,22.87,24.35,101.49,155.7,148.8,4.4,827,3.593,12:14:16,2023-03-30,7.49,-0.004,-0.003,-0.019,-1.066,-3.658,-0.999,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,246.077301,25,-20.624430,251.663803,247.101898,4.561905,2.499571,2.496545,1.647179,0.818833,0.297001,0.018057,0.321439,0.854139,77.191833,0.000364,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230330121646,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,12:16:59,2023-03-30,gsw light adap,Shane,,rhov,001,008,0.059075,2.916724,0.057903,1.091638,1.468344,1.437441,3.336381,1.868036,14.163831,14.468335,32.875038,0.441786,PSF-00338_20230330121659,0.000000,0.000000,0.000000,64.527870,107.161400,0.397844,0.5,0.80,131.755447,52.30,51.20,22.93,25.81,101.49,156.1,154.6,1.0,828,3.593,12:14:16,2023-03-30,7.49,-0.001,-0.002,-0.022,0.087,0.579,1.128,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,102.642418,25,-4.600749,100.980164,102.554688,-1.574524,2.499486,2.495689,1.650772,0.829058,0.296283,0.033981,0.321987,0.855016,64.527870,0.000370,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230330121659,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
