SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:28:16,2023-03-14,gsw light adap,Shane,,rhov,001,001,0.185820,2.917976,0.174695,2.291707,1.541767,1.476981,2.844774,1.303007,14.548558,15.186719,28.021606,0.441786,PSF-00338_20230314122816,0.000000,0.000000,0.000000,82.681778,217.197723,0.619325,0.5,0.80,206.006989,55.39,53.07,22.79,23.15,101.52,156.2,154.9,0.9,832,3.766,12:27:32,2023-03-14,7.58,0.002,0.000,-9999.000,0.633,0.433,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,215.815552,25,-1.172011,215.978271,216.024200,-0.045929,2.502101,2.499928,1.652084,0.829562,0.297970,0.005580,0.076845,0.858309,82.681778,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230314122816,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,12:28:39,2023-03-14,gsw light adap,Shane,,rhov,001,002,0.285467,2.916814,0.260019,3.232793,1.579503,1.488073,2.814245,1.234741,14.659486,15.560189,27.724022,0.441786,PSF-00338_20230314122839,0.000000,0.000000,0.000000,54.470657,167.621964,0.675039,0.5,0.80,169.235062,56.38,53.12,22.89,22.97,101.51,156.1,155.0,0.7,627,3.765,12:27:32,2023-03-14,7.58,-0.002,-0.002,0.004,-0.581,-1.645,-12.845,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,167.621964,25,3.794643,154.049988,171.421524,-17.371536,2.502143,2.501273,1.650866,0.829792,0.296699,0.002422,0.079862,0.673287,54.470657,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230314122839,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,12:28:53,2023-03-14,gsw light adap,Shane,,rhov,001,003,0.517428,2.914154,0.439408,5.129175,1.632488,1.487195,2.791606,1.159118,14.650472,16.081766,27.500324,0.441786,PSF-00338_20230314122853,0.000000,0.000000,0.000000,80.962303,256.078033,0.683837,0.5,0.80,201.818787,58.04,52.88,22.96,22.83,101.51,155.8,153.8,1.2,738,3.707,12:27:32,2023-03-14,7.58,0.001,0.002,0.015,-0.050,-0.060,0.349,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,245.688202,25,-9.879444,246.022217,246.185791,-0.163574,2.501790,2.503551,1.648091,0.827730,0.295921,0.000222,0.081629,0.773610,80.962303,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230314122853,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,12:29:06,2023-03-14,gsw light adap,Shane,,rhov,001,004,0.317707,2.913066,0.286464,3.905466,1.603440,1.492686,2.956282,1.352842,14.704781,15.795846,29.122993,0.441786,PSF-00338_20230314122906,0.000000,0.000000,0.000000,86.509109,255.472855,0.661377,0.5,0.80,214.249847,56.80,52.87,23.02,23.78,101.51,155.6,154.8,0.6,810,3.764,12:27:32,2023-03-14,7.58,0.001,-0.003,0.012,0.372,0.265,1.707,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,248.246674,25,-6.694025,248.749496,248.770157,-0.020660,2.501764,2.501806,1.646961,0.829363,0.295181,0.010059,0.083320,0.838692,86.509109,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230314122906,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,12:29:20,2023-03-14,gsw light adap,Shane,,rhov,001,005,0.424892,2.912573,0.370799,4.653674,1.630698,1.498703,2.876484,1.245786,14.763183,16.063421,28.335213,0.441786,PSF-00338_20230314122920,0.000000,0.000000,0.000000,94.992043,297.057159,0.680223,0.5,0.80,227.882004,57.54,52.88,23.08,23.33,101.52,155.6,153.9,1.1,838,3.764,12:27:32,2023-03-14,7.58,0.002,0.001,0.012,0.149,0.536,1.804,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,297.057159,25,2.095133,302.508484,299.154999,3.353485,2.501752,2.502811,1.646450,0.827877,0.294418,0.004289,0.085071,0.863682,94.992043,0.000374,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230314122920,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,12:29:36,2023-03-14,gsw light adap,Shane,,rhov,001,006,0.425696,2.912019,0.371403,4.526163,1.639570,1.511151,2.849321,1.209751,14.886321,16.151369,28.068598,0.441786,PSF-00338_20230314122936,0.000000,0.000000,0.000000,87.405327,281.711975,0.689735,0.5,0.80,168.753387,57.59,53.08,23.16,23.17,101.51,155.5,140.7,9.5,612,3.763,12:27:32,2023-03-14,7.58,0.002,0.003,0.019,-0.660,0.383,-1.692,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,270.606293,25,-10.642830,270.765411,271.055359,-0.289948,2.502009,2.502867,1.645877,0.804508,0.293553,0.001731,0.087008,0.659646,87.405327,0.000353,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230314122936,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,12:30:00,2023-03-14,gsw light adap,Shane,,rhov,001,007,0.416131,2.916225,0.364166,4.446569,1.641358,1.515609,2.853485,1.212127,14.929385,16.168074,28.108030,0.441786,PSF-00338_20230314123000,0.000000,0.000000,0.000000,121.396065,252.733826,0.519668,0.5,0.80,138.899628,57.26,52.87,23.27,23.20,101.52,156.0,155.0,0.6,668,3.762,12:27:32,2023-03-14,7.58,0.002,0.000,0.015,-0.691,-1.590,-1.922,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,252.733826,25,1.582494,253.076431,254.318375,-1.241943,2.501690,2.502376,1.650250,0.829875,0.292224,0.000738,0.090068,0.710732,121.396065,0.000373,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230314123000,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,12:30:15,2023-03-14,gsw light adap,Shane,,rhov,001,008,0.117866,2.916531,0.113287,1.660998,1.564157,1.517159,3.018998,1.454841,14.944693,15.407646,29.738480,0.441786,PSF-00338_20230314123015,0.000000,0.000000,0.000000,63.384174,168.242279,0.623257,0.5,0.80,168.934998,54.33,52.69,23.35,24.13,101.52,156.1,151.9,2.6,678,3.761,12:27:32,2023-03-14,7.58,-0.000,-0.003,-0.012,0.413,0.826,0.452,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,164.175507,25,-4.413153,161.659592,163.823410,-2.163818,2.501417,2.498276,1.650570,0.824340,0.291360,0.010335,0.091977,0.719240,63.384174,0.000373,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230314123015,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
