SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,plant id,leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,09:36:21,2022-03-31,dark adapted,Shane Dewees,,ceol,043,001,0.212947,2.920297,0.198474,2.026040,1.243463,1.186314,2.258464,1.015001,11.724529,12.289335,22.320751,0.441786,PSF-00342_20220331093621,80.014229,383.424988,0.791317,0.000000,0.000000,0.000000,0.5,0.80,0.003615,48.47,46.24,21.45,19.38,101.18,156.5,147.2,5.9,0,4.120,09:35:47,2022-03-31,0.08,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.464712,2.466417,1.653948,0.914606,0.314358,-0.022069,0.112285,0.107024,80.014229,0.000241,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220331093621,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
2,09:36:38,2022-03-31,dark adapted,Shane Dewees,,ceol,043,002,0.255795,2.919164,0.235187,2.175172,1.289336,1.227953,2.208994,0.919658,12.135657,12.742302,21.831133,0.441786,PSF-00342_20220331093638,75.151566,390.822540,0.807709,0.000000,0.000000,0.000000,0.5,0.80,0.003936,50.28,47.89,21.44,19.03,101.19,156.4,145.4,7.1,0,4.119,09:35:47,2022-03-31,0.08,0.013,-9999.000,-9999.000,-2.027,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.466996,2.468975,1.652742,0.909837,0.314467,-0.025959,0.114873,0.107024,75.151566,0.000228,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220331093638,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
3,09:36:51,2022-03-31,dark adapted,Shane Dewees,,ceol,043,003,0.133328,2.921803,0.127510,1.324636,1.252441,1.215122,2.285277,1.032835,12.008353,12.377154,22.584074,0.441786,PSF-00342_20220331093651,84.693077,386.697662,0.780984,0.000000,0.000000,0.000000,0.5,0.80,0.003806,48.87,47.41,21.43,19.57,101.19,156.7,153.5,2.1,0,4.117,09:35:47,2022-03-31,0.08,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.466342,2.466989,1.655556,0.930522,0.314576,-0.019733,0.116710,0.107024,80.779907,0.000240,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220331093651,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
4,09:37:38,2022-03-31,dark adapted,Shane Dewees,,ceol,018,001,0.089582,2.921046,0.086917,0.783462,1.236198,1.214107,2.133196,0.896998,11.997461,12.215756,21.079636,0.441786,PSF-00342_20220331093738,77.564117,453.017578,0.828783,0.000000,0.000000,0.000000,0.5,0.80,0.003786,48.23,47.36,21.43,18.47,101.20,156.6,148.9,5.0,0,4.117,09:35:47,2022-03-31,0.08,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.466277,2.466083,1.654747,0.918722,0.314545,-0.032127,0.123575,0.107024,77.564117,0.000244,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220331093738,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
5,09:37:47,2022-03-31,dark adapted,Shane Dewees,,ceol,018,002,0.181877,2.920629,0.171215,1.427887,1.275625,1.235366,2.105487,0.829861,12.207480,12.605306,20.805719,0.441786,PSF-00342_20220331093747,75.823189,314.759735,0.759108,0.000000,0.000000,0.000000,0.5,0.80,0.004047,49.76,48.19,21.44,18.26,101.20,156.6,152.2,2.8,0,4.116,09:35:47,2022-03-31,0.08,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467416,2.468246,1.654301,0.927303,0.314528,-0.034462,0.124661,0.107026,75.823189,0.000227,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220331093747,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
6,09:37:53,2022-03-31,dark adapted,Shane Dewees,,ceol,018,003,0.256272,2.920801,0.235600,1.856242,1.291222,1.238901,2.075282,0.784060,12.242282,12.759301,20.507040,0.441786,PSF-00342_20220331093753,78.482506,285.119904,0.724739,0.000000,0.000000,0.000000,0.5,0.80,0.002537,50.37,48.33,21.44,18.03,101.20,156.6,146.1,6.7,0,4.115,09:35:47,2022-03-31,0.08,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.467603,2.469098,1.654485,0.911642,0.314520,-0.037022,0.125458,0.107021,78.482506,0.000226,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220331093753,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
7,09:38:39,2022-03-31,dark adapted,Shane Dewees,,ceol,047,001,0.002814,2.935889,0.002811,0.031924,1.219119,1.218229,2.348133,1.129014,12.037126,12.045918,23.201515,0.441786,PSF-00342_20220331093839,89.630844,274.500854,0.673477,0.000000,0.000000,0.000000,0.5,0.80,0.001331,47.50,47.47,21.45,20.01,101.21,158.5,-12.2,107.7,0,4.114,09:35:47,2022-03-31,0.08,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.466417,2.465056,1.670890,0.579459,0.314307,-0.015036,0.131701,0.107018,89.630844,0.000229,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220331093839,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
8,09:38:52,2022-03-31,dark adapted,Shane Dewees,,ceol,047,002,0.074050,2.921897,0.072220,0.771397,1.248249,1.226515,2.310153,1.061904,12.120046,12.334808,22.828218,0.441786,PSF-00342_20220331093852,88.777542,395.012512,0.775254,0.000000,0.000000,0.000000,0.5,0.80,0.000586,48.62,47.78,21.46,19.75,101.20,156.7,94.3,39.9,0,4.114,09:35:47,2022-03-31,0.08,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.466836,2.466634,1.655658,0.788443,0.314230,-0.018082,0.133333,0.107015,88.777542,0.000225,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220331093852,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
