"","year","month","plot_number","treatment","species","alive","dead","site","month_count","transplanted"
"1",2018,1,1,"none","CEOL",4,0,"1",0,2018
"2",2018,1,1,"none","HEAR",6,0,"1",0,2018
"3",2018,1,1,"none","RHOV",4,0,"1",0,2018
"4",2018,1,1,"none","SAAP",4,0,"1",0,2018
"5",2018,1,2,"full ","CEOL",4,0,"1",0,2018
"6",2018,1,2,"full ","HEAR",6,0,"1",0,2018
"7",2018,1,2,"full ","RHOV",4,0,"1",0,2018
"8",2018,1,2,"full ","SAAP",4,0,"1",0,2018
"9",2018,1,3,"full ","CEOL",4,0,"1",0,2018
"10",2018,1,3,"full ","HEAR",6,0,"1",0,2018
"11",2018,1,3,"full ","RHOV",4,0,"1",0,2018
"12",2018,1,3,"full ","SAAP",4,0,"1",0,2018
"13",2018,1,4,"half ","CEOL",4,0,"1",0,2018
"14",2018,1,4,"half ","HEAR",6,0,"1",0,2018
"15",2018,1,4,"half ","RHOV",4,0,"1",0,2018
"16",2018,1,4,"half ","SAAP",4,0,"1",0,2018
"17",2018,1,5,"half ","CEOL",4,0,"1",0,2018
"18",2018,1,5,"half ","HEAR",6,0,"1",0,2018
"19",2018,1,5,"half ","RHOV",4,0,"1",0,2018
"20",2018,1,5,"half ","SAAP",4,0,"1",0,2018
"21",2018,1,6,"none","CEOL",4,0,"1",0,2018
"22",2018,1,6,"none","HEAR",6,0,"1",0,2018
"23",2018,1,6,"none","RHOV",4,0,"1",0,2018
"24",2018,1,6,"none","SAAP",4,0,"1",0,2018
"25",2018,1,7,"none","CEOL",4,0,"1",0,2018
"26",2018,1,7,"none","HEAR",6,0,"1",0,2018
"27",2018,1,7,"none","RHOV",4,0,"1",0,2018
"28",2018,1,7,"none","SAAP",4,0,"1",0,2018
"29",2018,1,8,"half ","CEOL",4,0,"1",0,2018
"30",2018,1,8,"half ","HEAR",6,0,"1",0,2018
"31",2018,1,8,"half ","RHOV",4,0,"1",0,2018
"32",2018,1,8,"half ","SAAP",4,0,"1",0,2018
"33",2018,1,9,"full ","CEOL",4,0,"1",0,2018
"34",2018,1,9,"full ","HEAR",6,0,"1",0,2018
"35",2018,1,9,"full ","RHOV",4,0,"1",0,2018
"36",2018,1,9,"full ","SAAP",4,0,"1",0,2018
"37",2018,1,10,"half ","CEOL",4,0,"1",0,2018
"38",2018,1,10,"half ","HEAR",6,0,"1",0,2018
"39",2018,1,10,"half ","RHOV",4,0,"1",0,2018
"40",2018,1,10,"half ","SAAP",4,0,"1",0,2018
"41",2018,2,1,"none","CEOL",4,0,"1",1,2018
"42",2018,2,1,"none","HEAR",6,0,"1",1,2018
"43",2018,2,1,"none","RHOV",4,0,"1",1,2018
"44",2018,2,1,"none","SAAP",4,0,"1",1,2018
"45",2018,2,2,"full ","CEOL",4,0,"1",1,2018
"46",2018,2,2,"full ","HEAR",6,0,"1",1,2018
"47",2018,2,2,"full ","RHOV",4,0,"1",1,2018
"48",2018,2,2,"full ","SAAP",2,2,"1",1,2018
"49",2018,2,3,"full ","CEOL",4,0,"1",1,2018
"50",2018,2,3,"full ","HEAR",6,0,"1",1,2018
"51",2018,2,3,"full ","RHOV",3,1,"1",1,2018
"52",2018,2,3,"full ","SAAP",3,1,"1",1,2018
"53",2018,2,4,"half ","CEOL",4,0,"1",1,2018
"54",2018,2,4,"half ","HEAR",6,0,"1",1,2018
"55",2018,2,4,"half ","RHOV",4,0,"1",1,2018
"56",2018,2,4,"half ","SAAP",4,0,"1",1,2018
"57",2018,2,5,"half ","CEOL",4,0,"1",1,2018
"58",2018,2,5,"half ","HEAR",6,0,"1",1,2018
"59",2018,2,5,"half ","RHOV",4,0,"1",1,2018
"60",2018,2,5,"half ","SAAP",4,0,"1",1,2018
"61",2018,2,6,"none","CEOL",3,1,"1",1,2018
"62",2018,2,6,"none","HEAR",6,0,"1",1,2018
"63",2018,2,6,"none","RHOV",2,2,"1",1,2018
"64",2018,2,6,"none","SAAP",1,3,"1",1,2018
"65",2018,2,7,"none","CEOL",4,0,"1",1,2018
"66",2018,2,7,"none","HEAR",6,0,"1",1,2018
"67",2018,2,7,"none","RHOV",4,0,"1",1,2018
"68",2018,2,7,"none","SAAP",1,3,"1",1,2018
"69",2018,2,8,"half ","CEOL",4,0,"1",1,2018
"70",2018,2,8,"half ","HEAR",6,0,"1",1,2018
"71",2018,2,8,"half ","RHOV",3,1,"1",1,2018
"72",2018,2,8,"half ","SAAP",4,0,"1",1,2018
"73",2018,2,9,"full ","CEOL",4,0,"1",1,2018
"74",2018,2,9,"full ","HEAR",6,0,"1",1,2018
"75",2018,2,9,"full ","RHOV",3,1,"1",1,2018
"76",2018,2,9,"full ","SAAP",3,1,"1",1,2018
"77",2018,2,10,"half ","CEOL",4,0,"1",1,2018
"78",2018,2,10,"half ","HEAR",6,0,"1",1,2018
"79",2018,2,10,"half ","RHOV",4,0,"1",1,2018
"80",2018,2,10,"half ","SAAP",1,3,"1",1,2018
"81",2018,2,11,"none","CEOL",4,0,"1",0,2018
"82",2018,2,11,"none","CEOL",4,0,"1",1,2018
"83",2018,2,11,"none","HEAR",6,0,"1",0,2018
"84",2018,2,11,"none","HEAR",6,0,"1",1,2018
"85",2018,2,11,"none","RHOV",4,0,"1",0,2018
"86",2018,2,11,"none","RHOV",4,0,"1",1,2018
"87",2018,2,11,"none","SAAP",4,0,"1",0,2018
"88",2018,2,11,"none","SAAP",4,0,"1",1,2018
"89",2018,2,12,"full ","CEOL",4,0,"1",0,2018
"90",2018,2,12,"full ","CEOL",4,0,"1",1,2018
"91",2018,2,12,"full ","HEAR",6,0,"1",0,2018
"92",2018,2,12,"full ","HEAR",6,0,"1",1,2018
"93",2018,2,12,"full ","RHOV",4,0,"1",0,2018
"94",2018,2,12,"full ","RHOV",4,0,"1",1,2018
"95",2018,2,12,"full ","SAAP",4,0,"1",0,2018
"96",2018,2,12,"full ","SAAP",4,0,"1",1,2018
"97",2018,2,13,"full ","CEOL",4,0,"1",0,2018
"98",2018,2,13,"full ","CEOL",3,1,"1",1,2018
"99",2018,2,13,"full ","HEAR",6,0,"1",0,2018
"100",2018,2,13,"full ","HEAR",6,0,"1",1,2018
"101",2018,2,13,"full ","RHOV",4,0,"1",0,2018
"102",2018,2,13,"full ","RHOV",4,0,"1",1,2018
"103",2018,2,13,"full ","SAAP",4,0,"1",0,2018
"104",2018,2,13,"full ","SAAP",1,3,"1",1,2018
"105",2018,2,14,"none","CEOL",4,0,"1",0,2018
"106",2018,2,14,"none","CEOL",3,1,"1",1,2018
"107",2018,2,14,"none","HEAR",6,0,"1",0,2018
"108",2018,2,14,"none","HEAR",6,0,"1",1,2018
"109",2018,2,14,"none","RHOV",4,0,"1",0,2018
"110",2018,2,14,"none","RHOV",4,0,"1",1,2018
"111",2018,2,14,"none","SAAP",4,0,"1",0,2018
"112",2018,2,14,"none","SAAP",4,0,"1",1,2018
"113",2018,2,15,"half ","CEOL",4,0,"1",0,2018
"114",2018,2,15,"half ","CEOL",3,1,"1",1,2018
"115",2018,2,15,"half ","HEAR",6,0,"1",0,2018
"116",2018,2,15,"half ","HEAR",6,0,"1",1,2018
"117",2018,2,15,"half ","RHOV",4,0,"1",0,2018
"118",2018,2,15,"half ","RHOV",4,0,"1",1,2018
"119",2018,2,15,"half ","SAAP",4,0,"1",0,2018
"120",2018,2,15,"half ","SAAP",2,2,"1",1,2018
"121",2018,2,16,"full ","CEOL",4,0,"1",0,2018
"122",2018,2,16,"full ","CEOL",4,0,"1",1,2018
"123",2018,2,16,"full ","HEAR",6,0,"1",0,2018
"124",2018,2,16,"full ","HEAR",6,0,"1",1,2018
"125",2018,2,16,"full ","RHOV",4,0,"1",0,2018
"126",2018,2,16,"full ","RHOV",3,1,"1",1,2018
"127",2018,2,16,"full ","SAAP",4,0,"1",0,2018
"128",2018,2,16,"full ","SAAP",4,0,"1",1,2018
"129",2018,2,17,"half ","CEOL",4,0,"1",0,2018
"130",2018,2,17,"half ","CEOL",3,1,"1",1,2018
"131",2018,2,17,"half ","HEAR",6,0,"1",0,2018
"132",2018,2,17,"half ","HEAR",6,0,"1",1,2018
"133",2018,2,17,"half ","RHOV",4,0,"1",0,2018
"134",2018,2,17,"half ","RHOV",4,0,"1",1,2018
"135",2018,2,17,"half ","SAAP",4,0,"1",0,2018
"136",2018,2,17,"half ","SAAP",2,2,"1",1,2018
"137",2018,2,18,"none","CEOL",4,0,"1",0,2018
