"","plot_number","treatment","location","species","individual","march_stem_height_cm","may_alive","normalized_par","volume_cm3","soil_moisture","site","exotic_percentcover","year","mafacover","rgr"
"20","2","full removal","right","CEOL","blue",-0.602763076463098,"0",-0.052134466803846,-0.500455977348127,1.15247781416071,"1",0.90781661927742,2018,10,NA
"21","2","full removal","right","HEAR","S",1.74975723542185,"1",-0.052134466803846,0.39577310887528,1.15247781416071,"1",0.90781661927742,2018,10,-1.79578191406894
"22","2","full removal","right","HEAR","C",0.310155253522107,"1",-0.052134466803846,0.638024106874124,1.15247781416071,"1",0.90781661927742,2018,10,-0.325088365871134
"23","2","full removal","right","HEAR","R",-0.251640641853404,"1",-0.052134466803846,0.0198835613550601,1.15247781416071,"1",0.90781661927742,2018,10,-0.769662957270677
"24","2","full removal","right","RHOV","green",-0.813436537228915,"0",-0.052134466803846,-0.523552204928452,1.15247781416071,"1",0.90781661927742,2018,10,NA
"25","2","full removal","right","RHOV","blue",-0.637875319924068,"0",-0.052134466803846,-0.484684968398399,1.15247781416071,"1",0.90781661927742,2018,10,NA
"26","2","full removal","right","SAAP","green",-0.53253858954116,"0",-0.052134466803846,-0.525295316443948,1.15247781416071,"1",0.90781661927742,2018,10,NA
"27","2","full removal","right","SAAP","blue",-1.19967121529958,"0",-0.052134466803846,-0.555421056237063,1.15247781416071,"1",0.90781661927742,2018,10,NA
"28","2","full removal","left","CEOL","green",-0.602763076463098,"0",-0.052134466803846,-0.495164388818942,1.15247781416071,"1",0.90781661927742,2018,10,NA
"29","2","full removal","left","CEOL","blue",-0.342932474851925,"1",-0.052134466803846,-0.535889024801057,1.15247781416071,"1",0.90781661927742,2018,10,-0.361169210465404
"30","2","full removal","left","HEAR","S",2.09034599699326,"1",-0.052134466803846,0.72738360644488,1.15247781416071,"1",0.90781661927742,2018,10,0.0366759413800998
"31","2","full removal","left","HEAR","C",-0.311331455737052,"1",-0.052134466803846,-0.15948571072514,1.15247781416071,"1",0.90781661927742,2018,10,-0.421781908626093
"32","2","full removal","left","HEAR","R",0.506783816903536,"1",-0.052134466803846,-0.193536662696062,1.15247781416071,"1",0.90781661927742,2018,10,-0.0493265437152208
"33","2","full removal","left","RHOV","green",-0.753745723345267,"0",-0.052134466803846,-0.52157137658003,1.15247781416071,"1",0.90781661927742,2018,10,NA
"34","2","full removal","left","RHOV","blue",-0.950374286726696,"1",-0.052134466803846,-0.523954261900032,1.15247781416071,"1",0.90781661927742,2018,10,0.163341835396085
"35","2","full removal","left","SAAP","green",-0.57818450604042,"1",-0.052134466803846,-0.525708257486836,1.15247781416071,"1",0.90781661927742,2018,10,0.772971143018812
"36","2","full removal","left","SAAP","blue",-0.880149799804757,"0",-0.052134466803846,-0.54196502388788,1.15247781416071,"1",0.90781661927742,2018,10,NA
"37","3","full removal","right","CEOL","green",-0.855571229382078,"1",-1.3370081336732,-0.539489058488082,0.13593098666851,"1",2.0971697388925,2018,9,2.99792116394086
"38","3","full removal","right","CEOL","blue",-0.897705921535242,"1",-1.3370081336732,-0.53388420791797,0.13593098666851,"1",2.0971697388925,2018,9,2.24219006155245
"39","3","full removal","right","HEAR","S",0.30664402917601,"0",-1.3370081336732,0.891533571632972,0.13593098666851,"1",2.0971697388925,2018,9,0.514242698573604
"40","3","full removal","right","HEAR","C",1.14933787223928,"0",-1.3370081336732,1.28171638456433,0.13593098666851,"1",2.0971697388925,2018,9,0.0190108187871274
"41","3","full removal","right","HEAR","R",0.257486888330653,"1",-1.3370081336732,0.342135803680619,0.13593098666851,"1",2.0971697388925,2018,9,-0.0131610513128549
"42","3","full removal","right","RHOV","green",-1.11189060664716,"0",-1.3370081336732,-0.552249942115151,0.13593098666851,"1",2.0971697388925,2018,9,NA
"43","3","full removal","right","RHOV","blue",-0.53253858954116,"0",-1.3370081336732,-0.535361785445939,0.13593098666851,"1",2.0971697388925,2018,9,NA
"44","3","full removal","right","SAAP","green",-0.75023449899917,"0",-1.3370081336732,-0.54892659625422,0.13593098666851,"1",2.0971697388925,2018,9,NA
"45","3","full removal","right","SAAP","blue",-0.672987563385037,"0",-1.3370081336732,-0.522000005626558,0.13593098666851,"1",2.0971697388925,2018,9,NA
"46","3","full removal","left","CEOL","green",-0.0198998350110057,"0",-1.3370081336732,-0.438103114575984,0.13593098666851,"1",2.0971697388925,2018,9,NA
"47","3","full removal","left","CEOL","blue",-0.550094711271644,"0",-1.3370081336732,-0.475047948120375,0.13593098666851,"1",2.0971697388925,2018,9,NA
"48","3","full removal","left","HEAR","S",1.00186644970321,"1",-1.3370081336732,0.609488479058366,0.13593098666851,"1",2.0971697388925,2018,9,-0.21149456808085
"49","3","full removal","left","HEAR","C",0.524339938634021,"1",-1.3370081336732,1.58017552303943,0.13593098666851,"1",2.0971697388925,2018,9,-1.10544813635877
"50","3","full removal","left","HEAR","R",0.668300136823995,"0",-1.3370081336732,-0.382922066245411,0.13593098666851,"1",2.0971697388925,2018,9,NA
"51","3","full removal","left","RHOV","green",-0.490403897387996,"0",-1.3370081336732,-0.479492156188426,0.13593098666851,"1",2.0971697388925,2018,9,0.00605511523613195
"52","3","full removal","left","RHOV","blue",-0.525516140848966,"0",-1.3370081336732,-0.473727271380128,0.13593098666851,"1",2.0971697388925,2018,9,NA
"53","3","full removal","left","SAAP","green",-0.209505949700241,"0",-1.3370081336732,-0.454451321701944,0.13593098666851,"1",2.0971697388925,2018,9,NA
"54","3","full removal","left","SAAP","blue",-0.0339447323953934,"1",-1.3370081336732,-0.0786155719984371,0.13593098666851,"1",2.0971697388925,2018,9,-0.144979949006221
"55","4","half removal","right","CEOL","green",-0.637875319924068,"1",-0.259186367850546,-0.496513225110695,-0.835435981824033,"1",0.233849851495542,2018,23,0.306690584131808
"56","4","half removal","right","CEOL","blue",-0.0198998350110057,"0",-0.259186367850546,-0.344324026312201,-0.835435981824033,"1",0.233849851495542,2018,23,NA
"57","4","half removal","right","HEAR","S",-0.297286558352664,"0",-0.259186367850546,-0.227141902090038,-0.835435981824033,"1",0.233849851495542,2018,23,NA
"58","4","half removal","right","HEAR","C",1.18445011570025,"1",-0.259186367850546,0.369258826375016,-0.835435981824033,"1",0.233849851495542,2018,23,-0.0286519526485437
"59","4","half removal","right","HEAR","R",1.53908377465604,"0",-0.259186367850546,1.58743884564773,-0.835435981824033,"1",0.233849851495542,2018,23,NA
"60","4","half removal","right","RHOV","green",-0.848548780689885,"0",-0.259186367850546,-0.538659171396086,-0.835435981824033,"1",0.233849851495542,2018,23,NA
"61","4","half removal","right","RHOV","blue",-0.430713083504348,"0",-0.259186367850546,-0.419445097930043,-0.835435981824033,"1",0.233849851495542,2018,23,NA
"62","4","half removal","right","SAAP","green",-0.869616126766466,"0",-0.259186367850546,-0.547440967211156,-0.835435981824033,"1",0.233849851495542,2018,23,NA
"63","4","half removal","right","SAAP","blue",-0.644897768616262,"1",-0.259186367850546,-0.52270650532485,-0.835435981824033,"1",0.233849851495542,2018,23,0.382247857848601
"64","4","half removal","left","RHOV","green",-0.283241660968276,"1",-0.259186367850546,-0.372960095741208,-0.835435981824033,"1",0.233849851495542,2018,23,-0.304666240220304
"65","4","half removal","left","SAAP","green",-0.743212050306976,"1",-0.259186367850546,-0.518119507371822,-0.835435981824033,"1",0.233849851495542,2018,23,1.58325039083895
"66","4","half removal","left","SAAP","blue",-0.462314102619221,"0",-0.259186367850546,-0.527017676631879,-0.835435981824033,"1",0.233849851495542,2018,23,NA
"67","4","half removal","left","CEOL","green",-0.374533493966797,"1",-0.259186367850546,-0.448540254166612,-0.835435981824033,"1",0.233849851495542,2018,23,-1.03118164470167
"68","4","half removal","left","CEOL","blue",-0.356977372236312,"0",-0.259186367850546,-0.500746495934043,-0.835435981824033,"1",0.233849851495542,2018,23,NA
"69","4","half removal","left","HEAR","S",2.55733883502415,"1",-0.259186367850546,2.82722691104442,-0.835435981824033,"1",0.233849851495542,2018,23,-0.746686093716739
"70","4","half removal","left","HEAR","C",1.32841031389022,"1",-0.259186367850546,1.76953174503439,-0.835435981824033,"1",0.233849851495542,2018,23,-0.413650782491461
"71","4","half removal","left","HEAR","R",1.04751236620247,"1",-0.259186367850546,0.962595621325033,-0.835435981824033,"1",0.233849851495542,2018,23,-0.191619764267049
"72","4","half removal","left","RHOV","blue",-0.392089615697282,"1",-0.259186367850546,-0.524080948754819,-0.835435981824033,"1",0.233849851495542,2018,23,-0.610351893724295
"73","5","half removal","right","CEOL","green",-0.708099806846007,"0",1.02114015771554,-0.535321579748781,-0.13514816732941,"1",0.114914539534034,2018,12,NA
"74","5","half removal","right","CEOL","blue",-0.606274300809195,"1",1.02114015771554,-0.537964702279949,-0.13514816732941,"1",0.114914539534034,2018,12,-0.535835767645307
"75","5","half removal","right","HEAR","S",3.26309492858964,"0",1.02114015771554,4.13701322488902,-0.13514816732941,"1",0.114914539534034,2018,12,-0.221812619039337
"76","5","half removal","right","HEAR","C",2.29048578472078,"0",1.02114015771554,4.21668600163953,-0.13514816732941,"1",0.114914539534034,2018,12,0.0949418430145562
"77","5","half removal","right","HEAR","R",-0.427201859158251,"1",1.02114015771554,-0.373374847337426,-0.13514816732941,"1",0.114914539534034,2018,12,1.96813201521681
"78","5","half removal","right","RHOV","green",-0.788857966806237,"0",1.02114015771554,-0.537717891177718,-0.13514816732941,"1",0.114914539534034,2018,12,NA
"79","5","half removal","right","RHOV","blue",-0.757256947691364,"0",1.02114015771554,-0.508917331162931,-0.13514816732941,"1",0.114914539534034,2018,12,NA
"80","5","half removal","right","SAAP","green",-0.866104902420369,"1",1.02114015771554,-0.53686158764573,-0.13514816732941,"1",0.114914539534034,2018,12,2.49730331512356
"81","5","half removal","right","SAAP","blue",-0.32537635312144,"1",1.02114015771554,-0.349471652506401,-0.13514816732941,"1",0.114914539534034,2018,12,0.172237761654884
"82","5","half removal","left","CEOL","green",-0.908239594573533,"1",1.02114015771554,-0.510187483608388,-0.13514816732941,"1",0.114914539534034,2018,12,1.18455440040389
"83","5","half removal","left","CEOL","blue",-0.743212050306976,"1",1.02114015771554,-0.53187348728219,-0.13514816732941,"1",0.114914539534034,2018,12,1.0235856304184
"84","5","half removal","left","HEAR","S",-0.434224307850445,"0",1.02114015771554,-0.266428232431602,-0.13514816732941,"1",0.114914539534034,2018,12,1.08808614625765
"85","5","half removal","left","HEAR","C",1.36703378169729,"0",1.02114015771554,0.774998691693239,-0.13514816732941,"1",0.114914539534034,2018,12,0.0578260030456844
"86","5","half removal","left","HEAR","R",0.966754206242236,"1",1.02114015771554,4.0073630130839,-0.13514816732941,"1",0.114914539534034,2018,12,-0.161295137297226
"87","5","half removal","left","RHOV","green",-0.904728370227436,"0",1.02114015771554,-0.518632065162688,-0.13514816732941,"1",0.114914539534034,2018,12,NA
"88","5","half removal","left","RHOV","blue",-0.739700825960879,"0",1.02114015771554,-0.472414397139046,-0.13514816732941,"1",0.114914539534034,2018,12,NA
"89","5","half removal","left","SAAP","green",-0.799391639844527,"0",1.02114015771554,-0.548497043773616,-0.13514816732941,"1",0.114914539534034,2018,12,NA
"90","5","half removal","left","SAAP","blue",-0.918773267611823,"0",1.02114015771554,-0.53669256808271,-0.13514816732941,"1",0.114914539534034,2018,12,NA
"91","6","none","right","CEOL","green",-0.0550120784719751,"0",-0.956626418430674,-0.547875500010376,0.113341057168685,"1",0.511365579405727,2018,35,NA
"92","6","none","right","CEOL","blue",-0.802902864190624,"0",-0.956626418430674,-0.552990489554147,0.113341057168685,"1",0.511365579405727,2018,35,NA
"93","6","none","right","HEAR","S",1.26871950000657,"1",-0.956626418430674,1.28231800705311,0.113341057168685,"1",0.511365579405727,2018,35,-0.291708701194037
"94","6","none","right","HEAR","C",0.98431032797272,"1",-0.956626418430674,1.3095186397126,0.113341057168685,"1",0.511365579405727,2018,35,-1.87828601467534
"95","6","none","right","HEAR","R",-0.265685539237792,"0",-0.956626418430674,0.401130686626124,0.113341057168685,"1",0.511365579405727,2018,35,NA
"96","6","none","right","RHOV","green",-0.701077358153813,"1",-0.956626418430674,-0.501591406987197,0.113341057168685,"1",0.511365579405727,2018,35,-1.23930493555756
"97","6","none","right","RHOV","blue",-0.739700825960879,"1",-0.956626418430674,-0.521757090586077,0.113341057168685,"1",0.511365579405727,2018,35,-0.239825364051961
"98","6","none","right","SAAP","green",-0.974952857149375,"0",-0.956626418430674,-0.552073161555621,0.113341057168685,"1",0.511365579405727,2018,35,NA
"99","6","none","left","CEOL","green",-0.91175081891963,"0",-0.956626418430674,-0.541503929389376,0.113341057168685,"1",0.511365579405727,2018,35,NA
"100","6","none","left","CEOL","blue",-0.490403897387996,"0",-0.956626418430674,-0.52898926026387,0.113341057168685,"1",0.511365579405727,2018,35,NA
"101","6","none","left","HEAR","S",2.88037147486507,"1",-0.956626418430674,2.23512521435977,0.113341057168685,"1",0.511365579405727,2018,35,0.200916564661256
"102","6","none","left","HEAR","C",1.23009603219951,"1",-0.956626418430674,1.27115665650611,0.113341057168685,"1",0.511365579405727,2018,35,-0.727780127680473
"103","6","none","left","HEAR","R",0.257486888330653,"1",-0.956626418430674,0.653169177967,0.113341057168685,"1",0.511365579405727,2018,35,-0.219796635199459
"104","6","none","left","RHOV","green",-0.490403897387996,"0",-0.956626418430674,-0.51036149905352,0.113341057168685,"1",0.511365579405727,2018,35,0.085874098632961
"105","6","none","left","RHOV","blue",-0.560628384309935,"0",-0.956626418430674,-0.443103292212168,0.113341057168685,"1",0.511365579405727,2018,35,-0.227578598387336
"106","6","none","left","SAAP","green",-1.11891305533935,"0",-0.956626418430674,-0.552221749361521,0.113341057168685,"1",0.511365579405727,2018,35,NA
"107","6","none","left","SAAP","blue",-0.0550120784719751,"0",-0.956626418430674,-0.555469821856842,0.113341057168685,"1",0.511365579405727,2018,35,NA
"108","7","none","right","CEOL","green",-0.676498787731134,"0",-0.757632753593643,-0.542323212552986,1.35578717965915,"1",-0.915858164132369,2018,28,NA
"109","7","none","right","CEOL","blue",-0.395600840043379,"0",-0.757632753593643,-0.51683919196369,1.35578717965915,"1",-0.915858164132369,2018,28,NA
"110","7","none","right","HEAR","S",0.759591969822516,"1",-0.757632753593643,0.805515127106092,1.35578717965915,"1",-0.915858164132369,2018,28,-1.55688589490564
"111","7","none","right","HEAR","C",1.19849501308463,"0",-0.757632753593643,1.89722415208902,1.35578717965915,"1",-0.915858164132369,2018,28,-1.00026018410489
"112","7","none","right","HEAR","R",-0.0339447323953934,"0",-0.757632753593643,-0.46431258082564,1.35578717965915,"1",-0.915858164132369,2018,28,NA
"113","7","none","right","RHOV","green",-0.504448794772384,"1",-0.757632753593643,-0.308084364381138,1.35578717965915,"1",-0.915858164132369,2018,28,-1.19892653563283
"114","7","none","right","RHOV","blue",-0.78534674246014,"0",-0.757632753593643,-0.537853853875926,1.35578717965915,"1",-0.915858164132369,2018,28,NA
"115","7","none","right","SAAP","green",-0.894194697189145,"0",-0.757632753593643,-0.551147709412354,1.35578717965915,"1",-0.915858164132369,2018,28,NA
"116","7","none","right","SAAP","blue",-0.820458985921109,"1",-0.757632753593643,-0.519254231465755,1.35578717965915,"1",-0.915858164132369,2018,28,0.425629007418038
"117","7","none","left","CEOL","green",-0.49742634608019,"1",-0.757632753593643,-0.534761553296109,1.35578717965915,"1",-0.915858164132369,2018,28,-2.53288825162768
"118","7","none","left","CEOL","blue",-0.139281462778302,"0",-0.757632753593643,-0.496115961695782,1.35578717965915,"1",-0.915858164132369,2018,28,NA
"119","7","none","left","HEAR","S",2.06225620222448,"0",-0.757632753593643,1.53704967831507,1.35578717965915,"1",-0.915858164132369,2018,28,NA
"120","7","none","left","HEAR","C",2.98921942959408,"1",-0.757632753593643,1.67149392406834,1.35578717965915,"1",-0.915858164132369,2018,28,-1.36611858575035
"121","7","none","left","HEAR","R",-0.539561038233353,"0",-0.757632753593643,-0.531395687964996,1.35578717965915,"1",-0.915858164132369,2018,28,NA
"122","7","none","left","RHOV","green",-0.79588041549843,"1",-0.757632753593643,-0.516056825411818,1.35578717965915,"1",-0.915858164132369,2018,28,-0.107100587961411
"123","7","none","left","RHOV","blue",-0.915262043265726,"0",-0.757632753593643,-0.542536084858984,1.35578717965915,"1",-0.915858164132369,2018,28,NA
"124","7","none","left","SAAP","green",-1.0662446901479,"0",-0.757632753593643,-0.554205671732883,1.35578717965915,"1",-0.915858164132369,2018,28,NA
"125","8","half removal","right","CEOL","green",-0.550094711271644,"0",-0.843140282186936,-0.525625029099803,0.361830281666774,"1",1.0663970352261,2018,17,NA
"126","8","half removal","right","CEOL","blue",-0.964419184111084,"0",-0.843140282186936,-0.534126266966189,0.361830281666774,"1",1.0663970352261,2018,17,NA
"127","8","half removal","right","HEAR","S",0.900040943666394,"1",-0.843140282186936,0.73045064435852,0.361830281666774,"1",1.0663970352261,2018,17,0.272892086089961
"128","8","half removal","right","HEAR","C",0.527851162980118,"1",-0.843140282186936,1.2376123326342,0.361830281666774,"1",1.0663970352261,2018,17,0.176275358541797
"129","8","half removal","right","HEAR","R",0.93866441147346,"1",-0.843140282186936,0.423835803560159,0.361830281666774,"1",1.0663970352261,2018,17,0.104909005888262
"130","8","half removal","right","RHOV","green",-0.588718179078711,"0",-0.843140282186936,-0.499366823169528,0.361830281666774,"1",1.0663970352261,2018,17,NA
"131","8","half removal","right","RHOV","blue",-0.525516140848966,"1",-0.843140282186936,-0.506125706943873,0.361830281666774,"1",1.0663970352261,2018,17,-1.29465155134006
"132","8","half removal","right","SAAP","green",-0.890683472843048,"0",-0.843140282186936,-0.551347933784201,0.361830281666774,"1",1.0663970352261,2018,17,NA
"133","8","half removal","right","SAAP","blue",-0.91175081891963,"0",-0.843140282186936,-0.547657113039077,0.361830281666774,"1",1.0663970352261,2018,17,NA
"134","8","half removal","left","CEOL","green",-0.514982467810675,"0",-0.843140282186936,-0.525539144542842,0.361830281666774,"1",1.0663970352261,2018,17,NA
"135","8","half removal","left","CEOL","blue",-0.743212050306976,"0",-0.843140282186936,-0.539904251050012,0.361830281666774,"1",1.0663970352261,2018,17,NA
"136","8","half removal","left","HEAR","S",1.08964705835563,"1",-0.843140282186936,-0.221923098842289,0.361830281666774,"1",1.0663970352261,2018,17,-1.81050593889828
"137","8","half removal","left","HEAR","C",0.643721566401317,"1",-0.843140282186936,1.62105599630373,0.361830281666774,"1",1.0663970352261,2018,17,0.305756398257637
"138","8","half removal","left","HEAR","R",1.32841031389022,"0",-0.843140282186936,1.85955100401323,0.361830281666774,"1",1.0663970352261,2018,17,NA
"139","8","half removal","left","RHOV","green",-0.630852871231874,"1",-0.843140282186936,-0.514551939136773,0.361830281666774,"1",1.0663970352261,2018,17,-0.365791635921848
"140","8","half removal","left","RHOV","blue",-0.866104902420369,"1",-0.843140282186936,-0.536712437478854,0.361830281666774,"1",1.0663970352261,2018,17,0.154241017834284
"141","8","half removal","left","SAAP","green",-0.550094711271644,"1",-0.843140282186936,-0.547188745200262,0.361830281666774,"1",1.0663970352261,2018,17,-0.0518456347985984
"142","8","half removal","left","SAAP","blue",-1.08731203622448,"0",-0.843140282186936,-0.551957192761522,0.361830281666774,"1",1.0663970352261,2018,17,NA
"143","9","full removal","right","CEOL","green",-0.560628384309935,"0",0.787422471206635,-0.536538530978192,-0.20291795582889,"1",0.511365579405727,2018,15,NA
"144","9","full removal","right","CEOL","blue",-1.04166611972522,"0",0.787422471206635,-0.552327811471841,-0.20291795582889,"1",0.511365579405727,2018,15,NA
"145","9","full removal","right","HEAR","S",2.13950313783862,"1",0.787422471206635,0.241578553659182,-0.20291795582889,"1",0.511365579405727,2018,15,-0.246528583445887
"146","9","full removal","right","HEAR","C",0.647232790747414,"1",0.787422471206635,0.856103128471651,-0.20291795582889,"1",0.511365579405727,2018,15,-0.691502688749156
"147","9","full removal","right","HEAR","R",0.0643695492953209,"1",0.787422471206635,-0.126999730498229,-0.20291795582889,"1",0.511365579405727,2018,15,-1.18897567955089
"148","9","full removal","right","RHOV","green",-0.486892673041899,"0",0.787422471206635,-0.426973031091795,-0.20291795582889,"1",0.511365579405727,2018,15,NA
"149","9","full removal","right","RHOV","blue",-0.378044718312894,"0",0.787422471206635,-0.467295563411844,-0.20291795582889,"1",0.511365579405727,2018,15,NA
"150","9","full removal","right","SAAP","green",-0.557117159963838,"0",0.787422471206635,-0.548195703370374,-0.20291795582889,"1",0.511365579405727,2018,15,NA
"151","9","full removal","right","SAAP","blue",-0.757256947691364,"0",0.787422471206635,-0.539856938023162,-0.20291795582889,"1",0.511365579405727,2018,15,NA
"152","9","full removal","left","CEOL","green",-0.630852871231874,"1",0.787422471206635,-0.521469601693985,-0.20291795582889,"1",0.511365579405727,2018,15,-1.38717718240359
"153","9","full removal","left","CEOL","blue",-0.202483501008047,"0",0.787422471206635,-0.507176087266916,-0.20291795582889,"1",0.511365579405727,2018,15,NA
"154","9","full removal","left","HEAR","S",2.13950313783862,"1",0.787422471206635,0.952803069846907,-0.20291795582889,"1",0.511365579405727,2018,15,0.129821887019129
"155","9","full removal","left","HEAR","C",0.763103194168613,"1",0.787422471206635,0.101734371507682,-0.20291795582889,"1",0.511365579405727,2018,15,0.226250251598677
"156","9","full removal","left","HEAR","R",1.18796134004634,"1",0.787422471206635,1.12529868774783,-0.20291795582889,"1",0.511365579405727,2018,15,-2.06471649796724
"157","9","full removal","left","RHOV","green",-0.392089615697282,"0",0.787422471206635,-0.430037384821215,-0.20291795582889,"1",0.511365579405727,2018,15,NA
"158","9","full removal","left","RHOV","blue",-0.897705921535242,"0",0.787422471206635,-0.55122353995111,-0.20291795582889,"1",0.511365579405727,2018,15,NA
"159","9","full removal","left","SAAP","green",-0.53253858954116,"0",0.787422471206635,-0.550377031045733,-0.20291795582889,"1",0.511365579405727,2018,15,NA
"160","9","full removal","left","SAAP","blue",-0.988997754533762,"0",0.787422471206635,-0.553007158058014,-0.20291795582889,"1",0.511365579405727,2018,15,NA
"161","10","half removal","right","CEOL","green",0.0608583249492241,"1",0.573224363417058,-0.437020445187249,0.474779929165909,"1",-0.432187895488903,2018,27,-0.224088612581162
"162","10","half removal","right","CEOL","blue",-0.996020203225956,"1",0.573224363417058,-0.541191663412171,0.474779929165909,"1",-0.432187895488903,2018,27,0.737995738386093
"163","10","half removal","right","HEAR","S",1.15636032093147,"0",0.573224363417058,1.6442363653295,0.474779929165909,"1",-0.432187895488903,2018,27,NA
"164","10","half removal","right","HEAR","C",2.07630109960887,"1",0.573224363417058,1.07837363290664,0.474779929165909,"1",-0.432187895488903,2018,27,0.176550282576387
"165","10","half removal","right","HEAR","R",3.40705512677961,"1",0.573224363417058,2.28058854049941,0.474779929165909,"1",-0.432187895488903,2018,27,-0.03734068243272
"166","10","half removal","right","RHOV","green",-0.353466147890215,"1",0.573224363417058,-0.505744971961366,0.474779929165909,"1",-0.432187895488903,2018,27,-1.9701547453293
"167","10","half removal","right","RHOV","blue",-0.32537635312144,"1",0.573224363417058,-0.470759857477431,0.474779929165909,"1",-0.432187895488903,2018,27,-0.969149894435542
"168","10","half removal","right","SAAP","green",-0.539561038233353,"1",0.573224363417058,-0.537466613352228,0.474779929165909,"1",-0.432187895488903,2018,27,0.543096911953617
"169","10","half removal","right","SAAP","blue",-0.525516140848966,"0",0.573224363417058,-0.545711893968758,0.474779929165909,"1",-0.432187895488903,2018,27,NA
"170","10","half removal","left","CEOL","green",-0.065545751510266,"1",0.573224363417058,-0.310516067199238,0.474779929165909,"1",-0.432187895488903,2018,27,0.372868509584027
"171","10","half removal","left","CEOL","blue",-0.269196763583889,"1",0.573224363417058,-0.411869390024404,0.474779929165909,"1",-0.432187895488903,2018,27,0.0745376801066598
"172","10","half removal","left","HEAR","S",0.703412380284965,"1",0.573224363417058,1.32573499290321,0.474779929165909,"1",-0.432187895488903,2018,27,-2.41981503531378
"173","10","half removal","left","HEAR","C",0.117037914486775,"1",0.573224363417058,0.270688671602926,0.474779929165909,"1",-0.432187895488903,2018,27,-0.15851697815546
"174","10","half removal","left","HEAR","R",1.26520827566048,"1",0.573224363417058,0.687834555995807,0.474779929165909,"1",-0.432187895488903,2018,27,0.0342115441477292
"175","10","half removal","left","RHOV","green",-0.493915121734093,"0",0.573224363417058,-0.453989163697903,0.474779929165909,"1",-0.432187895488903,2018,27,NA
"176","10","half removal","left","RHOV","blue",-0.444757980888736,"1",0.573224363417058,-0.30853667588025,0.474779929165909,"1",-0.432187895488903,2018,27,-0.179564339726078
"177","10","half removal","left","SAAP","green",-0.448269205234833,"0",0.573224363417058,-0.526432800464447,0.474779929165909,"1",-0.432187895488903,2018,27,NA
"178","10","half removal","left","SAAP","blue",-0.880149799804757,"0",0.573224363417058,-0.548545492935649,0.474779929165909,"1",-0.432187895488903,2018,27,NA
