"","year","month.x","plot_number","treatment","species","alive","site","month_count","mc","dead","normalized_par","soil_moisture","cover_percent","month.y"
"1",2018,1,1,"none","CEOL",4,"1",0,2017,0,NA,NA,NA,NA
"2",2018,1,1,"none","HEAR",6,"1",0,2017,0,NA,NA,NA,NA
"3",2018,1,1,"none","RHOV",4,"1",0,2017,0,NA,NA,NA,NA
"4",2018,1,1,"none","SAAP",4,"1",0,2017,0,NA,NA,NA,NA
"5",2018,1,2,"full ","CEOL",4,"1",0,2017,0,NA,NA,NA,NA
"6",2018,1,2,"full ","HEAR",6,"1",0,2017,0,NA,NA,NA,NA
"7",2018,1,2,"full ","RHOV",4,"1",0,2017,0,NA,NA,NA,NA
"8",2018,1,2,"full ","SAAP",4,"1",0,2017,0,NA,NA,NA,NA
"9",2018,1,3,"full ","CEOL",4,"1",0,2017,0,NA,NA,NA,NA
"10",2018,1,3,"full ","HEAR",6,"1",0,2017,0,NA,NA,NA,NA
"11",2018,1,3,"full ","RHOV",4,"1",0,2017,0,NA,NA,NA,NA
"12",2018,1,3,"full ","SAAP",4,"1",0,2017,0,NA,NA,NA,NA
"13",2018,1,4,"half ","CEOL",4,"1",0,2017,0,NA,NA,NA,NA
"14",2018,1,4,"half ","HEAR",6,"1",0,2017,0,NA,NA,NA,NA
"15",2018,1,4,"half ","RHOV",4,"1",0,2017,0,NA,NA,NA,NA
"16",2018,1,4,"half ","SAAP",4,"1",0,2017,0,NA,NA,NA,NA
"17",2018,1,5,"half ","CEOL",4,"1",0,2017,0,NA,NA,NA,NA
"18",2018,1,5,"half ","HEAR",6,"1",0,2017,0,NA,NA,NA,NA
"19",2018,1,5,"half ","RHOV",4,"1",0,2017,0,NA,NA,NA,NA
"20",2018,1,5,"half ","SAAP",4,"1",0,2017,0,NA,NA,NA,NA
"21",2018,1,6,"none","CEOL",4,"1",0,2017,0,NA,NA,NA,NA
"22",2018,1,6,"none","HEAR",6,"1",0,2017,0,NA,NA,NA,NA
"23",2018,1,6,"none","RHOV",4,"1",0,2017,0,NA,NA,NA,NA
"24",2018,1,6,"none","SAAP",4,"1",0,2017,0,NA,NA,NA,NA
"25",2018,1,7,"none","CEOL",4,"1",0,2017,0,NA,NA,NA,NA
"26",2018,1,7,"none","HEAR",6,"1",0,2017,0,NA,NA,NA,NA
"27",2018,1,7,"none","RHOV",4,"1",0,2017,0,NA,NA,NA,NA
"28",2018,1,7,"none","SAAP",4,"1",0,2017,0,NA,NA,NA,NA
"29",2018,1,8,"half ","CEOL",4,"1",0,2017,0,NA,NA,NA,NA
"30",2018,1,8,"half ","HEAR",6,"1",0,2017,0,NA,NA,NA,NA
"31",2018,1,8,"half ","RHOV",4,"1",0,2017,0,NA,NA,NA,NA
"32",2018,1,8,"half ","SAAP",4,"1",0,2017,0,NA,NA,NA,NA
"33",2018,1,9,"full ","CEOL",4,"1",0,2017,0,NA,NA,NA,NA
"34",2018,1,9,"full ","HEAR",6,"1",0,2017,0,NA,NA,NA,NA
"35",2018,1,9,"full ","RHOV",4,"1",0,2017,0,NA,NA,NA,NA
"36",2018,1,9,"full ","SAAP",4,"1",0,2017,0,NA,NA,NA,NA
