"","site","plot_number","treatment","normalized_par","nncover","year","mafacover"
"1","1","1","none",0.148347425057648,40,2019,70
"2","1","2","full",0.230496453900709,43,2019,25
"3","1","3","full",0.149560117302053,27,2019,23
"4","1","4","half",0.143119266055046,30,2019,43
"5","1","5","half",0.123429416112343,57,2019,35
"6","1","6","none",0.3918426802622,40,2019,73
"7","1","7","none",0.22316234796404,35,2019,60
"8","1","8","half",0.224788298691301,40,2019,25
"9","1","9","full",0.258478460128323,44,2019,38
"10","1","10","half",0.140438871473354,32,2019,40
"11","1","11","none",0.269461077844311,8,2019,40
"12","1","12","full",0.226640159045726,21,2019,40
"13","1","13","full",0.093006993006993,46,2019,1
"14","1","14","none",0.244044160371877,23,2019,40
"15","1","15","half",0.112452830188679,20,2019,45
"16","1","16","full",0.0915492957746479,43,2019,35
"17","1","17","half",0.0847457627118644,41,2019,60
"18","1","18","none",0.093622001170275,55,2019,45
"19","2","19","full",0.513483146067416,91,2019,0
"20","2","20","none",0.474566128067026,42,2019,42
"21","2","21","half",0.403834979662987,17,2019,65
"22","2","22","full",0.509528585757272,41,2019,5
"23","2","23","half",0.233076923076923,23,2019,35
"24","2","24","none",0.120363361090083,41,2019,55
"25","2","25","none",0.490948985189249,38,2019,10
"26","2","26","half",0.296125461254613,42,2019,16
"27","2","27","full",0.16448326055313,60,2019,3
"28","2","28","half",0.258333333333333,16,2019,0
"29","2","29","none",0.325959661678595,46,2019,15
"30","2","30","full",0.692676249144422,22,2019,3
"31","2","31","none",0.419852941176471,55,2019,30
"32","2","32","half",0.685505319148936,35,2019,20
"33","2","33","full",0.342817487855656,72,2019,0
"34","2","34","half",0.547271329746349,33,2019,15
"35","2","35","full",0.284513805522209,32,2019,15
"36","2","36","none",0.53646477132262,61,2019,0
