"","year","month","plot_number","treatment","species","dead","site"
"1",2018,1,1,"none","CEOL",0,"1"
"2",2018,1,1,"none","HEAR",0,"1"
"3",2018,1,1,"none","RHOV",0,"1"
"4",2018,1,1,"none","SAAP",0,"1"
"5",2018,1,2,"full ","CEOL",0,"1"
"6",2018,1,2,"full ","HEAR",0,"1"
"7",2018,1,2,"full ","RHOV",0,"1"
"8",2018,1,2,"full ","SAAP",0,"1"
"9",2018,1,3,"full ","CEOL",0,"1"
"10",2018,1,3,"full ","HEAR",0,"1"
"11",2018,1,3,"full ","RHOV",0,"1"
"12",2018,1,3,"full ","SAAP",0,"1"
"13",2018,1,4,"half ","CEOL",0,"1"
"14",2018,1,4,"half ","HEAR",0,"1"
"15",2018,1,4,"half ","RHOV",0,"1"
"16",2018,1,4,"half ","SAAP",0,"1"
"17",2018,1,5,"half ","CEOL",0,"1"
"18",2018,1,5,"half ","HEAR",0,"1"
"19",2018,1,5,"half ","RHOV",0,"1"
"20",2018,1,5,"half ","SAAP",0,"1"
"21",2018,1,6,"none","CEOL",0,"1"
"22",2018,1,6,"none","HEAR",0,"1"
"23",2018,1,6,"none","RHOV",0,"1"
"24",2018,1,6,"none","SAAP",0,"1"
"25",2018,1,7,"none","CEOL",0,"1"
"26",2018,1,7,"none","HEAR",0,"1"
"27",2018,1,7,"none","RHOV",0,"1"
"28",2018,1,7,"none","SAAP",0,"1"
"29",2018,1,8,"half ","CEOL",0,"1"
"30",2018,1,8,"half ","HEAR",0,"1"
"31",2018,1,8,"half ","RHOV",0,"1"
"32",2018,1,8,"half ","SAAP",0,"1"
"33",2018,1,9,"full ","CEOL",0,"1"
"34",2018,1,9,"full ","HEAR",0,"1"
"35",2018,1,9,"full ","RHOV",0,"1"
"36",2018,1,9,"full ","SAAP",0,"1"
"37",2018,1,10,"half ","CEOL",0,"1"
"38",2018,1,10,"half ","HEAR",0,"1"
"39",2018,1,10,"half ","RHOV",0,"1"
"40",2018,1,10,"half ","SAAP",0,"1"
"41",2018,2,1,"none","CEOL",0,"1"
"42",2018,2,1,"none","HEAR",0,"1"
"43",2018,2,1,"none","RHOV",0,"1"
"44",2018,2,1,"none","SAAP",0,"1"
"45",2018,2,2,"full ","CEOL",0,"1"
"46",2018,2,2,"full ","HEAR",0,"1"
"47",2018,2,2,"full ","RHOV",0,"1"
"48",2018,2,2,"full ","SAAP",2,"1"
"49",2018,2,3,"full ","CEOL",0,"1"
"50",2018,2,3,"full ","HEAR",0,"1"
"51",2018,2,3,"full ","RHOV",1,"1"
"52",2018,2,3,"full ","SAAP",1,"1"
