"","year","plot_number","quad_rep","status_lifeform","total_density_200cm2","MAFA_removal","exo_coverpercent","site","MAFA_coverpercent"
"1","2018","1","1","nn_grass",15,"none",22,"1",42
"2","2018","1","2","nn_grass",12,"none",22,"1",42
"3","2018","1","3","nn_grass",32,"none",22,"1",42
"4","2018","2","1","nn_grass",42,"full",48,"1",10
"5","2018","2","2","nn_grass",168,"full",48,"1",10
"6","2018","2","3","nn_grass",131,"full",48,"1",10
"7","2018","3","1","nn_grass",140,"full",63,"1",9
"8","2018","3","2","nn_grass",107,"full",63,"1",9
"9","2018","3","3","nn_grass",198,"full",63,"1",9
"10","2018","4","1","nn_grass",13,"half",39.5,"1",23
"11","2018","4","2","nn_grass",71,"half",39.5,"1",23
"12","2018","4","3","nn_grass",17,"half",39.5,"1",23
"13","2018","5","1","nn_grass",22,"half",38,"1",12
"14","2018","5","2","nn_grass",150,"half",38,"1",12
"15","2018","5","3","nn_grass",116,"half",38,"1",12
"16","2018","6","1","nn_grass",12,"none",43,"1",35
"17","2018","6","2","nn_grass",23,"none",43,"1",35
"18","2018","6","3","nn_grass",140,"none",43,"1",35
"19","2018","7","1","nn_grass",32,"none",25,"1",28
"20","2018","7","2","nn_grass",25,"none",25,"1",28
"21","2018","7","3","nn_grass",44,"none",25,"1",28
"22","2018","8","1","nn_grass",63,"half",50,"1",17
"23","2018","8","2","nn_grass",54,"half",50,"1",17
"24","2018","8","3","nn_grass",56,"half",50,"1",17
"25","2018","9","1","nn_grass",55,"full",43,"1",15
"26","2018","9","2","nn_grass",214,"full",43,"1",15
"27","2018","9","3","nn_grass",118,"full",43,"1",15
"28","2018","10","1","nn_grass",30,"half",31.1,"1",27
"29","2018","10","2","nn_grass",120,"half",31.1,"1",27
"30","2018","10","3","nn_grass",49,"half",31.1,"1",27
"31","2018","11","1","nn_grass",14,"none",22.45,"1",23
"32","2018","11","2","nn_grass",20,"none",22.45,"1",23
"33","2018","11","3","nn_grass",10,"none",22.45,"1",23
"34","2018","12","1","nn_grass",26,"full",17,"1",28
"35","2018","12","2","nn_grass",67,"full",17,"1",28
"36","2018","12","3","nn_grass",43,"full",17,"1",28
"37","2018","13","1","nn_grass",45,"full",50.8,"1",3.5
"38","2018","13","2","nn_grass",112,"full",50.8,"1",3.5
"39","2018","13","3","nn_grass",60,"full",50.8,"1",3.5
"40","2018","14","1","nn_grass",37,"none",35,"1",35
"41","2018","14","2","nn_grass",72,"none",35,"1",35
"42","2018","14","3","nn_grass",160,"none",35,"1",35
"43","2018","15","1","nn_grass",65,"half",20,"1",23
"44","2018","15","2","nn_grass",50,"half",20,"1",23
"45","2018","15","3","nn_grass",14,"half",20,"1",23
"46","2018","16","1","nn_grass",43,"full",42.25,"1",6
"47","2018","16","2","nn_grass",46,"full",42.25,"1",6
"48","2018","16","3","nn_grass",51,"full",42.25,"1",6
"49","2018","17","1","nn_grass",11,"half",32.5,"1",32
"50","2018","17","2","nn_grass",120,"half",32.5,"1",32
"51","2018","17","3","nn_grass",87,"half",32.5,"1",32
"52","2018","18","1","nn_grass",43,"none",36,"1",41
"53","2018","18","2","nn_grass",56,"none",36,"1",41
"54","2018","18","3","nn_grass",17,"none",36,"1",41
"55","2018","19","1","nn_grass",33,"full",43.5,"2",0
"56","2018","19","2","nn_grass",33,"full",43.5,"2",0
"57","2018","19","3","nn_grass",49,"full",43.5,"2",0
"58","2018","20","1","nn_grass",58,"none",33,"2",27
"59","2018","20","2","nn_grass",79,"none",33,"2",27
"60","2018","20","3","nn_grass",49,"none",33,"2",27
"61","2018","21","1","nn_grass",56,"half",32,"2",23
"62","2018","21","2","nn_grass",25,"half",32,"2",23
"63","2018","21","3","nn_grass",95,"half",32,"2",23
"64","2018","22","1","nn_grass",64,"full",44.85,"2",2
"65","2018","22","2","nn_grass",34,"full",44.85,"2",2
"66","2018","22","3","nn_grass",119,"full",44.85,"2",2
"67","2018","23","1","nn_grass",93,"half",28.2,"2",20
"68","2018","23","2","nn_grass",23,"half",28.2,"2",20
"69","2018","23","3","nn_grass",15,"half",28.2,"2",20
"70","2018","24","1","nn_grass",27,"none",33.2,"2",28
"71","2018","24","2","nn_grass",27,"none",33.2,"2",28
"72","2018","24","3","nn_grass",154,"none",33.2,"2",28
"73","2018","25","1","nn_grass",43,"none",25.85,"2",10
"74","2018","25","2","nn_grass",16,"none",25.85,"2",10
"75","2018","25","3","nn_grass",69,"none",25.85,"2",10
"76","2018","26","1","nn_grass",49,"half",39.75,"2",11
"77","2018","26","2","nn_grass",73,"half",39.75,"2",11
"78","2018","26","3","nn_grass",81,"half",39.75,"2",11
"79","2018","27","1","nn_grass",25,"full",58.5,"2",2.25
"80","2018","27","2","nn_grass",50,"full",58.5,"2",2.25
"81","2018","27","3","nn_grass",71,"full",58.5,"2",2.25
"82","2018","28","1","nn_grass",33,"half",44.1,"2",0
"83","2018","28","2","nn_grass",107,"half",44.1,"2",0
"84","2018","28","3","nn_grass",53,"half",44.1,"2",0
"85","2018","29","1","nn_grass",61,"none",38.75,"2",13.5
"86","2018","29","2","nn_grass",2,"none",38.75,"2",13.5
"87","2018","29","3","nn_grass",87,"none",38.75,"2",13.5
"88","2018","30","1","nn_grass",53,"full",28.13,"2",11
"89","2018","30","2","nn_grass",131,"full",28.13,"2",11
"90","2018","30","3","nn_grass",87,"full",28.13,"2",11
"91","2018","31","1","nn_grass",20,"none",18.1,"2",12
"92","2018","31","2","nn_grass",16,"none",18.1,"2",12
"93","2018","31","3","nn_grass",78,"none",18.1,"2",12
"94","2018","32","1","nn_grass",1,"half",9.5,"2",7
"95","2018","32","2","nn_grass",14,"half",9.5,"2",7
"96","2018","32","3","nn_grass",17,"half",9.5,"2",7
"97","2018","33","1","nn_grass",72,"full",64.2,"2",0
"98","2018","33","2","nn_grass",147,"full",64.2,"2",0
"99","2018","33","3","nn_grass",71,"full",64.2,"2",0
"100","2018","34","1","nn_grass",46,"half",18.5,"2",4.75
"101","2018","34","2","nn_grass",61,"half",18.5,"2",4.75
"102","2018","34","3","nn_grass",47,"half",18.5,"2",4.75
"103","2018","35","1","nn_grass",28,"full",31.1,"2",2.5
"104","2018","35","2","nn_grass",62,"full",31.1,"2",2.5
"105","2018","35","3","nn_grass",32,"full",31.1,"2",2.5
"106","2018","36","1","nn_grass",34,"none",47.6,"2",6
"107","2018","36","2","nn_grass",69,"none",47.6,"2",6
"108","2018","36","3","nn_grass",58,"none",47.6,"2",6
