"","plot_number","treatment","location","species","individual","march_stem_height_cm","may_alive","normalized_par","volume_cm3","soil_moisture","site","exotic_percentcover","year","mafacover","rgr"
"1","1","none","right","CEOL","green",1.65,1,0.22483660130719,0.907134878724053,8.43333333333333,"1",22,2018,42,-0.00568684530401918
"2","1","none","right","CEOL","blue",1.82,1,0.22483660130719,2.009771068281,8.43333333333333,"1",22,2018,42,-0.00173567098754328
"3","1","none","right","HEAR","S",4.61,0,0.22483660130719,27.6024168523424,8.43333333333333,"1",22,2018,42,NA
"4","1","none","right","HEAR","C",9.36,0,0.22483660130719,282.675178828869,8.43333333333333,"1",22,2018,42,NA
"5","1","none","right","HEAR","R",3.96,0,0.22483660130719,70.05071776855,8.43333333333333,"1",22,2018,42,NA
"6","1","none","right","RHOV","green",2.88,1,0.22483660130719,12.0679380903112,8.43333333333333,"1",22,2018,42,-0.000769823041156244
"7","1","none","right","RHOV","blue",2.9,0,0.22483660130719,2.8473720296056,8.43333333333333,"1",22,2018,42,NA
"8","1","none","right","SAAP","green",1.4,0,0.22483660130719,2.4007003861182,8.43333333333333,"1",22,2018,42,NA
"9","1","none","right","SAAP","blue",0.58,1,0.22483660130719,0.332719794756388,8.43333333333333,"1",22,2018,42,-0.00150251828323829
"10","1","none","left","CEOL","green",2.97,0,0.22483660130719,2.00139872385918,8.43333333333333,"1",22,2018,42,NA
"11","1","none","left","CEOL","blue",2.59,0,0.22483660130719,2.49187202291925,8.43333333333333,"1",22,2018,42,NA
"12","1","none","left","HEAR","S",6.73,0,0.22483660130719,193.251913737762,8.43333333333333,"1",22,2018,42,NA
"13","1","none","left","HEAR","C",7.15,0,0.22483660130719,120.578095955961,8.43333333333333,"1",22,2018,42,NA
"14","1","none","left","HEAR","R",7.92,0,0.22483660130719,205.610051213461,8.43333333333333,"1",22,2018,42,NA
"15","1","none","left","RHOV","green",4.02,0,0.22483660130719,4.27708990230329,8.43333333333333,"1",22,2018,42,NA
"16","1","none","left","RHOV","blue",1.35,1,0.22483660130719,3.62194217032367,8.43333333333333,"1",22,2018,42,-0.00267237750125299
"17","1","none","left","SAAP","green",2,0,0.22483660130719,0.230383461263251,8.43333333333333,"1",22,2018,42,NA
"18","1","none","left","SAAP","blue",0.2,0,0.22483660130719,0.0345575191894877,8.43333333333333,"1",22,2018,42,NA
"19","2","full removal","right","CEOL","green",1.3,1,0.338588884509263,2.11010306566114,10.4,"1",48,2018,10,-0.00420689889357205
"20","2","full removal","right","CEOL","blue",2,0,0.338588884509263,5.5710909723659,10.4,"1",48,2018,10,NA
"21","2","full removal","right","HEAR","S",8.7,1,0.338588884509263,96.0259210496256,10.4,"1",48,2018,10,-0.0179126845474322
"22","2","full removal","right","HEAR","C",4.6,1,0.338588884509263,120.475889474964,10.4,"1",48,2018,10,-0.00484308053516237
"23","2","full removal","right","HEAR","R",3,1,0.338588884509263,58.0880481648753,10.4,"1",48,2018,10,-0.0087938790347062
"24","2","full removal","right","RHOV","green",1.4,0,0.338588884509263,3.24002922340227,10.4,"1",48,2018,10,NA
"25","2","full removal","right","RHOV","blue",1.9,0,0.338588884509263,7.16283125018473,10.4,"1",48,2018,10,NA
"26","2","full removal","right","SAAP","green",2.2,0,0.338588884509263,3.06410003480124,10.4,"1",48,2018,10,NA
"27","2","full removal","right","SAAP","blue",0.3,0,0.338588884509263,0.0235619449019234,10.4,"1",48,2018,10,NA
"28","2","full removal","left","CEOL","green",2,0,0.338588884509263,6.10516172347616,10.4,"1",48,2018,10,NA
"29","2","full removal","left","CEOL","blue",2.74,1,0.338588884509263,1.99489562706625,10.4,"1",48,2018,10,-0.00516371997214991
"30","2","full removal","left","HEAR","S",9.67,1,0.338588884509263,129.494787069018,10.4,"1",48,2018,10,-0.00162819171801852
"31","2","full removal","left","HEAR","C",2.83,1,0.338588884509263,39.9846220693604,10.4,"1",48,2018,10,-0.00570236649306937
"32","2","full removal","left","HEAR","R",5.16,1,0.338588884509263,36.5479191974667,10.4,"1",48,2018,10,-0.00239246951446657
"33","2","full removal","left","RHOV","green",1.57,0,0.338588884509263,3.43995075509877,10.4,"1",48,2018,10,NA
"34","2","full removal","left","RHOV","blue",1.01,1,0.338588884509263,3.1994503182934,10.4,"1",48,2018,10,-0.000502550636178126
"35","2","full removal","left","SAAP","green",2.07,1,0.338588884509263,3.02242261946117,10.4,"1",48,2018,10,0.00491503867375446
"36","2","full removal","left","SAAP","blue",1.21,0,0.338588884509263,1.38165569388797,10.4,"1",48,2018,10,NA
"37","3","full removal","right","CEOL","green",1.28,1,0.166666666666667,1.63155053992512,8.9,"1",63,2018,9,0.0246874894036679
"38","3","full removal","right","CEOL","blue",1.16,1,0.166666666666667,2.19723827950111,8.9,"1",63,2018,9,0.0179715381029525
"39","3","full removal","right","HEAR","S",4.59,0,0.166666666666667,146.062155207945,8.9,"1",63,2018,9,0.00261579807413866
"40","3","full removal","right","HEAR","C",6.99,0,0.166666666666667,185.442622306482,8.9,"1",63,2018,9,-0.00178517626276019
"41","3","full removal","right","HEAR","R",4.45,1,0.166666666666667,90.6124018927883,8.9,"1",63,2018,9,-0.00207107783828298
"42","3","full removal","right","RHOV","green",0.55,0,0.166666666666667,0.34361693247414,8.9,"1",63,2018,9,NA
"43","3","full removal","right","RHOV","blue",2.2,0,0.166666666666667,2.04810897063031,8.9,"1",63,2018,9,NA
"44","3","full removal","right","SAAP","green",1.58,0,0.166666666666667,0.679036402517512,8.9,"1",63,2018,9,NA
"45","3","full removal","right","SAAP","blue",1.8,0,0.166666666666667,3.39668997706128,8.9,"1",63,2018,9,NA
"46","3","full removal","left","CEOL","green",3.66,0,0.166666666666667,11.8642560722084,8.9,"1",63,2018,9,NA
"47","3","full removal","left","CEOL","blue",2.15,0,0.166666666666667,8.13547880771164,8.9,"1",63,2018,9,NA
"48","3","full removal","left","HEAR","S",6.57,1,0.166666666666667,117.595838598576,8.9,"1",63,2018,9,-0.00383360717669953
"49","3","full removal","left","HEAR","C",5.21,1,0.166666666666667,215.565579785504,8.9,"1",63,2018,9,-0.0117778992809691
"50","3","full removal","left","HEAR","R",5.62,0,0.166666666666667,17.4335825167005,8.9,"1",63,2018,9,NA
"51","3","full removal","left","RHOV","green",2.32,0,0.166666666666667,7.6869326806076,8.9,"1",63,2018,9,-0.00190030964001568
"52","3","full removal","left","RHOV","blue",2.22,0,0.166666666666667,8.26877239521325,8.9,"1",63,2018,9,NA
"53","3","full removal","left","SAAP","green",3.12,0,0.166666666666667,10.2142601946165,8.9,"1",63,2018,9,NA
"54","3","full removal","left","SAAP","blue",3.62,1,0.166666666666667,48.1467033600639,8.9,"1",63,2018,9,-0.00324251208867278
"55","4","half removal","right","CEOL","green",1.9,1,0.310884353741497,5.96902604182061,7.46666666666667,"1",39.5,2018,23,0.000771345876066772
"56","4","half removal","right","CEOL","blue",3.66,0,0.310884353741497,21.3292150030172,7.46666666666667,"1",39.5,2018,23,NA
"57","4","half removal","right","HEAR","S",2.87,0,0.310884353741497,33.1562013143785,7.46666666666667,"1",39.5,2018,23,NA
"58","4","half removal","right","HEAR","C",7.09,1,0.310884353741497,93.3498810113713,7.46666666666667,"1",39.5,2018,23,-0.00220874074331081
"59","4","half removal","right","HEAR","R",8.1,0,0.310884353741497,216.298654199657,7.46666666666667,"1",39.5,2018,23,NA
"60","4","half removal","right","RHOV","green",1.3,0,0.310884353741497,1.71530958886003,7.46666666666667,"1",39.5,2018,23,NA
