,year,site,plot_number,treatment,species,jan,march,may,june,september,november,initial,jan_proportion,march_proportion,may_proportion,june_proportion,september_proportion,november_proportion
1,2019,1,1,none,CEOL,2,2,2,2,1,1,2,1,1,1,1,0.5,0.5
2,2019,1,1,none,HEAR,3,3,3,3,3,1,3,1,1,1,1,1,0.333333333
3,2019,1,1,none,RHOV,3,3,2,2,1,1,3,1,1,0.666666667,0.666666667,0.333333333,0.333333333
4,2019,1,1,none,SAAP,3,2,0,0,0,0,3,1,0.666666667,0,0,0,0
5,2019,1,2,full ,CEOL,2,2,2,2,1,0,2,1,1,1,1,0.5,0
6,2019,1,2,full ,HEAR,3,3,3,3,1,0,3,1,1,1,1,0.333333333,0
7,2019,1,2,full ,RHOV,3,2,2,2,0,0,3,1,0.666666667,0.666666667,0.666666667,0,0
8,2019,1,2,full ,SAAP,3,3,3,3,3,2,3,1,1,1,1,1,0.666666667
9,2019,1,3,full ,CEOL,2,2,2,1,0,0,2,1,1,1,0.5,0,0
10,2019,1,3,full ,HEAR,3,3,3,3,1,1,3,1,1,1,1,0.333333333,0.333333333
11,2019,1,3,full ,RHOV,3,3,3,3,0,0,3,1,1,1,1,0,0
12,2019,1,3,full ,SAAP,3,3,3,3,1,2,3,1,1,1,1,0.333333333,0.666666667
13,2019,1,4,half ,CEOL,2,2,0,0,0,0,2,1,1,0,0,0,0
14,2019,1,4,half ,HEAR,3,3,2,2,1,1,3,1,1,0.666666667,0.666666667,0.333333333,0.333333333
15,2019,1,4,half ,RHOV,3,3,1,1,0,0,3,1,1,0.333333333,0.333333333,0,0
16,2019,1,4,half ,SAAP,3,3,2,2,3,1,3,1,1,0.666666667,0.666666667,1,0.333333333
17,2019,1,5,half ,CEOL,2,2,2,1,1,0,2,1,1,1,0.5,0.5,0
18,2019,1,5,half ,HEAR,3,3,3,3,3,3,3,1,1,1,1,1,1
19,2019,1,5,half ,RHOV,3,3,3,3,2,0,3,1,1,1,1,0.666666667,0
20,2019,1,5,half ,SAAP,3,3,3,3,3,3,3,1,1,1,1,1,1
21,2019,1,6,none,CEOL,2,2,2,2,0,0,2,1,1,1,1,0,0
22,2019,1,6,none,HEAR,3,3,3,3,2,1,3,1,1,1,1,0.666666667,0.333333333
23,2019,1,6,none,RHOV,3,3,1,1,1,1,3,1,1,0.333333333,0.333333333,0.333333333,0.333333333
24,2019,1,6,none,SAAP,3,3,3,3,1,2,3,1,1,1,1,0.333333333,0.666666667
25,2019,1,7,none,CEOL,2,2,0,0,0,0,2,1,1,0,0,0,0
26,2019,1,7,none,HEAR,3,3,3,3,2,2,3,1,1,1,1,0.666666667,0.666666667
27,2019,1,7,none,RHOV,3,3,2,2,0,0,3,1,1,0.666666667,0.666666667,0,0
