"","site","plot_number","treatment","normalized_par","soil_moisture","cover_percent","year","mafacover"
"1","1","1","none",0.22483660130719,8.43333333333333,22,2018,42
"2","1","2","full",0.338588884509263,10.4,48,2018,10
"3","1","3","full",0.166666666666667,8.9,63,2018,9
"4","1","4","half",0.310884353741497,7.46666666666667,39.5,2018,23
"5","1","5","half",0.482198142414861,8.5,38,2018,12
"6","1","6","none",0.217563552327501,8.86666666666667,43,2018,35
"7","1","7","none",0.244189852700491,10.7,25,2018,28
"8","1","8","half",0.232748538011696,9.23333333333333,50,2018,17
"9","1","9","full",0.450925602514845,8.4,43,2018,15
"10","1","10","half",0.422264875239923,9.4,31.1,2018,27
"11","1","11","none",0.449269792467333,8.5,22.45,2018,23
"12","1","12","full",0.471184631803629,11.2666666666667,17,2018,28
"13","1","13","full",0.233640552995392,10.6,50.8,2018,3.5
"14","1","14","none",0.274364896073903,10.1,35,2018,35
"15","1","15","half",0.316526610644258,10.8666666666667,20,2018,23
"16","1","16","full",0.228392081120232,11.1,42.25,2018,6
"17","1","17","half",0.230507030251385,10.9666666666667,32.5,2018,32
"18","1","18","none",0.489213893967093,9.16666666666667,36,2018,41
"19","2","19","full",0.258693045563549,6.86666666666667,43.5,2018,0
"20","2","20","none",0.165927802406586,6.4,33,2018,27
"21","2","21","half",0.26920712968654,8.16666666666667,32,2018,23
"22","2","22","full",0.256556825823806,9.7,44.85,2018,2
"23","2","23","half",0.366273509722665,10.0333333333333,28.2,2018,20
"24","2","24","none",0.477762803234501,8.96666666666667,33.2,2018,28
"25","2","25","none",0.228837209302326,7.8,25.85,2018,10
"26","2","26","half",0.510094637223975,7.06666666666667,39.75,2018,11
"27","2","27","full",0.467263743051266,8.43333333333333,58.5,2018,2.25
"28","2","28","half",0.295419612665232,6.93333333333333,44.1,2018,0
"29","2","29","none",0.533734558124802,6.375,38.75,2018,13.5
"30","2","30","full",0.623453152622275,7.075,28.13,2018,11
"31","2","31","none",0.320475731276117,6.43333333333333,18.1,2018,12
"32","2","32","half",0.596728307254623,8.1,9.5,2018,7
"33","2","33","full",0.20656634746922,6.46666666666667,64.2,2018,0
"34","2","34","half",0.592139175257732,7.56666666666667,18.5,2018,4.75
"35","2","35","full",0.497045533541884,8.66666666666667,31.1,2018,2.5
"36","2","36","none",0.119949890385218,6.93333333333333,47.6,2018,6
