"","plot_number","year","cover_percent","site"
"1",1,2018,42,"1"
"2",2,2018,10,"1"
"3",3,2018,9,"1"
"4",4,2018,23,"1"
"5",5,2018,12,"1"
"6",6,2018,35,"1"
"7",7,2018,28,"1"
"8",8,2018,17,"1"
"9",9,2018,15,"1"
"10",10,2018,27,"1"
"11",11,2018,23,"1"
"12",12,2018,28,"1"
"13",13,2018,3.5,"1"
"14",14,2018,35,"1"
"15",15,2018,23,"1"
"16",16,2018,6,"1"
"17",17,2018,32,"1"
"18",18,2018,41,"1"
"19",19,2018,0,"2"
"20",20,2018,27,"2"
"21",21,2018,23,"2"
"22",22,2018,2,"2"
"23",23,2018,20,"2"
"24",24,2018,28,"2"
"25",25,2018,10,"2"
"26",26,2018,11,"2"
"27",27,2018,2.25,"2"
"28",28,2018,0,"2"
"29",29,2018,13.5,"2"
"30",30,2018,11,"2"
"31",31,2018,12,"2"
"32",32,2018,7,"2"
"33",33,2018,0,"2"
"34",34,2018,4.75,"2"
"35",35,2018,2.5,"2"
"36",36,2018,6,"2"
"37",1,2019,70,"1"
"38",2,2019,25,"1"
"39",3,2019,23,"1"
"40",4,2019,43,"1"
"41",5,2019,35,"1"
"42",6,2019,73,"1"
"43",7,2019,60,"1"
"44",8,2019,25,"1"
"45",9,2019,38,"1"
"46",10,2019,40,"1"
"47",11,2019,40,"1"
"48",12,2019,40,"1"
"49",13,2019,1,"1"
"50",14,2019,40,"1"
"51",15,2019,45,"1"
"52",16,2019,35,"1"
"53",17,2019,60,"1"
"54",18,2019,45,"1"
"55",19,2019,0,"2"
"56",20,2019,42,"2"
"57",21,2019,65,"2"
"58",22,2019,5,"2"
"59",23,2019,35,"2"
"60",24,2019,55,"2"
"61",25,2019,10,"2"
"62",26,2019,16,"2"
"63",27,2019,3,"2"
"64",28,2019,0,"2"
"65",29,2019,15,"2"
"66",30,2019,3,"2"
"67",31,2019,30,"2"
"68",32,2019,20,"2"
"69",33,2019,0,"2"
"70",34,2019,15,"2"
"71",35,2019,15,"2"
"72",36,2019,0,"2"
