"","year","site","plot_number","treatment","species","1","3","5","6","9","11","initial"
"1",2019,1,1,"none","CEOL",2,2,2,2,1,1,2
"2",2019,1,1,"none","HEAR",3,3,3,3,3,1,3
"3",2019,1,1,"none","RHOV",3,3,2,2,1,1,3
"4",2019,1,1,"none","SAAP",3,2,0,0,0,0,3
"5",2019,1,2,"full ","CEOL",2,2,2,2,1,0,2
"6",2019,1,2,"full ","HEAR",3,3,3,3,1,0,3
"7",2019,1,2,"full ","RHOV",3,2,2,2,0,0,3
"8",2019,1,2,"full ","SAAP",3,3,3,3,3,2,3
"9",2019,1,3,"full ","CEOL",2,2,2,1,0,0,2
"10",2019,1,3,"full ","HEAR",3,3,3,3,1,1,3
"11",2019,1,3,"full ","RHOV",3,3,3,3,0,0,3
"12",2019,1,3,"full ","SAAP",3,3,3,3,1,2,3
"13",2019,1,4,"half ","CEOL",2,2,0,0,0,0,2
"14",2019,1,4,"half ","HEAR",3,3,2,2,1,1,3
"15",2019,1,4,"half ","RHOV",3,3,1,1,0,0,3
"16",2019,1,4,"half ","SAAP",3,3,2,2,3,1,3
"17",2019,1,5,"half ","CEOL",2,2,2,1,1,0,2
"18",2019,1,5,"half ","HEAR",3,3,3,3,3,3,3
"19",2019,1,5,"half ","RHOV",3,3,3,3,2,0,3
"20",2019,1,5,"half ","SAAP",3,3,3,3,3,3,3
"21",2019,1,6,"none","CEOL",2,2,2,2,0,0,2
"22",2019,1,6,"none","HEAR",3,3,3,3,2,1,3
"23",2019,1,6,"none","RHOV",3,3,1,1,1,1,3
"24",2019,1,6,"none","SAAP",3,3,3,3,1,2,3
"25",2019,1,7,"none","CEOL",2,2,0,0,0,0,2
"26",2019,1,7,"none","HEAR",3,3,3,3,2,2,3
"27",2019,1,7,"none","RHOV",3,3,2,2,0,0,3
"28",2019,1,7,"none","SAAP",3,3,3,2,2,2,3
"29",2019,1,8,"half ","CEOL",2,2,2,1,0,0,2
"30",2019,1,8,"half ","HEAR",3,3,3,3,3,2,3
"31",2019,1,8,"half ","RHOV",3,2,1,2,1,1,3
"32",2019,1,8,"half ","SAAP",3,3,3,3,3,1,3
"33",2019,1,9,"full ","CEOL",2,2,2,2,1,1,2
"34",2019,1,9,"full ","HEAR",3,3,3,3,3,3,3
"35",2019,1,9,"full ","RHOV",3,3,1,1,1,0,3
"36",2019,1,9,"full ","SAAP",3,3,2,2,1,1,3
"37",2019,1,10,"half ","CEOL",2,2,2,1,1,1,2
"38",2019,1,10,"half ","HEAR",3,3,3,3,3,2,3
"39",2019,1,10,"half ","RHOV",3,2,2,2,1,1,3
"40",2019,1,10,"half ","SAAP",3,3,2,2,2,2,3
"41",2019,1,11,"none","CEOL",2,2,2,2,0,0,2
"42",2019,1,11,"none","HEAR",3,3,3,3,0,0,3
"43",2019,1,11,"none","RHOV",3,2,2,1,1,1,3
"44",2019,1,11,"none","SAAP",3,3,2,2,2,2,3
"45",2019,1,12,"full ","CEOL",2,2,2,1,1,1,2
"46",2019,1,12,"full ","HEAR",3,3,3,3,3,3,3
"47",2019,1,12,"full ","RHOV",3,2,1,1,0,0,3
"48",2019,1,12,"full ","SAAP",3,2,2,2,1,1,3
"49",2019,1,13,"full ","CEOL",2,1,1,1,0,0,2
"50",2019,1,13,"full ","HEAR",3,3,3,2,0,0,3
"51",2019,1,13,"full ","RHOV",3,3,3,3,0,0,3
"52",2019,1,13,"full ","SAAP",3,3,3,3,1,0,3
