"","date","year","month","site","plot_number","treatment","normalized_par","mafacover","nncover","soil_moisture"
"1","2018-04-26","2018","4","1","1","none",0.22483660130719,42,22,8.43333333333333
"2","2018-04-26","2018","4","1","2","full",0.338588884509263,10,48,10.4
"3","2018-04-26","2018","4","1","3","full",0.166666666666667,9,63,8.9
"4","2018-04-26","2018","4","1","4","half",0.310884353741497,23,39.5,7.46666666666667
"5","2018-04-26","2018","4","1","5","half",0.482198142414861,12,38,8.5
"6","2018-04-26","2018","4","1","6","none",0.217563552327501,35,43,8.86666666666667
"7","2018-04-26","2018","4","1","7","none",0.244189852700491,28,25,10.7
"8","2018-04-26","2018","4","1","8","half",0.232748538011696,17,50,9.23333333333333
"9","2018-04-26","2018","4","1","9","full",0.450925602514845,15,43,8.4
"10","2018-04-26","2018","4","1","10","half",0.422264875239923,27,31.1,9.4
"11","2018-04-26","2018","4","1","11","none",0.449269792467333,23,22.45,8.5
"12","2018-04-26","2018","4","1","12","full",0.471184631803629,28,17,11.2666666666667
"13","2018-04-26","2018","4","1","13","full",0.233640552995392,3.5,50.8,10.6
"14","2018-04-26","2018","4","1","14","none",0.274364896073903,35,35,10.1
"15","2018-04-26","2018","4","1","15","half",0.316526610644258,23,20,10.8666666666667
"16","2018-04-26","2018","4","1","16","full",0.228392081120232,6,42.25,11.1
"17","2018-04-26","2018","4","1","17","half",0.230507030251385,32,32.5,10.9666666666667
"18","2018-04-26","2018","4","1","18","none",0.489213893967093,41,36,9.16666666666667
"19","2018-04-26","2018","4","2","19","full",0.258693045563549,0,43.5,6.86666666666667
"20","2018-04-26","2018","4","2","20","none",0.165927802406586,27,33,6.4
"21","2018-04-26","2018","4","2","21","half",0.26920712968654,23,32,8.16666666666667
"22","2018-04-26","2018","4","2","22","full",0.256556825823806,2,44.85,9.7
"23","2018-04-26","2018","4","2","23","half",0.366273509722665,20,28.2,10.0333333333333
"24","2018-04-26","2018","4","2","24","none",0.477762803234501,28,33.2,8.96666666666667
"25","2018-04-26","2018","4","2","25","none",0.228837209302326,10,25.85,7.8
"26","2018-04-26","2018","4","2","26","half",0.510094637223975,11,39.75,7.06666666666667
"27","2018-04-26","2018","4","2","27","full",0.467263743051266,2.25,58.5,8.43333333333333
"28","2018-04-26","2018","4","2","28","half",0.295419612665232,0,44.1,6.93333333333333
"29","2018-04-26","2018","4","2","29","none",0.533734558124802,13.5,38.75,6.375
"30","2018-04-26","2018","4","2","30","full",0.623453152622275,11,28.13,7.075
"31","2018-04-26","2018","4","2","31","none",0.320475731276117,12,18.1,6.43333333333333
"32","2018-04-26","2018","4","2","32","half",0.596728307254623,7,9.5,8.1
