"","year","month","month_count","site","plot_number","treatment","species","alive","dead","normalized_par","soil_moisture","native_cover","exotic_cover"
"1",2018,1,0,"1",1,"none","CEOL",4,0,NA,NA,42,22
"2",2018,1,0,"1",1,"none","HEAR",6,0,NA,NA,42,22
"3",2018,1,0,"1",1,"none","RHOV",4,0,NA,NA,42,22
"4",2018,1,0,"1",1,"none","SAAP",4,0,NA,NA,42,22
"5",2018,1,0,"1",2,"full ","CEOL",4,0,NA,NA,10,48
"6",2018,1,0,"1",2,"full ","HEAR",6,0,NA,NA,10,48
"7",2018,1,0,"1",2,"full ","RHOV",4,0,NA,NA,10,48
"8",2018,1,0,"1",2,"full ","SAAP",4,0,NA,NA,10,48
"9",2018,1,0,"1",3,"full ","CEOL",4,0,NA,NA,9,63
"10",2018,1,0,"1",3,"full ","HEAR",6,0,NA,NA,9,63
"11",2018,1,0,"1",3,"full ","RHOV",4,0,NA,NA,9,63
"12",2018,1,0,"1",3,"full ","SAAP",4,0,NA,NA,9,63
"13",2018,1,0,"1",4,"half ","CEOL",4,0,NA,NA,23,39.5
"14",2018,1,0,"1",4,"half ","HEAR",6,0,NA,NA,23,39.5
"15",2018,1,0,"1",4,"half ","RHOV",4,0,NA,NA,23,39.5
"16",2018,1,0,"1",4,"half ","SAAP",4,0,NA,NA,23,39.5
"17",2018,1,0,"1",5,"half ","CEOL",4,0,NA,NA,12,38
"18",2018,1,0,"1",5,"half ","HEAR",6,0,NA,NA,12,38
"19",2018,1,0,"1",5,"half ","RHOV",4,0,NA,NA,12,38
"20",2018,1,0,"1",5,"half ","SAAP",4,0,NA,NA,12,38
"21",2018,1,0,"1",6,"none","CEOL",4,0,NA,NA,35,43
"22",2018,1,0,"1",6,"none","HEAR",6,0,NA,NA,35,43
"23",2018,1,0,"1",6,"none","RHOV",4,0,NA,NA,35,43
"24",2018,1,0,"1",6,"none","SAAP",4,0,NA,NA,35,43
"25",2018,1,0,"1",7,"none","CEOL",4,0,NA,NA,28,25
"26",2018,1,0,"1",7,"none","HEAR",6,0,NA,NA,28,25
"27",2018,1,0,"1",7,"none","RHOV",4,0,NA,NA,28,25
"28",2018,1,0,"1",7,"none","SAAP",4,0,NA,NA,28,25
"29",2018,1,0,"1",8,"half ","CEOL",4,0,NA,NA,17,50
"30",2018,1,0,"1",8,"half ","HEAR",6,0,NA,NA,17,50
"31",2018,1,0,"1",8,"half ","RHOV",4,0,NA,NA,17,50
"32",2018,1,0,"1",8,"half ","SAAP",4,0,NA,NA,17,50
"33",2018,1,0,"1",9,"full ","CEOL",4,0,NA,NA,15,43
"34",2018,1,0,"1",9,"full ","HEAR",6,0,NA,NA,15,43
