"","date","year","site","plot_number","MAFA_removal","cover_percent"
"1",2018-05-26,2018,"1",1,"none",22
"2",2018-05-26,2018,"1",2,"full",48
"3",2018-06-04,2018,"1",3,"full",63
"4",2018-06-04,2018,"1",4,"half",39.5
"5",2018-05-26,2018,"1",5,"half",38
"6",2018-05-26,2018,"1",6,"none",43
"7",2018-06-04,2018,"1",7,"none",25
"8",2018-05-26,2018,"1",8,"half",50
"9",2018-05-26,2018,"1",9,"full",43
"10",2018-05-26,2018,"1",10,"half",31.1
"11",2018-05-26,2018,"1",11,"none",22.45
"12",2018-05-26,2018,"1",12,"full",17
"13",2018-05-26,2018,"1",13,"full",50.8
"14",2018-05-26,2018,"1",14,"none",35
"15",2018-05-26,2018,"1",15,"half",20
"16",2018-05-26,2018,"1",16,"full",42.25
"17",2018-05-26,2018,"1",17,"half",32.5
"18",2018-05-26,2018,"1",18,"none",36
"19",2018-06-09,2018,"2",19,"full",43.5
"20",2018-06-09,2018,"2",20,"none",33
"21",2018-06-09,2018,"2",21,"half",32
"22",2018-06-09,2018,"2",22,"full",44.85
"23",2018-06-09,2018,"2",23,"half",28.2
"24",2018-06-09,2018,"2",24,"none",33.2
"25",2018-06-09,2018,"2",25,"none",25.85
"26",2018-06-09,2018,"2",26,"half",39.75
"27",2018-05-04,2018,"2",27,"full",58.5
"28",2018-06-10,2018,"2",28,"half",44.1
"29",2018-05-04,2018,"2",29,"none",38.75
"30",2018-05-04,2018,"2",30,"full",28.13
"31",2018-06-10,2018,"2",31,"none",18.1
"32",2018-06-10,2018,"2",32,"half",9.5
"33",2018-06-10,2018,"2",33,"full",64.2
"34",2018-06-10,2018,"2",34,"half",18.5
"35",2018-06-10,2018,"2",35,"full",31.1
"36",2018-06-10,2018,"2",36,"none",47.6
"37",2019-06-12,2019,"1",1,"none",40
"38",2019-05-15,2019,"1",2,"full",43
"39",2019-05-15,2019,"1",3,"full",27
"40",2019-06-12,2019,"1",4,"half",30
"41",2019-05-15,2019,"1",5,"half",57
"42",2019-06-12,2019,"1",6,"none",40
"43",2019-06-12,2019,"1",7,"none",35
"44",2019-06-12,2019,"1",8,"half",40
"45",2019-06-12,2019,"1",9,"full",44
"46",2019-06-12,2019,"1",10,"half",32
"47",2019-06-12,2019,"1",11,"none",8
"48",2019-06-12,2019,"1",12,"full",21
"49",2019-06-12,2019,"1",13,"full",46
"50",2019-06-12,2019,"1",14,"none",23
"51",2019-06-12,2019,"1",15,"half",20
"52",2019-06-12,2019,"1",16,"full",43
"53",2019-06-12,2019,"1",17,"half",41
"54",2019-06-12,2019,"1",18,"none",55
"55",2019-06-12,2019,"2",19,"full",91
"56",2019-06-12,2019,"2",20,"none",42
"57",2019-06-12,2019,"2",21,"half",17
"58",2019-06-12,2019,"2",22,"full",41
"59",2019-06-12,2019,"2",23,"half",23
"60",2019-06-12,2019,"2",24,"none",41
"61",2019-06-12,2019,"2",25,"none",38
"62",2019-06-12,2019,"2",26,"half",42
"63",2019-06-12,2019,"2",27,"full",60
"64",2019-06-12,2019,"2",28,"half",16
"65",2019-06-12,2019,"2",29,"none",46
"66",2019-06-12,2019,"2",30,"full",22
"67",2019-06-12,2019,"2",31,"none",55
"68",2019-06-12,2019,"2",32,"half",35
"69",2019-06-12,2019,"2",33,"full",72
"70",2019-06-12,2019,"2",34,"half",33
"71",2019-06-12,2019,"2",35,"full",32
"72",2019-06-12,2019,"2",36,"none",61
