"","year","month","site","plot_number","treatment","normalized_par"
"1",2018,4,"1",1,"no ",0.22483660130719
"2",2018,4,"1",2,"full ",0.338588884509263
"3",2018,4,"1",3,"full ",0.166666666666667
"4",2018,4,"1",4,"half ",0.310884353741497
"5",2018,4,"1",5,"half ",0.482198142414861
"6",2018,4,"1",6,"no ",0.217563552327501
"7",2018,4,"1",7,"no ",0.244189852700491
"8",2018,4,"1",8,"half ",0.232748538011696
"9",2018,4,"1",9,"full ",0.450925602514845
"10",2018,4,"1",10,"half ",0.422264875239923
"11",2018,4,"1",11,"no ",0.449269792467333
"12",2018,4,"1",12,"full ",0.471184631803629
"13",2018,4,"1",13,"full ",0.233640552995392
"14",2018,4,"1",14,"no ",0.274364896073903
"15",2018,4,"1",15,"half ",0.316526610644258
"16",2018,4,"1",16,"full ",0.228392081120232
"17",2018,4,"1",17,"half ",0.230507030251385
"18",2018,4,"1",18,"no ",0.489213893967093
"19",2018,4,"2",19,"full ",0.258693045563549
"20",2018,4,"2",20,"no ",0.165927802406586
"21",2018,4,"2",21,"half ",0.26920712968654
"22",2018,4,"2",22,"full ",0.256556825823806
"23",2018,4,"2",23,"half ",0.366273509722665
"24",2018,4,"2",24,"no ",0.477762803234501
"25",2018,4,"2",25,"no ",0.228837209302326
"26",2018,4,"2",26,"half ",0.510094637223975
"27",2018,4,"2",27,"full ",0.467263743051266
"28",2018,4,"2",28,"half ",0.295419612665232
"29",2018,4,"2",29,"no ",0.533734558124802
"30",2018,4,"2",30,"full ",0.623453152622275
"31",2018,4,"2",31,"no ",0.320475731276117
"32",2018,4,"2",32,"half ",0.596728307254623
"33",2018,4,"2",33,"full ",0.20656634746922
"34",2018,4,"2",34,"half ",0.592139175257732
"35",2018,4,"2",35,"full ",0.497045533541884
"36",2018,4,"2",36,"no ",0.119949890385218
"37",2018,9,"1",1,"no ",0.24400518470512
"38",2018,9,"1",2,"full ",0.609578544061303
"39",2018,9,"1",3,"full ",0.516483516483517
"40",2018,9,"1",4,"half ",0.62244532090355
"41",2018,9,"1",5,"half ",0.456769436997319
"42",2018,9,"1",6,"no ",0.329570398243964
"43",2018,9,"1",7,"no ",0.548991354466859
"44",2018,9,"1",8,"half ",0.239229765013055
"45",2018,9,"1",9,"full ",0.711664935964001
"46",2018,9,"1",10,"half ",0.563164108618654
"47",2018,9,"1",11,"no ",0.655653450807636
"48",2018,9,"1",12,"full ",0.565124555160142
"49",2018,9,"1",13,"full ",0.292879019908116
"50",2018,9,"1",14,"no ",0.297250859106529
"51",2018,9,"1",15,"half ",0.479010494752624
"52",2018,9,"1",16,"full ",0.606929510155317
"53",2018,9,"1",17,"half ",0.413889863205893
"54",2018,9,"1",18,"no ",0.401558793629278
"55",2018,9,"2",19,"full ",0.4131861575179
"56",2018,9,"2",20,"no ",0.433568677792041
"57",2018,9,"2",21,"half ",0.513396981829381
"58",2018,9,"2",22,"full ",0.333919774806474
"59",2018,9,"2",23,"half ",0.561771561771562
"60",2018,9,"2",24,"no ",0.575886524822695
"61",2018,9,"2",25,"no ",0.468366383380548
"62",2018,9,"2",26,"half ",0.483053748716193
"63",2018,9,"2",27,"full ",0.449641515875725
