"","date","year","month","site","plot_number","treatment","soil_moisture","mafacover"
"1",2018-04-19,"2018",4,"2","19","full",6.86666666666667,0
"2",2018-04-19,"2018",4,"2","20","nonene",6.4,27
"3",2018-04-19,"2018",4,"2","21","half",8.16666666666667,23
"4",2018-04-19,"2018",4,"2","22","full",9.7,2
"5",2018-04-19,"2018",4,"2","23","half",10.0333333333333,20
"6",2018-04-19,"2018",4,"2","24","nonene",8.96666666666667,28
"7",2018-04-19,"2018",4,"2","25","nonene",7.8,10
"8",2018-04-19,"2018",4,"2","26","half",7.06666666666667,11
"9",2018-04-19,"2018",4,"2","27","full",8.43333333333333,2.25
"10",2018-04-19,"2018",4,"2","28","half",6.93333333333333,0
"11",2018-04-19,"2018",4,"2","29","nonene",6.375,13.5
"12",2018-04-19,"2018",4,"2","30","full",7.075,11
"13",2018-04-19,"2018",4,"2","31","nonene",6.43333333333333,12
"14",2018-04-19,"2018",4,"2","32","half",8.1,7
"15",2018-04-19,"2018",4,"2","33","full",6.46666666666667,0
"16",2018-04-19,"2018",4,"2","34","half",7.56666666666667,4.75
"17",2018-04-19,"2018",4,"2","35","full",8.66666666666667,2.5
"18",2018-04-19,"2018",4,"2","36","nonene",6.93333333333333,6
"19",2018-04-26,"2018",4,"1","1","nonene",8.43333333333333,42
"20",2018-04-26,"2018",4,"1","2","full",10.4,10
"21",2018-04-26,"2018",4,"1","3","full",8.9,9
"22",2018-04-26,"2018",4,"1","4","half",7.46666666666667,23
"23",2018-04-26,"2018",4,"1","5","half",8.5,12
"24",2018-04-26,"2018",4,"1","6","nonene",8.86666666666667,35
"25",2018-04-26,"2018",4,"1","7","nonene",10.7,28
"26",2018-04-26,"2018",4,"1","8","half",9.23333333333333,17
"27",2018-04-26,"2018",4,"1","9","full",8.4,15
"28",2018-04-26,"2018",4,"1","10","half",9.4,27
"29",2018-04-26,"2018",4,"1","11","nonene",8.5,23
"30",2018-04-26,"2018",4,"1","12","full",11.2666666666667,28
"31",2018-04-26,"2018",4,"1","13","full",10.6,3.5
"32",2018-04-26,"2018",4,"1","14","nonene",10.1,35
"33",2018-04-26,"2018",4,"1","15","half",10.8666666666667,23
"34",2018-04-26,"2018",4,"1","16","full",11.1,6
"35",2018-04-26,"2018",4,"1","17","half",10.9666666666667,32
"36",2018-04-26,"2018",4,"1","18","nonene",9.16666666666667,41
"37",2018-12-12,"2018",12,"1","1","nonene",16.8,42
"38",2018-12-12,"2018",12,"1","2","full",25.5333333333333,10
"39",2018-12-12,"2018",12,"1","3","full",26.3333333333333,9
"40",2018-12-12,"2018",12,"1","4","half",19.4333333333333,23
"41",2018-12-12,"2018",12,"1","5","half",23.0333333333333,12
"42",2018-12-12,"2018",12,"1","6","nonene",22.3,35
"43",2018-12-12,"2018",12,"1","7","nonene",20.7666666666667,28
"44",2018-12-12,"2018",12,"1","8","half",20.2666666666667,17
"45",2018-12-12,"2018",12,"1","9","full",23.9333333333333,15
"46",2018-12-12,"2018",12,"1","10","half",25.9333333333333,27
"47",2018-12-12,"2018",12,"1","11","nonene",23.8333333333333,23
"48",2018-12-12,"2018",12,"1","12","full",23.1,28
"49",2018-12-12,"2018",12,"1","13","full",26.9,3.5
"50",2018-12-12,"2018",12,"1","14","nonene",25.5333333333333,35
"51",2018-12-12,"2018",12,"1","15","half",29.7666666666667,23
"52",2018-12-12,"2018",12,"1","16","full",23,6
"53",2018-12-12,"2018",12,"1","17","half",27.5666666666667,32
"54",2018-12-12,"2018",12,"1","18","nonene",26.5,41
"55",2018-12-12,"2018",12,"2","19","full",18.9333333333333,0
"56",2018-12-12,"2018",12,"2","20","nonene",14.8333333333333,27
"57",2018-12-12,"2018",12,"2","21","half",21.6333333333333,23
"58",2018-12-12,"2018",12,"2","22","full",22.4666666666667,2
"59",2018-12-12,"2018",12,"2","23","half",25.4666666666667,20
"60",2018-12-12,"2018",12,"2","24","nonene",21.2,28
"61",2018-12-12,"2018",12,"2","25","nonene",20.5666666666667,10
"62",2018-12-12,"2018",12,"2","26","half",16.6333333333333,11
"63",2018-12-12,"2018",12,"2","27","full",21.1,2.25
"64",2018-12-12,"2018",12,"2","28","half",22.6333333333333,0
"65",2018-12-12,"2018",12,"2","29","nonene",18.05,13.5
"66",2018-12-12,"2018",12,"2","30","full",21.325,11
"67",2018-12-12,"2018",12,"2","31","nonene",19.9,12
"68",2018-12-12,"2018",12,"2","32","half",23.0666666666667,7
