SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,plant id,leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,9:20:28,4/12/2022,dark adapted,Shane Dewees,,ceol,31,1,0.029958,2.921151,0.029653,0.453701,0.538547,0.525604,2.074282,1.535735,5.16917,5.29646,20.399996,0.441786,PSF-00342_20220412092028,84.061501,316.038239,0.734015,0,0,0,0.5,0.8,0.002906,24.74,24.14,18.79,18.02,101.68,156.6,151.9,3,0,3.946,9:20:01,4/12/2022,0.26,-9999,-9999,-9999,-9999,-9999,-9999,1,150,-9999,-9999,1,rectangular,6000,5,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.432917,2.431274,1.654859,0.926398,0.349741,-0.007022,0.050916,0.107022,84.061501,0.000224,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220412092028,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
2,9:20:40,4/12/2022,dark adapted,Shane Dewees,,ceol,31,2,0.04096,2.923342,0.040394,0.61637,0.55858,0.541029,2.090004,1.531425,5.320587,5.49318,20.553513,0.441786,PSF-00342_20220412092040,96.834541,401.546356,0.758846,0,0,0,0.5,0.8,0.004161,25.64,24.83,18.81,18.14,101.69,156.9,152.5,2.8,0,3.945,9:20:01,4/12/2022,0.26,-9999,-9999,-9999,-9999,-9999,-9999,1,150,-9999,-9999,1,rectangular,6000,5,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.434003,2.432717,1.657206,0.927902,0.34957,-0.005818,0.052585,0.107026,96.834541,0.000224,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220412092040,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
3,9:20:58,4/12/2022,dark adapted,Shane Dewees,,ceol,31,3,-0.007328,2.918545,-0.007347,-0.121332,0.530903,0.534372,2.187915,1.657012,5.254689,5.220576,21.514635,0.441786,PSF-00342_20220412092058,71.858887,364.28653,0.802741,0,0,0,0.5,0.8,0.0033,24.34,24.5,18.83,18.87,101.69,156.3,-19,112.2,0,3.944,9:20:01,4/12/2022,0.26,-9999,-9999,-9999,-9999,-9999,-9999,1,150,-9999,-9999,1,rectangular,6000,5,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.43347,2.430624,1.652084,0.567695,0.349296,0.00216,0.05522,0.107023,71.858887,0.000226,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220412092058,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
4,9:21:26,4/12/2022,dark adapted,Shane Dewees,,hear,3,1,0.025705,2.92089,0.025481,0.402505,0.558108,0.546624,2.143161,1.585053,5.37514,5.488068,21.07445,0.441786,PSF-00342_20220412092126,85.401894,450.752747,0.810535,0,0,0,0.5,0.8,0.002096,25.53,25,18.86,18.54,101.69,156.6,157.5,-0.5,0,3.943,9:20:01,4/12/2022,0.26,-9999,-9999,-9999,-9999,-9999,-9999,1,150,-9999,-9999,1,rectangular,6000,5,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.434255,2.432527,1.65458,0.940768,0.348773,-0.001977,0.059231,0.107019,83.310844,0.000244,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220412092126,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
5,9:21:34,4/12/2022,dark adapted,Shane Dewees,,hear,3,2,0.105612,2.919681,0.101925,1.486589,0.601647,0.559211,2.065364,1.463718,5.499135,5.916433,20.310247,0.441786,PSF-00342_20220412092134,93.086243,502.963531,0.814924,0,0,0,0.5,0.8,0.002107,27.5,25.56,18.88,17.95,101.69,156.5,102.2,34.7,0,3.943,9:20:01,4/12/2022,0.26,-9999,-9999,-9999,-9999,-9999,-9999,1,150,-9999,-9999,1,rectangular,6000,5,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.435122,2.435653,1.653292,0.806394,0.348588,-0.008714,0.060256,0.107019,93.086243,0.000229,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220412092134,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
6,9:21:42,4/12/2022,dark adapted,Shane Dewees,,hear,3,3,0.061612,2.921767,0.06034,0.946775,0.601328,0.574347,2.175122,1.573794,5.648072,5.913404,21.389946,0.441786,PSF-00342_20220412092142,86.034897,433.846222,0.801693,0,0,0,0.5,0.8,0.003663,27.46,26.22,18.89,18.78,101.69,156.7,139.8,10.8,0,3.942,9:20:01,4/12/2022,0.26,-9999,-9999,-9999,-9999,-9999,-9999,1,150,-9999,-9999,1,rectangular,6000,5,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.436163,2.435589,1.655517,0.896,0.348393,0.000374,0.061274,0.107024,86.034897,0.000224,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220412092142,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
7,9:22:08,4/12/2022,dark adapted,Shane Dewees,,hear,4,1,0.005731,2.919971,0.005719,0.083723,0.555682,0.553291,2.025368,1.469687,5.440935,5.464442,19.916988,0.441786,PSF-00342_20220412092208,93.789337,442.909607,0.788243,0,0,0,0.5,0.8,0.002639,25.29,25.18,18.94,17.64,101.69,156.5,142.1,9.2,0,3.907,9:20:01,4/12/2022,0.26,-9999,-9999,-9999,-9999,-9999,-9999,1,150,-9999,-9999,1,rectangular,6000,5,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.434521,2.432134,1.6536,0.901596,0.347668,-0.012911,0.064949,0.107021,93.789337,0.000224,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220412092208,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
8,9:22:14,4/12/2022,dark adapted,Shane Dewees,,hear,4,2,0.136059,2.921008,0.130003,1.919282,0.626515,0.571799,2.107606,1.481091,5.622993,6.161055,20.725899,0.441786,PSF-00342_20220412092214,98.061203,412.359253,0.762195,0,0,0,0.5,0.8,0.003017,28.49,26,18.96,18.28,101.69,156.6,68.5,56.2,0,3.94,9:20:01,4/12/2022,0.26,-9999,-9999,-9999,-9999,-9999,-9999,1,150,-9999,-9999,1,rectangular,6000,5,1,2,55537,55537,55537,0,-9999,0,0,0,0,2.435802,2.437202,1.654706,0.732846,0.347478,-0.006013,0.065732,0.107022,98.061203,0.000226,2.390947,-0.0001,1,2.387769,-0.000073,1,0.601534,0.600729,0.107013,0,PSF-00342_20220412092214,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
