SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:26:52,2022-05-10,gsw light adap,Shane,,hear,004,001,0.038990,2.919650,0.038476,0.983967,0.932403,0.904408,3.476475,2.544072,8.894102,9.169413,34.188251,0.441786,PSF-00342_20220510112652,0.000000,0.000000,0.000000,98.094109,105.425789,0.069544,0.5,0.80,56.526867,36.17,35.09,21.52,26.51,101.69,156.4,124.7,20.3,2032,3.699,11:26:37,2022-05-10,0.30,-0.000,0.001,0.002,-1.710,-3.836,-11.329,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,104.280350,25,-0.885155,103.456375,104.537262,-1.080887,2.448850,2.448299,1.653259,0.858955,0.313411,0.060506,0.046660,2.013235,98.094109,0.000473,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220510112652,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
2,11:27:10,2022-05-10,gsw light adap,Shane,,hear,004,002,0.044125,2.920439,0.043468,1.328047,0.955321,0.917567,3.986671,3.031350,9.023272,9.394540,39.204544,0.441786,PSF-00342_20220510112710,0.000000,0.000000,0.000000,63.917755,75.452278,0.152872,0.5,0.80,125.547691,36.58,35.13,21.74,28.85,101.69,156.5,152.8,2.4,2053,3.698,11:26:37,2022-05-10,0.30,0.002,0.002,-9999.000,0.040,0.244,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,73.321220,25,-2.457736,72.139267,72.985184,-0.845917,2.448855,2.448845,1.654099,0.928711,0.310705,0.087026,0.049234,2.033015,63.917755,0.000483,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220510112710,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
3,11:27:22,2022-05-10,gsw light adap,Shane,,hear,004,003,0.047528,2.918016,0.046766,1.638873,0.964380,0.917709,4.433086,3.468706,9.025441,9.484439,43.598297,0.441786,PSF-00342_20220510112722,0.000000,0.000000,0.000000,56.651115,65.610382,0.136553,0.5,0.80,114.869347,36.58,34.81,21.89,30.69,101.68,156.2,134.2,14.1,2103,3.696,11:26:37,2022-05-10,0.30,0.001,0.003,-9999.000,0.332,0.044,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,64.178108,25,-1.570734,63.382744,64.033669,-0.650925,2.448345,2.448812,1.651522,0.882155,0.308801,0.108720,0.051099,2.079797,56.651115,0.000476,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220510112722,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
4,11:27:35,2022-05-10,gsw light adap,Shane,,hear,024,001,0.045855,2.922772,0.045146,1.408745,0.941433,0.901454,4.036831,3.095398,8.864921,9.258076,39.698299,0.441786,PSF-00342_20220510112735,0.000000,0.000000,0.000000,44.944168,59.832645,0.248835,0.5,0.80,208.186249,35.38,33.88,22.04,29.06,101.69,156.8,155.3,1.0,2092,3.695,11:26:37,2022-05-10,0.30,0.000,0.001,0.016,2.674,3.566,-8.909,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,49.587967,25,-10.873634,44.843315,48.917595,-4.074280,2.446949,2.447001,1.656595,0.935212,0.306954,0.086135,0.052964,2.069087,44.944168,0.000481,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220510112735,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
5,11:27:49,2022-05-10,gsw light adap,Shane,,hear,024,002,0.036345,2.920517,0.035898,1.103352,0.943357,0.911998,3.992014,3.048657,8.971217,9.279686,39.268963,0.441786,PSF-00342_20220510112749,0.000000,0.000000,0.000000,72.247627,79.049347,0.086044,0.5,0.80,72.798012,35.13,33.96,22.20,28.87,101.66,156.6,156.2,0.2,2115,3.694,11:26:37,2022-05-10,0.30,0.001,0.002,-9999.000,-0.495,-0.973,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,79.049347,25,0.130278,78.628777,79.180122,-0.551346,2.447026,2.446586,1.654183,0.937419,0.305088,0.081889,0.055091,2.091162,72.247627,0.000483,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220510112749,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
6,11:28:00,2022-05-10,gsw light adap,Shane,,hear,024,003,0.032339,2.923564,0.031985,0.814940,0.928427,0.905317,3.462773,2.534345,8.905035,9.132357,34.061119,0.441786,PSF-00342_20220510112800,0.000000,0.000000,0.000000,102.945686,111.416100,0.076025,0.5,0.80,62.423779,34.34,33.49,22.31,26.44,101.66,156.9,150.2,4.3,2053,3.693,11:26:37,2022-05-10,0.30,0.005,-0.002,-9999.000,-0.831,-1.454,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,111.416100,25,-0.044350,110.882881,111.371582,-0.488701,2.446302,2.445384,1.657445,0.922197,0.303743,0.050467,0.056704,2.032625,102.945686,0.000480,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220510112800,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
7,11:28:22,2022-05-10,gsw light adap,Shane,,hear,015,001,0.050522,2.922451,0.049664,1.575777,0.946294,0.901572,4.092353,3.146059,8.867328,9.307189,40.249947,0.441786,PSF-00342_20220510112822,0.000000,0.000000,0.000000,62.936066,68.924904,0.086889,0.5,0.80,70.905151,34.54,32.90,22.53,29.30,101.67,156.8,156.9,-0.1,2040,3.692,11:26:37,2022-05-10,0.30,-0.001,-0.001,-9999.000,0.094,-0.052,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,68.924904,25,1.132776,69.388390,70.061996,-0.673607,2.445389,2.445624,1.656250,0.939400,0.301068,0.083340,0.060088,2.020770,62.936066,0.000483,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220510112822,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
8,11:28:39,2022-05-10,gsw light adap,Shane,,hear,015,002,0.060468,2.922083,0.059242,1.663752,0.959556,0.912328,3.748893,2.789338,8.972872,9.437365,36.870888,0.441786,PSF-00342_20220510112839,0.000000,0.000000,0.000000,87.158562,96.308113,0.095003,0.5,0.80,77.549599,34.67,32.97,22.69,27.79,101.68,156.7,156.8,-0.0,2041,3.691,11:26:37,2022-05-10,0.30,-0.001,0.001,-9999.000,0.148,0.477,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,96.308113,25,2.293271,96.998337,98.610115,-1.611778,2.445438,2.445791,1.655856,0.939027,0.299094,0.062509,0.062666,2.021348,87.158562,0.000475,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220510112839,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
