SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,13:31:49,2023-02-16,gsw light adap,Shane,,rhov,001,001,0.255819,2.916266,0.235188,2.834267,1.417478,1.336477,2.626590,1.209112,13.057331,13.848713,25.661699,0.441786,PSF-00338_20230216133149,0.000000,0.000000,0.000000,78.623772,278.325623,0.717512,0.5,0.80,111.943726,58.95,55.59,20.39,21.83,102.35,156.0,153.4,1.7,390,3.614,13:31:34,2023-02-16,7.76,-0.007,0.000,-9999.000,-0.021,-0.109,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,265.645630,25,-12.567083,262.379761,265.742249,-3.362488,2.506297,2.505323,1.650293,0.826945,0.327969,0.017407,0.063508,0.459447,78.623772,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230216133149,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,13:32:05,2023-02-16,gsw light adap,Shane,,rhov,001,002,0.271281,2.913369,0.248173,2.722991,1.486687,1.408746,2.587333,1.100645,13.764075,14.525594,25.279388,0.441786,PSF-00338_20230216133205,0.000000,0.000000,0.000000,89.701294,308.445709,0.709183,0.5,0.80,129.801971,61.51,58.28,20.48,21.59,102.35,155.7,141.8,8.9,458,3.615,13:31:34,2023-02-16,7.76,0.002,0.003,-9999.000,0.092,0.135,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,301.431641,25,-6.519430,301.170959,301.917847,-0.746887,2.509965,2.508819,1.647276,0.806424,0.326851,0.013774,0.065693,0.520454,89.701294,0.000370,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230216133205,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,13:32:24,2023-02-16,gsw light adap,Shane,,rhov,001,003,0.288145,2.913705,0.262214,2.440015,1.538810,1.469031,2.472452,0.933642,14.354623,15.036471,24.159546,0.441786,PSF-00338_20230216133224,0.000000,0.000000,0.000000,101.231575,307.375092,0.670658,0.5,0.80,94.638687,63.29,60.42,20.57,20.85,102.34,155.7,144.0,7.6,353,3.614,13:31:34,2023-02-16,7.76,-0.004,-0.001,-0.009,0.630,1.112,1.790,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,305.055847,25,-1.838814,302.908295,305.533905,-2.625610,2.512842,2.511228,1.647624,0.810243,0.325595,0.004652,0.068123,0.425789,101.231575,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230216133224,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,13:32:52,2023-02-16,gsw light adap,Shane,,rhov,001,004,0.286782,2.916644,0.261108,2.551188,1.584168,1.511405,2.563880,0.979713,14.767711,15.478663,25.051289,0.441786,PSF-00338_20230216133252,0.000000,0.000000,0.000000,79.030396,302.149414,0.738439,0.5,0.80,117.406876,64.53,61.57,20.73,21.44,102.35,156.1,134.7,13.7,397,3.613,13:31:34,2023-02-16,7.76,-0.004,0.004,-0.009,-0.035,0.115,-0.042,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,302.149414,25,3.844792,305.805084,305.999176,-0.194092,2.514348,2.512870,1.650688,0.794302,0.323557,0.009391,0.071828,0.466169,79.030396,0.000364,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230216133252,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,13:33:09,2023-02-16,gsw light adap,Shane,,rhov,001,005,0.254586,2.913753,0.234129,2.549859,1.615264,1.542396,2.706368,1.091104,15.070333,15.782310,26.443197,0.441786,PSF-00338_20230216133309,0.000000,0.000000,0.000000,115.558151,289.127777,0.600322,0.5,0.80,96.784622,65.37,62.42,20.84,22.32,102.35,155.7,144.0,7.5,403,3.562,13:31:34,2023-02-16,7.76,0.001,0.002,-0.016,0.631,0.191,5.753,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,284.435760,25,-5.367850,280.072327,283.752960,-3.680634,2.515468,2.513975,1.647674,0.810399,0.322179,0.017963,0.073987,0.471201,115.558151,0.000374,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230216133309,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,13:33:24,2023-02-16,gsw light adap,Shane,,rhov,001,006,0.298781,2.916119,0.271013,2.827656,1.637916,1.557277,2.683223,1.045307,15.215693,16.003593,26.216982,0.441786,PSF-00338_20230216133324,0.000000,0.000000,0.000000,84.377289,288.841919,0.707877,0.5,0.80,98.572350,65.87,62.63,20.94,22.18,102.35,156.0,154.5,1.0,348,3.613,13:31:34,2023-02-16,7.76,0.004,-0.002,-0.019,-0.112,-0.028,-0.170,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,282.158020,25,-6.341121,281.709564,282.492584,-0.783020,2.515717,2.514624,1.650140,0.828897,0.320862,0.015288,0.075933,0.421583,84.377289,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230216133324,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,13:33:43,2023-02-16,gsw light adap,Shane,,rhov,001,007,0.450387,2.914010,0.390094,3.973092,1.585460,1.471904,2.606555,1.021095,14.380905,15.490386,25.466768,0.441786,PSF-00338_20230216133343,0.000000,0.000000,0.000000,80.212715,310.188171,0.741406,0.5,0.80,104.151657,63.26,58.73,21.07,21.71,102.35,155.8,148.5,4.7,351,3.613,13:31:34,2023-02-16,7.76,0.011,0.003,-0.036,-0.291,-0.116,-0.939,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,310.188171,25,3.896799,314.378510,314.090027,0.288483,2.510381,2.511026,1.647941,0.818170,0.319200,0.008650,0.078406,0.424356,80.212715,0.000366,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230216133343,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,13:33:55,2023-02-16,gsw light adap,Shane,,rhov,001,008,0.415575,2.916194,0.363740,3.402708,1.623572,1.526514,2.561532,0.937961,14.913482,15.861697,25.025230,0.441786,PSF-00338_20230216133355,0.000000,0.000000,0.000000,77.498314,283.865936,0.726990,0.5,0.80,101.746758,64.45,60.60,21.15,21.42,102.36,156.0,144.4,7.4,350,3.613,13:31:34,2023-02-16,7.76,0.005,-0.001,-0.041,0.014,-0.137,-0.287,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,282.406921,25,-1.088429,282.873627,282.776093,0.097534,2.512903,2.512630,1.650218,0.811085,0.318153,0.004640,0.079867,0.423176,77.498314,0.000376,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230216133355,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
