SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,10:58:58,2023-04-04,gsw light adap,Shane,,,001,001,0.086114,2.914567,0.083643,1.419101,0.397371,0.358766,2.011598,1.614227,3.723638,4.124321,20.878410,0.441786,PSF-00338_20230404105858,0.000000,0.000000,0.000000,100.734474,228.992401,0.560097,0.5,0.80,322.269043,16.96,15.31,19.98,17.54,96.35,155.8,149.8,3.9,1438,3.831,10:58:43,2023-04-04,5.43,-0.001,0.001,0.014,-0.068,-0.023,0.357,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,226.183533,25,-2.617059,225.189682,226.371948,-1.182266,2.445539,2.444195,1.648521,0.820567,0.333504,-0.024195,0.077980,1.406528,100.734474,0.000365,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230404105858,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,11:00:10,2023-04-04,gsw light adap,Shane,,,001,002,0.390579,2.914027,0.344416,5.665055,0.575824,0.421912,2.138489,1.562665,4.378423,5.975649,22.192305,0.441786,PSF-00338_20230404110010,0.000000,0.000000,0.000000,84.970596,175.471085,0.515757,0.5,0.80,242.733932,24.48,17.94,20.04,18.51,96.36,155.8,155.1,0.4,1177,3.829,10:58:43,2023-04-04,5.43,0.008,0.002,0.036,0.915,2.496,-4.624,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,160.735840,25,-9.903590,160.735489,165.554657,-4.819168,2.450053,2.457262,1.647959,0.830004,0.332662,-0.014623,0.088712,1.169975,84.970596,0.000363,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230404110010,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,11:00:50,2023-04-04,gsw light adap,Shane,,,001,003,0.214439,2.918845,0.199763,3.323184,0.523942,0.433954,2.105018,1.581075,4.503657,5.437569,21.846254,0.441786,PSF-00338_20230404110050,0.000000,0.000000,0.000000,89.782120,310.599304,0.710939,0.5,0.80,357.626312,22.20,18.39,20.09,18.26,96.36,156.3,133.4,14.7,1258,3.826,10:58:43,2023-04-04,5.43,-0.005,-0.003,0.018,0.618,0.815,1.073,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,301.501404,25,-10.542531,300.997131,300.043121,0.954010,2.450813,2.453408,1.652997,0.792107,0.331971,-0.017843,0.094178,1.243141,89.782120,0.000366,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230404110050,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,11:03:12,2023-04-04,gsw light adap,Shane,,,001,004,0.187068,2.914242,0.175785,3.776491,0.504562,0.401900,2.542063,2.037500,4.170688,5.236059,26.380068,0.441786,PSF-00338_20230404110312,0.000000,0.000000,0.000000,92.899918,135.922150,0.316521,0.5,0.80,252.207672,21.47,17.10,20.02,21.30,96.36,155.8,154.6,0.7,1992,3.818,10:58:43,2023-04-04,5.43,-0.001,0.000,-9999.000,-0.877,-0.199,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,129.130127,25,-6.785037,127.703186,129.128326,-1.425140,2.448637,2.452170,1.648182,0.829167,0.332913,0.015604,0.112858,1.906600,92.899918,0.000364,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230404110312,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,11:08:51,2023-04-04,gsw light adap,Shane,,,001,005,0.285832,2.915848,0.260314,4.031134,0.518875,0.409444,1.991685,1.472811,4.248965,5.384569,20.668516,0.441786,PSF-00338_20230404110851,0.000000,0.000000,0.000000,74.597954,199.835403,0.626703,0.5,0.80,381.830322,22.28,17.58,19.88,17.38,96.36,156.0,155.7,0.2,1523,3.818,10:58:43,2023-04-04,5.43,0.006,0.005,0.023,-0.692,-0.919,-0.993,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,189.994812,25,-9.675132,189.020996,190.147736,-1.126740,2.449472,2.453571,1.649856,0.831127,0.334827,-0.024786,0.154679,1.483058,74.597954,0.000354,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230404110851,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,11:09:47,2023-04-04,gsw light adap,Shane,,,001,006,0.155963,2.917198,0.148048,3.071991,0.592919,0.509683,2.559645,1.966726,5.289445,6.153264,26.563772,0.441786,PSF-00338_20230404110947,0.000000,0.000000,0.000000,61.830639,198.600128,0.688668,0.5,0.80,392.918915,25.52,21.94,19.84,21.41,96.36,156.1,154.6,1.0,1426,3.812,11:09:22,2023-04-04,5.72,-0.003,-0.005,-9999.000,-0.056,-0.112,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,176.581985,25,-21.447252,175.152176,177.125092,-1.972916,2.456758,2.458554,1.651268,0.829011,0.335360,0.018819,0.161172,1.395616,61.830639,0.000360,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230404110947,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,11:14:12,2023-04-04,gsw light adap,Shane,,,001,007,0.208837,2.913632,0.194870,4.022245,0.590756,0.481468,2.547203,1.956447,4.996813,6.131033,26.435602,0.441786,PSF-00338_20230404111412,0.000000,0.000000,0.000000,112.918495,136.598465,0.173355,0.5,0.80,140.297882,26.16,21.32,19.38,21.33,96.36,155.7,156.1,-0.2,2023,3.785,11:09:22,2023-04-04,5.72,0.003,0.001,-9999.000,-0.455,-1.109,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,133.421295,25,-3.946948,131.086349,132.646408,-1.560059,2.455820,2.459685,1.647549,0.831760,0.341566,0.022905,0.190426,1.934830,112.918495,0.000356,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230404111412,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,11:37:14,2023-04-04,gsw light adap,Shane,,,001,008,0.141479,2.915948,0.134932,2.608266,0.627163,0.556481,2.459087,1.831924,5.777834,6.511714,25.532244,0.441786,PSF-00338_20230404113714,0.000000,0.000000,0.000000,50.244568,149.308838,0.663486,0.5,0.80,347.820007,20.69,18.36,24.20,20.76,96.31,156.0,154.6,0.9,1311,3.784,11:37:00,2023-04-04,5.86,-0.004,-0.004,-9999.000,0.530,0.062,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,136.768341,25,-12.234612,134.893295,137.058380,-2.165085,2.450144,2.449518,1.649961,0.829170,0.281572,-0.036180,0.308579,1.291013,50.244568,0.000379,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230404113714,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
