date,plot_number,MAFA_removal,location,species,individual,stem_height_cm,width_1_cm,width_2_cm,condition,alive,dead,notes
11/23/19,31,none,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,31,none,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
11/23/19,31,none,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,DNP
3/18/20,31,none,top,CEOL,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,31,none,top,HEAR,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,31,none,top,RHOV,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,31,none,top,SAAP,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,31,none,middle,HEAR,NA,7,2.7,2.3,NA,1,NA,die back and new growth. one older leaf still attached
3/18/20,31,none,middle,RHOV,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,31,none,middle,SAAP,NA,NA,NA,NA,NA,NA,1,DNP; gophered? hard to tell which is a hole and which is gopher activity
3/18/20,31,none,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,31,none,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,31,none,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,31,none,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,31,none,top,CEOL,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,31,none,top,HEAR,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,31,none,top,RHOV,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,31,none,top,SAAP,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,31,none,middle,HEAR,NA,5.497,1.834,1.315,NA,1,NA,NA
5/14/20,31,none,middle,RHOV,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,31,none,middle,SAAP,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,31,none,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,31,none,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,31,none,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,31,none,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,31,none,top,CEOL,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,31,none,top,HEAR,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,31,none,top,RHOV,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,31,none,top,SAAP,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,31,none,middle,HEAR,NA,NA,NA,NA,NA,NA,1,"DNP, couldn't find"
10/27/20,31,none,middle,RHOV,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,31,none,middle,SAAP,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,31,none,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,31,none,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,31,none,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,31,none,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,NA
2/1/21,31,none,top,CEOL,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,31,none,top,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,31,none,top,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,31,none,top,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,31,none,middle,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,31,none,middle,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,31,none,middle,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,31,none,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,31,none,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,31,none,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,31,none,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
2/10/18,32,half removal,right,CEOL,green,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,32,half removal,right,CEOL,blue,NA,NA,NA,small roots,1,NA,one root
2/10/18,32,half removal,right,HEAR,S,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,32,half removal,right,HEAR,C,NA,NA,NA,crispy,1,NA,almost cripsy leaves
2/10/18,32,half removal,right,HEAR,R,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,32,half removal,right,RHOV,green,NA,NA,NA,small roots,1,NA,only one root
2/10/18,32,half removal,right,RHOV,blue,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,32,half removal,right,SAAP,green,NA,NA,NA,crispy,1,NA,"crispy leaves, good roots"
2/10/18,32,half removal,right,SAAP,blue,NA,NA,NA,small roots,1,NA,very thin roots
2/10/18,32,half removal,left,CEOL,green,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,32,half removal,left,CEOL,blue,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,32,half removal,left,HEAR,S,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,32,half removal,left,HEAR,C,NA,NA,NA,crispy,1,NA,one crispy leaf
2/10/18,32,half removal,left,HEAR,R,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,32,half removal,left,RHOV,green,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,32,half removal,left,RHOV,blue,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,32,half removal,left,SAAP,green,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,32,half removal,left,SAAP,blue,NA,NA,NA,NA,1,NA,planted 2018
3/3/18,32,half removal,right,CEOL,green,NA,NA,NA,NA,NA,1,MISSING
3/3/18,32,half removal,right,CEOL,blue,2,2.14,1.15,NA,NA,1,"dead, stem lying on the ground"
3/3/18,32,half removal,right,HEAR,S,6.95,6.2,7.73,NA,NA,1,"dry, looks dead"
3/3/18,32,half removal,right,HEAR,C,5.02,1.23,0.95,NA,NA,1,"dead, leaves brown and fallen off"
3/3/18,32,half removal,right,HEAR,R,4.25,6.95,6.04,NA,1,NA,"dying, one green leaf"
3/3/18,32,half removal,right,RHOV,green,NA,NA,NA,NA,NA,1,MISSING
3/3/18,32,half removal,right,RHOV,blue,NA,NA,NA,NA,NA,1,MISSING
3/3/18,32,half removal,right,SAAP,green,5.33,4.04,2.74,NA,NA,1,looks dead
3/3/18,32,half removal,right,SAAP,blue,NA,NA,NA,NA,NA,1,MISSING
3/3/18,32,half removal,left,CEOL,green,NA,NA,NA,NA,NA,1,MISSING
3/3/18,32,half removal,left,CEOL,blue,2.45,2.52,0.78,NA,1,NA,good
3/3/18,32,half removal,left,HEAR,S,12.89,7.31,8.81,NA,1,NA,dying; yellow/red leaves
3/3/18,32,half removal,left,HEAR,C,3.11,0.26,0.24,NA,1,NA,just a stick
3/3/18,32,half removal,left,HEAR,R,6.08,7.78,5.89,NA,1,NA,good!
3/3/18,32,half removal,left,RHOV,green,NA,NA,NA,NA,NA,1,MISSING
3/3/18,32,half removal,left,RHOV,blue,1.52,2.85,2.8,NA,1,NA,good; red leaves
3/3/18,32,half removal,left,SAAP,green,NA,NA,NA,NA,NA,1,MISSING
3/3/18,32,half removal,left,SAAP,blue,NA,NA,NA,NA,NA,1,MISSING
5/12/18,32,half removal,left,SAAP,green,NA,NA,NA,NA,NA,1,missing
5/12/18,32,half removal,left,SAAP,blue,NA,NA,NA,NA,NA,1,missing
5/12/18,32,half removal,left,RHOV,green,NA,NA,NA,NA,NA,1,missing
5/12/18,32,half removal,left,RHOV,blue,0.904,3.039,1.147,NA,1,NA,partially red leaves
5/12/18,32,half removal,left,CEOL,green,NA,NA,NA,NA,NA,1,dead
5/12/18,32,half removal,left,CEOL,blue,NA,NA,NA,NA,NA,1,dead
5/12/18,32,half removal,left,HEAR,s,14.985,8.412,5.965,NA,1,NA,red+brown leaves
5/12/18,32,half removal,left,HEAR,c,NA,NA,NA,NA,NA,1,dead
5/12/18,32,half removal,left,HEAR,r,6.336,7.667,6.045,NA,1,NA,green leaves
5/12/18,32,half removal,right,SAAP,green,NA,NA,NA,NA,NA,1,dead
5/12/18,32,half removal,right,SAAP,blue,NA,NA,NA,NA,NA,1,missing
5/12/18,32,half removal,right,RHOV,green,NA,NA,NA,NA,NA,1,missing
5/12/18,32,half removal,right,RHOV,blue,NA,NA,NA,NA,NA,1,dead
5/12/18,32,half removal,right,CEOL,green,NA,NA,NA,NA,NA,1,missing
5/12/18,32,half removal,right,CEOL,blue,NA,NA,NA,NA,NA,1,dead
5/12/18,32,half removal,right,HEAR,s,6.324,7.377,4.787,NA,1,NA,"crispy, red leaves"
5/12/18,32,half removal,right,HEAR,c,NA,NA,NA,NA,NA,1,dead
5/12/18,32,half removal,right,HEAR,r,3.78,5.065,2.815,NA,NA,1,"brown, curled leaves"
12/12/18,32,half removal,right,CEOL,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,32,half removal,right,CEOL,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,32,half removal,right,HEAR,S,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,32,half removal,right,HEAR,C,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,32,half removal,right,HEAR,R,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,32,half removal,right,RHOV,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,32,half removal,right,RHOV,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,32,half removal,right,SAAP,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,32,half removal,right,SAAP,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,32,half removal,left,CEOL,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,32,half removal,left,CEOL,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,32,half removal,left,HEAR,S,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,32,half removal,left,HEAR,C,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,32,half removal,left,HEAR,R,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,32,half removal,left,RHOV,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,32,half removal,left,RHOV,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,32,half removal,left,SAAP,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,32,half removal,left,SAAP,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
1/26/19,32,half removal,top,CEOL,NA,1.39,0.96,0.63,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,32,half removal,top,HEAR,NA,5.12,5.56,3.11,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,32,half removal,top,RHOV,NA,1.15,3.2,1.59,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,32,half removal,top,SAAP,NA,1.41,5.59,4.13,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,32,half removal,middle,HEAR,NA,5.94,5.7,2.8,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,32,half removal,middle,RHOV,NA,2.07,1.93,1.31,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,32,half removal,middle,SAAP,NA,2.35,6.89,6.21,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,32,half removal,bottom,CEOL,NA,0.36,4.88,2.76,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,32,half removal,bottom,HEAR,NA,7.77,11.16,6.9,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,32,half removal,bottom,RHOV,NA,0.79,3.42,1.71,NA,1,NA,"planted Jan 18-25, 2019"
1/26/19,32,half removal,bottom,SAAP,NA,2.56,3.49,2.94,NA,1,NA,"planted Jan 18-25, 2019"
3/11/19,32,half removal,top,CEOL,NA,1.61,2.96,1.17,NA,1,NA,NA
3/11/19,32,half removal,top,HEAR,NA,4.72,5.04,4.46,NA,1,NA,NA
3/11/19,32,half removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,"gone, dead"
3/11/19,32,half removal,top,SAAP,NA,2.59,6.79,5.63,NA,1,NA,all seedlings planted in 2019 were grown at UCSB
3/11/19,32,half removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,"dead, gophers got it"
3/11/19,32,half removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,dead
3/11/19,32,half removal,middle,SAAP,NA,3.41,5.06,3.59,NA,1,NA,NA
3/11/19,32,half removal,bottom,CEOL,NA,1.5,4.71,2.73,NA,1,NA,NA
3/11/19,32,half removal,bottom,HEAR,NA,7.73,10.61,9.79,NA,1,NA,NA
3/11/19,32,half removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,dead
3/11/19,32,half removal,bottom,SAAP,NA,2.5,4.02,2.45,NA,1,NA,NA
5/1/19,32,half removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,DNP
5/1/19,32,half removal,top,HEAR,NA,4.04,NA,NA,NA,NA,1,dead
5/1/19,32,half removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
5/1/19,32,half removal,top,SAAP,NA,3.46,2.21,1.03,NA,1,NA,NA
5/1/19,32,half removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,DNP
5/1/19,32,half removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
5/1/19,32,half removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,DNP
5/1/19,32,half removal,bottom,CEOL,NA,1.47,1.09,6.37,NA,1,NA,NA
5/1/19,32,half removal,bottom,HEAR,NA,6.15,12.11,7.19,NA,1,NA,NA
5/1/19,32,half removal,bottom,RHOV,NA,NA,2.63,NA,NA,NA,1,dead
5/1/19,32,half removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,dead
6/26/19,32,half removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,DNP
6/26/19,32,half removal,top,HEAR,NA,4.57,3.18,4.02,NA,NA,1,dead
6/26/19,32,half removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
6/26/19,32,half removal,top,SAAP,NA,4.19,2.38,2.41,NA,1,NA,NA
6/26/19,32,half removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,DNP
6/26/19,32,half removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
6/26/19,32,half removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,DNP
6/26/19,32,half removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,DNP
6/26/19,32,half removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,DNP
6/26/19,32,half removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
6/26/19,32,half removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,DNP
9/19/19,32,half removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,DNP
9/19/19,32,half removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,dead
9/19/19,32,half removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
9/19/19,32,half removal,top,SAAP,NA,4.044,2.38,1.446,NA,NA,1,"dead, leaves curled"
9/19/19,32,half removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,"couldn't find, no reading june 26, 2019"
9/19/19,32,half removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,dead
9/19/19,32,half removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,couldn't find
9/19/19,32,half removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,"gopher activity, no reading june 26, 2019"
9/19/19,32,half removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,"gopher activity, no reading june 26, 2020"
9/19/19,32,half removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,"gopher activity, no reading june 26, 2021"
9/19/19,32,half removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,"DNP, gopher activity, no reading june 26, 2019"
11/23/19,32,half removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,DNP
11/23/19,32,half removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,32,half removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,DNP
11/23/19,32,half removal,top,SAAP,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,32,half removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,couldn't find
11/23/19,32,half removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,32,half removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,couldn't find
11/23/19,32,half removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,gopher
11/23/19,32,half removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,gopher
11/23/19,32,half removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,gopher
11/23/19,32,half removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,DNP
3/18/20,32,half removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,nothing alive
3/18/20,32,half removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
3/18/20,32,half removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
3/18/20,32,half removal,top,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
3/18/20,32,half removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
3/18/20,32,half removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
3/18/20,32,half removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
3/18/20,32,half removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,nothing alive
3/18/20,32,half removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
3/18/20,32,half removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
3/18/20,32,half removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
5/14/20,32,half removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,nothing alive
5/14/20,32,half removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
5/14/20,32,half removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
5/14/20,32,half removal,top,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
5/14/20,32,half removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
5/14/20,32,half removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
5/14/20,32,half removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
5/14/20,32,half removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,nothing alive
5/14/20,32,half removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
5/14/20,32,half removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
5/14/20,32,half removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
10/27/20,32,half removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,"nothing alive, grazing"
10/27/20,32,half removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,"nothing alive, grazing"
10/27/20,32,half removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,"nothing alive, grazing"
10/27/20,32,half removal,top,SAAP,NA,NA,NA,NA,NA,NA,1,"nothing alive, grazing"
10/27/20,32,half removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,"nothing alive, grazing"
10/27/20,32,half removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,"nothing alive, grazing"
10/27/20,32,half removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,"nothing alive, grazing"
10/27/20,32,half removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,"nothing alive, grazing"
10/27/20,32,half removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,"nothing alive, grazing"
10/27/20,32,half removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,"nothing alive, grazing"
10/27/20,32,half removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,"nothing alive, grazing"
2/1/21,32,half removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,32,half removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,32,half removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,32,half removal,top,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,32,half removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,32,half removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,32,half removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,32,half removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,32,half removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,32,half removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
2/1/21,32,half removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
2/10/18,33,full removal,right,CEOL,green,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,33,full removal,right,CEOL,blue,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,33,full removal,right,HEAR,S1,NA,NA,NA,NA,1,NA,"S1; weather: 4'oclock, sunny, no clouds"
2/10/18,33,full removal,right,HEAR,C,NA,NA,NA,crispy,1,NA,"crispy, top 1/4 inch broke off, planted it anyway; weather: 4'oclock, sunny, no clouds"
2/10/18,33,full removal,right,HEAR,S2,NA,NA,NA,small roots,1,NA,"no roots , planted HEAR S2; weather: 4'oclock, sunny, no clouds"
2/10/18,33,full removal,right,RHOV,green,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,33,full removal,right,RHOV,blue,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,33,full removal,right,SAAP,green,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,33,full removal,right,SAAP,blue,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,33,full removal,left,CEOL,green,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,33,full removal,left,CEOL,blue,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,33,full removal,left,HEAR,S,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,33,full removal,left,HEAR,C,NA,NA,NA,crispy,1,NA,"crispy; weather: 4'oclock, sunny, no clouds"
2/10/18,33,full removal,left,HEAR,R,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,33,full removal,left,RHOV,green,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,33,full removal,left,RHOV,blue,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,33,full removal,left,SAAP,green,NA,NA,NA,NA,1,NA,planted 2018
2/10/18,33,full removal,left,SAAP,blue,NA,NA,NA,NA,1,NA,planted 2018
3/3/18,33,full removal,right,CEOL,green,1.91,3.83,2.75,NA,1,NA,a little stressed
3/3/18,33,full removal,right,CEOL,blue,1.67,0.61,0.59,NA,1,NA,"stressed, one green leaf, two wilted"
3/3/18,33,full removal,right,HEAR,S,11,9.61,7.94,NA,1,NA,stressed
3/3/18,33,full removal,right,HEAR,C,2.86,0.14,0.18,NA,NA,1,"no leaves, dead"
3/3/18,33,full removal,right,HEAR,S2,7.76,12.39,9.36,NA,1,NA,stressed
3/3/18,33,full removal,right,RHOV,green,2.36,3.58,2.1,NA,1,NA,stressed
3/3/18,33,full removal,right,RHOV,blue,1.3,0.52,0.17,NA,NA,1,dead (no leaves)
3/3/18,33,full removal,right,SAAP,green,1.21,3.69,2.31,NA,1,NA,stressed
3/3/18,33,full removal,right,SAAP,blue,2.59,4.12,3.72,NA,1,NA,stressed
3/3/18,33,full removal,left,CEOL,green,2.98,2.68,0.47,NA,1,NA,stressed
3/3/18,33,full removal,left,CEOL,blue,2.67,3.06,2.88,NA,1,NA,happy!
3/3/18,33,full removal,left,HEAR,S,9.72,8.66,6.05,NA,1,NA,stressed
3/3/18,33,full removal,left,HEAR,C,8.05,5.77,3.05,NA,1,NA,stressed
3/3/18,33,full removal,left,HEAR,R,3.66,8.47,6.04,NA,1,NA,good!
3/3/18,33,full removal,left,RHOV,green,3.05,4.34,2.13,NA,1,NA,stressed
3/3/18,33,full removal,left,RHOV,blue,2.07,1.34,0.47,NA,1,NA,stressed
3/3/18,33,full removal,left,SAAP,green,2.99,3.37,1.16,NA,1,NA,stressed
3/3/18,33,full removal,left,SAAP,blue,3.13,2.76,2.18,NA,1,NA,lookin' good
5/12/18,33,full removal,left,SAAP,green,NA,NA,NA,NA,NA,1,dead
5/12/18,33,full removal,left,SAAP,blue,2.98,2.1,1.4,NA,1,NA,alive! A little stressed
5/12/18,33,full removal,left,RHOV,green,2.84,2.95,1.24,NA,1,NA,small patch of green
5/12/18,33,full removal,left,RHOV,blue,NA,NA,NA,NA,NA,1,dead
5/12/18,33,full removal,left,CEOL,green,NA,NA,NA,NA,NA,1,dead
5/12/18,33,full removal,left,CEOL,blue,3.26,2.65,1.39,NA,1,NA,alive!
5/12/18,33,full removal,left,HEAR,s,8.53,8.26,5.77,NA,NA,1,maybe dead
5/12/18,33,full removal,left,HEAR,c,6.9,4.18,2.31,NA,NA,1,dead
5/12/18,33,full removal,left,HEAR,r,1.91,6.78,7.52,NA,1,NA,really green
5/12/18,33,full removal,right,SAAP,green,NA,NA,NA,NA,NA,1,dead
5/12/18,33,full removal,right,SAAP,blue,NA,NA,NA,NA,NA,1,NA
5/12/18,33,full removal,right,RHOV,green,NA,NA,NA,NA,NA,1,dead
5/12/18,33,full removal,right,RHOV,blue,NA,NA,NA,NA,NA,1,missing
5/12/18,33,full removal,right,CEOL,green,2.625,2.611,1.493,NA,1,NA,alive
5/12/18,33,full removal,right,CEOL,blue,4.677,2.247,1.341,NA,1,NA,alive
5/12/18,33,full removal,right,HEAR,s1,10.78,5.63,5.854,NA,NA,1,"probably dead, really brown"
5/12/18,33,full removal,right,HEAR,c,NA,NA,NA,NA,NA,1,dead
5/12/18,33,full removal,right,HEAR,s2,5.77,8.89,6.38,NA,NA,1,"crispy, probably dead"
12/12/18,33,full removal,right,CEOL,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,33,full removal,right,CEOL,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,33,full removal,right,HEAR,S,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,33,full removal,right,HEAR,C,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,33,full removal,right,HEAR,S2,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,33,full removal,right,RHOV,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,33,full removal,right,RHOV,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,33,full removal,right,SAAP,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,33,full removal,right,SAAP,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,33,full removal,left,CEOL,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,33,full removal,left,CEOL,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,33,full removal,left,HEAR,S,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,33,full removal,left,HEAR,C,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,33,full removal,left,HEAR,R,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
