date,month,year,timepoint,plot_number,MAFA_removal,location,species,individual,stem_height_cm,width_1_cm,width_2_cm,condition,alive,dead,notes
5/26/18,5,2018,2,1,none,left,RHOV,green,,,,,0,1,NA
5/26/18,5,2018,2,1,none,left,RHOV,blue,1.15,2.97,0.71,,1,0,NA
5/26/18,5,2018,2,1,none,left,CEOL,green,,,,,0,1,NA
5/26/18,5,2018,2,1,none,left,CEOL,blue,,,,,0,1,NA
5/26/18,5,2018,2,1,none,left,HEAR,s,,,,,0,1,NA
5/26/18,5,2018,2,1,none,left,HEAR,c,,,,,0,1,NA
5/26/18,5,2018,2,1,none,left,HEAR,r,,,,,0,1,NA
5/26/18,5,2018,2,1,none,right,SAAP,green,,,,,0,1,NA
5/26/18,5,2018,2,1,none,right,SAAP,blue,0.53,0.924,0.1,,1,0,half crisp
5/26/18,5,2018,2,1,none,right,RHOV,green,2.75,1.48,0.39,,1,0,half okay
5/26/18,5,2018,2,1,none,right,RHOV,blue,,,,,0,1,NA
5/26/18,5,2018,2,1,none,right,CEOL,green,1.173,1.563,0.8,,1,0,NA
5/26/18,5,2018,2,1,none,right,CEOL,blue,1.64,1.58,0.87,,1,0,NA
5/26/18,5,2018,2,1,none,right,HEAR,s,,,,,0,1,NA
5/26/18,5,2018,2,1,none,right,HEAR,c,,,,,0,1,NA
5/26/18,5,2018,2,1,none,right,HEAR,r,,,,,0,1,NA
12/12/18,12,2018,3,1,none,right,CEOL,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,1,none,right,CEOL,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,1,none,right,HEAR,S,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,1,none,right,HEAR,C,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,1,none,right,HEAR,R,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,1,none,right,RHOV,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,1,none,right,RHOV,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,1,none,right,SAAP,green,,,,,0,1,"dead, no seedlings alive on right side, Gabe on TDR, Stephanie on seedlings"
12/12/18,12,2018,3,1,none,right,SAAP,blue,,,,,0,1,"dead, no seedlings alive on right side"
12/12/18,12,2018,3,1,none,left,CEOL,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,1,none,left,CEOL,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,1,none,left,HEAR,S,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,1,none,left,HEAR,C,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,1,none,left,HEAR,R,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,1,none,left,RHOV,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,1,none,left,RHOV,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,1,none,left,SAAP,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,1,none,left,SAAP,blue,,,,,0,1,"dead, no seedlings present"
1/30/18,1,2018,0,2,full removal,right,CEOL,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,2,full removal,right,CEOL,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,2,full removal,right,HEAR,S,,,,,1,0,planted 2018
1/30/18,1,2018,0,2,full removal,right,HEAR,C,,,,,1,0,planted 2018
1/30/18,1,2018,0,2,full removal,right,HEAR,R,,,,,1,0,planted 2018
1/30/18,1,2018,0,2,full removal,right,RHOV,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,2,full removal,right,RHOV,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,2,full removal,right,SAAP,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,2,full removal,right,SAAP,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,2,full removal,left,CEOL,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,2,full removal,left,CEOL,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,2,full removal,left,HEAR,S,,,,,1,0,planted 2018
1/30/18,1,2018,0,2,full removal,left,HEAR,C,,,,,1,0,planted 2018
1/30/18,1,2018,0,2,full removal,left,HEAR,R,,,,,1,0,planted 2018
1/30/18,1,2018,0,2,full removal,left,RHOV,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,2,full removal,left,RHOV,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,2,full removal,left,SAAP,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,2,full removal,left,SAAP,blue,,,,,1,0,planted 2018
2/24/18,2,2018,1,2,full removal,right,CEOL,green,1.3,3.1,1,,1,0,NA
2/24/18,2,2018,1,2,full removal,right,CEOL,blue,2,2.8,1.9,,1,0,NA
2/24/18,2,2018,1,2,full removal,right,HEAR,S,8.7,6.2,3.4,,1,0,NA
2/24/18,2,2018,1,2,full removal,right,HEAR,C,4.6,8.2,6.1,,1,0,a little stressed; dry
2/24/18,2,2018,1,2,full removal,right,HEAR,R,3,8.6,4.3,,1,0,some herbivory
2/24/18,2,2018,1,2,full removal,right,RHOV,green,1.4,2.6,1.7,,1,0,stressed
2/24/18,2,2018,1,2,full removal,right,RHOV,blue,1.9,4.8,1.5,,1,0,stressed
2/24/18,2,2018,1,2,full removal,right,SAAP,green,2.2,1.9,1.4,,1,0,NA
2/24/18,2,2018,1,2,full removal,right,SAAP,blue,0.3,0.5,0.3,,0,1,dead
2/24/18,2,2018,1,2,full removal,left,CEOL,green,2,2.65,2.2,,1,0,a little crispy
2/24/18,2,2018,1,2,full removal,left,CEOL,blue,2.74,1.35,1.03,,1,0,a little stressed
2/24/18,2,2018,1,2,full removal,left,HEAR,S,9.67,6.89,3.712,,1,0,"stressed, white spots"
2/24/18,2,2018,1,2,full removal,left,HEAR,C,2.83,6.29,4.29,,1,0,a little stressed
2/24/18,2,2018,1,2,full removal,left,HEAR,R,5.16,4.78,2.83,,1,0,stressed
2/24/18,2,2018,1,2,full removal,left,RHOV,green,1.57,3.43,1.22,,1,0,a little stressed/wilted
2/24/18,2,2018,1,2,full removal,left,RHOV,blue,1.01,2.5,2.42,,1,0,NA
2/24/18,2,2018,1,2,full removal,left,SAAP,green,2.07,1.91,1.46,,1,0,a little stressed
2/24/18,2,2018,1,2,full removal,left,SAAP,blue,1.21,1.88,1.16,,0,1,"dry, might be dead"
5/26/18,5,2018,2,2,full removal,left,SAAP,green,2.78,1.58,1.478,,1,0,NA
5/26/18,5,2018,2,2,full removal,left,SAAP,blue,,,,,0,1,NA
5/26/18,5,2018,2,2,full removal,left,RHOV,green,,,,,0,1,NA
5/26/18,5,2018,2,2,full removal,left,RHOV,blue,0.98,1.29,0.78,,1,0,NA
5/26/18,5,2018,2,2,full removal,left,CEOL,green,,,,,0,1,NA
5/26/18,5,2018,2,2,full removal,left,CEOL,blue,2.01,1.19,0.76,,1,0,NA
5/26/18,5,2018,2,2,full removal,left,HEAR,s,8.77,5.74,2.66,,1,0,NA
5/26/18,5,2018,2,2,full removal,left,HEAR,c,2.01,5.89,5.38,,1,0,crisp
5/26/18,5,2018,2,2,full removal,left,HEAR,r,4.47,2.48,1.17,,1,0,NA
5/26/18,5,2018,2,2,full removal,right,SAAP,green,,,,,0,1,NA
5/26/18,5,2018,2,2,full removal,right,SAAP,blue,,,,,0,1,NA
5/26/18,5,2018,2,2,full removal,right,RHOV,green,,,,,0,1,NA
5/26/18,5,2018,2,2,full removal,right,RHOV,blue,,,,,0,1,NA
5/26/18,5,2018,2,2,full removal,right,CEOL,green,1.01,2.04,1.18,,1,0,NA
5/26/18,5,2018,2,2,full removal,right,CEOL,blue,,,,,0,1,NA
5/26/18,5,2018,2,2,full removal,right,HEAR,s,2.97,4.97,1.18,,1,0,"crispy, only partially green"
5/26/18,5,2018,2,2,full removal,right,HEAR,c,3.44,4.98,3.25,,1,0,extra crispy
5/26/18,5,2018,2,2,full removal,right,HEAR,r,1.77,8.16,1.41,,1,0,possible herbivory
12/12/18,12,2018,3,2,full removal,right,CEOL,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,2,full removal,right,CEOL,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,2,full removal,right,HEAR,S,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,2,full removal,right,HEAR,C,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,2,full removal,right,HEAR,R,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,2,full removal,right,RHOV,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,2,full removal,right,RHOV,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,2,full removal,right,SAAP,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,2,full removal,right,SAAP,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,2,full removal,left,CEOL,green,,,,,0,1,"dead, no seedlings alive on left side, decomposing MAFA leaves in seed holes"
12/12/18,12,2018,3,2,full removal,left,CEOL,blue,,,,,0,1,"dead, no seedlings alive on left side, decomposing MAFA leaves in seed holes"
12/12/18,12,2018,3,2,full removal,left,HEAR,S,,,,,0,1,"dead, no seedlings alive on left side, decomposing MAFA leaves in seed holes"
12/12/18,12,2018,3,2,full removal,left,HEAR,C,,,,,0,1,"dead, no seedlings alive on left side, decomposing MAFA leaves in seed holes"
12/12/18,12,2018,3,2,full removal,left,HEAR,R,,,,,0,1,"dead, no seedlings alive on left side, decomposing MAFA leaves in seed holes"
12/12/18,12,2018,3,2,full removal,left,RHOV,green,,,,,0,1,"dead, no seedlings alive on left side, decomposing MAFA leaves in seed holes"
12/12/18,12,2018,3,2,full removal,left,RHOV,blue,,,,,0,1,"dead, no seedlings alive on left side, decomposing MAFA leaves in seed holes"
12/12/18,12,2018,3,2,full removal,left,SAAP,green,,,,,0,1,"dead, no seedlings alive on left side, decomposing MAFA leaves in seed holes"
12/12/18,12,2018,3,2,full removal,left,SAAP,blue,,,,,0,1,"dead, no seedlings alive on left side, decomposing MAFA leaves in seed holes"
1/30/18,1,2018,0,3,full removal,right,CEOL,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,3,full removal,right,CEOL,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,3,full removal,right,HEAR,S,,,,,1,0,planted 2018
1/30/18,1,2018,0,3,full removal,right,HEAR,C,,,,,1,0,planted 2018
1/30/18,1,2018,0,3,full removal,right,HEAR,R,,,,,1,0,planted 2018
1/30/18,1,2018,0,3,full removal,right,RHOV,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,3,full removal,right,RHOV,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,3,full removal,right,SAAP,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,3,full removal,right,SAAP,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,3,full removal,left,CEOL,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,3,full removal,left,CEOL,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,3,full removal,left,HEAR,S,,,,,1,0,planted 2018
1/30/18,1,2018,0,3,full removal,left,HEAR,C,,,,,1,0,planted 2018
1/30/18,1,2018,0,3,full removal,left,HEAR,R,,,,,1,0,planted 2018
1/30/18,1,2018,0,3,full removal,left,RHOV,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,3,full removal,left,RHOV,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,3,full removal,left,SAAP,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,3,full removal,left,SAAP,blue,,,,,1,0,planted 2018
2/24/18,2,2018,1,3,full removal,right,CEOL,green,1.28,1.79,1.36,,1,0,"wilted, really poor drainage"
2/24/18,2,2018,1,3,full removal,right,CEOL,blue,1.16,2.72,1.33,,1,0,a little stressed
2/24/18,2,2018,1,3,full removal,right,HEAR,S,4.59,8.28,7.34,,1,0,stressed
2/24/18,2,2018,1,3,full removal,right,HEAR,C,6.99,9.56,5.3,,1,0,a little stressed
2/24/18,2,2018,1,3,full removal,right,HEAR,R,4.45,8.17,4.76,,1,0,good
2/24/18,2,2018,1,3,full removal,right,RHOV,green,0.55,3.14,0.38,,1,0,extra crispy
2/24/18,2,2018,1,3,full removal,right,RHOV,blue,2.2,2.54,0.7,,1,0,extra crispy/stressed
2/24/18,2,2018,1,3,full removal,right,SAAP,green,1.58,1.14,0.72,,0,1,"crispy and wilted, probably dead"
2/24/18,2,2018,1,3,full removal,right,SAAP,blue,1.8,2.12,1.7,,1,0,slightly crispy
2/24/18,2,2018,1,3,full removal,left,CEOL,green,3.66,3.02,2.05,,1,0,good
2/24/18,2,2018,1,3,full removal,left,CEOL,blue,2.15,3.56,2.03,,1,0,good
2/24/18,2,2018,1,3,full removal,left,HEAR,S,6.57,7.32,4.67,,1,0,"red, crispy, herbiory"
2/24/18,2,2018,1,3,full removal,left,HEAR,C,5.21,9.89,7.99,,1,0,good
2/24/18,2,2018,1,3,full removal,left,HEAR,R,5.62,2.89,2.05,,1,0,good
2/24/18,2,2018,1,3,full removal,left,RHOV,green,2.32,5.65,1.12,,0,1,"red, water stressed, cripsy"
2/24/18,2,2018,1,3,full removal,left,RHOV,blue,2.22,4.56,1.56,,1,0,"red, water stressed"
2/24/18,2,2018,1,3,full removal,left,SAAP,green,3.12,3.05,2.05,,1,0,"green, cripsy"
2/24/18,2,2018,1,3,full removal,left,SAAP,blue,3.62,5.05,5.03,,1,0,good
5/26/18,5,2018,2,3,full removal,left,SAAP,green,,,,,0,1,NA
5/26/18,5,2018,2,3,full removal,left,SAAP,blue,2.98,1.7,2.6,,1,0,NA
5/26/18,5,2018,2,3,full removal,left,RHOV,green,2.07,2.61,0.62,,0,1,dead?
5/26/18,5,2018,2,3,full removal,left,RHOV,blue,,,,,0,1,NA
5/26/18,5,2018,2,3,full removal,left,CEOL,green,,,,,0,1,NA
5/26/18,5,2018,2,3,full removal,left,CEOL,blue,,,,,0,1,NA
5/26/18,5,2018,2,3,full removal,left,HEAR,s,5.22,5.628,2.25,,1,0,stressed
5/26/18,5,2018,2,3,full removal,left,HEAR,c,2.57,5.39,3.91,,1,0,crispy/stressed
5/26/18,5,2018,2,3,full removal,left,HEAR,r,,,,,0,1,NA
5/26/18,5,2018,2,3,full removal,right,SAAP,green,,,,,0,1,NA
5/26/18,5,2018,2,3,full removal,right,SAAP,blue,,,,,0,1,NA
5/26/18,5,2018,2,3,full removal,right,RHOV,green,,,,,0,1,NA
5/26/18,5,2018,2,3,full removal,right,RHOV,blue,,,,,0,1,NA
5/26/18,5,2018,2,3,full removal,right,CEOL,green,5.63,3.9,3.01,,1,0,possible herbivory
5/26/18,5,2018,2,3,full removal,right,CEOL,blue,3.41,3.33,0.975,,1,0,stressed
5/26/18,5,2018,2,3,full removal,right,HEAR,s,5.37,7.41,3.14,,0,1,dead
5/26/18,5,2018,2,3,full removal,right,HEAR,c,6.28,5.2,3.63,,0,1,extremely stressed (dead)
5/26/18,5,2018,2,3,full removal,right,HEAR,r,3.93,10.67,3.25,,1,0,NA
12/12/18,12,2018,3,3,full removal,right,CEOL,green,,,,,0,1,"dead, no seedlings alive on right side, gopher activity"
12/12/18,12,2018,3,3,full removal,right,CEOL,blue,,,,,0,1,"dead, no seedlings alive on right side, gopher activity"
12/12/18,12,2018,3,3,full removal,right,HEAR,S,,,,,0,1,"dead, no seedlings alive on right side, gopher activity"
12/12/18,12,2018,3,3,full removal,right,HEAR,C,,,,,0,1,"dead, no seedlings alive on right side, gopher activity"
12/12/18,12,2018,3,3,full removal,right,HEAR,R,,,,,0,1,"dead, no seedlings alive on right side, gopher activity"
12/12/18,12,2018,3,3,full removal,right,RHOV,green,,,,,0,1,"dead, no seedlings alive on right side, gopher activity"
12/12/18,12,2018,3,3,full removal,right,RHOV,blue,,,,,0,1,"dead, no seedlings alive on right side, gopher activity"
12/12/18,12,2018,3,3,full removal,right,SAAP,green,,,,,0,1,"dead, no seedlings alive on right side, gopher activity"
12/12/18,12,2018,3,3,full removal,right,SAAP,blue,,,,,0,1,"dead, no seedlings alive on right side, gopher activity"
12/12/18,12,2018,3,3,full removal,left,CEOL,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,3,full removal,left,CEOL,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,3,full removal,left,HEAR,S,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,3,full removal,left,HEAR,C,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,3,full removal,left,HEAR,R,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,3,full removal,left,RHOV,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,3,full removal,left,RHOV,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,3,full removal,left,SAAP,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,3,full removal,left,SAAP,blue,,,,,0,1,"dead, no seedlings present"
1/30/18,1,2018,0,4,half removal,right,CEOL,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,4,half removal,right,CEOL,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,4,half removal,right,HEAR,S,,,,,1,0,planted 2018
1/30/18,1,2018,0,4,half removal,right,HEAR,C,,,,,1,0,planted 2018
1/30/18,1,2018,0,4,half removal,right,HEAR,R,,,,,1,0,planted 2018
1/30/18,1,2018,0,4,half removal,right,RHOV,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,4,half removal,right,RHOV,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,4,half removal,right,SAAP,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,4,half removal,right,SAAP,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,4,half removal,left,RHOV,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,4,half removal,left,SAAP,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,4,half removal,left,SAAP,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,4,half removal,left,CEOL,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,4,half removal,left,CEOL,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,4,half removal,left,HEAR,S,,,,,1,0,planted 2018
1/30/18,1,2018,0,4,half removal,left,HEAR,C,,,,,1,0,planted 2018
1/30/18,1,2018,0,4,half removal,left,HEAR,R,,,,,1,0,planted 2018
1/30/18,1,2018,0,4,half removal,left,RHOV,blue,,,,,1,0,planted 2018
2/24/18,2,2018,1,4,half removal,right,CEOL,green,1.9,2.5,2.4,,1,0,a little stressed
2/24/18,2,2018,1,4,half removal,right,CEOL,blue,3.66,3.71,3,,1,0,stressed
2/24/18,2,2018,1,4,half removal,right,HEAR,S,2.87,7.88,2.8,,1,0,stressed
2/24/18,2,2018,1,4,half removal,right,HEAR,C,7.09,6.6,3.81,,1,0,a little stressed
2/24/18,2,2018,1,4,half removal,right,HEAR,R,8.1,7.5,6.8,,1,0,some herbivory
2/24/18,2,2018,1,4,half removal,right,RHOV,green,1.3,2.1,1.2,,1,0,NA
2/24/18,2,2018,1,4,half removal,right,RHOV,blue,2.49,3.48,3.03,,1,0,stressed
2/24/18,2,2018,1,4,half removal,right,SAAP,green,1.24,1.68,0.76,,1,0,weight 2 (1.50)
2/24/18,2,2018,1,4,half removal,right,SAAP,blue,1.88,2.54,1.33,,1,0,weight 2 (2.30)
2/24/18,2,2018,1,4,half removal,left,RHOV,green,2.91,3.77,3.21,,1,0,a little stressed
2/24/18,2,2018,1,4,half removal,left,SAAP,green,1.6,2.38,1.9,,1,0,"buried, gopher activity, a little stressed"
2/24/18,2,2018,1,4,half removal,left,SAAP,blue,2.4,2.3,1,,1,0,NA
2/24/18,2,2018,1,4,half removal,left,CEOL,green,2.65,3.26,2.39,,1,0,"buried, gopher activity healthy"
2/24/18,2,2018,1,4,half removal,left,CEOL,blue,2.7,2.8,1.4,,1,0,"crispy, a little stressed"
2/24/18,2,2018,1,4,half removal,left,HEAR,S,11,7.8,7.6,,1,0,stressed
2/24/18,2,2018,1,4,half removal,left,HEAR,C,7.5,8.3,7.2,,1,0,a little stressed
2/24/18,2,2018,1,4,half removal,left,HEAR,R,6.7,7.8,5.6,,1,0,good
2/24/18,2,2018,1,4,half removal,left,RHOV,blue,2.6,1.76,1.33,,1,0,NA
5/26/18,5,2018,2,4,half removal,left,SAAP,green,3.31,3.79,1.46,,1,0,NA
5/26/18,5,2018,2,4,half removal,left,SAAP,blue,,,,,0,1,NA
5/26/18,5,2018,2,4,half removal,left,RHOV,green,2.2,3.29,1.65,,1,0,NA
5/26/18,5,2018,2,4,half removal,left,RHOV,blue,1.67,2.74,1.78,,1,0,NA
5/26/18,5,2018,2,4,half removal,left,CEOL,green,1.36,2.17,1.1,,1,0,NA
5/26/18,5,2018,2,4,half removal,left,CEOL,blue,,,,,0,1,NA
5/26/18,5,2018,2,4,half removal,left,HEAR,s,6.57,7.12,6.83,,1,0,NA
5/26/18,5,2018,2,4,half removal,left,HEAR,c,5.35,5.99,2.9,,1,0,NA
5/26/18,5,2018,2,4,half removal,left,HEAR,r,5.38,6.94,8.43,,1,0,NA
5/26/18,5,2018,2,4,half removal,right,SAAP,green,,,,,0,1,NA
5/26/18,5,2018,2,4,half removal,right,SAAP,blue,2.05,2.74,1.97,,1,0,NA
5/26/18,5,2018,2,4,half removal,right,RHOV,green,,,,,0,1,NA
5/26/18,5,2018,2,4,half removal,right,RHOV,blue,,,,,0,1,NA
5/26/18,5,2018,2,4,half removal,right,CEOL,green,1.99,1.67,0.98,,1,0,NA
5/26/18,5,2018,2,4,half removal,right,CEOL,blue,,,,,0,1,NA
5/26/18,5,2018,2,4,half removal,right,HEAR,s,,,,,0,1,NA
5/26/18,5,2018,2,4,half removal,right,HEAR,c,6.21,6.23,0.93,,1,0,NA
5/26/18,5,2018,2,4,half removal,right,HEAR,r,,,,,0,1,NA
12/12/18,12,2018,3,4,half removal,right,CEOL,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,4,half removal,right,CEOL,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,4,half removal,right,HEAR,S,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,4,half removal,right,HEAR,C,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,4,half removal,right,HEAR,R,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,4,half removal,right,RHOV,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,4,half removal,right,RHOV,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,4,half removal,right,SAAP,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,4,half removal,right,SAAP,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,4,half removal,left,RHOV,green,,,,,0,1,dead
12/12/18,12,2018,3,4,half removal,left,SAAP,green,3.218,2.442,3.546,,1,0,alive
12/12/18,12,2018,3,4,half removal,left,SAAP,blue,,,,,0,1,dead
12/12/18,12,2018,3,4,half removal,left,CEOL,green,,,,,0,1,dead
12/12/18,12,2018,3,4,half removal,left,CEOL,blue,,,,,0,1,dead
12/12/18,12,2018,3,4,half removal,left,HEAR,S,,,,,0,1,dead
12/12/18,12,2018,3,4,half removal,left,HEAR,C,,,,,0,1,dead
12/12/18,12,2018,3,4,half removal,left,HEAR,R,,,,,0,1,dead
12/12/18,12,2018,3,4,half removal,left,RHOV,blue,1.28,2.105,0.916,,0,1,looks dead but has red leaves
1/30/18,1,2018,0,5,half removal,right,CEOL,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,5,half removal,right,CEOL,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,5,half removal,right,HEAR,S,,,,,1,0,planted 2018
1/30/18,1,2018,0,5,half removal,right,HEAR,C,,,,,1,0,planted 2018
1/30/18,1,2018,0,5,half removal,right,HEAR,R,,,,,1,0,planted 2018
1/30/18,1,2018,0,5,half removal,right,RHOV,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,5,half removal,right,RHOV,blue,,,,,1,0,planted 2018
