year,month,site,plot_number,treatment,normalized_par,cover_type,percent_cover
2018,4,1,1,none,0.224836601,shrubcanopy,42
2018,4,1,2,full,0.338588885,shrubcanopy,10
2018,4,1,3,full,0.166666667,shrubcanopy,9
2018,4,1,4,half,0.310884354,shrubcanopy,23
2018,4,1,5,half,0.482198142,shrubcanopy,12
2018,4,1,6,none,0.217563552,shrubcanopy,35
2018,4,1,7,none,0.244189853,shrubcanopy,28
2018,4,1,8,half,0.232748538,shrubcanopy,17
2018,4,1,9,full,0.450925603,shrubcanopy,15
2018,4,1,10,half,0.422264875,shrubcanopy,27
2018,4,1,11,none,0.449269792,shrubcanopy,23
2018,4,1,12,full,0.471184632,shrubcanopy,28
2018,4,1,13,full,0.233640553,shrubcanopy,3.5
2018,4,1,14,none,0.274364896,shrubcanopy,35
2018,4,1,15,half,0.316526611,shrubcanopy,23
2018,4,1,16,full,0.228392081,shrubcanopy,6
2018,4,1,17,half,0.23050703,shrubcanopy,32
2018,4,1,18,none,0.489213894,shrubcanopy,41
2018,4,2,19,full,0.258693046,shrubcanopy,0
2018,4,2,20,none,0.165927802,shrubcanopy,27
2018,4,2,21,half,0.26920713,shrubcanopy,23
2018,4,2,22,full,0.256556826,shrubcanopy,2
2018,4,2,23,half,0.36627351,shrubcanopy,20
2018,4,2,24,none,0.477762803,shrubcanopy,28
2018,4,2,25,none,0.228837209,shrubcanopy,10
2018,4,2,26,half,0.510094637,shrubcanopy,11
2018,4,2,27,full,0.467263743,shrubcanopy,2.25
2018,4,2,28,half,0.295419613,shrubcanopy,0
2018,4,2,29,none,0.533734558,shrubcanopy,13.5
2018,4,2,30,full,0.623453153,shrubcanopy,11
2018,4,2,31,none,0.320475731,shrubcanopy,12
2018,4,2,32,half,0.596728307,shrubcanopy,7
2018,4,2,33,full,0.206566347,shrubcanopy,0
2018,4,2,34,half,0.592139175,shrubcanopy,4.75
2018,4,2,35,full,0.497045534,shrubcanopy,2.5
2018,4,2,36,none,0.11994989,shrubcanopy,6
2018,9,1,1,none,0.244005185,shrubcanopy,42
2018,9,1,2,full,0.609578544,shrubcanopy,10
2018,9,1,3,full,0.516483516,shrubcanopy,9
2018,9,1,4,half,0.622445321,shrubcanopy,23
2018,9,1,5,half,0.456769437,shrubcanopy,12
2018,9,1,6,none,0.329570398,shrubcanopy,35
2018,9,1,7,none,0.548991354,shrubcanopy,28
2018,9,1,8,half,0.239229765,shrubcanopy,17
2018,9,1,9,full,0.711664936,shrubcanopy,15
2018,9,1,10,half,0.563164109,shrubcanopy,27
2018,9,1,11,none,0.655653451,shrubcanopy,23
2018,9,1,12,full,0.565124555,shrubcanopy,28
2018,9,1,13,full,0.29287902,shrubcanopy,3.5
2018,9,1,14,none,0.297250859,shrubcanopy,35
2018,9,1,15,half,0.479010495,shrubcanopy,23
2018,9,1,16,full,0.60692951,shrubcanopy,6
2018,9,1,17,half,0.413889863,shrubcanopy,32
2018,9,1,18,none,0.401558794,shrubcanopy,41
2018,9,2,19,full,0.413186158,shrubcanopy,0
2018,9,2,20,none,0.433568678,shrubcanopy,27
2018,9,2,21,half,0.513396982,shrubcanopy,23
2018,9,2,22,full,0.333919775,shrubcanopy,2
2018,9,2,23,half,0.561771562,shrubcanopy,20
2018,9,2,24,none,0.575886525,shrubcanopy,28
2018,9,2,25,none,0.468366383,shrubcanopy,10
2018,9,2,26,half,0.483053749,shrubcanopy,11
2018,9,2,27,full,0.449641516,shrubcanopy,2.25
2018,9,2,28,half,0.392020266,shrubcanopy,0
2018,9,2,29,none,0.551286335,shrubcanopy,13.5
2018,9,2,30,full,0.806398955,shrubcanopy,11
2018,9,2,31,none,0.427405644,shrubcanopy,12
2018,9,2,32,half,0.667963225,shrubcanopy,7
2018,9,2,33,full,0.289845758,shrubcanopy,0
2018,9,2,34,half,0.536468984,shrubcanopy,4.75
2018,9,2,35,full,0.508102955,shrubcanopy,2.5
2018,9,2,36,none,0.347855228,shrubcanopy,6
2019,1,1,1,none,0.060736196,shrubcanopy,70
2019,1,1,2,full,0.243571082,shrubcanopy,25
2019,1,1,3,full,0.200987654,shrubcanopy,23
2019,1,1,4,half,0.320100503,shrubcanopy,43
2019,1,1,5,half,0.090159961,shrubcanopy,35
2019,1,1,6,none,0.479460094,shrubcanopy,73
2019,1,1,7,none,0.123031496,shrubcanopy,60
2019,1,1,8,half,0.135628953,shrubcanopy,25
2019,1,1,9,full,0.345712357,shrubcanopy,38
2019,1,1,10,half,0.089498807,shrubcanopy,40
2019,1,1,11,none,0.248508946,shrubcanopy,40
2019,1,1,12,full,0.123609394,shrubcanopy,40
2019,1,1,13,full,0.069590086,shrubcanopy,1
2019,1,1,14,none,0.220472441,shrubcanopy,40
2019,1,1,15,half,0.085413929,shrubcanopy,45
2019,1,1,16,full,0.080087767,shrubcanopy,35
2019,1,1,17,half,0.089634146,shrubcanopy,60
