species,individual_ID,leaf_number,wet_leafpetiole_g,dry_leafpetiole_g,area_cm2,area_m2,SLA_cm2g,SLA_m2kg,leaf_LDMC_proportion,leaf_LDMC_percent,leaf_thickness_check_cm,leaf_thickness_mm,,,,, , , , , , 
RHOV,rhov-12,14,0.203,0.0591,4.993,0.0004993,84.48392555,844.8392555,0.291133005,29.11330049,0.047,0.47,,,,,,,,,,
RHOV,rhov-2,15,0.221,0.089,4.146,0.0004146,46.84745763,468.4745763,0.400815217,40.08152174,0.053,0.53,,,,,,,,,,
RHOV,rhov-2,16,0.282,0.125,5.4,0.00054,43.37349398,433.7349398,0.441489362,44.14893617,0.048,0.48,,,,,,,,,,
RHOV,rhov-2,17,0.147,0.065,3.524,0.0003524,54.21538462,542.1538462,0.442779292,44.27792916,0.037,0.37,,,,,,,,,,
RHOV,rhov-2,18,0.231,0.109,3.674,0.0003674,33.86175115,338.6175115,0.470307759,47.0307759,0.078,0.78,,,,,,,,,,
RHOV,rhov-6,11,0.17,0.061,2.994,0.0002994,49.40594059,494.0594059,0.355842631,35.58426307,0.055,0.55,,,,,,,,,,
RHOV,rhov-6,12,0.233,0.095,3.613,0.0003613,38.23280423,382.3280423,0.406102278,40.61022776,0.061,0.61,,,,,,,,,,
RHOV,rhov-6,13,0.145,0.063,2.549,0.0002549,40.46031746,404.6031746,0.433585685,43.35856848,0.049,0.49,,,,,,,,,,
RHOV,rhov-6,14,0.14,0.054,2.357,0.0002357,43.9738806,439.738806,0.383679313,38.36793128,0.049,0.49,,,,,,,,,,
RHOV,rhov-9,11,0.216,0.0668,5.509,0.0005509,82.47005988,824.7005988,0.309976798,30.99767981,0.045,0.45,,,,,,,,,,
RHOV,rhov-9,12,0.138,0.0505,3.803,0.0003803,75.30693069,753.0693069,0.365412446,36.54124457,0.044,0.44,,,,,,,,,,
RHOV,rhov-9,13,0.189,0.0691,4.121,0.0004121,59.6382055,596.382055,0.365802012,36.58020116,0.064,0.64,,,,,,,,,,
RHOV,rhov-9,14,0.151,0.0449,3.891,0.0003891,86.65924276,866.5924276,0.297548045,29.75480451,0.051,0.51,,,,,,,,,,
SAAP,S2,1,0.051,0.014,2.147,0.0002147,178.917,1789.166667,0.274509804,27.45098039,0.02,0.2,,,,,,,,,,
SAAP,S2,2,0.081,0.019,2.455,0.0002455,175.357,1753.571429,0.234567901,23.45679012,0.024,0.24,,,,,,,,,,
SAAP,S2,3,0.054,0.013,2.202,0.0002202,183.5,1835,0.240740741,24.07407407,0.023,0.23,,,,,,,,,,
SAAP,S2,4,0.041,0.01,1.391,0.0001391,154.556,1545.555556,0.243902439,24.3902439,0.027,0.27,,,,,,,,,,
SAAP,S3,1,0.048,0.008,1.48,0.000148,211.429,2114.285714,0.166666667,16.66666667,0.028,0.28,,,,,,,,,,
SAAP,S3,2,0.038,0.009,1.243,0.0001243,155.375,1553.75,0.236842105,23.68421053,0.027,0.27,,,,,,,,,,
SAAP,S3,3,0.064,0.009,2.389,0.0002389,341.286,3412.857143,0.140625,14.0625,0.021,0.21,,,,,,,,,,
SAAP,S3,4,0.041,0.008,1.241,0.0001241,206.833,2068.333333,0.195121951,19.51219512,0.025,0.25,,,,,,,,,,
SAAP,S4,1,0.085,0.017,2.114,0.0002114,151,1510,0.2,20,0.033,0.33,,,,,,,,,,
SAAP,S4,2,0.049,0.011,1.4,0.00014,155.556,1555.555556,0.224489796,22.44897959,0.029,0.29,,,,,,,,,,
SAAP,S4,3,0.072,0.017,1.937,0.0001937,129.133,1291.333333,0.236111111,23.61111111,0.033,0.33,,,,,,,,,,
SAAP,S4,4,0.059,0.018,1.482,0.0001482,92.625,926.25,0.305084746,30.50847458,0.035,0.35,,,,,,,,,,
SAAP,S5,1,0.038,0.007,1.025,0.0001025,170.833,1708.333333,0.184210526,18.42105263,0.032,0.32,,,,,,,,,,
SAAP,S5,2,0.035,0.005,1.039,0.0001039,259.75,2597.5,0.142857143,14.28571429,0.027,0.27,,,,,,,,,,
SAAP,S5,3,0.046,0.008,1.395,0.0001395,199.286,1992.857143,0.173913043,17.39130435,0.029,0.29,,,,,,,,,,
SAAP,S5,4,0.036,0.006,0.985,0.0000985,164.167,1641.666667,0.166666667,16.66666667,0.037,0.37,,,,,,,,,,
