SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,plant id,leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:27:57,2022-05-03,dark adapted,Shane Dewees,,hear,024,001,0.021085,2.921854,0.020934,0.303745,1.354207,1.345650,2.793723,1.439517,13.285681,13.370160,27.582590,0.441786,PSF-00342_20220503122757,85.001709,273.629303,0.689355,0.000000,0.000000,0.000000,0.5,0.80,-0.007994,36.65,36.42,27.54,22.85,101.29,156.7,155.7,0.6,-0,3.799,12:27:51,2022-05-03,0.26,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.449157,2.447632,1.655611,0.936250,0.246491,-0.054414,0.399122,0.106986,85.001709,0.000242,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220503122757,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
2,12:28:17,2022-05-03,dark adapted,Shane Dewees,,hear,024,002,0.023963,2.923440,0.023769,0.317903,1.368579,1.359637,2.695971,1.327393,13.424931,13.513224,26.619781,0.441786,PSF-00342_20220503122817,69.601181,138.852600,0.498741,0.000000,0.000000,0.000000,0.5,0.80,-0.005403,37.18,36.94,27.48,22.26,101.28,156.9,154.7,1.4,-0,3.799,12:27:51,2022-05-03,0.26,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.449914,2.448422,1.657312,0.933555,0.247138,-0.060363,0.399795,0.106988,69.601181,0.000245,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220503122817,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
3,12:28:27,2022-05-03,dark adapted,Shane Dewees,,hear,024,003,0.010695,2.920256,0.010656,0.153194,1.356204,1.351884,2.782441,1.426237,13.348479,13.391139,27.473776,0.441786,PSF-00342_20220503122827,87.525490,336.069702,0.739561,0.000000,0.000000,0.000000,0.5,0.80,-0.009817,36.94,36.83,27.43,22.78,101.28,156.5,153.7,1.8,-0,3.799,12:27:51,2022-05-03,0.26,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.449762,2.448082,1.653904,0.931146,0.247571,-0.053854,0.400185,0.106982,87.525490,0.000230,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220503122827,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
4,12:28:41,2022-05-03,dark adapted,Shane Dewees,,hear,021,001,0.005128,2.921690,0.005119,0.069056,1.350491,1.348545,2.689570,1.339079,13.314562,13.333772,26.554873,0.441786,PSF-00342_20220503122841,81.609253,179.696915,0.545851,0.000000,0.000000,0.000000,0.5,0.80,-0.006663,36.92,36.87,27.37,22.22,101.28,156.7,133.1,15.0,-0,3.799,12:27:51,2022-05-03,0.26,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.449840,2.448065,1.655435,0.879431,0.248182,-0.059530,0.400702,0.106984,81.609253,0.000233,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220503122841,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
5,12:29:02,2022-05-03,dark adapted,Shane Dewees,,hear,021,002,0.022267,2.922197,0.022099,0.295359,1.377573,1.369257,2.703911,1.326338,13.519823,13.601928,26.697975,0.441786,PSF-00342_20220503122902,86.246613,257.385132,0.664912,0.000000,0.000000,0.000000,0.5,0.80,-0.007406,37.87,37.64,27.28,22.31,101.28,156.8,151.5,3.3,-0,3.799,12:27:51,2022-05-03,0.26,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.450962,2.449467,1.655978,0.925525,0.249116,-0.057387,0.401555,0.106987,87.132095,0.000244,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220503122902,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
6,12:29:10,2022-05-03,dark adapted,Shane Dewees,,hear,021,003,0.022210,2.920820,0.022043,0.281289,1.373729,1.365801,2.640496,1.266766,13.486066,13.564348,26.072533,0.441786,PSF-00342_20220503122910,76.557037,249.759079,0.693476,0.000000,0.000000,0.000000,0.5,0.80,-0.008359,37.85,37.63,27.24,21.92,101.28,156.6,150.6,3.8,-0,3.798,12:27:51,2022-05-03,0.26,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.450961,2.449450,1.654506,0.923156,0.249506,-0.061374,0.401852,0.106985,76.557037,0.000231,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220503122910,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
7,12:29:34,2022-05-03,dark adapted,Shane Dewees,,hear,015,001,0.032061,2.923734,0.031713,0.508348,1.360918,1.346623,2.949640,1.588722,13.297745,13.438910,29.127357,0.441786,PSF-00342_20220503122934,80.507751,145.733353,0.447568,0.000000,0.000000,0.000000,0.5,0.80,-0.004303,37.73,37.33,27.13,23.75,101.27,157.0,154.2,1.8,-0,3.797,12:27:51,2022-05-03,0.26,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.450564,2.449297,1.657628,0.932244,0.250543,-0.039033,0.402868,0.106990,80.507751,0.000228,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220503122934,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
8,12:29:54,2022-05-03,dark adapted,Shane Dewees,,hear,015,002,0.049709,2.921733,0.048878,0.738783,1.414489,1.393692,2.912430,1.497941,13.762579,13.967949,28.759983,0.441786,PSF-00342_20220503122954,135.473373,323.114990,0.580727,0.000000,0.000000,0.000000,0.5,0.80,-0.007354,39.42,38.84,27.04,23.54,101.27,156.7,148.7,5.1,-0,3.797,12:27:51,2022-05-03,0.26,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,-9999.000,1,150,-9999.000,-9999.000000,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.452708,2.451753,1.655482,0.918281,0.251406,-0.040443,0.403783,0.106983,135.473373,0.000247,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220503122954,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T16:59:57.778Z
