SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,10:23:20,2022-04-04,gsw light adap,Shane,,ceol,020,001,0.046624,2.920365,0.045892,0.465963,1.259347,1.246180,2.270795,1.011448,12.292111,12.421986,22.398731,0.441786,PSF-00342_20220404102320,0.000000,0.000000,0.000000,111.871361,298.502319,0.625224,0.5,0.80,336.223206,52.00,51.45,20.51,19.47,101.38,156.5,155.3,0.8,1344,3.654,10:20:42,2022-04-04,-0.01,-0.001,0.001,-9999.000,-3.325,-9.632,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,296.250000,25,-2.154677,295.792938,296.339447,-0.546509,2.472198,2.471784,1.654020,0.935166,0.326418,-0.010315,0.086460,1.368164,111.871361,0.000489,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220404102320,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
2,10:23:53,2022-04-04,gsw light adap,Shane,,ceol,020,002,0.062389,2.920965,0.061085,0.869981,1.286515,1.261950,2.701986,1.415472,12.447753,12.690054,26.652128,0.441786,PSF-00342_20220404102353,0.000000,0.000000,0.000000,259.666077,325.411194,0.202037,0.5,0.80,135.511993,52.84,51.83,20.60,22.30,101.38,156.6,154.9,1.1,1677,3.653,10:20:42,2022-04-04,-0.01,-0.001,-0.004,-9999.000,-1.771,-3.857,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,322.699066,25,-3.987815,319.161774,321.408203,-2.246429,2.472679,2.472929,1.654661,0.934173,0.325281,0.021092,0.090887,1.679989,259.666077,0.000487,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220404102353,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
3,10:24:26,2022-04-04,gsw light adap,Shane,,ceol,020,003,0.091432,2.919319,0.088655,1.315783,1.280222,1.243017,2.754992,1.474770,12.260397,12.627360,27.173634,0.441786,PSF-00342_20220404102426,0.000000,0.000000,0.000000,101.811646,168.806549,0.396874,0.5,0.80,219.362061,52.23,50.72,20.70,22.62,101.38,156.4,143.5,8.3,1382,3.651,10:20:42,2022-04-04,-0.01,-0.001,0.000,-9999.000,3.395,1.972,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,163.872955,25,-4.898841,163.234238,163.889053,-0.654816,2.471126,2.472059,1.652906,0.905102,0.323900,0.023598,0.095427,1.403250,101.811646,0.000485,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220404102426,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
4,10:24:51,2022-04-04,gsw light adap,Shane,,ceol,016,001,0.014831,2.920550,0.014756,0.235635,1.269450,1.262793,2.855395,1.585945,12.456039,12.521699,28.165272,0.441786,PSF-00342_20220404102451,0.000000,0.000000,0.000000,63.120247,69.216011,0.088069,0.5,0.80,35.753181,51.53,51.26,20.79,23.21,101.38,156.6,152.5,2.6,1015,3.650,10:20:42,2022-04-04,-0.01,0.001,-0.001,-9999.000,-0.110,-0.409,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,69.216011,25,0.473992,69.076180,69.691811,-0.615631,2.471841,2.471046,1.654218,0.927930,0.322815,0.029562,0.098974,1.059082,63.120247,0.000490,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220404102451,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
5,10:25:18,2022-04-04,gsw light adap,Shane,,ceol,016,002,0.023860,2.921618,0.023667,0.349626,1.282057,1.272189,2.750014,1.467956,12.548009,12.645339,27.124262,0.441786,PSF-00342_20220404102518,0.000000,0.000000,0.000000,49.151657,59.003956,0.166977,0.5,0.80,120.154541,51.74,51.35,20.88,22.59,101.39,156.7,154.2,1.6,1799,3.649,10:20:42,2022-04-04,-0.01,0.002,0.002,-9999.000,0.316,-1.365,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,58.941723,25,-0.176939,58.383823,58.826344,-0.442520,2.471929,2.471320,1.655358,0.932251,0.321612,0.021205,0.102813,1.794572,49.151657,0.000490,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220404102518,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
6,10:25:34,2022-04-04,gsw light adap,Shane,,ceol,016,003,0.010527,2.920221,0.010489,0.183123,1.265400,1.260225,2.998213,1.732813,12.430157,12.481199,29.572699,0.441786,PSF-00342_20220404102534,0.000000,0.000000,0.000000,84.896210,88.534355,0.041093,0.5,0.80,31.940481,50.90,50.69,20.94,24.02,101.38,156.5,151.7,3.1,1943,3.647,10:20:42,2022-04-04,-0.01,0.001,0.001,-9999.000,-0.013,-0.153,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,88.534355,25,1.567038,88.786484,90.107361,-1.320877,2.471013,2.470117,1.653867,0.925848,0.320895,0.037416,0.104883,1.929853,84.896210,0.000485,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220404102534,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
7,10:25:47,2022-04-04,gsw light adap,Shane,,ceol,008,001,0.033781,2.920400,0.033395,0.459362,1.268433,1.255454,2.636158,1.367725,12.383247,12.511267,26.001911,0.441786,PSF-00342_20220404102547,0.000000,0.000000,0.000000,97.593781,106.271370,0.081655,0.5,0.80,60.084511,50.87,50.35,20.98,21.89,101.38,156.5,153.8,1.7,1840,3.646,10:20:42,2022-04-04,-0.01,0.001,0.004,-9999.000,-0.854,-1.832,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,105.156898,25,-1.306481,103.899834,104.959915,-1.060081,2.470529,2.470062,1.654058,0.931453,0.320275,0.011927,0.106582,1.832672,97.593781,0.000489,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220404102547,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
8,10:26:13,2022-04-04,gsw light adap,Shane,,ceol,008,002,0.026848,2.920166,0.026604,0.378732,1.283893,1.273191,2.698885,1.414992,12.557799,12.663350,26.619768,0.441786,PSF-00342_20220404102613,0.000000,0.000000,0.000000,91.189743,114.444084,0.203194,0.5,0.80,161.067627,51.19,50.76,21.08,22.28,101.39,156.5,138.8,11.3,1982,3.646,10:20:42,2022-04-04,-0.01,-0.002,-0.002,-9999.000,0.348,0.616,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,111.346725,25,-3.493496,109.589340,110.937279,-1.347939,2.471068,2.470486,1.653808,0.893399,0.319064,0.015313,0.110171,1.965985,91.189743,0.000479,2.390947,-0.000100,1.000000,2.387769,-0.000073,1.000000,0.601534,0.600729,0.107013,0.000000,PSF-00342_20220404102613,PFA-00370,PSA-00387,PSF-00342,RHS-00171,1.0.0,2022-03-31T18:26:44.181Z
