SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,13:00:55,2023-03-28,gsw light adap,Shane,,rhov,001,001,0.331634,2.917570,0.297785,4.595606,1.264191,1.133501,2.803914,1.539723,11.134071,12.417797,27.542074,0.441786,PSF-00338_20230328130055,0.000000,0.000000,0.000000,75.005653,217.595398,0.655298,0.5,0.80,215.818695,47.55,42.63,22.03,22.91,101.80,156.2,154.8,0.9,823,3.615,13:00:26,2023-03-28,7.22,-0.004,-0.004,-9999.000,0.148,0.262,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,213.585373,25,-3.568041,214.684723,214.022736,0.661987,2.487697,2.489552,1.651658,0.829522,0.307101,0.011270,0.050406,0.850886,75.005653,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230328130055,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,13:01:09,2023-03-28,gsw light adap,Shane,,rhov,001,002,0.250258,2.913206,0.230460,3.639718,1.284856,1.181010,2.860041,1.575185,11.600113,12.620105,28.091875,0.441786,PSF-00338_20230328130109,0.000000,0.000000,0.000000,86.041687,241.370697,0.643529,0.5,0.80,216.086868,48.20,44.30,22.08,23.23,101.81,155.7,146.0,6.2,839,3.615,13:00:26,2023-03-28,7.22,-0.001,0.000,-9999.000,0.306,0.499,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,235.862015,25,-5.202542,237.857224,236.161407,1.695816,2.490063,2.490472,1.647107,0.813762,0.306567,0.014426,0.052232,0.865429,86.041687,0.000367,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230328130109,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,13:01:20,2023-03-28,gsw light adap,Shane,,rhov,001,003,0.167762,2.914368,0.158630,2.632284,1.280733,1.205697,2.935169,1.654435,11.842646,12.579674,28.829935,0.441786,PSF-00338_20230328130120,0.000000,0.000000,0.000000,12.701154,31.371243,0.595134,0.5,0.80,199.314392,47.93,45.12,22.11,23.66,101.81,155.8,154.8,0.7,837,3.613,13:00:26,2023-03-28,7.22,-0.002,-0.004,-0.016,-0.069,-0.068,0.045,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,29.064774,25,-2.256958,29.180645,29.111361,0.069284,2.491210,2.490074,1.648314,0.829396,0.306082,0.018780,0.053759,0.863447,12.701154,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230328130120,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,13:02:04,2023-03-28,gsw light adap,Shane,,rhov,001,004,0.516069,2.916964,0.438491,5.740187,1.431177,1.268131,2.736603,1.305426,12.456469,14.058019,26.880827,0.441786,PSF-00338_20230328130204,0.000000,0.000000,0.000000,92.534424,257.311096,0.640379,0.5,0.80,214.102081,52.99,46.95,22.29,22.51,101.81,156.1,144.7,7.3,836,3.612,13:00:26,2023-03-28,7.22,-0.004,-0.001,0.009,0.669,2.908,6.265,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,257.311096,25,12.136169,263.638245,269.462982,-5.824738,2.493740,2.497200,1.651023,0.811580,0.303923,0.003979,0.059842,0.862159,92.534424,0.000373,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230328130204,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,13:02:16,2023-03-28,gsw light adap,Shane,,rhov,001,005,0.350812,2.914484,0.313122,4.857093,1.432694,1.294464,2.977678,1.544984,12.715070,14.072855,29.248693,0.441786,PSF-00338_20230328130216,0.000000,0.000000,0.000000,79.157707,216.394318,0.634197,0.5,0.80,221.362457,52.85,47.75,22.35,23.90,101.81,155.8,154.7,0.7,873,3.611,13:00:26,2023-03-28,7.22,-0.002,-0.001,-0.010,-0.132,0.122,-0.207,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,210.243347,25,-5.622312,211.056229,210.764725,0.291504,2.494846,2.496991,1.648434,0.829234,0.303194,0.018831,0.061448,0.895374,79.157707,0.000365,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230328130216,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,13:02:29,2023-03-28,gsw light adap,Shane,,rhov,001,006,0.200153,2.917048,0.187301,3.245679,1.403790,1.311592,3.128448,1.724658,12.884953,13.790705,30.733583,0.441786,PSF-00338_20230328130229,0.000000,0.000000,0.000000,83.602310,222.288361,0.623902,0.5,0.80,179.977997,51.57,48.18,22.42,24.73,101.79,156.1,154.3,1.2,721,3.611,13:00:26,2023-03-28,7.22,-0.002,-0.005,-0.012,0.691,0.799,-0.134,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,215.735443,25,-6.259396,215.353485,216.020859,-0.667374,2.495428,2.495166,1.651111,0.828555,0.302360,0.027342,0.063105,0.758580,83.602310,0.000362,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230328130229,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,13:02:45,2023-03-28,gsw light adap,Shane,,rhov,001,007,0.266270,2.913419,0.243972,3.699831,1.439728,1.334358,2.950243,1.510515,13.107576,14.142644,28.980637,0.441786,PSF-00338_20230328130245,0.000000,0.000000,0.000000,94.290733,266.160553,0.645737,0.5,0.80,204.886078,52.61,48.76,22.51,23.75,101.80,155.7,154.7,0.7,793,3.611,13:00:26,2023-03-28,7.22,-0.001,0.003,-9999.000,0.433,1.471,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,258.663300,25,-7.065502,257.825378,259.085907,-1.260529,2.496205,2.496603,1.647327,0.829208,0.301296,0.015370,0.065160,0.823662,94.290733,0.000366,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230328130245,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,13:02:53,2023-03-28,gsw light adap,Shane,,rhov,001,008,0.298349,2.914613,0.270645,4.104483,1.450555,1.333793,2.960838,1.510282,13.103118,14.250191,29.087133,0.441786,PSF-00338_20230328130253,0.000000,0.000000,0.000000,89.138031,256.700958,0.652755,0.5,0.80,201.070770,52.86,48.60,22.55,23.81,101.79,155.8,154.5,0.8,770,3.611,13:00:26,2023-03-28,7.22,-0.002,-0.002,-9999.000,0.400,0.297,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,250.708221,25,-5.535015,251.901627,251.158768,0.742859,2.495976,2.496941,1.648569,0.828962,0.300748,0.015531,0.066171,0.802758,89.138031,0.000368,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230328130253,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
