SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,14:36:55,2023-02-13,gsw light adap,Shane,,rhov,001,001,0.325308,2.916776,0.292667,3.751162,1.475730,1.369804,2.746382,1.270652,13.529228,14.575433,27.125366,0.441786,PSF-00338_20230213143655,0.000000,0.000000,0.000000,95.771317,321.865692,0.702449,0.5,0.80,125.095825,55.22,51.25,22.12,22.57,101.25,156.1,154.7,0.9,445,3.660,14:35:59,2023-02-13,7.63,-0.001,0.001,-9999.000,0.093,-0.390,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,314.136017,25,-7.254955,312.622192,314.601349,-1.979156,2.499797,2.499806,1.650827,0.829225,0.306049,0.006547,0.123797,0.509286,95.771317,0.000373,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230213143655,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
2,14:37:10,2023-02-13,gsw light adap,Shane,,rhov,001,002,0.160532,2.914176,0.152150,2.302592,1.403005,1.337800,2.902737,1.499733,13.212582,13.856561,28.668444,0.441786,PSF-00338_20230213143710,0.000000,0.000000,0.000000,86.135742,247.290482,0.651682,0.5,0.80,136.242691,52.30,49.87,22.18,23.48,101.25,155.8,155.3,0.3,523,3.660,14:35:59,2023-02-13,7.63,-0.001,-0.002,-0.010,0.084,0.024,-0.328,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,245.995041,25,-1.075427,246.289017,246.213654,0.075363,2.497853,2.495693,1.648114,0.830274,0.305289,0.016006,0.125497,0.579246,86.135742,0.000370,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230213143710,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
3,14:37:23,2023-02-13,gsw light adap,Shane,,rhov,001,003,0.177903,2.915998,0.167673,2.331430,1.419064,1.353149,2.797601,1.378537,13.364301,14.015308,27.630360,0.441786,PSF-00338_20230213143723,0.000000,0.000000,0.000000,105.670097,296.602234,0.643731,0.5,0.80,104.637550,52.72,50.27,22.24,22.87,101.25,156.0,137.9,11.6,406,3.659,14:35:59,2023-02-13,7.63,-0.002,-0.005,-9999.000,0.397,0.524,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,296.602234,25,1.474766,295.483246,298.078918,-2.595673,2.498391,2.496264,1.650013,0.799787,0.304598,0.008602,0.126897,0.474198,105.670097,0.000373,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230213143723,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
4,14:37:43,2023-02-13,gsw light adap,Shane,,rhov,001,004,0.260590,2.916894,0.239219,3.230766,1.432792,1.341529,2.771820,1.339028,13.249768,14.151138,27.376205,0.441786,PSF-00338_20230213143743,0.000000,0.000000,0.000000,98.598358,315.859650,0.687841,0.5,0.80,119.500870,52.94,49.57,22.32,22.72,101.25,156.1,133.5,14.5,434,3.659,14:35:59,2023-02-13,7.63,-0.003,-0.004,0.011,0.072,0.059,0.168,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,309.650665,25,-5.869344,308.597076,309.982697,-1.385620,2.497394,2.496558,1.650950,0.792274,0.303527,0.005942,0.129046,0.499457,98.598358,0.000373,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230213143743,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
5,14:38:07,2023-02-13,gsw light adap,Shane,,rhov,001,005,0.290591,2.914468,0.264244,3.182660,1.501527,1.411510,2.695788,1.194261,13.940354,14.829385,26.624147,0.441786,PSF-00338_20230213143807,0.000000,0.000000,0.000000,85.640427,306.146606,0.720263,0.5,0.80,123.875259,55.10,51.80,22.44,22.26,101.25,155.8,146.9,5.7,430,3.658,14:35:59,2023-02-13,7.63,0.000,-0.004,-9999.000,0.426,0.652,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,306.146606,25,2.559480,308.635712,308.709412,-0.073700,2.500457,2.499553,1.648417,0.815439,0.302163,-0.000339,0.131748,0.495512,85.640427,0.000371,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230213143807,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
6,14:38:23,2023-02-13,gsw light adap,Shane,,rhov,001,006,0.455788,2.916086,0.394177,4.849800,1.553531,1.416611,2.772660,1.219128,13.991184,15.343481,27.384226,0.441786,PSF-00338_20230213143823,0.000000,0.000000,0.000000,83.251831,265.748505,0.686727,0.5,0.80,109.050209,56.74,51.74,22.52,22.72,101.25,156.0,154.6,0.9,397,3.596,14:35:59,2023-02-13,7.63,-0.000,-0.001,0.012,0.054,0.245,0.425,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,263.138641,25,-2.165714,263.435852,263.579987,-0.144135,2.500347,2.501804,1.650105,0.829111,0.301207,0.003880,0.133502,0.465726,83.251831,0.000378,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230213143823,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
7,14:38:41,2023-02-13,gsw light adap,Shane,,rhov,001,007,0.325318,2.913888,0.292646,3.683206,1.522167,1.417964,2.769545,1.247378,14.003859,15.032966,27.352114,0.441786,PSF-00338_20230213143841,0.000000,0.000000,0.000000,15.838265,47.742535,0.668257,0.5,0.80,130.971466,55.29,51.51,22.60,22.70,101.26,155.7,154.4,0.8,490,3.657,14:35:59,2023-02-13,7.63,-0.005,-0.005,-0.004,0.142,0.029,0.037,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,44.861198,25,-2.793975,47.577023,44.944939,2.632084,2.500004,2.499770,1.647815,0.828786,0.300137,0.002693,0.135408,0.549721,15.838265,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230213143841,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
8,14:38:55,2023-02-13,gsw light adap,Shane,,rhov,001,008,0.203327,2.918474,0.190084,2.562556,1.521644,1.449412,2.857071,1.335427,14.315459,15.028876,28.218542,0.441786,PSF-00338_20230213143855,0.000000,0.000000,0.000000,84.522484,255.505524,0.669195,0.5,0.80,123.300232,55.05,52.44,22.67,23.22,101.25,156.3,154.6,1.1,461,3.657,14:35:59,2023-02-13,7.63,-0.002,-0.004,-9999.000,-0.045,-0.174,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,251.991028,25,-3.064689,251.493927,252.436859,-0.942932,2.501269,2.499413,1.652607,0.829077,0.299337,0.007640,0.136789,0.523212,84.522484,0.000370,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230213143855,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
